location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29823
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63027
Slovakia,2021-01-22,Pfizer/BioNTech,100698
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147569
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214221
Slovakia,2021-02-12,Moderna,6473
Slovakia,2021-02-12,Oxford/AstraZeneca,12798
Slovakia,2021-02-12,Pfizer/BioNTech,278390
Slovakia,2021-02-19,Moderna,18176
Slovakia,2021-02-19,Oxford/AstraZeneca,27132
Slovakia,2021-02-19,Pfizer/BioNTech,324510
Slovakia,2021-02-26,Moderna,22442
Slovakia,2021-02-26,Oxford/AstraZeneca,47954
Slovakia,2021-02-26,Pfizer/BioNTech,375959
Slovakia,2021-03-05,Moderna,24539
Slovakia,2021-03-05,Oxford/AstraZeneca,89698
Slovakia,2021-03-05,Pfizer/BioNTech,429217
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29467
Slovakia,2021-03-12,Oxford/AstraZeneca,132609
Slovakia,2021-03-12,Pfizer/BioNTech,486534
Slovakia,2021-03-19,Moderna,41327
Slovakia,2021-03-19,Oxford/AstraZeneca,179205
Slovakia,2021-03-19,Pfizer/BioNTech,560016
Slovakia,2021-03-26,Moderna,55799
Slovakia,2021-03-26,Oxford/AstraZeneca,216670
Slovakia,2021-03-26,Pfizer/BioNTech,638958
Slovakia,2021-04-02,Moderna,66871
Slovakia,2021-04-02,Oxford/AstraZeneca,245053
Slovakia,2021-04-02,Pfizer/BioNTech,704835
Slovakia,2021-04-09,Moderna,79092
Slovakia,2021-04-09,Oxford/AstraZeneca,295420
Slovakia,2021-04-09,Pfizer/BioNTech,777433
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97931
Slovakia,2021-04-16,Oxford/AstraZeneca,347386
Slovakia,2021-04-16,Pfizer/BioNTech,861207
Slovakia,2021-04-23,Moderna,119625
Slovakia,2021-04-23,Oxford/AstraZeneca,391941
Slovakia,2021-04-23,Pfizer/BioNTech,946147
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141591
Slovakia,2021-04-30,Oxford/AstraZeneca,426932
Slovakia,2021-04-30,Pfizer/BioNTech,1057361
Slovakia,2021-05-07,Moderna,169263
Slovakia,2021-05-07,Oxford/AstraZeneca,461370
Slovakia,2021-05-07,Pfizer/BioNTech,1194027
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199257
Slovakia,2021-05-14,Oxford/AstraZeneca,501080
Slovakia,2021-05-14,Pfizer/BioNTech,1358632
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231892
Slovakia,2021-05-21,Oxford/AstraZeneca,547573
Slovakia,2021-05-21,Pfizer/BioNTech,1527097
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259995
Slovakia,2021-05-28,Oxford/AstraZeneca,588042
Slovakia,2021-05-28,Pfizer/BioNTech,1706602
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287771
Slovakia,2021-06-04,Oxford/AstraZeneca,628768
Slovakia,2021-06-04,Pfizer/BioNTech,1877387
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314120
Slovakia,2021-06-11,Oxford/AstraZeneca,660062
Slovakia,2021-06-11,Pfizer/BioNTech,2055376
