location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29727
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62860
Slovakia,2021-01-22,Pfizer/BioNTech,100370
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147062
Slovakia,2021-02-05,Moderna,1656
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213352
Slovakia,2021-02-12,Moderna,6468
Slovakia,2021-02-12,Oxford/AstraZeneca,12801
Slovakia,2021-02-12,Pfizer/BioNTech,277231
Slovakia,2021-02-19,Moderna,18160
Slovakia,2021-02-19,Oxford/AstraZeneca,27133
Slovakia,2021-02-19,Pfizer/BioNTech,323142
Slovakia,2021-02-26,Moderna,22426
Slovakia,2021-02-26,Oxford/AstraZeneca,47950
Slovakia,2021-02-26,Pfizer/BioNTech,374481
Slovakia,2021-03-05,Johnson&Johnson,2
Slovakia,2021-03-05,Moderna,24522
Slovakia,2021-03-05,Oxford/AstraZeneca,89692
Slovakia,2021-03-05,Pfizer/BioNTech,427515
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29445
Slovakia,2021-03-12,Oxford/AstraZeneca,132560
Slovakia,2021-03-12,Pfizer/BioNTech,484687
Slovakia,2021-03-19,Moderna,41301
Slovakia,2021-03-19,Oxford/AstraZeneca,179095
Slovakia,2021-03-19,Pfizer/BioNTech,558105
Slovakia,2021-03-26,Moderna,55717
Slovakia,2021-03-26,Oxford/AstraZeneca,216524
Slovakia,2021-03-26,Pfizer/BioNTech,637000
Slovakia,2021-04-02,Johnson&Johnson,3
Slovakia,2021-04-02,Moderna,66771
Slovakia,2021-04-02,Oxford/AstraZeneca,244862
Slovakia,2021-04-02,Pfizer/BioNTech,702836
Slovakia,2021-04-09,Johnson&Johnson,5
Slovakia,2021-04-09,Moderna,78977
Slovakia,2021-04-09,Oxford/AstraZeneca,295176
Slovakia,2021-04-09,Pfizer/BioNTech,775360
Slovakia,2021-04-16,Johnson&Johnson,7
Slovakia,2021-04-16,Moderna,97808
Slovakia,2021-04-16,Oxford/AstraZeneca,347083
Slovakia,2021-04-16,Pfizer/BioNTech,859064
Slovakia,2021-04-23,Moderna,119484
Slovakia,2021-04-23,Oxford/AstraZeneca,391560
Slovakia,2021-04-23,Pfizer/BioNTech,943945
Slovakia,2021-04-30,Johnson&Johnson,19
Slovakia,2021-04-30,Moderna,141427
Slovakia,2021-04-30,Oxford/AstraZeneca,426472
Slovakia,2021-04-30,Pfizer/BioNTech,1054789
Slovakia,2021-05-07,Moderna,169070
Slovakia,2021-05-07,Oxford/AstraZeneca,460836
Slovakia,2021-05-07,Pfizer/BioNTech,1191208
Slovakia,2021-05-14,Johnson&Johnson,19
Slovakia,2021-05-14,Moderna,199038
Slovakia,2021-05-14,Oxford/AstraZeneca,500491
Slovakia,2021-05-14,Pfizer/BioNTech,1355516
Slovakia,2021-05-21,Johnson&Johnson,20
Slovakia,2021-05-21,Moderna,231635
Slovakia,2021-05-21,Oxford/AstraZeneca,546915
