location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29912
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63157
Slovakia,2021-01-22,Pfizer/BioNTech,100904
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147866
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214670
Slovakia,2021-02-12,Moderna,6489
Slovakia,2021-02-12,Oxford/AstraZeneca,12804
Slovakia,2021-02-12,Pfizer/BioNTech,278903
Slovakia,2021-02-19,Moderna,18224
Slovakia,2021-02-19,Oxford/AstraZeneca,27148
Slovakia,2021-02-19,Pfizer/BioNTech,325075
Slovakia,2021-02-26,Moderna,22496
Slovakia,2021-02-26,Oxford/AstraZeneca,47983
Slovakia,2021-02-26,Pfizer/BioNTech,376597
Slovakia,2021-03-05,Moderna,24597
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,429938
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29532
Slovakia,2021-03-12,Oxford/AstraZeneca,132702
Slovakia,2021-03-12,Pfizer/BioNTech,487517
Slovakia,2021-03-19,Moderna,41401
Slovakia,2021-03-19,Oxford/AstraZeneca,179355
Slovakia,2021-03-19,Pfizer/BioNTech,561084
Slovakia,2021-03-26,Moderna,55902
Slovakia,2021-03-26,Oxford/AstraZeneca,216859
Slovakia,2021-03-26,Pfizer/BioNTech,640146
Slovakia,2021-04-02,Moderna,66982
Slovakia,2021-04-02,Oxford/AstraZeneca,245278
Slovakia,2021-04-02,Pfizer/BioNTech,706087
Slovakia,2021-04-09,Moderna,79299
Slovakia,2021-04-09,Oxford/AstraZeneca,295703
Slovakia,2021-04-09,Pfizer/BioNTech,778671
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98168
Slovakia,2021-04-16,Oxford/AstraZeneca,347775
Slovakia,2021-04-16,Pfizer/BioNTech,862527
Slovakia,2021-04-23,Moderna,119887
Slovakia,2021-04-23,Oxford/AstraZeneca,392462
Slovakia,2021-04-23,Pfizer/BioNTech,947634
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141907
Slovakia,2021-04-30,Oxford/AstraZeneca,427570
Slovakia,2021-04-30,Pfizer/BioNTech,1058984
Slovakia,2021-05-07,Moderna,169672
Slovakia,2021-05-07,Oxford/AstraZeneca,462122
Slovakia,2021-05-07,Pfizer/BioNTech,1195708
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199692
Slovakia,2021-05-14,Oxford/AstraZeneca,501862
Slovakia,2021-05-14,Pfizer/BioNTech,1360476
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232356
Slovakia,2021-05-21,Oxford/AstraZeneca,548389
Slovakia,2021-05-21,Pfizer/BioNTech,1529456
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260490
Slovakia,2021-05-28,Oxford/AstraZeneca,588892
Slovakia,2021-05-28,Pfizer/BioNTech,1709607
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288312
Slovakia,2021-06-04,Oxford/AstraZeneca,629635
Slovakia,2021-06-04,Pfizer/BioNTech,1881170
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314693
Slovakia,2021-06-11,Oxford/AstraZeneca,660943
Slovakia,2021-06-11,Pfizer/BioNTech,2059699
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341212
Slovakia,2021-06-18,Oxford/AstraZeneca,706952
Slovakia,2021-06-18,Pfizer/BioNTech,2229856
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364441
Slovakia,2021-06-25,Oxford/AstraZeneca,755070
Slovakia,2021-06-25,Pfizer/BioNTech,2390568
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385881
Slovakia,2021-07-02,Oxford/AstraZeneca,788794
Slovakia,2021-07-02,Pfizer/BioNTech,2535527
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402768
Slovakia,2021-07-09,Oxford/AstraZeneca,817903
Slovakia,2021-07-09,Pfizer/BioNTech,2643919
Slovakia,2021-07-09,Sputnik V,23799
Slovakia,2021-07-16,Johnson&Johnson,23018
Slovakia,2021-07-16,Moderna,419171
Slovakia,2021-07-16,Oxford/AstraZeneca,833444
Slovakia,2021-07-16,Pfizer/BioNTech,2730521
Slovakia,2021-07-16,Sputnik V,27952
Slovakia,2021-07-23,Johnson&Johnson,29152
Slovakia,2021-07-23,Moderna,431541
Slovakia,2021-07-23,Oxford/AstraZeneca,839156
Slovakia,2021-07-23,Pfizer/BioNTech,2789425
Slovakia,2021-07-23,Sputnik V,30650
Slovakia,2021-07-30,Johnson&Johnson,34585
Slovakia,2021-07-30,Moderna,443791
Slovakia,2021-07-30,Oxford/AstraZeneca,840747
Slovakia,2021-07-30,Pfizer/BioNTech,2851421
Slovakia,2021-07-30,Sputnik V,34404
Slovakia,2021-08-06,Johnson&Johnson,42405
Slovakia,2021-08-06,Moderna,452763
Slovakia,2021-08-06,Oxford/AstraZeneca,841277
Slovakia,2021-08-06,Pfizer/BioNTech,2915031
Slovakia,2021-08-06,Sputnik V,35371
Slovakia,2021-08-13,Johnson&Johnson,50288
Slovakia,2021-08-13,Moderna,459260
Slovakia,2021-08-13,Oxford/AstraZeneca,841684
Slovakia,2021-08-13,Pfizer/BioNTech,2969042
Slovakia,2021-08-13,Sputnik V,36460
Slovakia,2021-08-20,Johnson&Johnson,59232
Slovakia,2021-08-20,Moderna,465172
Slovakia,2021-08-20,Oxford/AstraZeneca,841754
Slovakia,2021-08-20,Pfizer/BioNTech,3009106
Slovakia,2021-08-20,Sputnik V,37560
Slovakia,2021-08-27,Johnson&Johnson,65201
Slovakia,2021-08-27,Moderna,469513
Slovakia,2021-08-27,Oxford/AstraZeneca,841873
Slovakia,2021-08-27,Pfizer/BioNTech,3043887
Slovakia,2021-08-27,Sputnik V,37683
Slovakia,2021-09-03,Johnson&Johnson,69795
Slovakia,2021-09-03,Moderna,473078
Slovakia,2021-09-03,Oxford/AstraZeneca,841944
Slovakia,2021-09-03,Pfizer/BioNTech,3071442
Slovakia,2021-09-03,Sputnik V,37688
Slovakia,2021-09-10,Johnson&Johnson,72773
Slovakia,2021-09-10,Moderna,475876
Slovakia,2021-09-10,Pfizer/BioNTech,3098816
Slovakia,2021-09-17,Johnson&Johnson,77172
Slovakia,2021-09-17,Moderna,478517
Slovakia,2021-09-17,Oxford/AstraZeneca,841965
Slovakia,2021-09-17,Pfizer/BioNTech,3122919
Slovakia,2021-09-24,Johnson&Johnson,81910
Slovakia,2021-09-24,Moderna,480937
Slovakia,2021-09-24,Oxford/AstraZeneca,841999
Slovakia,2021-09-24,Pfizer/BioNTech,3148246
Slovakia,2021-10-01,Johnson&Johnson,86914
Slovakia,2021-10-01,Moderna,482525
Slovakia,2021-10-01,Oxford/AstraZeneca,842095
Slovakia,2021-10-01,Pfizer/BioNTech,3167859
Slovakia,2021-10-08,Johnson&Johnson,90737
Slovakia,2021-10-08,Moderna,483895
Slovakia,2021-10-08,Oxford/AstraZeneca,842113
Slovakia,2021-10-08,Pfizer/BioNTech,3184827
Slovakia,2021-10-15,Johnson&Johnson,93563
Slovakia,2021-10-15,Moderna,485286
Slovakia,2021-10-15,Oxford/AstraZeneca,842115
Slovakia,2021-10-15,Pfizer/BioNTech,3200607
Slovakia,2021-10-22,Johnson&Johnson,96796
Slovakia,2021-10-22,Moderna,487171
Slovakia,2021-10-22,Oxford/AstraZeneca,842119
Slovakia,2021-10-22,Pfizer/BioNTech,3234375
