location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29842
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63055
Slovakia,2021-01-22,Pfizer/BioNTech,100737
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147625
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214305
Slovakia,2021-02-12,Moderna,6475
Slovakia,2021-02-12,Oxford/AstraZeneca,12799
Slovakia,2021-02-12,Pfizer/BioNTech,278481
Slovakia,2021-02-19,Moderna,18186
Slovakia,2021-02-19,Oxford/AstraZeneca,27135
Slovakia,2021-02-19,Pfizer/BioNTech,324578
Slovakia,2021-02-26,Moderna,22453
Slovakia,2021-02-26,Oxford/AstraZeneca,47958
Slovakia,2021-02-26,Pfizer/BioNTech,376033
Slovakia,2021-03-05,Moderna,24551
Slovakia,2021-03-05,Oxford/AstraZeneca,89704
Slovakia,2021-03-05,Pfizer/BioNTech,429295
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29481
Slovakia,2021-03-12,Oxford/AstraZeneca,132615
Slovakia,2021-03-12,Pfizer/BioNTech,486702
Slovakia,2021-03-19,Moderna,41345
Slovakia,2021-03-19,Oxford/AstraZeneca,179211
Slovakia,2021-03-19,Pfizer/BioNTech,560191
Slovakia,2021-03-26,Moderna,55819
Slovakia,2021-03-26,Oxford/AstraZeneca,216681
Slovakia,2021-03-26,Pfizer/BioNTech,639150
Slovakia,2021-04-02,Moderna,66890
Slovakia,2021-04-02,Oxford/AstraZeneca,245068
Slovakia,2021-04-02,Pfizer/BioNTech,705038
Slovakia,2021-04-09,Moderna,79114
Slovakia,2021-04-09,Oxford/AstraZeneca,295439
Slovakia,2021-04-09,Pfizer/BioNTech,777638
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97955
Slovakia,2021-04-16,Oxford/AstraZeneca,347410
Slovakia,2021-04-16,Pfizer/BioNTech,861413
Slovakia,2021-04-23,Moderna,119648
Slovakia,2021-04-23,Oxford/AstraZeneca,391970
Slovakia,2021-04-23,Pfizer/BioNTech,946359
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141646
Slovakia,2021-04-30,Oxford/AstraZeneca,426966
Slovakia,2021-04-30,Pfizer/BioNTech,1057588
Slovakia,2021-05-07,Moderna,169321
Slovakia,2021-05-07,Oxford/AstraZeneca,461412
Slovakia,2021-05-07,Pfizer/BioNTech,1194260
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199321
Slovakia,2021-05-14,Oxford/AstraZeneca,501130
Slovakia,2021-05-14,Pfizer/BioNTech,1358876
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231957
Slovakia,2021-05-21,Oxford/AstraZeneca,547629
Slovakia,2021-05-21,Pfizer/BioNTech,1527401
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260060
Slovakia,2021-05-28,Oxford/AstraZeneca,588109
Slovakia,2021-05-28,Pfizer/BioNTech,1706998
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287842
Slovakia,2021-06-04,Oxford/AstraZeneca,628845
Slovakia,2021-06-04,Pfizer/BioNTech,1877858
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314196
Slovakia,2021-06-11,Oxford/AstraZeneca,660143
Slovakia,2021-06-11,Pfizer/BioNTech,2055921
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340681
Slovakia,2021-06-18,Oxford/AstraZeneca,706139
Slovakia,2021-06-18,Pfizer/BioNTech,2225521
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363894
Slovakia,2021-06-25,Oxford/AstraZeneca,754245
Slovakia,2021-06-25,Pfizer/BioNTech,2385628
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385308
Slovakia,2021-07-02,Oxford/AstraZeneca,787965
Slovakia,2021-07-02,Pfizer/BioNTech,2530047
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402155
Slovakia,2021-07-09,Oxford/AstraZeneca,817064
Slovakia,2021-07-09,Pfizer/BioNTech,2637488
Slovakia,2021-07-09,Sputnik V,23788
Slovakia,2021-07-16,Johnson&Johnson,23019
Slovakia,2021-07-16,Moderna,418510
Slovakia,2021-07-16,Oxford/AstraZeneca,832591
Slovakia,2021-07-16,Pfizer/BioNTech,2723451
Slovakia,2021-07-16,Sputnik V,27940
Slovakia,2021-07-23,Johnson&Johnson,29128
Slovakia,2021-07-23,Moderna,430864
Slovakia,2021-07-23,Oxford/AstraZeneca,838282
Slovakia,2021-07-23,Pfizer/BioNTech,2781498
Slovakia,2021-07-23,Sputnik V,30638
Slovakia,2021-07-30,Johnson&Johnson,34544
Slovakia,2021-07-30,Moderna,443098
Slovakia,2021-07-30,Oxford/AstraZeneca,839865
Slovakia,2021-07-30,Pfizer/BioNTech,2842457
Slovakia,2021-07-30,Sputnik V,34392
Slovakia,2021-08-06,Johnson&Johnson,42357
Slovakia,2021-08-06,Moderna,452049
Slovakia,2021-08-06,Oxford/AstraZeneca,840394
Slovakia,2021-08-06,Pfizer/BioNTech,2904867
Slovakia,2021-08-06,Sputnik V,35359
Slovakia,2021-08-13,Johnson&Johnson,50225
Slovakia,2021-08-13,Moderna,458539
Slovakia,2021-08-13,Oxford/AstraZeneca,840799
Slovakia,2021-08-13,Pfizer/BioNTech,2957785
Slovakia,2021-08-13,Sputnik V,36447
Slovakia,2021-08-20,Johnson&Johnson,59144
Slovakia,2021-08-20,Moderna,464440
Slovakia,2021-08-20,Oxford/AstraZeneca,840869
Slovakia,2021-08-20,Pfizer/BioNTech,2996638
Slovakia,2021-08-20,Sputnik V,37547
Slovakia,2021-08-27,Johnson&Johnson,65056
Slovakia,2021-08-27,Moderna,468774
Slovakia,2021-08-27,Oxford/AstraZeneca,840988
Slovakia,2021-08-27,Pfizer/BioNTech,3030167
Slovakia,2021-08-27,Sputnik V,37670
Slovakia,2021-09-03,Johnson&Johnson,69632
Slovakia,2021-09-03,Moderna,472331
Slovakia,2021-09-03,Oxford/AstraZeneca,841060
Slovakia,2021-09-03,Pfizer/BioNTech,3056416
Slovakia,2021-09-03,Sputnik V,37675
Slovakia,2021-09-10,Johnson&Johnson,72591
Slovakia,2021-09-10,Moderna,475125
Slovakia,2021-09-10,Oxford/AstraZeneca,841061
Slovakia,2021-09-10,Pfizer/BioNTech,3082244
Slovakia,2021-09-17,Johnson&Johnson,76896
Slovakia,2021-09-17,Moderna,477760
Slovakia,2021-09-17,Oxford/AstraZeneca,841082
Slovakia,2021-09-17,Pfizer/BioNTech,3105142
