location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29701
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62815
Slovakia,2021-01-22,Pfizer/BioNTech,100302
Slovakia,2021-01-29,Moderna,68
Slovakia,2021-01-29,Pfizer/BioNTech,146958
Slovakia,2021-02-05,Moderna,1653
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213210
Slovakia,2021-02-12,Moderna,6459
Slovakia,2021-02-12,Oxford/AstraZeneca,12800
Slovakia,2021-02-12,Pfizer/BioNTech,277026
Slovakia,2021-02-19,Moderna,18137
Slovakia,2021-02-19,Oxford/AstraZeneca,27132
Slovakia,2021-02-19,Pfizer/BioNTech,322940
Slovakia,2021-02-26,Moderna,22403
Slovakia,2021-02-26,Oxford/AstraZeneca,47949
Slovakia,2021-02-26,Pfizer/BioNTech,374270
Slovakia,2021-03-05,Moderna,24499
Slovakia,2021-03-05,Oxford/AstraZeneca,89707
Slovakia,2021-03-05,Pfizer/BioNTech,427289
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29420
Slovakia,2021-03-12,Oxford/AstraZeneca,132584
Slovakia,2021-03-12,Pfizer/BioNTech,484427
Slovakia,2021-03-19,Moderna,41276
Slovakia,2021-03-19,Oxford/AstraZeneca,179078
Slovakia,2021-03-19,Pfizer/BioNTech,557825
Slovakia,2021-03-26,Moderna,55684
Slovakia,2021-03-26,Oxford/AstraZeneca,216411
Slovakia,2021-03-26,Pfizer/BioNTech,636612
Slovakia,2021-04-02,Moderna,66733
Slovakia,2021-04-02,Oxford/AstraZeneca,244627
Slovakia,2021-04-02,Pfizer/BioNTech,702440
Slovakia,2021-04-09,Moderna,78937
Slovakia,2021-04-09,Oxford/AstraZeneca,294418
Slovakia,2021-04-09,Pfizer/BioNTech,774942
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97758
Slovakia,2021-04-16,Oxford/AstraZeneca,345682
Slovakia,2021-04-16,Pfizer/BioNTech,858514
