location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29820
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63023
Slovakia,2021-01-22,Pfizer/BioNTech,100695
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147564
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214192
Slovakia,2021-02-12,Moderna,6472
Slovakia,2021-02-12,Oxford/AstraZeneca,12798
Slovakia,2021-02-12,Pfizer/BioNTech,278359
Slovakia,2021-02-19,Moderna,18175
Slovakia,2021-02-19,Oxford/AstraZeneca,27132
Slovakia,2021-02-19,Pfizer/BioNTech,324479
Slovakia,2021-02-26,Moderna,22441
Slovakia,2021-02-26,Oxford/AstraZeneca,47954
Slovakia,2021-02-26,Pfizer/BioNTech,375928
Slovakia,2021-03-05,Moderna,24538
Slovakia,2021-03-05,Oxford/AstraZeneca,89698
Slovakia,2021-03-05,Pfizer/BioNTech,429149
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29466
Slovakia,2021-03-12,Oxford/AstraZeneca,132609
Slovakia,2021-03-12,Pfizer/BioNTech,486463
Slovakia,2021-03-19,Moderna,41326
Slovakia,2021-03-19,Oxford/AstraZeneca,179202
Slovakia,2021-03-19,Pfizer/BioNTech,559945
Slovakia,2021-03-26,Moderna,55797
Slovakia,2021-03-26,Oxford/AstraZeneca,216668
Slovakia,2021-03-26,Pfizer/BioNTech,638887
Slovakia,2021-04-02,Moderna,66869
Slovakia,2021-04-02,Oxford/AstraZeneca,245051
Slovakia,2021-04-02,Pfizer/BioNTech,704764
Slovakia,2021-04-09,Moderna,79090
Slovakia,2021-04-09,Oxford/AstraZeneca,295418
Slovakia,2021-04-09,Pfizer/BioNTech,777362
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97929
Slovakia,2021-04-16,Oxford/AstraZeneca,347384
Slovakia,2021-04-16,Pfizer/BioNTech,861136
Slovakia,2021-04-23,Moderna,119623
Slovakia,2021-04-23,Oxford/AstraZeneca,391939
Slovakia,2021-04-23,Pfizer/BioNTech,946076
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141589
Slovakia,2021-04-30,Oxford/AstraZeneca,426929
Slovakia,2021-04-30,Pfizer/BioNTech,1057289
Slovakia,2021-05-07,Moderna,169261
Slovakia,2021-05-07,Oxford/AstraZeneca,461367
Slovakia,2021-05-07,Pfizer/BioNTech,1193954
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199255
Slovakia,2021-05-14,Oxford/AstraZeneca,501077
Slovakia,2021-05-14,Pfizer/BioNTech,1358556
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231891
Slovakia,2021-05-21,Oxford/AstraZeneca,547569
Slovakia,2021-05-21,Pfizer/BioNTech,1527008
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259993
Slovakia,2021-05-28,Oxford/AstraZeneca,588037
Slovakia,2021-05-28,Pfizer/BioNTech,1706506
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287769
Slovakia,2021-06-04,Oxford/AstraZeneca,628761
Slovakia,2021-06-04,Pfizer/BioNTech,1877276
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314118
Slovakia,2021-06-11,Oxford/AstraZeneca,660055
Slovakia,2021-06-11,Pfizer/BioNTech,2055253
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340600
Slovakia,2021-06-18,Oxford/AstraZeneca,706044
Slovakia,2021-06-18,Pfizer/BioNTech,2224770
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363812
Slovakia,2021-06-25,Oxford/AstraZeneca,754148
Slovakia,2021-06-25,Pfizer/BioNTech,2384741
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385223
Slovakia,2021-07-02,Oxford/AstraZeneca,787857
Slovakia,2021-07-02,Pfizer/BioNTech,2528944
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13845
Slovakia,2021-07-09,Moderna,402066
Slovakia,2021-07-09,Oxford/AstraZeneca,816953
Slovakia,2021-07-09,Pfizer/BioNTech,2636211
Slovakia,2021-07-09,Sputnik V,23787
Slovakia,2021-07-16,Johnson&Johnson,23016
Slovakia,2021-07-16,Moderna,418417
Slovakia,2021-07-16,Oxford/AstraZeneca,832472
Slovakia,2021-07-16,Pfizer/BioNTech,2721972
Slovakia,2021-07-16,Sputnik V,27939
Slovakia,2021-07-23,Johnson&Johnson,29125
Slovakia,2021-07-23,Moderna,430771
Slovakia,2021-07-23,Oxford/AstraZeneca,838160
Slovakia,2021-07-23,Pfizer/BioNTech,2779810
Slovakia,2021-07-23,Sputnik V,30637
Slovakia,2021-07-30,Johnson&Johnson,34537
Slovakia,2021-07-30,Moderna,443003
Slovakia,2021-07-30,Oxford/AstraZeneca,839741
Slovakia,2021-07-30,Pfizer/BioNTech,2840442
Slovakia,2021-07-30,Sputnik V,34391
Slovakia,2021-08-06,Johnson&Johnson,42328
Slovakia,2021-08-06,Moderna,451952
Slovakia,2021-08-06,Oxford/AstraZeneca,840267
Slovakia,2021-08-06,Pfizer/BioNTech,2902621
Slovakia,2021-08-06,Sputnik V,35358
Slovakia,2021-08-13,Johnson&Johnson,50195
Slovakia,2021-08-13,Moderna,458441
Slovakia,2021-08-13,Oxford/AstraZeneca,840672
Slovakia,2021-08-13,Pfizer/BioNTech,2955254
Slovakia,2021-08-13,Sputnik V,36446
Slovakia,2021-08-20,Johnson&Johnson,59114
Slovakia,2021-08-20,Moderna,464339
