location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29812
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63013
Slovakia,2021-01-22,Pfizer/BioNTech,100672
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147533
Slovakia,2021-02-05,Moderna,1656
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214124
Slovakia,2021-02-12,Moderna,6470
Slovakia,2021-02-12,Oxford/AstraZeneca,12799
Slovakia,2021-02-12,Pfizer/BioNTech,278239
Slovakia,2021-02-19,Moderna,18173
Slovakia,2021-02-19,Oxford/AstraZeneca,27132
Slovakia,2021-02-19,Pfizer/BioNTech,324335
Slovakia,2021-02-26,Moderna,22439
Slovakia,2021-02-26,Oxford/AstraZeneca,47954
Slovakia,2021-02-26,Pfizer/BioNTech,375774
Slovakia,2021-03-05,Moderna,24535
Slovakia,2021-03-05,Oxford/AstraZeneca,89696
Slovakia,2021-03-05,Pfizer/BioNTech,428968
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29462
Slovakia,2021-03-12,Oxford/AstraZeneca,132603
Slovakia,2021-03-12,Pfizer/BioNTech,486267
Slovakia,2021-03-19,Moderna,41322
Slovakia,2021-03-19,Oxford/AstraZeneca,179190
Slovakia,2021-03-19,Pfizer/BioNTech,559738
Slovakia,2021-03-26,Moderna,55793
Slovakia,2021-03-26,Oxford/AstraZeneca,216647
Slovakia,2021-03-26,Pfizer/BioNTech,638676
Slovakia,2021-04-02,Moderna,66864
Slovakia,2021-04-02,Oxford/AstraZeneca,245024
Slovakia,2021-04-02,Pfizer/BioNTech,704546
Slovakia,2021-04-09,Moderna,79081
Slovakia,2021-04-09,Oxford/AstraZeneca,295385
Slovakia,2021-04-09,Pfizer/BioNTech,777140
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97920
Slovakia,2021-04-16,Oxford/AstraZeneca,347346
Slovakia,2021-04-16,Pfizer/BioNTech,860911
Slovakia,2021-04-23,Moderna,119614
Slovakia,2021-04-23,Oxford/AstraZeneca,391887
Slovakia,2021-04-23,Pfizer/BioNTech,945848
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141577
Slovakia,2021-04-30,Oxford/AstraZeneca,426866
Slovakia,2021-04-30,Pfizer/BioNTech,1057041
