location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29888
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63131
Slovakia,2021-01-22,Pfizer/BioNTech,100869
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147806
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214558
Slovakia,2021-02-12,Moderna,6486
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278781
Slovakia,2021-02-19,Moderna,18221
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324903
Slovakia,2021-02-26,Moderna,22493
Slovakia,2021-02-26,Oxford/AstraZeneca,47979
Slovakia,2021-02-26,Pfizer/BioNTech,376416
Slovakia,2021-03-05,Moderna,24594
Slovakia,2021-03-05,Oxford/AstraZeneca,89753
Slovakia,2021-03-05,Pfizer/BioNTech,429741
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29528
Slovakia,2021-03-12,Oxford/AstraZeneca,132695
Slovakia,2021-03-12,Pfizer/BioNTech,487299
Slovakia,2021-03-19,Moderna,41398
Slovakia,2021-03-19,Oxford/AstraZeneca,179326
Slovakia,2021-03-19,Pfizer/BioNTech,560824
Slovakia,2021-03-26,Moderna,55885
Slovakia,2021-03-26,Oxford/AstraZeneca,216819
Slovakia,2021-03-26,Pfizer/BioNTech,639833
Slovakia,2021-04-02,Moderna,66961
Slovakia,2021-04-02,Oxford/AstraZeneca,245234
Slovakia,2021-04-02,Pfizer/BioNTech,705758
Slovakia,2021-04-09,Moderna,79263
Slovakia,2021-04-09,Oxford/AstraZeneca,295656
Slovakia,2021-04-09,Pfizer/BioNTech,778341
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98126
Slovakia,2021-04-16,Oxford/AstraZeneca,347720
Slovakia,2021-04-16,Pfizer/BioNTech,862182
Slovakia,2021-04-23,Moderna,119840
Slovakia,2021-04-23,Oxford/AstraZeneca,392402
Slovakia,2021-04-23,Pfizer/BioNTech,947220
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141851
Slovakia,2021-04-30,Oxford/AstraZeneca,427508
Slovakia,2021-04-30,Pfizer/BioNTech,1058526
Slovakia,2021-05-07,Moderna,169604
Slovakia,2021-05-07,Oxford/AstraZeneca,462057
Slovakia,2021-05-07,Pfizer/BioNTech,1195232
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199622
Slovakia,2021-05-14,Oxford/AstraZeneca,501793
Slovakia,2021-05-14,Pfizer/BioNTech,1359963
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232287
Slovakia,2021-05-21,Oxford/AstraZeneca,548311
Slovakia,2021-05-21,Pfizer/BioNTech,1528779
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260412
Slovakia,2021-05-28,Oxford/AstraZeneca,588809
Slovakia,2021-05-28,Pfizer/BioNTech,1708724
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288233
