location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29819
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63018
Slovakia,2021-01-22,Pfizer/BioNTech,100682
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147548
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214164
Slovakia,2021-02-12,Moderna,6471
Slovakia,2021-02-12,Oxford/AstraZeneca,12800
Slovakia,2021-02-12,Pfizer/BioNTech,278322
Slovakia,2021-02-19,Moderna,18176
Slovakia,2021-02-19,Oxford/AstraZeneca,27134
Slovakia,2021-02-19,Pfizer/BioNTech,324422
Slovakia,2021-02-26,Moderna,22442
Slovakia,2021-02-26,Oxford/AstraZeneca,47956
Slovakia,2021-02-26,Pfizer/BioNTech,375867
Slovakia,2021-03-05,Moderna,24539
Slovakia,2021-03-05,Oxford/AstraZeneca,89701
Slovakia,2021-03-05,Pfizer/BioNTech,429078
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29467
Slovakia,2021-03-12,Oxford/AstraZeneca,132613
Slovakia,2021-03-12,Pfizer/BioNTech,486385
Slovakia,2021-03-19,Moderna,41328
Slovakia,2021-03-19,Oxford/AstraZeneca,179203
Slovakia,2021-03-19,Pfizer/BioNTech,559862
Slovakia,2021-03-26,Moderna,55799
Slovakia,2021-03-26,Oxford/AstraZeneca,216664
Slovakia,2021-03-26,Pfizer/BioNTech,638804
Slovakia,2021-04-02,Moderna,66870
Slovakia,2021-04-02,Oxford/AstraZeneca,245044
Slovakia,2021-04-02,Pfizer/BioNTech,704678
Slovakia,2021-04-09,Moderna,79087
Slovakia,2021-04-09,Oxford/AstraZeneca,295411
Slovakia,2021-04-09,Pfizer/BioNTech,777275
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97926
Slovakia,2021-04-16,Oxford/AstraZeneca,347378
Slovakia,2021-04-16,Pfizer/BioNTech,861048
Slovakia,2021-04-23,Moderna,119620
Slovakia,2021-04-23,Oxford/AstraZeneca,391929
Slovakia,2021-04-23,Pfizer/BioNTech,945987
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141585
Slovakia,2021-04-30,Oxford/AstraZeneca,426916
Slovakia,2021-04-30,Pfizer/BioNTech,1057198
Slovakia,2021-05-07,Moderna,169257
Slovakia,2021-05-07,Oxford/AstraZeneca,461353
Slovakia,2021-05-07,Pfizer/BioNTech,1193860
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199251
Slovakia,2021-05-14,Oxford/AstraZeneca,501062
Slovakia,2021-05-14,Pfizer/BioNTech,1358450
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231886
Slovakia,2021-05-21,Oxford/AstraZeneca,547555
Slovakia,2021-05-21,Pfizer/BioNTech,1526867
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259985
Slovakia,2021-05-28,Oxford/AstraZeneca,588022
Slovakia,2021-05-28,Pfizer/BioNTech,1706331
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287759
Slovakia,2021-06-04,Oxford/AstraZeneca,628744
Slovakia,2021-06-04,Pfizer/BioNTech,1877041
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314108
Slovakia,2021-06-11,Oxford/AstraZeneca,660037
Slovakia,2021-06-11,Pfizer/BioNTech,2054967
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340589
Slovakia,2021-06-18,Oxford/AstraZeneca,706025
Slovakia,2021-06-18,Pfizer/BioNTech,2224434
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363803
Slovakia,2021-06-25,Oxford/AstraZeneca,754127
Slovakia,2021-06-25,Pfizer/BioNTech,2384274
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385212
Slovakia,2021-07-02,Oxford/AstraZeneca,787834
Slovakia,2021-07-02,Pfizer/BioNTech,2528188
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13844
Slovakia,2021-07-09,Moderna,402054
Slovakia,2021-07-09,Oxford/AstraZeneca,816929
Slovakia,2021-07-09,Pfizer/BioNTech,2635176
Slovakia,2021-07-09,Sputnik V,23787
Slovakia,2021-07-16,Johnson&Johnson,23013
Slovakia,2021-07-16,Moderna,418405
Slovakia,2021-07-16,Oxford/AstraZeneca,832447
Slovakia,2021-07-16,Pfizer/BioNTech,2720795
Slovakia,2021-07-16,Sputnik V,27938
Slovakia,2021-07-23,Johnson&Johnson,29123
Slovakia,2021-07-23,Moderna,430755
Slovakia,2021-07-23,Oxford/AstraZeneca,838135
Slovakia,2021-07-23,Pfizer/BioNTech,2778367
Slovakia,2021-07-23,Sputnik V,30636
Slovakia,2021-07-30,Johnson&Johnson,34535
Slovakia,2021-07-30,Moderna,442985
Slovakia,2021-07-30,Oxford/AstraZeneca,839716
Slovakia,2021-07-30,Pfizer/BioNTech,2838811
Slovakia,2021-07-30,Sputnik V,34390
Slovakia,2021-08-06,Johnson&Johnson,42326
Slovakia,2021-08-06,Moderna,451934
Slovakia,2021-08-06,Oxford/AstraZeneca,840242
Slovakia,2021-08-06,Pfizer/BioNTech,2900816
Slovakia,2021-08-06,Sputnik V,35357
Slovakia,2021-08-13,Johnson&Johnson,50193
Slovakia,2021-08-13,Moderna,458420
Slovakia,2021-08-13,Oxford/AstraZeneca,840647
Slovakia,2021-08-13,Pfizer/BioNTech,2953336
Slovakia,2021-08-13,Sputnik V,36445
Slovakia,2021-08-20,Johnson&Johnson,59113
Slovakia,2021-08-20,Moderna,464317
Slovakia,2021-08-20,Oxford/AstraZeneca,840716
Slovakia,2021-08-20,Pfizer/BioNTech,2991772
Slovakia,2021-08-20,Sputnik V,37545
Slovakia,2021-08-27,Johnson&Johnson,65011
Slovakia,2021-08-27,Moderna,468649
Slovakia,2021-08-27,Oxford/AstraZeneca,840834
Slovakia,2021-08-27,Pfizer/BioNTech,3024899
Slovakia,2021-08-27,Sputnik V,37667
Slovakia,2021-09-03,Johnson&Johnson,69581
Slovakia,2021-09-03,Moderna,472204
Slovakia,2021-09-03,Oxford/AstraZeneca,840906
Slovakia,2021-09-03,Pfizer/BioNTech,3050826
Slovakia,2021-09-03,Sputnik V,37672
Slovakia,2021-09-10,Johnson&Johnson,72506
Slovakia,2021-09-10,Moderna,475001
Slovakia,2021-09-10,Oxford/AstraZeneca,840910
Slovakia,2021-09-10,Pfizer/BioNTech,3076203
Slovakia,2021-09-17,Johnson&Johnson,76798
Slovakia,2021-09-17,Moderna,477630
Slovakia,2021-09-17,Oxford/AstraZeneca,840931
Slovakia,2021-09-17,Pfizer/BioNTech,3098703
Slovakia,2021-09-24,Johnson&Johnson,81467
Slovakia,2021-09-24,Moderna,480045
