location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29879
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63115
Slovakia,2021-01-22,Pfizer/BioNTech,100847
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147781
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214525
Slovakia,2021-02-12,Moderna,6484
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278742
Slovakia,2021-02-19,Moderna,18216
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324864
Slovakia,2021-02-26,Moderna,22486
Slovakia,2021-02-26,Oxford/AstraZeneca,47979
Slovakia,2021-02-26,Pfizer/BioNTech,376375
Slovakia,2021-03-05,Moderna,24587
Slovakia,2021-03-05,Oxford/AstraZeneca,89749
Slovakia,2021-03-05,Pfizer/BioNTech,429692
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29520
Slovakia,2021-03-12,Oxford/AstraZeneca,132688
Slovakia,2021-03-12,Pfizer/BioNTech,487234
Slovakia,2021-03-19,Moderna,41390
Slovakia,2021-03-19,Oxford/AstraZeneca,179305
Slovakia,2021-03-19,Pfizer/BioNTech,560757
Slovakia,2021-03-26,Moderna,55872
Slovakia,2021-03-26,Oxford/AstraZeneca,216797
Slovakia,2021-03-26,Pfizer/BioNTech,639757
Slovakia,2021-04-02,Moderna,66946
Slovakia,2021-04-02,Oxford/AstraZeneca,245208
Slovakia,2021-04-02,Pfizer/BioNTech,705675
Slovakia,2021-04-09,Moderna,79243
Slovakia,2021-04-09,Oxford/AstraZeneca,295629
Slovakia,2021-04-09,Pfizer/BioNTech,778255
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98102
Slovakia,2021-04-16,Oxford/AstraZeneca,347693
Slovakia,2021-04-16,Pfizer/BioNTech,862079
Slovakia,2021-04-23,Moderna,119812
Slovakia,2021-04-23,Oxford/AstraZeneca,392372
Slovakia,2021-04-23,Pfizer/BioNTech,947108
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141822
Slovakia,2021-04-30,Oxford/AstraZeneca,427477
Slovakia,2021-04-30,Pfizer/BioNTech,1058394
Slovakia,2021-05-07,Moderna,169572
Slovakia,2021-05-07,Oxford/AstraZeneca,462025
Slovakia,2021-05-07,Pfizer/BioNTech,1195089
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199583
Slovakia,2021-05-14,Oxford/AstraZeneca,501760
Slovakia,2021-05-14,Pfizer/BioNTech,1359814
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232245
Slovakia,2021-05-21,Oxford/AstraZeneca,548276
Slovakia,2021-05-21,Pfizer/BioNTech,1528597
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260370
Slovakia,2021-05-28,Oxford/AstraZeneca,588771
Slovakia,2021-05-28,Pfizer/BioNTech,1708512
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288190
Slovakia,2021-06-04,Oxford/AstraZeneca,629513
Slovakia,2021-06-04,Pfizer/BioNTech,1879791
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314569
Slovakia,2021-06-11,Oxford/AstraZeneca,660816
Slovakia,2021-06-11,Pfizer/BioNTech,2058117
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341084
Slovakia,2021-06-18,Oxford/AstraZeneca,706822
Slovakia,2021-06-18,Pfizer/BioNTech,2227988
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364313
Slovakia,2021-06-25,Oxford/AstraZeneca,754935
Slovakia,2021-06-25,Pfizer/BioNTech,2388425
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385749
Slovakia,2021-07-02,Oxford/AstraZeneca,788661
Slovakia,2021-07-02,Pfizer/BioNTech,2533263
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402629
Slovakia,2021-07-09,Oxford/AstraZeneca,817766
Slovakia,2021-07-09,Pfizer/BioNTech,2641180
Slovakia,2021-07-09,Sputnik V,23796
Slovakia,2021-07-16,Johnson&Johnson,23022
Slovakia,2021-07-16,Moderna,419029
Slovakia,2021-07-16,Oxford/AstraZeneca,833306
Slovakia,2021-07-16,Pfizer/BioNTech,2727461
Slovakia,2021-07-16,Sputnik V,27948
Slovakia,2021-07-23,Johnson&Johnson,29141
Slovakia,2021-07-23,Moderna,431397
Slovakia,2021-07-23,Oxford/AstraZeneca,839018
Slovakia,2021-07-23,Pfizer/BioNTech,2786096
Slovakia,2021-07-23,Sputnik V,30646
Slovakia,2021-07-30,Johnson&Johnson,34577
Slovakia,2021-07-30,Moderna,443643
Slovakia,2021-07-30,Oxford/AstraZeneca,840609
Slovakia,2021-07-30,Pfizer/BioNTech,2847770
Slovakia,2021-07-30,Sputnik V,34400
Slovakia,2021-08-06,Johnson&Johnson,42397
Slovakia,2021-08-06,Moderna,452612
Slovakia,2021-08-06,Oxford/AstraZeneca,841142
Slovakia,2021-08-06,Pfizer/BioNTech,2911023
Slovakia,2021-08-06,Sputnik V,35367
Slovakia,2021-08-13,Johnson&Johnson,50280
Slovakia,2021-08-13,Moderna,459108
Slovakia,2021-08-13,Oxford/AstraZeneca,841550
Slovakia,2021-08-13,Pfizer/BioNTech,2964792
Slovakia,2021-08-13,Sputnik V,36455
Slovakia,2021-08-20,Johnson&Johnson,59223
Slovakia,2021-08-20,Moderna,465015
Slovakia,2021-08-20,Oxford/AstraZeneca,841621
Slovakia,2021-08-20,Pfizer/BioNTech,3004675
Slovakia,2021-08-20,Sputnik V,37555
Slovakia,2021-08-27,Johnson&Johnson,65191
Slovakia,2021-08-27,Moderna,469354
Slovakia,2021-08-27,Oxford/AstraZeneca,841740
Slovakia,2021-08-27,Pfizer/BioNTech,3039319
Slovakia,2021-08-27,Sputnik V,37678
Slovakia,2021-09-03,Johnson&Johnson,69787
Slovakia,2021-09-03,Moderna,472915
Slovakia,2021-09-03,Oxford/AstraZeneca,841811
Slovakia,2021-09-03,Pfizer/BioNTech,3066729
Slovakia,2021-09-03,Sputnik V,37683
Slovakia,2021-09-10,Johnson&Johnson,72755
Slovakia,2021-09-10,Moderna,475712
Slovakia,2021-09-10,Oxford/AstraZeneca,841812
Slovakia,2021-09-10,Pfizer/BioNTech,3094006
Slovakia,2021-09-17,Johnson&Johnson,77155
Slovakia,2021-09-17,Moderna,478353
Slovakia,2021-09-17,Oxford/AstraZeneca,841833
Slovakia,2021-09-17,Pfizer/BioNTech,3118018
Slovakia,2021-09-24,Johnson&Johnson,81890
Slovakia,2021-09-24,Moderna,480773
Slovakia,2021-09-24,Oxford/AstraZeneca,841867
Slovakia,2021-09-24,Pfizer/BioNTech,3143225
Slovakia,2021-10-01,Johnson&Johnson,86889
Slovakia,2021-10-01,Moderna,482362
Slovakia,2021-10-01,Oxford/AstraZeneca,841963
Slovakia,2021-10-01,Pfizer/BioNTech,3162727
Slovakia,2021-10-08,Johnson&Johnson,90712
Slovakia,2021-10-08,Moderna,483725
Slovakia,2021-10-08,Oxford/AstraZeneca,841981
Slovakia,2021-10-08,Pfizer/BioNTech,3179574
Slovakia,2021-10-15,Johnson&Johnson,93537
Slovakia,2021-10-15,Moderna,485116
Slovakia,2021-10-15,Oxford/AstraZeneca,841983
Slovakia,2021-10-15,Pfizer/BioNTech,3195241
Slovakia,2021-10-22,Johnson&Johnson,96753
Slovakia,2021-10-22,Moderna,486998
Slovakia,2021-10-22,Oxford/AstraZeneca,841987
Slovakia,2021-10-22,Pfizer/BioNTech,3228862
Slovakia,2021-10-29,Johnson&Johnson,100446
Slovakia,2021-10-29,Moderna,490948
Slovakia,2021-10-29,Pfizer/BioNTech,3278272
Slovakia,2021-11-05,Johnson&Johnson,105431
Slovakia,2021-11-05,Moderna,498458
Slovakia,2021-11-05,Oxford/AstraZeneca,841988
Slovakia,2021-11-05,Pfizer/BioNTech,3354862
Slovakia,2021-11-12,Johnson&Johnson,116787
Slovakia,2021-11-12,Moderna,507960
Slovakia,2021-11-12,Pfizer/BioNTech,3457956
Slovakia,2021-11-19,Johnson&Johnson,131940
Slovakia,2021-11-19,Moderna,518351
Slovakia,2021-11-19,Pfizer/BioNTech,3559187
Slovakia,2021-11-26,Johnson&Johnson,135327
Slovakia,2021-11-26,Moderna,522267
Slovakia,2021-11-26,Pfizer/BioNTech,3603983
