location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29902
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63148
Slovakia,2021-01-22,Pfizer/BioNTech,100892
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147833
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214591
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278821
Slovakia,2021-02-19,Moderna,18223
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324949
Slovakia,2021-02-26,Moderna,22495
Slovakia,2021-02-26,Oxford/AstraZeneca,47982
Slovakia,2021-02-26,Pfizer/BioNTech,376466
Slovakia,2021-03-05,Moderna,24596
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,429803
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29530
Slovakia,2021-03-12,Oxford/AstraZeneca,132703
Slovakia,2021-03-12,Pfizer/BioNTech,487376
Slovakia,2021-03-19,Moderna,41396
Slovakia,2021-03-19,Oxford/AstraZeneca,179353
Slovakia,2021-03-19,Pfizer/BioNTech,560902
Slovakia,2021-03-26,Moderna,55892
Slovakia,2021-03-26,Oxford/AstraZeneca,216855
Slovakia,2021-03-26,Pfizer/BioNTech,639915
Slovakia,2021-04-02,Moderna,66972
Slovakia,2021-04-02,Oxford/AstraZeneca,245271
Slovakia,2021-04-02,Pfizer/BioNTech,705853
Slovakia,2021-04-09,Moderna,79290
Slovakia,2021-04-09,Oxford/AstraZeneca,295693
Slovakia,2021-04-09,Pfizer/BioNTech,778436
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98160
Slovakia,2021-04-16,Oxford/AstraZeneca,347764
Slovakia,2021-04-16,Pfizer/BioNTech,862285
Slovakia,2021-04-23,Moderna,119881
