date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,11.0,Iceland
2020-12-29,Pfizer/BioNTech,2533.0,Iceland
2020-12-30,Pfizer/BioNTech,4951.0,Iceland
2020-12-31,Pfizer/BioNTech,4952.0,Iceland
2021-01-04,Pfizer/BioNTech,4954.0,Iceland
2021-01-05,Pfizer/BioNTech,4961.0,Iceland
2021-01-06,Pfizer/BioNTech,4964.0,Iceland
2021-01-07,Pfizer/BioNTech,4967.0,Iceland
2021-01-08,Pfizer/BioNTech,4969.0,Iceland
2021-01-09,Pfizer/BioNTech,4970.0,Iceland
2021-01-11,Pfizer/BioNTech,4971.0,Iceland
2021-01-12,Pfizer/BioNTech,4976.0,Iceland
2021-01-13,Pfizer/BioNTech,4978.0,Iceland
2021-01-14,Pfizer/BioNTech,4979.0,Iceland
2021-01-15,Pfizer/BioNTech,4985.0,Iceland
2021-01-16,Pfizer/BioNTech,4986.0,Iceland
2021-01-18,Pfizer/BioNTech,5021.0,Iceland
2021-01-19,Pfizer/BioNTech,6117.0,Iceland
2021-01-20,Pfizer/BioNTech,7880.0,Iceland
2021-01-21,Pfizer/BioNTech,11660.0,Iceland
2021-01-22,Pfizer/BioNTech,13555.0,Iceland
2021-01-23,Pfizer/BioNTech,14105.0,Iceland
2021-01-24,Pfizer/BioNTech,14106.0,Iceland
2021-01-25,Pfizer/BioNTech,14263.0,Iceland
2021-01-26,Pfizer/BioNTech,14371.0,Iceland
2021-01-27,Pfizer/BioNTech,14389.0,Iceland
2021-01-28,Pfizer/BioNTech,14396.0,Iceland
2021-01-29,Pfizer/BioNTech,14403.0,Iceland
2021-01-30,Pfizer/BioNTech,14405.0,Iceland
2021-01-31,Pfizer/BioNTech,14406.0,Iceland
2021-02-01,Pfizer/BioNTech,14845.0,Iceland
2021-02-02,Pfizer/BioNTech,15863.0,Iceland
2021-02-03,Pfizer/BioNTech,16394.0,Iceland
2021-02-04,Pfizer/BioNTech,16435.0,Iceland
2021-02-05,Pfizer/BioNTech,16463.0,Iceland
2021-02-06,Pfizer/BioNTech,16587.0,Iceland
2021-02-07,Pfizer/BioNTech,16587.0,Iceland
2021-02-08,Pfizer/BioNTech,16588.0,Iceland
2021-02-09,Pfizer/BioNTech,16591.0,Iceland
2021-02-10,Pfizer/BioNTech,16594.0,Iceland
2021-02-11,Pfizer/BioNTech,16598.0,Iceland
2021-02-12,Pfizer/BioNTech,16617.0,Iceland
2021-02-13,Pfizer/BioNTech,16618.0,Iceland
2021-02-14,Pfizer/BioNTech,16619.0,Iceland
2021-02-15,Pfizer/BioNTech,16624.0,Iceland
2021-02-16,Pfizer/BioNTech,17923.0,Iceland
2021-02-17,Pfizer/BioNTech,20352.0,Iceland
2021-02-18,Pfizer/BioNTech,20808.0,Iceland
2021-02-19,Pfizer/BioNTech,21000.0,Iceland
2021-02-20,Pfizer/BioNTech,21351.0,Iceland
2021-02-21,Pfizer/BioNTech,21352.0,Iceland
2021-02-22,Pfizer/BioNTech,21381.0,Iceland
2021-02-23,Pfizer/BioNTech,22758.0,Iceland
2021-02-24,Pfizer/BioNTech,24077.0,Iceland
2021-02-25,Pfizer/BioNTech,24601.0,Iceland
2021-02-26,Pfizer/BioNTech,24764.0,Iceland
2021-02-27,Pfizer/BioNTech,24924.0,Iceland
2021-03-01,Pfizer/BioNTech,24928.0,Iceland
2021-03-02,Pfizer/BioNTech,27289.0,Iceland
2021-03-03,Pfizer/BioNTech,30053.0,Iceland
2021-03-04,Pfizer/BioNTech,30241.0,Iceland
2021-03-05,Pfizer/BioNTech,30250.0,Iceland
2021-03-06,Pfizer/BioNTech,30256.0,Iceland
2021-03-07,Pfizer/BioNTech,30256.0,Iceland
2021-03-08,Pfizer/BioNTech,30260.0,Iceland
2021-03-09,Pfizer/BioNTech,32942.0,Iceland
2021-03-10,Pfizer/BioNTech,33535.0,Iceland
2021-03-11,Pfizer/BioNTech,33968.0,Iceland
2021-03-12,Pfizer/BioNTech,34167.0,Iceland
2021-03-13,Pfizer/BioNTech,34171.0,Iceland
