date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,11.0,Iceland
2020-12-29,Pfizer/BioNTech,2533.0,Iceland
2020-12-30,Pfizer/BioNTech,4950.0,Iceland
2020-12-31,Pfizer/BioNTech,4951.0,Iceland
2021-01-04,Pfizer/BioNTech,4953.0,Iceland
2021-01-05,Pfizer/BioNTech,4960.0,Iceland
2021-01-06,Pfizer/BioNTech,4963.0,Iceland
2021-01-07,Pfizer/BioNTech,4966.0,Iceland
2021-01-08,Pfizer/BioNTech,4968.0,Iceland
2021-01-09,Pfizer/BioNTech,4969.0,Iceland
2021-01-11,Pfizer/BioNTech,4970.0,Iceland
2021-01-12,Pfizer/BioNTech,4975.0,Iceland
2021-01-13,Pfizer/BioNTech,4976.0,Iceland
2021-01-14,Pfizer/BioNTech,4977.0,Iceland
2021-01-15,Pfizer/BioNTech,4983.0,Iceland
2021-01-16,Pfizer/BioNTech,4984.0,Iceland
2021-01-18,Pfizer/BioNTech,5019.0,Iceland
2021-01-19,Pfizer/BioNTech,6115.0,Iceland
2021-01-20,Pfizer/BioNTech,7878.0,Iceland
2021-01-21,Pfizer/BioNTech,11658.0,Iceland
2021-01-22,Pfizer/BioNTech,13553.0,Iceland
2021-01-23,Pfizer/BioNTech,14103.0,Iceland
2021-01-24,Pfizer/BioNTech,14104.0,Iceland
2021-01-25,Pfizer/BioNTech,14261.0,Iceland
2021-01-26,Pfizer/BioNTech,14369.0,Iceland
2021-01-27,Pfizer/BioNTech,14387.0,Iceland
2021-01-28,Pfizer/BioNTech,14394.0,Iceland
2021-01-29,Pfizer/BioNTech,14401.0,Iceland
2021-01-30,Pfizer/BioNTech,14403.0,Iceland
2021-01-31,Pfizer/BioNTech,14404.0,Iceland
2021-02-01,Pfizer/BioNTech,14841.0,Iceland
2021-02-02,Pfizer/BioNTech,15858.0,Iceland
2021-02-03,Pfizer/BioNTech,16389.0,Iceland
2021-02-04,Pfizer/BioNTech,16430.0,Iceland
2021-02-05,Pfizer/BioNTech,16458.0,Iceland
2021-02-06,Pfizer/BioNTech,16582.0,Iceland
2021-02-07,Pfizer/BioNTech,16582.0,Iceland
2021-02-08,Pfizer/BioNTech,16583.0,Iceland
2021-02-09,Pfizer/BioNTech,16585.0,Iceland
2021-02-10,Pfizer/BioNTech,16588.0,Iceland
2021-02-11,Pfizer/BioNTech,16592.0,Iceland
2021-02-12,Pfizer/BioNTech,16611.0,Iceland
2021-02-13,Pfizer/BioNTech,16612.0,Iceland
2021-02-14,Pfizer/BioNTech,16613.0,Iceland
2021-02-15,Pfizer/BioNTech,16618.0,Iceland
2021-02-16,Pfizer/BioNTech,17917.0,Iceland
2021-02-17,Pfizer/BioNTech,20346.0,Iceland
2021-02-18,Pfizer/BioNTech,20802.0,Iceland
2021-02-19,Pfizer/BioNTech,20994.0,Iceland
2021-02-20,Pfizer/BioNTech,21345.0,Iceland
2021-02-21,Pfizer/BioNTech,21346.0,Iceland
2021-02-22,Pfizer/BioNTech,21373.0,Iceland
2021-02-23,Pfizer/BioNTech,22750.0,Iceland
2021-02-24,Pfizer/BioNTech,24069.0,Iceland
2021-02-25,Pfizer/BioNTech,24592.0,Iceland
2021-02-26,Pfizer/BioNTech,24753.0,Iceland
2021-02-27,Pfizer/BioNTech,24912.0,Iceland
2021-03-01,Pfizer/BioNTech,24916.0,Iceland
2021-03-02,Pfizer/BioNTech,27277.0,Iceland
2021-03-03,Pfizer/BioNTech,30040.0,Iceland
2021-03-04,Pfizer/BioNTech,30228.0,Iceland
2021-03-05,Pfizer/BioNTech,30237.0,Iceland
2021-03-06,Pfizer/BioNTech,30243.0,Iceland
2021-03-07,Pfizer/BioNTech,30243.0,Iceland
2021-03-08,Pfizer/BioNTech,30246.0,Iceland
2021-03-09,Pfizer/BioNTech,32927.0,Iceland
2021-03-10,Pfizer/BioNTech,33517.0,Iceland
2021-03-11,Pfizer/BioNTech,33949.0,Iceland
2021-03-12,Pfizer/BioNTech,34148.0,Iceland
2021-03-13,Pfizer/BioNTech,34152.0,Iceland
