date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,8.0,Iceland
2020-12-29,Pfizer/BioNTech,2531.0,Iceland
2020-12-30,Pfizer/BioNTech,4948.0,Iceland
2020-12-31,Pfizer/BioNTech,4949.0,Iceland
2021-01-04,Pfizer/BioNTech,4949.0,Iceland
2021-01-05,Pfizer/BioNTech,4956.0,Iceland
2021-01-06,Pfizer/BioNTech,4959.0,Iceland
2021-01-07,Pfizer/BioNTech,4962.0,Iceland
2021-01-09,Pfizer/BioNTech,4963.0,Iceland
2021-01-11,Pfizer/BioNTech,4964.0,Iceland
2021-01-12,Pfizer/BioNTech,4966.0,Iceland
2021-01-13,Pfizer/BioNTech,4967.0,Iceland
2021-01-14,Pfizer/BioNTech,4968.0,Iceland
2021-01-15,Pfizer/BioNTech,4971.0,Iceland
2021-01-16,Pfizer/BioNTech,4972.0,Iceland
2021-01-18,Pfizer/BioNTech,5007.0,Iceland
2021-01-19,Pfizer/BioNTech,6103.0,Iceland
2021-01-20,Pfizer/BioNTech,7866.0,Iceland
2021-01-21,Pfizer/BioNTech,11646.0,Iceland
2021-01-22,Pfizer/BioNTech,13540.0,Iceland
2021-01-23,Pfizer/BioNTech,14090.0,Iceland
2021-01-24,Pfizer/BioNTech,14091.0,Iceland
2021-01-25,Pfizer/BioNTech,14248.0,Iceland
2021-01-26,Pfizer/BioNTech,14355.0,Iceland
2021-01-27,Pfizer/BioNTech,14372.0,Iceland
2021-01-28,Pfizer/BioNTech,14377.0,Iceland
2021-01-29,Pfizer/BioNTech,14380.0,Iceland
2021-01-30,Pfizer/BioNTech,14382.0,Iceland
2021-02-01,Pfizer/BioNTech,14819.0,Iceland
2021-02-02,Pfizer/BioNTech,15835.0,Iceland
2021-02-03,Pfizer/BioNTech,16365.0,Iceland
2021-02-04,Pfizer/BioNTech,16405.0,Iceland
2021-02-05,Pfizer/BioNTech,16431.0,Iceland
2021-02-06,Pfizer/BioNTech,16554.0,Iceland
2021-02-08,Pfizer/BioNTech,16555.0,Iceland
2021-02-09,Pfizer/BioNTech,16557.0,Iceland
2021-02-10,Pfizer/BioNTech,16560.0,Iceland
2021-02-11,Pfizer/BioNTech,16563.0,Iceland
2021-02-12,Pfizer/BioNTech,16581.0,Iceland
2021-02-13,Pfizer/BioNTech,16582.0,Iceland
2021-02-15,Pfizer/BioNTech,16586.0,Iceland
2021-02-16,Pfizer/BioNTech,17881.0,Iceland
2021-02-17,Pfizer/BioNTech,20310.0,Iceland
2021-02-18,Pfizer/BioNTech,20764.0,Iceland
