date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,7,Iceland
2020-12-29,Pfizer/BioNTech,2530,Iceland
2020-12-30,Pfizer/BioNTech,4947,Iceland
2020-12-31,Pfizer/BioNTech,4948,Iceland
2021-01-01,Pfizer/BioNTech,4948,Iceland
2021-01-02,Pfizer/BioNTech,4948,Iceland
2021-01-03,Pfizer/BioNTech,4948,Iceland
2021-01-04,Pfizer/BioNTech,4948,Iceland
2021-01-05,Pfizer/BioNTech,4955,Iceland
2021-01-06,Pfizer/BioNTech,4958,Iceland
2021-01-07,Pfizer/BioNTech,4959,Iceland
2021-01-08,Pfizer/BioNTech,4959,Iceland
2021-01-09,Pfizer/BioNTech,4960,Iceland
2021-01-10,Pfizer/BioNTech,4960,Iceland
2021-01-11,Pfizer/BioNTech,4961,Iceland
2021-01-12,Pfizer/BioNTech,4962,Iceland
2021-01-13,Pfizer/BioNTech,4962,Iceland
2021-01-14,Pfizer/BioNTech,4963,Iceland
2021-01-15,Pfizer/BioNTech,4965,Iceland
2021-01-16,Pfizer/BioNTech,4965,Iceland
2021-01-17,Pfizer/BioNTech,4965,Iceland
2021-01-18,Pfizer/BioNTech,4999,Iceland
2021-01-19,Pfizer/BioNTech,6093,Iceland
2021-01-20,Pfizer/BioNTech,7856,Iceland
2021-01-21,Pfizer/BioNTech,11635,Iceland
2021-01-22,Pfizer/BioNTech,13529,Iceland
2021-01-23,Pfizer/BioNTech,14079,Iceland
2021-01-24,Pfizer/BioNTech,14079,Iceland
2021-01-25,Pfizer/BioNTech,14236,Iceland
2021-01-26,Pfizer/BioNTech,14343,Iceland
2021-01-27,Pfizer/BioNTech,14359,Iceland
2021-01-28,Pfizer/BioNTech,14361,Iceland
2021-01-29,Pfizer/BioNTech,14364,Iceland
2021-01-30,Pfizer/BioNTech,14365,Iceland
2021-01-31,Pfizer/BioNTech,14365,Iceland
2021-02-01,Pfizer/BioNTech,14802,Iceland
2021-02-02,Pfizer/BioNTech,15817,Iceland
2021-02-03,Pfizer/BioNTech,16346,Iceland
2021-02-04,Pfizer/BioNTech,16385,Iceland
2021-02-05,Pfizer/BioNTech,16410,Iceland
2021-02-06,Pfizer/BioNTech,16532,Iceland
2021-02-07,Pfizer/BioNTech,16532,Iceland
2021-02-08,Pfizer/BioNTech,16533,Iceland
2021-02-09,Pfizer/BioNTech,16533,Iceland
2021-02-10,Pfizer/BioNTech,16536,Iceland
2021-02-11,Pfizer/BioNTech,16539,Iceland
2021-02-12,Pfizer/BioNTech,16557,Iceland
2021-02-13,Pfizer/BioNTech,16557,Iceland
2021-02-14,Pfizer/BioNTech,16557,Iceland
2021-02-15,Pfizer/BioNTech,16560,Iceland
2021-02-16,Pfizer/BioNTech,17855,Iceland
2021-02-17,Pfizer/BioNTech,20284,Iceland
2021-02-18,Pfizer/BioNTech,20735,Iceland
2021-02-19,Pfizer/BioNTech,20924,Iceland
2021-02-20,Pfizer/BioNTech,21275,Iceland
2021-02-21,Pfizer/BioNTech,21275,Iceland
2021-02-22,Pfizer/BioNTech,21302,Iceland
2021-02-23,Pfizer/BioNTech,22677,Iceland
2021-02-24,Pfizer/BioNTech,23992,Iceland
2021-02-25,Pfizer/BioNTech,24512,Iceland
2021-02-26,Pfizer/BioNTech,24671,Iceland
2021-02-27,Pfizer/BioNTech,24830,Iceland
2021-02-28,Pfizer/BioNTech,24830,Iceland
