date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,4.0,Iceland
2020-12-29,Pfizer/BioNTech,2527.0,Iceland
2020-12-30,Pfizer/BioNTech,4944.0,Iceland
2020-12-31,Pfizer/BioNTech,4945.0,Iceland
2021-01-01,Pfizer/BioNTech,4945.0,Iceland
2021-01-02,Pfizer/BioNTech,4945.0,Iceland
2021-01-03,Pfizer/BioNTech,4945.0,Iceland
2021-01-04,Pfizer/BioNTech,4945.0,Iceland
2021-01-05,Pfizer/BioNTech,4952.0,Iceland
2021-01-06,Pfizer/BioNTech,4953.0,Iceland
2021-01-07,Pfizer/BioNTech,4954.0,Iceland
2021-01-08,Pfizer/BioNTech,4954.0,Iceland
2021-01-09,Pfizer/BioNTech,4954.0,Iceland
2021-01-10,Pfizer/BioNTech,4954.0,Iceland
2021-01-11,Pfizer/BioNTech,4955.0,Iceland
2021-01-12,Pfizer/BioNTech,4956.0,Iceland
2021-01-13,Pfizer/BioNTech,4956.0,Iceland
2021-01-14,Pfizer/BioNTech,4956.0,Iceland
2021-01-15,Pfizer/BioNTech,4958.0,Iceland
2021-01-16,Pfizer/BioNTech,4958.0,Iceland
2021-01-17,Pfizer/BioNTech,4958.0,Iceland
2021-01-18,Pfizer/BioNTech,4990.0,Iceland
2021-01-19,Pfizer/BioNTech,6084.0,Iceland
2021-01-20,Pfizer/BioNTech,7846.0,Iceland
2021-01-21,Pfizer/BioNTech,11624.0,Iceland
2021-01-22,Pfizer/BioNTech,13516.0,Iceland
2021-01-23,Pfizer/BioNTech,14066.0,Iceland
2021-01-24,Pfizer/BioNTech,14066.0,Iceland
2021-01-25,Pfizer/BioNTech,14223.0,Iceland
2021-01-26,Pfizer/BioNTech,14330.0,Iceland
2021-01-27,Pfizer/BioNTech,14345.0,Iceland
2021-01-28,Pfizer/BioNTech,14347.0,Iceland
2021-01-29,Pfizer/BioNTech,14348.0,Iceland
2021-01-30,Pfizer/BioNTech,14348.0,Iceland
2021-01-31,Pfizer/BioNTech,14348.0,Iceland
2021-02-01,Pfizer/BioNTech,14785.0,Iceland
2021-02-02,Pfizer/BioNTech,15800.0,Iceland
2021-02-03,Pfizer/BioNTech,16329.0,Iceland
2021-02-04,Pfizer/BioNTech,16368.0,Iceland
2021-02-05,Pfizer/BioNTech,16393.0,Iceland
2021-02-06,Pfizer/BioNTech,16514.0,Iceland
2021-02-07,Pfizer/BioNTech,16514.0,Iceland
2021-02-08,Pfizer/BioNTech,16514.0,Iceland
2021-02-09,Pfizer/BioNTech,16514.0,Iceland
2021-02-10,Pfizer/BioNTech,16515.0,Iceland
2021-02-11,Pfizer/BioNTech,16517.0,Iceland
2021-02-12,Pfizer/BioNTech,16533.0,Iceland
2021-02-13,Pfizer/BioNTech,16533.0,Iceland
2021-02-14,Pfizer/BioNTech,16533.0,Iceland
2021-02-15,Pfizer/BioNTech,16535.0,Iceland
2021-02-16,Pfizer/BioNTech,17830.0,Iceland
2021-02-17,Pfizer/BioNTech,20258.0,Iceland
2021-02-18,Pfizer/BioNTech,20709.0,Iceland
2021-02-19,Pfizer/BioNTech,20896.0,Iceland
2021-02-20,Pfizer/BioNTech,21247.0,Iceland
2021-02-21,Pfizer/BioNTech,21247.0,Iceland
2021-02-22,Pfizer/BioNTech,21273.0,Iceland
2021-02-23,Pfizer/BioNTech,22648.0,Iceland
2021-02-24,Pfizer/BioNTech,23959.0,Iceland
2021-02-25,Pfizer/BioNTech,24478.0,Iceland
2021-02-26,Pfizer/BioNTech,24637.0,Iceland
2021-02-27,Pfizer/BioNTech,24796.0,Iceland
2021-02-28,Pfizer/BioNTech,24796.0,Iceland
2021-03-01,Pfizer/BioNTech,24798.0,Iceland
2021-03-02,Pfizer/BioNTech,27156.0,Iceland
2021-03-03,Pfizer/BioNTech,29911.0,Iceland
2021-03-04,Pfizer/BioNTech,30094.0,Iceland
2021-03-05,Pfizer/BioNTech,30099.0,Iceland
2021-03-06,Pfizer/BioNTech,30103.0,Iceland
2021-03-07,Pfizer/BioNTech,30103.0,Iceland
2021-03-08,Pfizer/BioNTech,30105.0,Iceland
2021-03-09,Pfizer/BioNTech,32781.0,Iceland
2021-03-10,Pfizer/BioNTech,33368.0,Iceland
2021-03-11,Pfizer/BioNTech,33798.0,Iceland
2021-03-12,Pfizer/BioNTech,33995.0,Iceland
2021-03-13,Pfizer/BioNTech,33996.0,Iceland
2021-03-14,Pfizer/BioNTech,33996.0,Iceland
2021-03-15,Pfizer/BioNTech,34016.0,Iceland
2021-03-16,Pfizer/BioNTech,37250.0,Iceland
2021-03-17,Pfizer/BioNTech,37778.0,Iceland
2021-03-18,Pfizer/BioNTech,38820.0,Iceland
2021-03-19,Pfizer/BioNTech,39008.0,Iceland
2021-03-20,Pfizer/BioNTech,39008.0,Iceland
2021-03-21,Pfizer/BioNTech,39009.0,Iceland
2021-03-22,Pfizer/BioNTech,40661.0,Iceland
2021-03-23,Pfizer/BioNTech,43624.0,Iceland
2021-03-24,Pfizer/BioNTech,44072.0,Iceland
2021-03-25,Pfizer/BioNTech,44517.0,Iceland
2021-03-26,Pfizer/BioNTech,44950.0,Iceland
2021-03-27,Pfizer/BioNTech,45339.0,Iceland
2021-03-28,Pfizer/BioNTech,45672.0,Iceland
2021-03-29,Pfizer/BioNTech,46535.0,Iceland
2021-03-30,Pfizer/BioNTech,50037.0,Iceland
2021-03-31,Pfizer/BioNTech,50884.0,Iceland
2021-04-01,Pfizer/BioNTech,50889.0,Iceland
2021-04-02,Pfizer/BioNTech,50892.0,Iceland
2021-04-03,Pfizer/BioNTech,50892.0,Iceland
2021-04-04,Pfizer/BioNTech,50894.0,Iceland
2021-04-05,Pfizer/BioNTech,50894.0,Iceland
2021-04-06,Pfizer/BioNTech,50897.0,Iceland
2021-04-07,Pfizer/BioNTech,55195.0,Iceland
2021-04-08,Pfizer/BioNTech,57535.0,Iceland
2021-04-09,Pfizer/BioNTech,58035.0,Iceland
2021-04-10,Pfizer/BioNTech,58055.0,Iceland
2021-04-11,Pfizer/BioNTech,58056.0,Iceland
2021-04-12,Pfizer/BioNTech,58059.0,Iceland
2021-04-13,Pfizer/BioNTech,64248.0,Iceland
2021-04-14,Pfizer/BioNTech,65730.0,Iceland
2021-04-15,Pfizer/BioNTech,66939.0,Iceland
2021-04-16,Pfizer/BioNTech,67780.0,Iceland
2021-04-17,Pfizer/BioNTech,68130.0,Iceland
2021-04-18,Pfizer/BioNTech,68452.0,Iceland
2021-04-19,Pfizer/BioNTech,68916.0,Iceland
2021-04-20,Pfizer/BioNTech,75624.0,Iceland
2021-04-21,Pfizer/BioNTech,77296.0,Iceland
2021-04-22,Pfizer/BioNTech,77300.0,Iceland
2021-04-23,Pfizer/BioNTech,77751.0,Iceland
2021-04-24,Pfizer/BioNTech,77753.0,Iceland
2021-04-25,Pfizer/BioNTech,77754.0,Iceland
2021-04-26,Pfizer/BioNTech,77757.0,Iceland
2021-04-27,Pfizer/BioNTech,85142.0,Iceland
2021-04-28,Pfizer/BioNTech,86657.0,Iceland
2021-04-29,Pfizer/BioNTech,88277.0,Iceland
2021-04-30,Pfizer/BioNTech,88370.0,Iceland
2021-05-01,Pfizer/BioNTech,88561.0,Iceland
2021-05-02,Pfizer/BioNTech,88562.0,Iceland
2021-05-03,Pfizer/BioNTech,88574.0,Iceland
2021-05-04,Pfizer/BioNTech,99547.0,Iceland
2021-05-05,Pfizer/BioNTech,102500.0,Iceland
2021-05-06,Pfizer/BioNTech,104705.0,Iceland
2021-05-07,Pfizer/BioNTech,104742.0,Iceland
2021-05-08,Pfizer/BioNTech,104744.0,Iceland
2021-05-09,Pfizer/BioNTech,104747.0,Iceland
2021-05-10,Pfizer/BioNTech,104782.0,Iceland
2021-05-11,Pfizer/BioNTech,114836.0,Iceland
2021-05-12,Pfizer/BioNTech,117637.0,Iceland
2021-05-13,Pfizer/BioNTech,117645.0,Iceland
2021-05-14,Pfizer/BioNTech,118225.0,Iceland
2021-05-15,Pfizer/BioNTech,118226.0,Iceland
2021-05-16,Pfizer/BioNTech,118227.0,Iceland
2021-05-17,Pfizer/BioNTech,118229.0,Iceland
2021-05-18,Pfizer/BioNTech,125985.0,Iceland
2021-05-19,Pfizer/BioNTech,128912.0,Iceland
2021-05-20,Pfizer/BioNTech,131415.0,Iceland
2021-05-21,Pfizer/BioNTech,131779.0,Iceland
2021-05-22,Pfizer/BioNTech,131783.0,Iceland
2021-05-23,Pfizer/BioNTech,131784.0,Iceland
2021-05-24,Pfizer/BioNTech,131794.0,Iceland
2021-05-25,Pfizer/BioNTech,131809.0,Iceland
2021-05-26,Pfizer/BioNTech,143647.0,Iceland
2021-05-27,Pfizer/BioNTech,146606.0,Iceland
2021-05-28,Pfizer/BioNTech,146663.0,Iceland
2021-05-29,Pfizer/BioNTech,146666.0,Iceland
2021-05-30,Pfizer/BioNTech,146670.0,Iceland
2021-05-31,Pfizer/BioNTech,146676.0,Iceland
2021-06-01,Pfizer/BioNTech,155383.0,Iceland
2021-06-02,Pfizer/BioNTech,159445.0,Iceland
2021-06-03,Pfizer/BioNTech,162385.0,Iceland
2021-06-04,Pfizer/BioNTech,162471.0,Iceland
2021-06-05,Pfizer/BioNTech,162494.0,Iceland
2021-06-06,Pfizer/BioNTech,162504.0,Iceland
2021-06-07,Pfizer/BioNTech,162512.0,Iceland
2021-06-08,Pfizer/BioNTech,174959.0,Iceland
2021-06-09,Pfizer/BioNTech,180643.0,Iceland
2021-06-10,Pfizer/BioNTech,184587.0,Iceland
2021-06-11,Pfizer/BioNTech,184613.0,Iceland
2021-06-12,Pfizer/BioNTech,184619.0,Iceland
2021-06-13,Pfizer/BioNTech,184625.0,Iceland
2021-06-14,Pfizer/BioNTech,184648.0,Iceland
2021-06-15,Pfizer/BioNTech,195917.0,Iceland
2021-06-16,Pfizer/BioNTech,203023.0,Iceland
2021-06-17,Pfizer/BioNTech,203041.0,Iceland
2021-06-18,Pfizer/BioNTech,203078.0,Iceland
2021-06-19,Pfizer/BioNTech,203094.0,Iceland
2021-06-20,Pfizer/BioNTech,203104.0,Iceland
2021-06-21,Pfizer/BioNTech,203144.0,Iceland
2021-06-22,Pfizer/BioNTech,203627.0,Iceland
2021-06-23,Pfizer/BioNTech,218484.0,Iceland
2021-06-24,Pfizer/BioNTech,220074.0,Iceland
2021-06-25,Pfizer/BioNTech,220092.0,Iceland
2021-06-26,Pfizer/BioNTech,220100.0,Iceland
2021-06-27,Pfizer/BioNTech,220107.0,Iceland
2021-06-28,Pfizer/BioNTech,220116.0,Iceland
2021-06-29,Pfizer/BioNTech,228969.0,Iceland
2021-06-30,Pfizer/BioNTech,233167.0,Iceland
2021-07-01,Pfizer/BioNTech,237492.0,Iceland
2021-07-02,Pfizer/BioNTech,237510.0,Iceland
2021-07-03,Pfizer/BioNTech,237521.0,Iceland
2021-07-04,Pfizer/BioNTech,237527.0,Iceland
2021-07-05,Pfizer/BioNTech,237546.0,Iceland
2021-07-06,Pfizer/BioNTech,244141.0,Iceland
2021-07-07,Pfizer/BioNTech,248335.0,Iceland
2021-07-08,Pfizer/BioNTech,249116.0,Iceland
2021-07-09,Pfizer/BioNTech,249140.0,Iceland
2021-07-10,Pfizer/BioNTech,249148.0,Iceland
2021-07-11,Pfizer/BioNTech,249152.0,Iceland
2021-07-12,Pfizer/BioNTech,249163.0,Iceland
2021-07-13,Pfizer/BioNTech,257537.0,Iceland
2021-07-14,Pfizer/BioNTech,259141.0,Iceland
2021-07-15,Pfizer/BioNTech,259399.0,Iceland
2021-07-16,Pfizer/BioNTech,259455.0,Iceland
2021-07-17,Pfizer/BioNTech,259458.0,Iceland
2021-07-18,Pfizer/BioNTech,259458.0,Iceland
2021-07-19,Pfizer/BioNTech,259554.0,Iceland
2021-07-20,Pfizer/BioNTech,259763.0,Iceland
2021-07-21,Pfizer/BioNTech,260499.0,Iceland
2021-07-22,Pfizer/BioNTech,260679.0,Iceland
2021-07-23,Pfizer/BioNTech,260793.0,Iceland
2021-07-24,Pfizer/BioNTech,260795.0,Iceland
2021-07-25,Pfizer/BioNTech,260795.0,Iceland
2021-07-26,Pfizer/BioNTech,260954.0,Iceland
2021-07-27,Pfizer/BioNTech,261175.0,Iceland
2021-07-28,Pfizer/BioNTech,261551.0,Iceland
2021-07-29,Pfizer/BioNTech,262199.0,Iceland
2021-07-30,Pfizer/BioNTech,262471.0,Iceland
2021-07-31,Pfizer/BioNTech,262471.0,Iceland
2021-08-01,Pfizer/BioNTech,262471.0,Iceland
2021-08-02,Pfizer/BioNTech,262473.0,Iceland
2021-08-03,Pfizer/BioNTech,263864.0,Iceland
2021-08-04,Pfizer/BioNTech,265713.0,Iceland
2021-08-05,Pfizer/BioNTech,267041.0,Iceland
2021-08-06,Pfizer/BioNTech,267232.0,Iceland
2021-08-07,Pfizer/BioNTech,267232.0,Iceland
2021-08-08,Pfizer/BioNTech,267233.0,Iceland
2021-08-09,Pfizer/BioNTech,267428.0,Iceland
2021-08-10,Pfizer/BioNTech,267774.0,Iceland
2021-08-11,Pfizer/BioNTech,270448.0,Iceland
2021-08-12,Pfizer/BioNTech,272634.0,Iceland
2021-08-13,Pfizer/BioNTech,272949.0,Iceland
2021-08-14,Pfizer/BioNTech,272949.0,Iceland
2021-08-15,Pfizer/BioNTech,272949.0,Iceland
2021-08-16,Pfizer/BioNTech,273227.0,Iceland
2021-08-17,Pfizer/BioNTech,274118.0,Iceland
2021-08-18,Pfizer/BioNTech,283249.0,Iceland
2021-08-19,Pfizer/BioNTech,286657.0,Iceland
2021-08-20,Pfizer/BioNTech,287073.0,Iceland
2021-08-21,Pfizer/BioNTech,287073.0,Iceland
2021-08-22,Pfizer/BioNTech,287073.0,Iceland
2021-08-23,Pfizer/BioNTech,290995.0,Iceland
2021-08-24,Pfizer/BioNTech,294665.0,Iceland
2021-08-25,Pfizer/BioNTech,296643.0,Iceland
2021-08-26,Pfizer/BioNTech,297763.0,Iceland
2021-08-27,Pfizer/BioNTech,298076.0,Iceland
2021-08-28,Pfizer/BioNTech,298076.0,Iceland
2021-08-29,Pfizer/BioNTech,298076.0,Iceland
2021-08-30,Pfizer/BioNTech,298290.0,Iceland
2021-08-31,Pfizer/BioNTech,298504.0,Iceland
2021-09-01,Pfizer/BioNTech,299250.0,Iceland
2021-09-02,Pfizer/BioNTech,300475.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-01,Moderna,1.0,Iceland
2021-01-02,Moderna,1.0,Iceland
2021-01-03,Moderna,1.0,Iceland
2021-01-04,Moderna,1.0,Iceland
2021-01-05,Moderna,2.0,Iceland
2021-01-06,Moderna,2.0,Iceland
2021-01-07,Moderna,2.0,Iceland
2021-01-08,Moderna,2.0,Iceland
2021-01-09,Moderna,2.0,Iceland
2021-01-10,Moderna,2.0,Iceland
2021-01-11,Moderna,2.0,Iceland
2021-01-12,Moderna,2.0,Iceland
2021-01-13,Moderna,502.0,Iceland
2021-01-14,Moderna,844.0,Iceland
2021-01-15,Moderna,1263.0,Iceland
2021-01-16,Moderna,1263.0,Iceland
2021-01-17,Moderna,1263.0,Iceland
2021-01-18,Moderna,1264.0,Iceland
2021-01-19,Moderna,1264.0,Iceland
2021-01-20,Moderna,1264.0,Iceland
2021-01-21,Moderna,1264.0,Iceland
2021-01-22,Moderna,1264.0,Iceland
2021-01-23,Moderna,1264.0,Iceland
2021-01-24,Moderna,1264.0,Iceland
2021-01-25,Moderna,1265.0,Iceland
2021-01-26,Moderna,1265.0,Iceland
2021-01-27,Moderna,1265.0,Iceland
2021-01-28,Moderna,1265.0,Iceland
2021-01-29,Moderna,1265.0,Iceland
2021-01-30,Moderna,1265.0,Iceland
2021-01-31,Moderna,1265.0,Iceland
2021-02-01,Moderna,1265.0,Iceland
2021-02-02,Moderna,1266.0,Iceland
2021-02-03,Moderna,1266.0,Iceland
2021-02-04,Moderna,1266.0,Iceland
2021-02-05,Moderna,1266.0,Iceland
2021-02-06,Moderna,1266.0,Iceland
2021-02-07,Moderna,1266.0,Iceland
2021-02-08,Moderna,1266.0,Iceland
2021-02-09,Moderna,1266.0,Iceland
2021-02-10,Moderna,1816.0,Iceland
2021-02-11,Moderna,1992.0,Iceland
2021-02-12,Moderna,2200.0,Iceland
2021-02-13,Moderna,2200.0,Iceland
2021-02-14,Moderna,2200.0,Iceland
2021-02-15,Moderna,2387.0,Iceland
2021-02-16,Moderna,2587.0,Iceland
2021-02-17,Moderna,3237.0,Iceland
2021-02-18,Moderna,3578.0,Iceland
2021-02-19,Moderna,3908.0,Iceland
2021-02-20,Moderna,3908.0,Iceland
2021-02-21,Moderna,3908.0,Iceland
2021-02-22,Moderna,3908.0,Iceland
2021-02-23,Moderna,3908.0,Iceland
2021-02-24,Moderna,3908.0,Iceland
2021-02-25,Moderna,3908.0,Iceland
2021-02-26,Moderna,3908.0,Iceland
2021-02-27,Moderna,3908.0,Iceland
2021-02-28,Moderna,3908.0,Iceland
2021-03-01,Moderna,3908.0,Iceland
2021-03-02,Moderna,3909.0,Iceland
2021-03-03,Moderna,3910.0,Iceland
2021-03-04,Moderna,3911.0,Iceland
2021-03-05,Moderna,3911.0,Iceland
2021-03-06,Moderna,3911.0,Iceland
2021-03-07,Moderna,3911.0,Iceland
2021-03-08,Moderna,3911.0,Iceland
2021-03-09,Moderna,3912.0,Iceland
2021-03-10,Moderna,3912.0,Iceland
2021-03-11,Moderna,3912.0,Iceland
2021-03-12,Moderna,3912.0,Iceland
2021-03-13,Moderna,3912.0,Iceland
2021-03-14,Moderna,3912.0,Iceland
2021-03-15,Moderna,3912.0,Iceland
2021-03-16,Moderna,3913.0,Iceland
2021-03-17,Moderna,4352.0,Iceland
2021-03-18,Moderna,4633.0,Iceland
2021-03-19,Moderna,4858.0,Iceland
2021-03-20,Moderna,4858.0,Iceland
2021-03-21,Moderna,4858.0,Iceland
2021-03-22,Moderna,5085.0,Iceland
2021-03-23,Moderna,5298.0,Iceland
2021-03-24,Moderna,6726.0,Iceland
2021-03-25,Moderna,6726.0,Iceland
2021-03-26,Moderna,6728.0,Iceland
2021-03-27,Moderna,6728.0,Iceland
2021-03-28,Moderna,6729.0,Iceland
2021-03-29,Moderna,6729.0,Iceland
2021-03-30,Moderna,6730.0,Iceland
2021-03-31,Moderna,6732.0,Iceland
2021-04-01,Moderna,6732.0,Iceland
2021-04-02,Moderna,6733.0,Iceland
2021-04-03,Moderna,6733.0,Iceland
2021-04-04,Moderna,6733.0,Iceland
2021-04-05,Moderna,6734.0,Iceland
2021-04-06,Moderna,6734.0,Iceland
2021-04-07,Moderna,6735.0,Iceland
2021-04-08,Moderna,6738.0,Iceland
2021-04-09,Moderna,8176.0,Iceland
2021-04-10,Moderna,8177.0,Iceland
2021-04-11,Moderna,8177.0,Iceland
2021-04-12,Moderna,8179.0,Iceland
2021-04-13,Moderna,8181.0,Iceland
2021-04-14,Moderna,8183.0,Iceland
2021-04-15,Moderna,8185.0,Iceland
2021-04-16,Moderna,8185.0,Iceland
2021-04-17,Moderna,8185.0,Iceland
2021-04-18,Moderna,8185.0,Iceland
2021-04-19,Moderna,8185.0,Iceland
2021-04-20,Moderna,8198.0,Iceland
2021-04-21,Moderna,12499.0,Iceland
2021-04-22,Moderna,12501.0,Iceland
2021-04-23,Moderna,12503.0,Iceland
2021-04-24,Moderna,12503.0,Iceland
2021-04-25,Moderna,12505.0,Iceland
