date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,3,Iceland
2020-12-29,Pfizer/BioNTech,2526,Iceland
2020-12-30,Pfizer/BioNTech,4943,Iceland
2020-12-31,Pfizer/BioNTech,4944,Iceland
2021-01-01,Pfizer/BioNTech,4944,Iceland
2021-01-02,Pfizer/BioNTech,4944,Iceland
2021-01-03,Pfizer/BioNTech,4944,Iceland
2021-01-04,Pfizer/BioNTech,4944,Iceland
2021-01-05,Pfizer/BioNTech,4951,Iceland
2021-01-06,Pfizer/BioNTech,4951,Iceland
2021-01-07,Pfizer/BioNTech,4952,Iceland
2021-01-08,Pfizer/BioNTech,4952,Iceland
2021-01-09,Pfizer/BioNTech,4952,Iceland
2021-01-10,Pfizer/BioNTech,4952,Iceland
2021-01-11,Pfizer/BioNTech,4952,Iceland
2021-01-12,Pfizer/BioNTech,4953,Iceland
2021-01-13,Pfizer/BioNTech,4953,Iceland
2021-01-14,Pfizer/BioNTech,4953,Iceland
2021-01-15,Pfizer/BioNTech,4953,Iceland
2021-01-16,Pfizer/BioNTech,4953,Iceland
2021-01-17,Pfizer/BioNTech,4953,Iceland
2021-01-18,Pfizer/BioNTech,4985,Iceland
2021-01-19,Pfizer/BioNTech,6079,Iceland
2021-01-20,Pfizer/BioNTech,7841,Iceland
2021-01-21,Pfizer/BioNTech,11619,Iceland
2021-01-22,Pfizer/BioNTech,13511,Iceland
2021-01-23,Pfizer/BioNTech,14061,Iceland
2021-01-24,Pfizer/BioNTech,14061,Iceland
2021-01-25,Pfizer/BioNTech,14218,Iceland
2021-01-26,Pfizer/BioNTech,14325,Iceland
2021-01-27,Pfizer/BioNTech,14340,Iceland
2021-01-28,Pfizer/BioNTech,14342,Iceland
2021-01-29,Pfizer/BioNTech,14343,Iceland
2021-01-30,Pfizer/BioNTech,14343,Iceland
2021-01-31,Pfizer/BioNTech,14343,Iceland
2021-02-01,Pfizer/BioNTech,14780,Iceland
2021-02-02,Pfizer/BioNTech,15795,Iceland
2021-02-03,Pfizer/BioNTech,16324,Iceland
2021-02-04,Pfizer/BioNTech,16363,Iceland
2021-02-05,Pfizer/BioNTech,16387,Iceland
2021-02-06,Pfizer/BioNTech,16507,Iceland
2021-02-07,Pfizer/BioNTech,16507,Iceland
2021-02-08,Pfizer/BioNTech,16507,Iceland
2021-02-09,Pfizer/BioNTech,16507,Iceland
2021-02-10,Pfizer/BioNTech,16508,Iceland
2021-02-11,Pfizer/BioNTech,16510,Iceland
2021-02-12,Pfizer/BioNTech,16526,Iceland
2021-02-13,Pfizer/BioNTech,16526,Iceland
2021-02-14,Pfizer/BioNTech,16526,Iceland
2021-02-15,Pfizer/BioNTech,16528,Iceland
2021-02-16,Pfizer/BioNTech,17823,Iceland
2021-02-17,Pfizer/BioNTech,20251,Iceland
2021-02-18,Pfizer/BioNTech,20702,Iceland
2021-02-19,Pfizer/BioNTech,20889,Iceland
2021-02-20,Pfizer/BioNTech,21240,Iceland
2021-02-21,Pfizer/BioNTech,21240,Iceland
2021-02-22,Pfizer/BioNTech,21266,Iceland
2021-02-23,Pfizer/BioNTech,22641,Iceland
2021-02-24,Pfizer/BioNTech,23952,Iceland
2021-02-25,Pfizer/BioNTech,24471,Iceland
2021-02-26,Pfizer/BioNTech,24629,Iceland
2021-02-27,Pfizer/BioNTech,24788,Iceland
2021-02-28,Pfizer/BioNTech,24788,Iceland
2021-03-01,Pfizer/BioNTech,24788,Iceland
2021-03-02,Pfizer/BioNTech,27146,Iceland
2021-03-03,Pfizer/BioNTech,29901,Iceland
2021-03-04,Pfizer/BioNTech,30084,Iceland
2021-03-05,Pfizer/BioNTech,30089,Iceland
2021-03-06,Pfizer/BioNTech,30093,Iceland
2021-03-07,Pfizer/BioNTech,30093,Iceland
2021-03-08,Pfizer/BioNTech,30095,Iceland
2021-03-09,Pfizer/BioNTech,32771,Iceland
2021-03-10,Pfizer/BioNTech,33358,Iceland
2021-03-11,Pfizer/BioNTech,33787,Iceland
2021-03-12,Pfizer/BioNTech,33984,Iceland
2021-03-13,Pfizer/BioNTech,33985,Iceland
2021-03-14,Pfizer/BioNTech,33985,Iceland
2021-03-15,Pfizer/BioNTech,34005,Iceland
2021-03-16,Pfizer/BioNTech,37239,Iceland
2021-03-17,Pfizer/BioNTech,37767,Iceland
2021-03-18,Pfizer/BioNTech,38809,Iceland
2021-03-19,Pfizer/BioNTech,38997,Iceland
2021-03-20,Pfizer/BioNTech,38997,Iceland
2021-03-21,Pfizer/BioNTech,38998,Iceland
2021-03-22,Pfizer/BioNTech,40649,Iceland
2021-03-23,Pfizer/BioNTech,43612,Iceland
2021-03-24,Pfizer/BioNTech,44060,Iceland
2021-03-25,Pfizer/BioNTech,44505,Iceland
2021-03-26,Pfizer/BioNTech,44938,Iceland
2021-03-27,Pfizer/BioNTech,45327,Iceland
2021-03-28,Pfizer/BioNTech,45660,Iceland
2021-03-29,Pfizer/BioNTech,46523,Iceland
2021-03-30,Pfizer/BioNTech,49025,Iceland
2021-03-31,Pfizer/BioNTech,49871,Iceland
2021-04-01,Pfizer/BioNTech,49876,Iceland
2021-04-02,Pfizer/BioNTech,49879,Iceland
2021-04-03,Pfizer/BioNTech,49879,Iceland
2021-04-04,Pfizer/BioNTech,49881,Iceland
2021-04-05,Pfizer/BioNTech,49881,Iceland
2021-04-06,Pfizer/BioNTech,49884,Iceland
2021-04-07,Pfizer/BioNTech,54182,Iceland
2021-04-08,Pfizer/BioNTech,56522,Iceland
2021-04-09,Pfizer/BioNTech,57022,Iceland
2021-04-10,Pfizer/BioNTech,57042,Iceland
2021-04-11,Pfizer/BioNTech,57043,Iceland
2021-04-12,Pfizer/BioNTech,57045,Iceland
