date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,10.0,Iceland
2020-12-29,Pfizer/BioNTech,2533.0,Iceland
2020-12-30,Pfizer/BioNTech,4950.0,Iceland
2020-12-31,Pfizer/BioNTech,4951.0,Iceland
2021-01-04,Pfizer/BioNTech,4953.0,Iceland
2021-01-05,Pfizer/BioNTech,4960.0,Iceland
2021-01-06,Pfizer/BioNTech,4963.0,Iceland
2021-01-07,Pfizer/BioNTech,4966.0,Iceland
2021-01-08,Pfizer/BioNTech,4968.0,Iceland
2021-01-09,Pfizer/BioNTech,4969.0,Iceland
2021-01-11,Pfizer/BioNTech,4970.0,Iceland
2021-01-12,Pfizer/BioNTech,4974.0,Iceland
2021-01-13,Pfizer/BioNTech,4975.0,Iceland
2021-01-14,Pfizer/BioNTech,4976.0,Iceland
2021-01-15,Pfizer/BioNTech,4982.0,Iceland
2021-01-16,Pfizer/BioNTech,4983.0,Iceland
2021-01-18,Pfizer/BioNTech,5018.0,Iceland
2021-01-19,Pfizer/BioNTech,6114.0,Iceland
2021-01-20,Pfizer/BioNTech,7877.0,Iceland
2021-01-21,Pfizer/BioNTech,11657.0,Iceland
2021-01-22,Pfizer/BioNTech,13552.0,Iceland
2021-01-23,Pfizer/BioNTech,14102.0,Iceland
2021-01-24,Pfizer/BioNTech,14103.0,Iceland
2021-01-25,Pfizer/BioNTech,14260.0,Iceland
2021-01-26,Pfizer/BioNTech,14368.0,Iceland
2021-01-27,Pfizer/BioNTech,14386.0,Iceland
2021-01-28,Pfizer/BioNTech,14393.0,Iceland
2021-01-29,Pfizer/BioNTech,14399.0,Iceland
2021-01-30,Pfizer/BioNTech,14401.0,Iceland
2021-01-31,Pfizer/BioNTech,14402.0,Iceland
2021-02-01,Pfizer/BioNTech,14839.0,Iceland
2021-02-02,Pfizer/BioNTech,15856.0,Iceland
2021-02-03,Pfizer/BioNTech,16386.0,Iceland
2021-02-04,Pfizer/BioNTech,16427.0,Iceland
2021-02-05,Pfizer/BioNTech,16455.0,Iceland
2021-02-06,Pfizer/BioNTech,16579.0,Iceland
2021-02-08,Pfizer/BioNTech,16580.0,Iceland
2021-02-09,Pfizer/BioNTech,16582.0,Iceland
2021-02-10,Pfizer/BioNTech,16585.0,Iceland
2021-02-11,Pfizer/BioNTech,16589.0,Iceland
2021-02-12,Pfizer/BioNTech,16608.0,Iceland
2021-02-13,Pfizer/BioNTech,16609.0,Iceland
2021-02-14,Pfizer/BioNTech,16610.0,Iceland
2021-02-15,Pfizer/BioNTech,16615.0,Iceland
2021-02-16,Pfizer/BioNTech,17914.0,Iceland
2021-02-17,Pfizer/BioNTech,20343.0,Iceland
2021-02-18,Pfizer/BioNTech,20799.0,Iceland
2021-02-19,Pfizer/BioNTech,20990.0,Iceland
2021-02-20,Pfizer/BioNTech,21341.0,Iceland
2021-02-21,Pfizer/BioNTech,21342.0,Iceland
2021-02-22,Pfizer/BioNTech,21369.0,Iceland
2021-02-23,Pfizer/BioNTech,22746.0,Iceland
2021-02-24,Pfizer/BioNTech,24065.0,Iceland
2021-02-25,Pfizer/BioNTech,24588.0,Iceland
2021-02-26,Pfizer/BioNTech,24749.0,Iceland
2021-02-27,Pfizer/BioNTech,24908.0,Iceland
2021-03-01,Pfizer/BioNTech,24912.0,Iceland
2021-03-02,Pfizer/BioNTech,27273.0,Iceland
2021-03-03,Pfizer/BioNTech,30036.0,Iceland
2021-03-04,Pfizer/BioNTech,30224.0,Iceland
2021-03-05,Pfizer/BioNTech,30233.0,Iceland
2021-03-06,Pfizer/BioNTech,30239.0,Iceland
2021-03-07,Pfizer/BioNTech,30239.0,Iceland
2021-03-08,Pfizer/BioNTech,30242.0,Iceland
2021-03-09,Pfizer/BioNTech,32923.0,Iceland
2021-03-10,Pfizer/BioNTech,33513.0,Iceland
2021-03-11,Pfizer/BioNTech,33945.0,Iceland
2021-03-12,Pfizer/BioNTech,34144.0,Iceland
2021-03-13,Pfizer/BioNTech,34148.0,Iceland
2021-03-14,Pfizer/BioNTech,34152.0,Iceland
2021-03-15,Pfizer/BioNTech,34173.0,Iceland
2021-03-16,Pfizer/BioNTech,37407.0,Iceland
2021-03-17,Pfizer/BioNTech,37940.0,Iceland
2021-03-18,Pfizer/BioNTech,38983.0,Iceland
2021-03-19,Pfizer/BioNTech,39174.0,Iceland
2021-03-20,Pfizer/BioNTech,39179.0,Iceland
2021-03-21,Pfizer/BioNTech,39181.0,Iceland
2021-03-22,Pfizer/BioNTech,40848.0,Iceland
2021-03-23,Pfizer/BioNTech,43821.0,Iceland
2021-03-24,Pfizer/BioNTech,44279.0,Iceland
2021-03-25,Pfizer/BioNTech,44730.0,Iceland
2021-03-26,Pfizer/BioNTech,45168.0,Iceland
2021-03-27,Pfizer/BioNTech,45560.0,Iceland
2021-03-28,Pfizer/BioNTech,45895.0,Iceland
2021-03-29,Pfizer/BioNTech,46765.0,Iceland
2021-03-30,Pfizer/BioNTech,50272.0,Iceland
2021-03-31,Pfizer/BioNTech,51125.0,Iceland
2021-04-01,Pfizer/BioNTech,51137.0,Iceland
2021-04-02,Pfizer/BioNTech,51142.0,Iceland
2021-04-03,Pfizer/BioNTech,51145.0,Iceland
2021-04-04,Pfizer/BioNTech,51149.0,Iceland
2021-04-05,Pfizer/BioNTech,51151.0,Iceland
2021-04-06,Pfizer/BioNTech,51159.0,Iceland
2021-04-07,Pfizer/BioNTech,55466.0,Iceland
2021-04-08,Pfizer/BioNTech,57813.0,Iceland
2021-04-09,Pfizer/BioNTech,58324.0,Iceland
2021-04-10,Pfizer/BioNTech,58350.0,Iceland
2021-04-11,Pfizer/BioNTech,58353.0,Iceland
2021-04-12,Pfizer/BioNTech,58363.0,Iceland
2021-04-13,Pfizer/BioNTech,64558.0,Iceland
2021-04-14,Pfizer/BioNTech,66052.0,Iceland
2021-04-15,Pfizer/BioNTech,67274.0,Iceland
2021-04-16,Pfizer/BioNTech,68127.0,Iceland
2021-04-17,Pfizer/BioNTech,68480.0,Iceland
2021-04-18,Pfizer/BioNTech,68806.0,Iceland
2021-04-19,Pfizer/BioNTech,69277.0,Iceland
2021-04-20,Pfizer/BioNTech,75995.0,Iceland
2021-04-21,Pfizer/BioNTech,77678.0,Iceland
2021-04-22,Pfizer/BioNTech,77690.0,Iceland
2021-04-23,Pfizer/BioNTech,78149.0,Iceland
2021-04-24,Pfizer/BioNTech,78152.0,Iceland
2021-04-25,Pfizer/BioNTech,78154.0,Iceland
2021-04-26,Pfizer/BioNTech,78162.0,Iceland
2021-04-27,Pfizer/BioNTech,85560.0,Iceland
2021-04-28,Pfizer/BioNTech,87082.0,Iceland
2021-04-29,Pfizer/BioNTech,88716.0,Iceland
2021-04-30,Pfizer/BioNTech,88828.0,Iceland
2021-05-01,Pfizer/BioNTech,89027.0,Iceland
2021-05-02,Pfizer/BioNTech,89031.0,Iceland
2021-05-03,Pfizer/BioNTech,89052.0,Iceland
2021-05-04,Pfizer/BioNTech,100036.0,Iceland
2021-05-05,Pfizer/BioNTech,103009.0,Iceland
2021-05-06,Pfizer/BioNTech,105226.0,Iceland
2021-05-07,Pfizer/BioNTech,105273.0,Iceland
2021-05-08,Pfizer/BioNTech,105280.0,Iceland
2021-05-09,Pfizer/BioNTech,105291.0,Iceland
2021-05-10,Pfizer/BioNTech,105335.0,Iceland
2021-05-11,Pfizer/BioNTech,115405.0,Iceland
2021-05-12,Pfizer/BioNTech,118223.0,Iceland
2021-05-13,Pfizer/BioNTech,118241.0,Iceland
2021-05-14,Pfizer/BioNTech,118830.0,Iceland
2021-05-15,Pfizer/BioNTech,118838.0,Iceland
2021-05-16,Pfizer/BioNTech,118844.0,Iceland
2021-05-17,Pfizer/BioNTech,118858.0,Iceland
2021-05-18,Pfizer/BioNTech,126628.0,Iceland
2021-05-19,Pfizer/BioNTech,129569.0,Iceland
2021-05-20,Pfizer/BioNTech,132085.0,Iceland
2021-05-21,Pfizer/BioNTech,132462.0,Iceland
2021-05-22,Pfizer/BioNTech,132476.0,Iceland
2021-05-23,Pfizer/BioNTech,132479.0,Iceland
2021-05-24,Pfizer/BioNTech,132499.0,Iceland
2021-05-25,Pfizer/BioNTech,132528.0,Iceland
2021-05-26,Pfizer/BioNTech,144380.0,Iceland
2021-05-27,Pfizer/BioNTech,147359.0,Iceland
2021-05-28,Pfizer/BioNTech,147429.0,Iceland
2021-05-29,Pfizer/BioNTech,147443.0,Iceland
2021-05-30,Pfizer/BioNTech,147450.0,Iceland
2021-05-31,Pfizer/BioNTech,147460.0,Iceland
2021-06-01,Pfizer/BioNTech,156186.0,Iceland
2021-06-02,Pfizer/BioNTech,160269.0,Iceland
2021-06-03,Pfizer/BioNTech,163224.0,Iceland
2021-06-04,Pfizer/BioNTech,163331.0,Iceland
2021-06-05,Pfizer/BioNTech,163363.0,Iceland
2021-06-06,Pfizer/BioNTech,163374.0,Iceland
2021-06-07,Pfizer/BioNTech,163396.0,Iceland
2021-06-08,Pfizer/BioNTech,175862.0,Iceland
2021-06-09,Pfizer/BioNTech,181567.0,Iceland
2021-06-10,Pfizer/BioNTech,185530.0,Iceland
2021-06-11,Pfizer/BioNTech,185572.0,Iceland
2021-06-12,Pfizer/BioNTech,185581.0,Iceland
