date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,9.0,Iceland
2020-12-29,Pfizer/BioNTech,2532.0,Iceland
2020-12-30,Pfizer/BioNTech,4949.0,Iceland
2020-12-31,Pfizer/BioNTech,4950.0,Iceland
2021-01-04,Pfizer/BioNTech,4950.0,Iceland
2021-01-05,Pfizer/BioNTech,4957.0,Iceland
2021-01-06,Pfizer/BioNTech,4960.0,Iceland
2021-01-07,Pfizer/BioNTech,4963.0,Iceland
2021-01-08,Pfizer/BioNTech,4965.0,Iceland
2021-01-09,Pfizer/BioNTech,4966.0,Iceland
2021-01-11,Pfizer/BioNTech,4967.0,Iceland
2021-01-12,Pfizer/BioNTech,4970.0,Iceland
2021-01-13,Pfizer/BioNTech,4971.0,Iceland
2021-01-14,Pfizer/BioNTech,4972.0,Iceland
2021-01-15,Pfizer/BioNTech,4976.0,Iceland
2021-01-16,Pfizer/BioNTech,4977.0,Iceland
2021-01-18,Pfizer/BioNTech,5012.0,Iceland
2021-01-19,Pfizer/BioNTech,6108.0,Iceland
2021-01-20,Pfizer/BioNTech,7871.0,Iceland
2021-01-21,Pfizer/BioNTech,11651.0,Iceland
2021-01-22,Pfizer/BioNTech,13545.0,Iceland
2021-01-23,Pfizer/BioNTech,14095.0,Iceland
2021-01-24,Pfizer/BioNTech,14096.0,Iceland
2021-01-25,Pfizer/BioNTech,14253.0,Iceland
2021-01-26,Pfizer/BioNTech,14360.0,Iceland
2021-01-27,Pfizer/BioNTech,14378.0,Iceland
2021-01-28,Pfizer/BioNTech,14385.0,Iceland
2021-01-29,Pfizer/BioNTech,14389.0,Iceland
2021-01-30,Pfizer/BioNTech,14391.0,Iceland
2021-02-01,Pfizer/BioNTech,14828.0,Iceland
2021-02-02,Pfizer/BioNTech,15845.0,Iceland
2021-02-03,Pfizer/BioNTech,16375.0,Iceland
2021-02-04,Pfizer/BioNTech,16416.0,Iceland
2021-02-05,Pfizer/BioNTech,16443.0,Iceland
2021-02-06,Pfizer/BioNTech,16567.0,Iceland
2021-02-08,Pfizer/BioNTech,16568.0,Iceland
2021-02-09,Pfizer/BioNTech,16570.0,Iceland
2021-02-10,Pfizer/BioNTech,16573.0,Iceland
2021-02-11,Pfizer/BioNTech,16577.0,Iceland
2021-02-12,Pfizer/BioNTech,16595.0,Iceland
2021-02-13,Pfizer/BioNTech,16596.0,Iceland
2021-02-15,Pfizer/BioNTech,16600.0,Iceland
2021-02-16,Pfizer/BioNTech,17897.0,Iceland
2021-02-17,Pfizer/BioNTech,20326.0,Iceland
2021-02-18,Pfizer/BioNTech,20782.0,Iceland
2021-02-19,Pfizer/BioNTech,20972.0,Iceland
2021-02-20,Pfizer/BioNTech,21323.0,Iceland
2021-02-21,Pfizer/BioNTech,21324.0,Iceland
2021-02-22,Pfizer/BioNTech,21351.0,Iceland
2021-02-23,Pfizer/BioNTech,22727.0,Iceland
2021-02-24,Pfizer/BioNTech,24046.0,Iceland
2021-02-25,Pfizer/BioNTech,24569.0,Iceland
2021-02-26,Pfizer/BioNTech,24730.0,Iceland
2021-02-27,Pfizer/BioNTech,24889.0,Iceland
2021-03-01,Pfizer/BioNTech,24893.0,Iceland
2021-03-02,Pfizer/BioNTech,27253.0,Iceland
2021-03-03,Pfizer/BioNTech,30016.0,Iceland
2021-03-04,Pfizer/BioNTech,30202.0,Iceland
2021-03-05,Pfizer/BioNTech,30210.0,Iceland
2021-03-06,Pfizer/BioNTech,30215.0,Iceland
2021-03-07,Pfizer/BioNTech,30215.0,Iceland
2021-03-08,Pfizer/BioNTech,30218.0,Iceland
2021-03-09,Pfizer/BioNTech,32899.0,Iceland
