date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,6,Iceland
2020-12-29,Pfizer/BioNTech,2529,Iceland
2020-12-30,Pfizer/BioNTech,4946,Iceland
2020-12-31,Pfizer/BioNTech,4947,Iceland
2021-01-01,Pfizer/BioNTech,4947,Iceland
2021-01-02,Pfizer/BioNTech,4947,Iceland
2021-01-03,Pfizer/BioNTech,4947,Iceland
2021-01-04,Pfizer/BioNTech,4947,Iceland
2021-01-05,Pfizer/BioNTech,4954,Iceland
2021-01-06,Pfizer/BioNTech,4956,Iceland
2021-01-07,Pfizer/BioNTech,4957,Iceland
2021-01-08,Pfizer/BioNTech,4957,Iceland
2021-01-09,Pfizer/BioNTech,4957,Iceland
2021-01-10,Pfizer/BioNTech,4957,Iceland
2021-01-11,Pfizer/BioNTech,4958,Iceland
2021-01-12,Pfizer/BioNTech,4959,Iceland
2021-01-13,Pfizer/BioNTech,4959,Iceland
2021-01-14,Pfizer/BioNTech,4960,Iceland
2021-01-15,Pfizer/BioNTech,4962,Iceland
2021-01-16,Pfizer/BioNTech,4962,Iceland
2021-01-17,Pfizer/BioNTech,4962,Iceland
2021-01-18,Pfizer/BioNTech,4996,Iceland
2021-01-19,Pfizer/BioNTech,6090,Iceland
2021-01-20,Pfizer/BioNTech,7853,Iceland
2021-01-21,Pfizer/BioNTech,11632,Iceland
2021-01-22,Pfizer/BioNTech,13526,Iceland
2021-01-23,Pfizer/BioNTech,14076,Iceland
2021-01-24,Pfizer/BioNTech,14076,Iceland
2021-01-25,Pfizer/BioNTech,14233,Iceland
2021-01-26,Pfizer/BioNTech,14340,Iceland
2021-01-27,Pfizer/BioNTech,14355,Iceland
2021-01-28,Pfizer/BioNTech,14357,Iceland
2021-01-29,Pfizer/BioNTech,14360,Iceland
2021-01-30,Pfizer/BioNTech,14360,Iceland
2021-01-31,Pfizer/BioNTech,14360,Iceland
2021-02-01,Pfizer/BioNTech,14797,Iceland
2021-02-02,Pfizer/BioNTech,15812,Iceland
2021-02-03,Pfizer/BioNTech,16341,Iceland
2021-02-04,Pfizer/BioNTech,16380,Iceland
2021-02-05,Pfizer/BioNTech,16405,Iceland
2021-02-06,Pfizer/BioNTech,16527,Iceland
2021-02-07,Pfizer/BioNTech,16527,Iceland
2021-02-08,Pfizer/BioNTech,16528,Iceland
2021-02-09,Pfizer/BioNTech,16528,Iceland
2021-02-10,Pfizer/BioNTech,16531,Iceland
2021-02-11,Pfizer/BioNTech,16534,Iceland
2021-02-12,Pfizer/BioNTech,16552,Iceland
2021-02-13,Pfizer/BioNTech,16552,Iceland
2021-02-14,Pfizer/BioNTech,16552,Iceland
2021-02-15,Pfizer/BioNTech,16555,Iceland
2021-02-16,Pfizer/BioNTech,17850,Iceland
2021-02-17,Pfizer/BioNTech,20279,Iceland
2021-02-18,Pfizer/BioNTech,20730,Iceland
2021-02-19,Pfizer/BioNTech,20919,Iceland
2021-02-20,Pfizer/BioNTech,21270,Iceland
2021-02-21,Pfizer/BioNTech,21270,Iceland
2021-02-22,Pfizer/BioNTech,21297,Iceland
2021-02-23,Pfizer/BioNTech,22672,Iceland
2021-02-24,Pfizer/BioNTech,23986,Iceland
2021-02-25,Pfizer/BioNTech,24505,Iceland
2021-02-26,Pfizer/BioNTech,24664,Iceland
2021-02-27,Pfizer/BioNTech,24823,Iceland
2021-02-28,Pfizer/BioNTech,24823,Iceland
2021-03-01,Pfizer/BioNTech,24825,Iceland
2021-03-02,Pfizer/BioNTech,27183,Iceland
2021-03-03,Pfizer/BioNTech,29941,Iceland
2021-03-04,Pfizer/BioNTech,30124,Iceland
2021-03-05,Pfizer/BioNTech,30130,Iceland
2021-03-06,Pfizer/BioNTech,30135,Iceland
2021-03-07,Pfizer/BioNTech,30135,Iceland
2021-03-08,Pfizer/BioNTech,30137,Iceland
2021-03-09,Pfizer/BioNTech,32815,Iceland
2021-03-10,Pfizer/BioNTech,33402,Iceland
2021-03-11,Pfizer/BioNTech,33832,Iceland
2021-03-12,Pfizer/BioNTech,34031,Iceland
2021-03-13,Pfizer/BioNTech,34032,Iceland
2021-03-14,Pfizer/BioNTech,34033,Iceland
2021-03-15,Pfizer/BioNTech,34053,Iceland
2021-03-16,Pfizer/BioNTech,37287,Iceland
2021-03-17,Pfizer/BioNTech,37818,Iceland
2021-03-18,Pfizer/BioNTech,38860,Iceland
2021-03-19,Pfizer/BioNTech,39050,Iceland
2021-03-20,Pfizer/BioNTech,39051,Iceland
2021-03-21,Pfizer/BioNTech,39052,Iceland
