date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,10.0,Iceland
2020-12-29,Pfizer/BioNTech,2533.0,Iceland
2020-12-30,Pfizer/BioNTech,4950.0,Iceland
2020-12-31,Pfizer/BioNTech,4951.0,Iceland
2021-01-04,Pfizer/BioNTech,4953.0,Iceland
2021-01-05,Pfizer/BioNTech,4960.0,Iceland
2021-01-06,Pfizer/BioNTech,4963.0,Iceland
2021-01-07,Pfizer/BioNTech,4966.0,Iceland
2021-01-08,Pfizer/BioNTech,4968.0,Iceland
2021-01-09,Pfizer/BioNTech,4969.0,Iceland
2021-01-11,Pfizer/BioNTech,4970.0,Iceland
2021-01-12,Pfizer/BioNTech,4975.0,Iceland
2021-01-13,Pfizer/BioNTech,4976.0,Iceland
2021-01-14,Pfizer/BioNTech,4977.0,Iceland
2021-01-15,Pfizer/BioNTech,4983.0,Iceland
2021-01-16,Pfizer/BioNTech,4984.0,Iceland
2021-01-18,Pfizer/BioNTech,5019.0,Iceland
2021-01-19,Pfizer/BioNTech,6115.0,Iceland
2021-01-20,Pfizer/BioNTech,7878.0,Iceland
2021-01-21,Pfizer/BioNTech,11658.0,Iceland
2021-01-22,Pfizer/BioNTech,13553.0,Iceland
2021-01-23,Pfizer/BioNTech,14103.0,Iceland
2021-01-24,Pfizer/BioNTech,14104.0,Iceland
2021-01-25,Pfizer/BioNTech,14261.0,Iceland
2021-01-26,Pfizer/BioNTech,14369.0,Iceland
2021-01-27,Pfizer/BioNTech,14387.0,Iceland
2021-01-28,Pfizer/BioNTech,14394.0,Iceland
2021-01-29,Pfizer/BioNTech,14401.0,Iceland
2021-01-30,Pfizer/BioNTech,14403.0,Iceland
2021-01-31,Pfizer/BioNTech,14404.0,Iceland
2021-02-01,Pfizer/BioNTech,14841.0,Iceland
2021-02-02,Pfizer/BioNTech,15858.0,Iceland
2021-02-03,Pfizer/BioNTech,16389.0,Iceland
2021-02-04,Pfizer/BioNTech,16430.0,Iceland
2021-02-05,Pfizer/BioNTech,16458.0,Iceland
2021-02-06,Pfizer/BioNTech,16582.0,Iceland
2021-02-07,Pfizer/BioNTech,16582.0,Iceland
2021-02-08,Pfizer/BioNTech,16583.0,Iceland
2021-02-09,Pfizer/BioNTech,16585.0,Iceland
2021-02-10,Pfizer/BioNTech,16588.0,Iceland
2021-02-11,Pfizer/BioNTech,16592.0,Iceland
2021-02-12,Pfizer/BioNTech,16611.0,Iceland
2021-02-13,Pfizer/BioNTech,16612.0,Iceland
2021-02-14,Pfizer/BioNTech,16613.0,Iceland
2021-02-15,Pfizer/BioNTech,16618.0,Iceland
2021-02-16,Pfizer/BioNTech,17917.0,Iceland
2021-02-17,Pfizer/BioNTech,20346.0,Iceland
2021-02-18,Pfizer/BioNTech,20802.0,Iceland
2021-02-19,Pfizer/BioNTech,20994.0,Iceland
2021-02-20,Pfizer/BioNTech,21345.0,Iceland
2021-02-21,Pfizer/BioNTech,21346.0,Iceland
2021-02-22,Pfizer/BioNTech,21373.0,Iceland
2021-02-23,Pfizer/BioNTech,22750.0,Iceland
2021-02-24,Pfizer/BioNTech,24069.0,Iceland
2021-02-25,Pfizer/BioNTech,24592.0,Iceland
2021-02-26,Pfizer/BioNTech,24753.0,Iceland
2021-02-27,Pfizer/BioNTech,24912.0,Iceland
2021-03-01,Pfizer/BioNTech,24916.0,Iceland
2021-03-02,Pfizer/BioNTech,27277.0,Iceland
2021-03-03,Pfizer/BioNTech,30040.0,Iceland
2021-03-04,Pfizer/BioNTech,30228.0,Iceland
2021-03-05,Pfizer/BioNTech,30237.0,Iceland
2021-03-06,Pfizer/BioNTech,30243.0,Iceland
2021-03-07,Pfizer/BioNTech,30243.0,Iceland
2021-03-08,Pfizer/BioNTech,30246.0,Iceland
2021-03-09,Pfizer/BioNTech,32927.0,Iceland
2021-03-10,Pfizer/BioNTech,33517.0,Iceland
2021-03-11,Pfizer/BioNTech,33949.0,Iceland
2021-03-12,Pfizer/BioNTech,34148.0,Iceland
2021-03-13,Pfizer/BioNTech,34152.0,Iceland
2021-03-14,Pfizer/BioNTech,34156.0,Iceland
2021-03-15,Pfizer/BioNTech,34177.0,Iceland
2021-03-16,Pfizer/BioNTech,37411.0,Iceland
2021-03-17,Pfizer/BioNTech,37944.0,Iceland
2021-03-18,Pfizer/BioNTech,38987.0,Iceland
2021-03-19,Pfizer/BioNTech,39178.0,Iceland
2021-03-20,Pfizer/BioNTech,39183.0,Iceland
2021-03-21,Pfizer/BioNTech,39185.0,Iceland
2021-03-22,Pfizer/BioNTech,40852.0,Iceland
2021-03-23,Pfizer/BioNTech,43825.0,Iceland
2021-03-24,Pfizer/BioNTech,44283.0,Iceland
2021-03-25,Pfizer/BioNTech,44734.0,Iceland
2021-03-26,Pfizer/BioNTech,45172.0,Iceland
2021-03-27,Pfizer/BioNTech,45564.0,Iceland
2021-03-28,Pfizer/BioNTech,45899.0,Iceland
2021-03-29,Pfizer/BioNTech,46769.0,Iceland
2021-03-30,Pfizer/BioNTech,50276.0,Iceland
2021-03-31,Pfizer/BioNTech,51129.0,Iceland
2021-04-01,Pfizer/BioNTech,51141.0,Iceland
2021-04-02,Pfizer/BioNTech,51146.0,Iceland
2021-04-03,Pfizer/BioNTech,51149.0,Iceland
2021-04-04,Pfizer/BioNTech,51153.0,Iceland
2021-04-05,Pfizer/BioNTech,51155.0,Iceland
2021-04-06,Pfizer/BioNTech,51163.0,Iceland
2021-04-07,Pfizer/BioNTech,55470.0,Iceland
2021-04-08,Pfizer/BioNTech,57817.0,Iceland
2021-04-09,Pfizer/BioNTech,58328.0,Iceland
2021-04-10,Pfizer/BioNTech,58354.0,Iceland
2021-04-11,Pfizer/BioNTech,58357.0,Iceland
2021-04-12,Pfizer/BioNTech,58367.0,Iceland
2021-04-13,Pfizer/BioNTech,64562.0,Iceland
2021-04-14,Pfizer/BioNTech,66056.0,Iceland
2021-04-15,Pfizer/BioNTech,67278.0,Iceland
2021-04-16,Pfizer/BioNTech,68131.0,Iceland
2021-04-17,Pfizer/BioNTech,68484.0,Iceland
2021-04-18,Pfizer/BioNTech,68810.0,Iceland
2021-04-19,Pfizer/BioNTech,69281.0,Iceland
2021-04-20,Pfizer/BioNTech,75999.0,Iceland
2021-04-21,Pfizer/BioNTech,77682.0,Iceland
2021-04-22,Pfizer/BioNTech,77694.0,Iceland
2021-04-23,Pfizer/BioNTech,78153.0,Iceland
2021-04-24,Pfizer/BioNTech,78156.0,Iceland
2021-04-25,Pfizer/BioNTech,78158.0,Iceland
2021-04-26,Pfizer/BioNTech,78166.0,Iceland
2021-04-27,Pfizer/BioNTech,85564.0,Iceland
2021-04-28,Pfizer/BioNTech,87086.0,Iceland
2021-04-29,Pfizer/BioNTech,88721.0,Iceland
2021-04-30,Pfizer/BioNTech,88834.0,Iceland
2021-05-01,Pfizer/BioNTech,89033.0,Iceland
2021-05-02,Pfizer/BioNTech,89037.0,Iceland
2021-05-03,Pfizer/BioNTech,89058.0,Iceland
2021-05-04,Pfizer/BioNTech,100042.0,Iceland
2021-05-05,Pfizer/BioNTech,103015.0,Iceland
2021-05-06,Pfizer/BioNTech,105232.0,Iceland
2021-05-07,Pfizer/BioNTech,105279.0,Iceland
2021-05-08,Pfizer/BioNTech,105286.0,Iceland
2021-05-09,Pfizer/BioNTech,105297.0,Iceland
2021-05-10,Pfizer/BioNTech,105341.0,Iceland
2021-05-11,Pfizer/BioNTech,115411.0,Iceland
2021-05-12,Pfizer/BioNTech,118229.0,Iceland
2021-05-13,Pfizer/BioNTech,118247.0,Iceland
2021-05-14,Pfizer/BioNTech,118836.0,Iceland
2021-05-15,Pfizer/BioNTech,118844.0,Iceland
2021-05-16,Pfizer/BioNTech,118850.0,Iceland
2021-05-17,Pfizer/BioNTech,118864.0,Iceland
2021-05-18,Pfizer/BioNTech,126634.0,Iceland
2021-05-19,Pfizer/BioNTech,129575.0,Iceland
2021-05-20,Pfizer/BioNTech,132092.0,Iceland
2021-05-21,Pfizer/BioNTech,132469.0,Iceland
2021-05-22,Pfizer/BioNTech,132483.0,Iceland
2021-05-23,Pfizer/BioNTech,132486.0,Iceland
2021-05-24,Pfizer/BioNTech,132506.0,Iceland
2021-05-25,Pfizer/BioNTech,132536.0,Iceland
2021-05-26,Pfizer/BioNTech,144389.0,Iceland
2021-05-27,Pfizer/BioNTech,147369.0,Iceland
2021-05-28,Pfizer/BioNTech,147440.0,Iceland
2021-05-29,Pfizer/BioNTech,147454.0,Iceland
2021-05-30,Pfizer/BioNTech,147461.0,Iceland
2021-05-31,Pfizer/BioNTech,147472.0,Iceland
2021-06-01,Pfizer/BioNTech,156199.0,Iceland
2021-06-02,Pfizer/BioNTech,160283.0,Iceland
2021-06-03,Pfizer/BioNTech,163238.0,Iceland
2021-06-04,Pfizer/BioNTech,163345.0,Iceland
2021-06-05,Pfizer/BioNTech,163377.0,Iceland
2021-06-06,Pfizer/BioNTech,163388.0,Iceland
2021-06-07,Pfizer/BioNTech,163411.0,Iceland
2021-06-08,Pfizer/BioNTech,175878.0,Iceland
2021-06-09,Pfizer/BioNTech,181583.0,Iceland
2021-06-10,Pfizer/BioNTech,185547.0,Iceland
2021-06-11,Pfizer/BioNTech,185589.0,Iceland
