date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,5,Iceland
2020-12-29,Pfizer/BioNTech,2528,Iceland
2020-12-30,Pfizer/BioNTech,4945,Iceland
2020-12-31,Pfizer/BioNTech,4946,Iceland
2021-01-01,Pfizer/BioNTech,4946,Iceland
2021-01-02,Pfizer/BioNTech,4946,Iceland
2021-01-03,Pfizer/BioNTech,4946,Iceland
2021-01-04,Pfizer/BioNTech,4946,Iceland
2021-01-05,Pfizer/BioNTech,4953,Iceland
2021-01-06,Pfizer/BioNTech,4955,Iceland
2021-01-07,Pfizer/BioNTech,4956,Iceland
2021-01-08,Pfizer/BioNTech,4956,Iceland
2021-01-09,Pfizer/BioNTech,4956,Iceland
2021-01-10,Pfizer/BioNTech,4956,Iceland
2021-01-11,Pfizer/BioNTech,4957,Iceland
2021-01-12,Pfizer/BioNTech,4958,Iceland
2021-01-13,Pfizer/BioNTech,4958,Iceland
2021-01-14,Pfizer/BioNTech,4958,Iceland
2021-01-15,Pfizer/BioNTech,4960,Iceland
2021-01-16,Pfizer/BioNTech,4960,Iceland
2021-01-17,Pfizer/BioNTech,4960,Iceland
2021-01-18,Pfizer/BioNTech,4993,Iceland
2021-01-19,Pfizer/BioNTech,6087,Iceland
2021-01-20,Pfizer/BioNTech,7849,Iceland
2021-01-21,Pfizer/BioNTech,11627,Iceland
2021-01-22,Pfizer/BioNTech,13520,Iceland
2021-01-23,Pfizer/BioNTech,14070,Iceland
2021-01-24,Pfizer/BioNTech,14070,Iceland
2021-01-25,Pfizer/BioNTech,14227,Iceland
2021-01-26,Pfizer/BioNTech,14334,Iceland
2021-01-27,Pfizer/BioNTech,14349,Iceland
2021-01-28,Pfizer/BioNTech,14351,Iceland
2021-01-29,Pfizer/BioNTech,14354,Iceland
2021-01-30,Pfizer/BioNTech,14354,Iceland
2021-01-31,Pfizer/BioNTech,14354,Iceland
2021-02-01,Pfizer/BioNTech,14791,Iceland
2021-02-02,Pfizer/BioNTech,15806,Iceland
2021-02-03,Pfizer/BioNTech,16335,Iceland
2021-02-04,Pfizer/BioNTech,16374,Iceland
2021-02-05,Pfizer/BioNTech,16399,Iceland
2021-02-06,Pfizer/BioNTech,16521,Iceland
2021-02-07,Pfizer/BioNTech,16521,Iceland
2021-02-08,Pfizer/BioNTech,16521,Iceland
2021-02-09,Pfizer/BioNTech,16521,Iceland
2021-02-10,Pfizer/BioNTech,16524,Iceland
2021-02-11,Pfizer/BioNTech,16526,Iceland
2021-02-12,Pfizer/BioNTech,16543,Iceland
2021-02-13,Pfizer/BioNTech,16543,Iceland
2021-02-14,Pfizer/BioNTech,16543,Iceland
2021-02-15,Pfizer/BioNTech,16546,Iceland
2021-02-16,Pfizer/BioNTech,17841,Iceland
2021-02-17,Pfizer/BioNTech,20270,Iceland
2021-02-18,Pfizer/BioNTech,20721,Iceland
2021-02-19,Pfizer/BioNTech,20910,Iceland
2021-02-20,Pfizer/BioNTech,21261,Iceland
2021-02-21,Pfizer/BioNTech,21261,Iceland
2021-02-22,Pfizer/BioNTech,21287,Iceland
2021-02-23,Pfizer/BioNTech,22662,Iceland
2021-02-24,Pfizer/BioNTech,23974,Iceland
2021-02-25,Pfizer/BioNTech,24493,Iceland
2021-02-26,Pfizer/BioNTech,24652,Iceland
2021-02-27,Pfizer/BioNTech,24811,Iceland
2021-02-28,Pfizer/BioNTech,24811,Iceland
2021-03-01,Pfizer/BioNTech,24813,Iceland
2021-03-02,Pfizer/BioNTech,27171,Iceland
2021-03-03,Pfizer/BioNTech,29929,Iceland
2021-03-04,Pfizer/BioNTech,30112,Iceland
2021-03-05,Pfizer/BioNTech,30118,Iceland
2021-03-06,Pfizer/BioNTech,30122,Iceland
2021-03-07,Pfizer/BioNTech,30122,Iceland
2021-03-08,Pfizer/BioNTech,30124,Iceland
2021-03-09,Pfizer/BioNTech,32801,Iceland
2021-03-10,Pfizer/BioNTech,33388,Iceland
2021-03-11,Pfizer/BioNTech,33818,Iceland
2021-03-12,Pfizer/BioNTech,34017,Iceland
2021-03-13,Pfizer/BioNTech,34018,Iceland
2021-03-14,Pfizer/BioNTech,34018,Iceland
2021-03-15,Pfizer/BioNTech,34038,Iceland
2021-03-16,Pfizer/BioNTech,37272,Iceland
2021-03-17,Pfizer/BioNTech,37802,Iceland
2021-03-18,Pfizer/BioNTech,38844,Iceland
2021-03-19,Pfizer/BioNTech,39032,Iceland
2021-03-20,Pfizer/BioNTech,39033,Iceland
2021-03-21,Pfizer/BioNTech,39034,Iceland
2021-03-22,Pfizer/BioNTech,40686,Iceland
2021-03-23,Pfizer/BioNTech,43651,Iceland
2021-03-24,Pfizer/BioNTech,44100,Iceland
2021-03-25,Pfizer/BioNTech,44545,Iceland
2021-03-26,Pfizer/BioNTech,44978,Iceland
2021-03-27,Pfizer/BioNTech,45367,Iceland
2021-03-28,Pfizer/BioNTech,45700,Iceland
2021-03-29,Pfizer/BioNTech,46563,Iceland
