date,vaccine,total_vaccinations,location
2022-01-02,Pfizer/BioNTech,1.0,Iceland
2022-01-03,Pfizer/BioNTech,685.0,Iceland
2022-01-04,Pfizer/BioNTech,1712.0,Iceland
2022-01-05,Pfizer/BioNTech,3753.0,Iceland
2022-01-06,Pfizer/BioNTech,6933.0,Iceland
2022-01-07,Pfizer/BioNTech,8321.0,Iceland
2022-01-08,Pfizer/BioNTech,8337.0,Iceland
2022-01-10,Pfizer/BioNTech,11548.0,Iceland
2022-01-11,Pfizer/BioNTech,16003.0,Iceland
2022-01-12,Pfizer/BioNTech,22669.0,Iceland
2022-01-13,Pfizer/BioNTech,28420.0,Iceland
2022-01-14,Pfizer/BioNTech,30505.0,Iceland
2022-01-15,Pfizer/BioNTech,30506.0,Iceland
2022-01-17,Pfizer/BioNTech,32192.0,Iceland
2022-01-02,Moderna,0.0,Iceland
2022-01-03,Moderna,73.0,Iceland
2022-01-04,Moderna,164.0,Iceland
2022-01-05,Moderna,288.0,Iceland
2022-01-06,Moderna,477.0,Iceland
2022-01-07,Moderna,720.0,Iceland
2022-01-08,Moderna,720.0,Iceland
2022-01-10,Moderna,906.0,Iceland
2022-01-11,Moderna,1109.0,Iceland
2022-01-12,Moderna,1286.0,Iceland
2022-01-13,Moderna,1429.0,Iceland
2022-01-14,Moderna,1597.0,Iceland
2022-01-15,Moderna,1597.0,Iceland
2022-01-17,Moderna,1934.0,Iceland
2022-01-02,Oxford/AstraZeneca,0.0,Iceland
2022-01-03,Oxford/AstraZeneca,0.0,Iceland
2022-01-04,Oxford/AstraZeneca,0.0,Iceland
2022-01-05,Oxford/AstraZeneca,0.0,Iceland
2022-01-06,Oxford/AstraZeneca,0.0,Iceland
2022-01-07,Oxford/AstraZeneca,0.0,Iceland
2022-01-08,Oxford/AstraZeneca,0.0,Iceland
2022-01-10,Oxford/AstraZeneca,0.0,Iceland
2022-01-11,Oxford/AstraZeneca,0.0,Iceland
2022-01-12,Oxford/AstraZeneca,0.0,Iceland
2022-01-13,Oxford/AstraZeneca,0.0,Iceland
2022-01-14,Oxford/AstraZeneca,0.0,Iceland
2022-01-15,Oxford/AstraZeneca,0.0,Iceland
2022-01-17,Oxford/AstraZeneca,0.0,Iceland
2022-01-02,Johnson&Johnson,0.0,Iceland
2022-01-03,Johnson&Johnson,6.0,Iceland
2022-01-04,Johnson&Johnson,6.0,Iceland
2022-01-05,Johnson&Johnson,8.0,Iceland
2022-01-06,Johnson&Johnson,11.0,Iceland
2022-01-07,Johnson&Johnson,21.0,Iceland
2022-01-08,Johnson&Johnson,21.0,Iceland
2022-01-10,Johnson&Johnson,25.0,Iceland
2022-01-11,Johnson&Johnson,30.0,Iceland
2022-01-12,Johnson&Johnson,33.0,Iceland
2022-01-13,Johnson&Johnson,33.0,Iceland
2022-01-14,Johnson&Johnson,34.0,Iceland
2022-01-15,Johnson&Johnson,34.0,Iceland
2022-01-17,Johnson&Johnson,42.0,Iceland
