date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,4,Iceland
2020-12-29,Pfizer/BioNTech,2527,Iceland
2020-12-30,Pfizer/BioNTech,4944,Iceland
2020-12-31,Pfizer/BioNTech,4945,Iceland
2021-01-01,Pfizer/BioNTech,4945,Iceland
2021-01-02,Pfizer/BioNTech,4945,Iceland
2021-01-03,Pfizer/BioNTech,4945,Iceland
2021-01-04,Pfizer/BioNTech,4945,Iceland
2021-01-05,Pfizer/BioNTech,4952,Iceland
2021-01-06,Pfizer/BioNTech,4953,Iceland
2021-01-07,Pfizer/BioNTech,4954,Iceland
2021-01-08,Pfizer/BioNTech,4954,Iceland
2021-01-09,Pfizer/BioNTech,4954,Iceland
2021-01-10,Pfizer/BioNTech,4954,Iceland
2021-01-11,Pfizer/BioNTech,4955,Iceland
2021-01-12,Pfizer/BioNTech,4956,Iceland
2021-01-13,Pfizer/BioNTech,4956,Iceland
2021-01-14,Pfizer/BioNTech,4956,Iceland
2021-01-15,Pfizer/BioNTech,4958,Iceland
2021-01-16,Pfizer/BioNTech,4958,Iceland
2021-01-17,Pfizer/BioNTech,4958,Iceland
2021-01-18,Pfizer/BioNTech,4991,Iceland
2021-01-19,Pfizer/BioNTech,6085,Iceland
2021-01-20,Pfizer/BioNTech,7847,Iceland
2021-01-21,Pfizer/BioNTech,11625,Iceland
2021-01-22,Pfizer/BioNTech,13517,Iceland
2021-01-23,Pfizer/BioNTech,14067,Iceland
2021-01-24,Pfizer/BioNTech,14067,Iceland
2021-01-25,Pfizer/BioNTech,14224,Iceland
2021-01-26,Pfizer/BioNTech,14331,Iceland
2021-01-27,Pfizer/BioNTech,14346,Iceland
2021-01-28,Pfizer/BioNTech,14348,Iceland
2021-01-29,Pfizer/BioNTech,14350,Iceland
2021-01-30,Pfizer/BioNTech,14350,Iceland
2021-01-31,Pfizer/BioNTech,14350,Iceland
2021-02-01,Pfizer/BioNTech,14787,Iceland
2021-02-02,Pfizer/BioNTech,15802,Iceland
2021-02-03,Pfizer/BioNTech,16331,Iceland
2021-02-04,Pfizer/BioNTech,16370,Iceland
2021-02-05,Pfizer/BioNTech,16395,Iceland
2021-02-06,Pfizer/BioNTech,16517,Iceland
2021-02-07,Pfizer/BioNTech,16517,Iceland
2021-02-08,Pfizer/BioNTech,16517,Iceland
2021-02-09,Pfizer/BioNTech,16517,Iceland
2021-02-10,Pfizer/BioNTech,16518,Iceland
2021-02-11,Pfizer/BioNTech,16520,Iceland
2021-02-12,Pfizer/BioNTech,16537,Iceland
2021-02-13,Pfizer/BioNTech,16537,Iceland
2021-02-14,Pfizer/BioNTech,16537,Iceland
2021-02-15,Pfizer/BioNTech,16540,Iceland
2021-02-16,Pfizer/BioNTech,17835,Iceland
2021-02-17,Pfizer/BioNTech,20263,Iceland
2021-02-18,Pfizer/BioNTech,20714,Iceland
2021-02-19,Pfizer/BioNTech,20902,Iceland
2021-02-20,Pfizer/BioNTech,21253,Iceland
2021-02-21,Pfizer/BioNTech,21253,Iceland
2021-02-22,Pfizer/BioNTech,21279,Iceland
2021-02-23,Pfizer/BioNTech,22654,Iceland
2021-02-24,Pfizer/BioNTech,23965,Iceland
2021-02-25,Pfizer/BioNTech,24484,Iceland
2021-02-26,Pfizer/BioNTech,24643,Iceland
2021-02-27,Pfizer/BioNTech,24802,Iceland
2021-02-28,Pfizer/BioNTech,24802,Iceland
2021-03-01,Pfizer/BioNTech,24804,Iceland
2021-03-02,Pfizer/BioNTech,27162,Iceland
2021-03-03,Pfizer/BioNTech,29918,Iceland
2021-03-04,Pfizer/BioNTech,30101,Iceland
2021-03-05,Pfizer/BioNTech,30107,Iceland
2021-03-06,Pfizer/BioNTech,30111,Iceland
2021-03-07,Pfizer/BioNTech,30111,Iceland
