date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,5,Iceland
2020-12-29,Pfizer/BioNTech,2528,Iceland
2020-12-30,Pfizer/BioNTech,4945,Iceland
2020-12-31,Pfizer/BioNTech,4946,Iceland
2021-01-01,Pfizer/BioNTech,4946,Iceland
2021-01-02,Pfizer/BioNTech,4946,Iceland
2021-01-03,Pfizer/BioNTech,4946,Iceland
2021-01-04,Pfizer/BioNTech,4946,Iceland
2021-01-05,Pfizer/BioNTech,4953,Iceland
2021-01-06,Pfizer/BioNTech,4955,Iceland
2021-01-07,Pfizer/BioNTech,4956,Iceland
2021-01-08,Pfizer/BioNTech,4956,Iceland
2021-01-09,Pfizer/BioNTech,4956,Iceland
2021-01-10,Pfizer/BioNTech,4956,Iceland
2021-01-11,Pfizer/BioNTech,4957,Iceland
2021-01-12,Pfizer/BioNTech,4958,Iceland
2021-01-13,Pfizer/BioNTech,4958,Iceland
2021-01-14,Pfizer/BioNTech,4958,Iceland
2021-01-15,Pfizer/BioNTech,4960,Iceland
2021-01-16,Pfizer/BioNTech,4960,Iceland
2021-01-17,Pfizer/BioNTech,4960,Iceland
2021-01-18,Pfizer/BioNTech,4993,Iceland
2021-01-19,Pfizer/BioNTech,6087,Iceland
2021-01-20,Pfizer/BioNTech,7850,Iceland
2021-01-21,Pfizer/BioNTech,11628,Iceland
2021-01-22,Pfizer/BioNTech,13522,Iceland
2021-01-23,Pfizer/BioNTech,14072,Iceland
2021-01-24,Pfizer/BioNTech,14072,Iceland
2021-01-25,Pfizer/BioNTech,14229,Iceland
2021-01-26,Pfizer/BioNTech,14336,Iceland
2021-01-27,Pfizer/BioNTech,14351,Iceland
2021-01-28,Pfizer/BioNTech,14353,Iceland
2021-01-29,Pfizer/BioNTech,14356,Iceland
2021-01-30,Pfizer/BioNTech,14356,Iceland
2021-01-31,Pfizer/BioNTech,14356,Iceland
2021-02-01,Pfizer/BioNTech,14793,Iceland
2021-02-02,Pfizer/BioNTech,15808,Iceland
2021-02-03,Pfizer/BioNTech,16337,Iceland
2021-02-04,Pfizer/BioNTech,16376,Iceland
2021-02-05,Pfizer/BioNTech,16401,Iceland
2021-02-06,Pfizer/BioNTech,16523,Iceland
2021-02-07,Pfizer/BioNTech,16523,Iceland
2021-02-08,Pfizer/BioNTech,16523,Iceland
2021-02-09,Pfizer/BioNTech,16523,Iceland
2021-02-10,Pfizer/BioNTech,16526,Iceland
2021-02-11,Pfizer/BioNTech,16528,Iceland
2021-02-12,Pfizer/BioNTech,16546,Iceland
2021-02-13,Pfizer/BioNTech,16546,Iceland
2021-02-14,Pfizer/BioNTech,16546,Iceland
2021-02-15,Pfizer/BioNTech,16549,Iceland
2021-02-16,Pfizer/BioNTech,17844,Iceland
2021-02-17,Pfizer/BioNTech,20273,Iceland
2021-02-18,Pfizer/BioNTech,20724,Iceland
2021-02-19,Pfizer/BioNTech,20913,Iceland
2021-02-20,Pfizer/BioNTech,21264,Iceland
2021-02-21,Pfizer/BioNTech,21264,Iceland
2021-02-22,Pfizer/BioNTech,21290,Iceland
2021-02-23,Pfizer/BioNTech,22665,Iceland
2021-02-24,Pfizer/BioNTech,23979,Iceland
2021-02-25,Pfizer/BioNTech,24498,Iceland
2021-02-26,Pfizer/BioNTech,24657,Iceland
2021-02-27,Pfizer/BioNTech,24816,Iceland
2021-02-28,Pfizer/BioNTech,24816,Iceland
2021-03-01,Pfizer/BioNTech,24818,Iceland
2021-03-02,Pfizer/BioNTech,27176,Iceland
2021-03-03,Pfizer/BioNTech,29934,Iceland
2021-03-04,Pfizer/BioNTech,30117,Iceland
2021-03-05,Pfizer/BioNTech,30123,Iceland
2021-03-06,Pfizer/BioNTech,30127,Iceland
2021-03-07,Pfizer/BioNTech,30127,Iceland
2021-03-08,Pfizer/BioNTech,30129,Iceland
2021-03-09,Pfizer/BioNTech,32806,Iceland
2021-03-10,Pfizer/BioNTech,33393,Iceland
2021-03-11,Pfizer/BioNTech,33823,Iceland
2021-03-12,Pfizer/BioNTech,34022,Iceland
2021-03-13,Pfizer/BioNTech,34023,Iceland
2021-03-14,Pfizer/BioNTech,34023,Iceland
2021-03-15,Pfizer/BioNTech,34043,Iceland
2021-03-16,Pfizer/BioNTech,37277,Iceland
2021-03-17,Pfizer/BioNTech,37808,Iceland
2021-03-18,Pfizer/BioNTech,38850,Iceland
2021-03-19,Pfizer/BioNTech,39039,Iceland
2021-03-20,Pfizer/BioNTech,39040,Iceland
2021-03-21,Pfizer/BioNTech,39041,Iceland
2021-03-22,Pfizer/BioNTech,40693,Iceland
2021-03-23,Pfizer/BioNTech,43658,Iceland
2021-03-24,Pfizer/BioNTech,44107,Iceland
2021-03-25,Pfizer/BioNTech,44552,Iceland
2021-03-26,Pfizer/BioNTech,44985,Iceland
2021-03-27,Pfizer/BioNTech,45375,Iceland
2021-03-28,Pfizer/BioNTech,45708,Iceland
2021-03-29,Pfizer/BioNTech,46571,Iceland
