date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,4.0,Iceland
2020-12-29,Pfizer/BioNTech,2527.0,Iceland
2020-12-30,Pfizer/BioNTech,4944.0,Iceland
2020-12-31,Pfizer/BioNTech,4945.0,Iceland
2021-01-01,Pfizer/BioNTech,4945.0,Iceland
2021-01-02,Pfizer/BioNTech,4945.0,Iceland
2021-01-03,Pfizer/BioNTech,4945.0,Iceland
2021-01-04,Pfizer/BioNTech,4945.0,Iceland
2021-01-05,Pfizer/BioNTech,4952.0,Iceland
2021-01-06,Pfizer/BioNTech,4953.0,Iceland
2021-01-07,Pfizer/BioNTech,4954.0,Iceland
2021-01-08,Pfizer/BioNTech,4954.0,Iceland
2021-01-09,Pfizer/BioNTech,4954.0,Iceland
2021-01-10,Pfizer/BioNTech,4954.0,Iceland
2021-01-11,Pfizer/BioNTech,4955.0,Iceland
2021-01-12,Pfizer/BioNTech,4956.0,Iceland
2021-01-13,Pfizer/BioNTech,4956.0,Iceland
2021-01-14,Pfizer/BioNTech,4956.0,Iceland
2021-01-15,Pfizer/BioNTech,4958.0,Iceland
2021-01-16,Pfizer/BioNTech,4958.0,Iceland
2021-01-17,Pfizer/BioNTech,4958.0,Iceland
2021-01-18,Pfizer/BioNTech,4990.0,Iceland
2021-01-19,Pfizer/BioNTech,6084.0,Iceland
2021-01-20,Pfizer/BioNTech,7846.0,Iceland
2021-01-21,Pfizer/BioNTech,11624.0,Iceland
2021-01-22,Pfizer/BioNTech,13516.0,Iceland
2021-01-23,Pfizer/BioNTech,14066.0,Iceland
2021-01-24,Pfizer/BioNTech,14066.0,Iceland
2021-01-25,Pfizer/BioNTech,14223.0,Iceland
2021-01-26,Pfizer/BioNTech,14330.0,Iceland
2021-01-27,Pfizer/BioNTech,14345.0,Iceland
2021-01-28,Pfizer/BioNTech,14347.0,Iceland
2021-01-29,Pfizer/BioNTech,14349.0,Iceland
2021-01-30,Pfizer/BioNTech,14349.0,Iceland
2021-01-31,Pfizer/BioNTech,14349.0,Iceland
2021-02-01,Pfizer/BioNTech,14786.0,Iceland
2021-02-02,Pfizer/BioNTech,15801.0,Iceland
2021-02-03,Pfizer/BioNTech,16330.0,Iceland
2021-02-04,Pfizer/BioNTech,16369.0,Iceland
2021-02-05,Pfizer/BioNTech,16394.0,Iceland
2021-02-06,Pfizer/BioNTech,16515.0,Iceland
2021-02-07,Pfizer/BioNTech,16515.0,Iceland
2021-02-08,Pfizer/BioNTech,16515.0,Iceland
2021-02-09,Pfizer/BioNTech,16515.0,Iceland
2021-02-10,Pfizer/BioNTech,16516.0,Iceland
2021-02-11,Pfizer/BioNTech,16518.0,Iceland
2021-02-12,Pfizer/BioNTech,16534.0,Iceland
2021-02-13,Pfizer/BioNTech,16534.0,Iceland
2021-02-14,Pfizer/BioNTech,16534.0,Iceland
2021-02-15,Pfizer/BioNTech,16536.0,Iceland
2021-02-16,Pfizer/BioNTech,17831.0,Iceland
2021-02-17,Pfizer/BioNTech,20259.0,Iceland
2021-02-18,Pfizer/BioNTech,20710.0,Iceland
2021-02-19,Pfizer/BioNTech,20898.0,Iceland
2021-02-20,Pfizer/BioNTech,21249.0,Iceland
2021-02-21,Pfizer/BioNTech,21249.0,Iceland
2021-02-22,Pfizer/BioNTech,21275.0,Iceland
2021-02-23,Pfizer/BioNTech,22650.0,Iceland
2021-02-24,Pfizer/BioNTech,23961.0,Iceland
2021-02-25,Pfizer/BioNTech,24480.0,Iceland
2021-02-26,Pfizer/BioNTech,24639.0,Iceland
2021-02-27,Pfizer/BioNTech,24798.0,Iceland
2021-02-28,Pfizer/BioNTech,24798.0,Iceland
2021-03-01,Pfizer/BioNTech,24800.0,Iceland
2021-03-02,Pfizer/BioNTech,27158.0,Iceland
2021-03-03,Pfizer/BioNTech,29913.0,Iceland
2021-03-04,Pfizer/BioNTech,30096.0,Iceland
2021-03-05,Pfizer/BioNTech,30101.0,Iceland
2021-03-06,Pfizer/BioNTech,30105.0,Iceland
2021-03-07,Pfizer/BioNTech,30105.0,Iceland
2021-03-08,Pfizer/BioNTech,30107.0,Iceland
2021-03-09,Pfizer/BioNTech,32783.0,Iceland
2021-03-10,Pfizer/BioNTech,33370.0,Iceland
2021-03-11,Pfizer/BioNTech,33800.0,Iceland
2021-03-12,Pfizer/BioNTech,33998.0,Iceland
2021-03-13,Pfizer/BioNTech,33999.0,Iceland
2021-03-14,Pfizer/BioNTech,33999.0,Iceland
2021-03-15,Pfizer/BioNTech,34019.0,Iceland
2021-03-16,Pfizer/BioNTech,37253.0,Iceland
2021-03-17,Pfizer/BioNTech,37781.0,Iceland
2021-03-18,Pfizer/BioNTech,38823.0,Iceland
2021-03-19,Pfizer/BioNTech,39011.0,Iceland
2021-03-20,Pfizer/BioNTech,39011.0,Iceland
2021-03-21,Pfizer/BioNTech,39012.0,Iceland
2021-03-22,Pfizer/BioNTech,40664.0,Iceland
2021-03-23,Pfizer/BioNTech,43628.0,Iceland
2021-03-24,Pfizer/BioNTech,44077.0,Iceland
2021-03-25,Pfizer/BioNTech,44522.0,Iceland
2021-03-26,Pfizer/BioNTech,44955.0,Iceland
2021-03-27,Pfizer/BioNTech,45344.0,Iceland
2021-03-28,Pfizer/BioNTech,45677.0,Iceland
2021-03-29,Pfizer/BioNTech,46540.0,Iceland
2021-03-30,Pfizer/BioNTech,50042.0,Iceland
2021-03-31,Pfizer/BioNTech,50889.0,Iceland
2021-04-01,Pfizer/BioNTech,50894.0,Iceland
2021-04-02,Pfizer/BioNTech,50897.0,Iceland
2021-04-03,Pfizer/BioNTech,50897.0,Iceland
2021-04-04,Pfizer/BioNTech,50899.0,Iceland
2021-04-05,Pfizer/BioNTech,50899.0,Iceland
2021-04-06,Pfizer/BioNTech,50902.0,Iceland
2021-04-07,Pfizer/BioNTech,55201.0,Iceland
2021-04-08,Pfizer/BioNTech,57541.0,Iceland
2021-04-09,Pfizer/BioNTech,58042.0,Iceland
2021-04-10,Pfizer/BioNTech,58062.0,Iceland
2021-04-11,Pfizer/BioNTech,58063.0,Iceland
2021-04-12,Pfizer/BioNTech,58066.0,Iceland
2021-04-13,Pfizer/BioNTech,64255.0,Iceland
2021-04-14,Pfizer/BioNTech,65737.0,Iceland
2021-04-15,Pfizer/BioNTech,66947.0,Iceland
2021-04-16,Pfizer/BioNTech,67788.0,Iceland
2021-04-17,Pfizer/BioNTech,68138.0,Iceland
2021-04-18,Pfizer/BioNTech,68460.0,Iceland
2021-04-19,Pfizer/BioNTech,68925.0,Iceland
2021-04-20,Pfizer/BioNTech,75633.0,Iceland
2021-04-21,Pfizer/BioNTech,77305.0,Iceland
2021-04-22,Pfizer/BioNTech,77309.0,Iceland
2021-04-23,Pfizer/BioNTech,77760.0,Iceland
2021-04-24,Pfizer/BioNTech,77762.0,Iceland
2021-04-25,Pfizer/BioNTech,77763.0,Iceland
2021-04-26,Pfizer/BioNTech,77766.0,Iceland
2021-04-27,Pfizer/BioNTech,85152.0,Iceland
2021-04-28,Pfizer/BioNTech,86667.0,Iceland
2021-04-29,Pfizer/BioNTech,88287.0,Iceland
2021-04-30,Pfizer/BioNTech,88381.0,Iceland
2021-05-01,Pfizer/BioNTech,88572.0,Iceland
2021-05-02,Pfizer/BioNTech,88573.0,Iceland
2021-05-03,Pfizer/BioNTech,88585.0,Iceland
2021-05-04,Pfizer/BioNTech,99558.0,Iceland
2021-05-05,Pfizer/BioNTech,102511.0,Iceland
2021-05-06,Pfizer/BioNTech,104716.0,Iceland
2021-05-07,Pfizer/BioNTech,104753.0,Iceland
2021-05-08,Pfizer/BioNTech,104755.0,Iceland
2021-05-09,Pfizer/BioNTech,104758.0,Iceland
2021-05-10,Pfizer/BioNTech,104793.0,Iceland
2021-05-11,Pfizer/BioNTech,114848.0,Iceland
2021-05-12,Pfizer/BioNTech,117649.0,Iceland
2021-05-13,Pfizer/BioNTech,117657.0,Iceland
2021-05-14,Pfizer/BioNTech,118237.0,Iceland
2021-05-15,Pfizer/BioNTech,118239.0,Iceland
2021-05-16,Pfizer/BioNTech,118240.0,Iceland
2021-05-17,Pfizer/BioNTech,118242.0,Iceland
2021-05-18,Pfizer/BioNTech,125998.0,Iceland
2021-05-19,Pfizer/BioNTech,128925.0,Iceland
2021-05-20,Pfizer/BioNTech,131429.0,Iceland
2021-05-21,Pfizer/BioNTech,131793.0,Iceland
2021-05-22,Pfizer/BioNTech,131797.0,Iceland
2021-05-23,Pfizer/BioNTech,131799.0,Iceland
2021-05-24,Pfizer/BioNTech,131809.0,Iceland
2021-05-25,Pfizer/BioNTech,131824.0,Iceland
2021-05-26,Pfizer/BioNTech,143663.0,Iceland
2021-05-27,Pfizer/BioNTech,146622.0,Iceland
2021-05-28,Pfizer/BioNTech,146679.0,Iceland
2021-05-29,Pfizer/BioNTech,146682.0,Iceland
2021-05-30,Pfizer/BioNTech,146686.0,Iceland
2021-05-31,Pfizer/BioNTech,146692.0,Iceland
2021-06-01,Pfizer/BioNTech,155400.0,Iceland
2021-06-02,Pfizer/BioNTech,159463.0,Iceland
2021-06-03,Pfizer/BioNTech,162403.0,Iceland
2021-06-04,Pfizer/BioNTech,162489.0,Iceland
2021-06-05,Pfizer/BioNTech,162512.0,Iceland
2021-06-06,Pfizer/BioNTech,162523.0,Iceland
2021-06-07,Pfizer/BioNTech,162532.0,Iceland
2021-06-08,Pfizer/BioNTech,174979.0,Iceland
2021-06-09,Pfizer/BioNTech,180663.0,Iceland
2021-06-10,Pfizer/BioNTech,184608.0,Iceland
2021-06-11,Pfizer/BioNTech,184635.0,Iceland
2021-06-12,Pfizer/BioNTech,184641.0,Iceland
2021-06-13,Pfizer/BioNTech,184647.0,Iceland
2021-06-14,Pfizer/BioNTech,184670.0,Iceland
2021-06-15,Pfizer/BioNTech,195939.0,Iceland
2021-06-16,Pfizer/BioNTech,203049.0,Iceland
2021-06-17,Pfizer/BioNTech,203067.0,Iceland
2021-06-18,Pfizer/BioNTech,203105.0,Iceland
2021-06-19,Pfizer/BioNTech,203121.0,Iceland
2021-06-20,Pfizer/BioNTech,203132.0,Iceland
2021-06-21,Pfizer/BioNTech,203172.0,Iceland
2021-06-22,Pfizer/BioNTech,203656.0,Iceland
2021-06-23,Pfizer/BioNTech,218513.0,Iceland
2021-06-24,Pfizer/BioNTech,220105.0,Iceland
2021-06-25,Pfizer/BioNTech,220123.0,Iceland
2021-06-26,Pfizer/BioNTech,220131.0,Iceland
2021-06-27,Pfizer/BioNTech,220139.0,Iceland
2021-06-28,Pfizer/BioNTech,220148.0,Iceland
2021-06-29,Pfizer/BioNTech,229001.0,Iceland
2021-06-30,Pfizer/BioNTech,233199.0,Iceland
2021-07-01,Pfizer/BioNTech,237524.0,Iceland
2021-07-02,Pfizer/BioNTech,237542.0,Iceland
2021-07-03,Pfizer/BioNTech,237553.0,Iceland
2021-07-04,Pfizer/BioNTech,237559.0,Iceland
2021-07-05,Pfizer/BioNTech,237578.0,Iceland
2021-07-06,Pfizer/BioNTech,244173.0,Iceland
2021-07-07,Pfizer/BioNTech,248367.0,Iceland
2021-07-08,Pfizer/BioNTech,249147.0,Iceland
2021-07-09,Pfizer/BioNTech,249173.0,Iceland
2021-07-10,Pfizer/BioNTech,249182.0,Iceland
2021-07-11,Pfizer/BioNTech,249186.0,Iceland
2021-07-12,Pfizer/BioNTech,249201.0,Iceland
2021-07-13,Pfizer/BioNTech,257580.0,Iceland
2021-07-14,Pfizer/BioNTech,259187.0,Iceland
2021-07-15,Pfizer/BioNTech,259445.0,Iceland
2021-07-16,Pfizer/BioNTech,259501.0,Iceland
2021-07-17,Pfizer/BioNTech,259504.0,Iceland
2021-07-18,Pfizer/BioNTech,259600.0,Iceland
2021-07-19,Pfizer/BioNTech,259809.0,Iceland
2021-07-20,Pfizer/BioNTech,260546.0,Iceland
2021-07-21,Pfizer/BioNTech,260726.0,Iceland
2021-07-22,Pfizer/BioNTech,260840.0,Iceland
2021-07-23,Pfizer/BioNTech,260842.0,Iceland
2021-07-24,Pfizer/BioNTech,260842.0,Iceland
2021-07-25,Pfizer/BioNTech,261001.0,Iceland
2021-07-26,Pfizer/BioNTech,261223.0,Iceland
2021-07-27,Pfizer/BioNTech,261601.0,Iceland
2021-07-28,Pfizer/BioNTech,262250.0,Iceland
2021-07-29,Pfizer/BioNTech,262523.0,Iceland
2021-07-30,Pfizer/BioNTech,262523.0,Iceland
2021-07-31,Pfizer/BioNTech,262523.0,Iceland
2021-08-01,Pfizer/BioNTech,262523.0,Iceland
2021-08-02,Pfizer/BioNTech,262525.0,Iceland
2021-08-03,Pfizer/BioNTech,263917.0,Iceland
2021-08-04,Pfizer/BioNTech,265767.0,Iceland
2021-08-05,Pfizer/BioNTech,267095.0,Iceland
2021-08-06,Pfizer/BioNTech,267286.0,Iceland
2021-08-07,Pfizer/BioNTech,267286.0,Iceland
2021-08-08,Pfizer/BioNTech,267287.0,Iceland
2021-08-09,Pfizer/BioNTech,267484.0,Iceland
2021-08-10,Pfizer/BioNTech,267830.0,Iceland
2021-08-11,Pfizer/BioNTech,270510.0,Iceland
2021-08-12,Pfizer/BioNTech,272728.0,Iceland
2021-08-13,Pfizer/BioNTech,273043.0,Iceland
2021-08-14,Pfizer/BioNTech,273044.0,Iceland
2021-08-15,Pfizer/BioNTech,273044.0,Iceland
2021-08-16,Pfizer/BioNTech,273323.0,Iceland
2021-08-17,Pfizer/BioNTech,274216.0,Iceland
2021-08-18,Pfizer/BioNTech,283350.0,Iceland
2021-08-19,Pfizer/BioNTech,286814.0,Iceland
2021-08-20,Pfizer/BioNTech,287235.0,Iceland
2021-08-21,Pfizer/BioNTech,287235.0,Iceland
2021-08-22,Pfizer/BioNTech,287236.0,Iceland
2021-08-23,Pfizer/BioNTech,291161.0,Iceland
2021-08-24,Pfizer/BioNTech,294831.0,Iceland
2021-08-25,Pfizer/BioNTech,296812.0,Iceland
2021-08-26,Pfizer/BioNTech,297933.0,Iceland
2021-08-27,Pfizer/BioNTech,298250.0,Iceland
2021-08-28,Pfizer/BioNTech,298252.0,Iceland
2021-08-29,Pfizer/BioNTech,298252.0,Iceland
2021-08-30,Pfizer/BioNTech,298468.0,Iceland
2021-08-31,Pfizer/BioNTech,298692.0,Iceland
2021-09-01,Pfizer/BioNTech,299444.0,Iceland
2021-09-02,Pfizer/BioNTech,300671.0,Iceland
2021-09-03,Pfizer/BioNTech,300823.0,Iceland
2021-09-04,Pfizer/BioNTech,300823.0,Iceland
2021-09-05,Pfizer/BioNTech,300823.0,Iceland
2021-09-06,Pfizer/BioNTech,300990.0,Iceland
2021-09-07,Pfizer/BioNTech,301182.0,Iceland
2021-09-08,Pfizer/BioNTech,302471.0,Iceland
2021-09-09,Pfizer/BioNTech,304066.0,Iceland
2021-09-10,Pfizer/BioNTech,304225.0,Iceland
2021-09-11,Pfizer/BioNTech,304225.0,Iceland
2021-09-12,Pfizer/BioNTech,304225.0,Iceland
2021-09-13,Pfizer/BioNTech,307636.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-01,Moderna,1.0,Iceland
2021-01-02,Moderna,1.0,Iceland
2021-01-03,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,3.0,Iceland
2021-01-06,Moderna,3.0,Iceland
2021-01-07,Moderna,3.0,Iceland
2021-01-08,Moderna,3.0,Iceland
2021-01-09,Moderna,3.0,Iceland
2021-01-10,Moderna,3.0,Iceland
2021-01-11,Moderna,3.0,Iceland
2021-01-12,Moderna,3.0,Iceland
2021-01-13,Moderna,503.0,Iceland
2021-01-14,Moderna,845.0,Iceland
2021-01-15,Moderna,1264.0,Iceland
2021-01-16,Moderna,1264.0,Iceland
2021-01-17,Moderna,1264.0,Iceland
2021-01-18,Moderna,1265.0,Iceland
2021-01-19,Moderna,1265.0,Iceland
2021-01-20,Moderna,1265.0,Iceland
2021-01-21,Moderna,1265.0,Iceland
2021-01-22,Moderna,1265.0,Iceland
2021-01-23,Moderna,1265.0,Iceland
2021-01-24,Moderna,1265.0,Iceland
2021-01-25,Moderna,1266.0,Iceland
2021-01-26,Moderna,1266.0,Iceland
2021-01-27,Moderna,1266.0,Iceland
2021-01-28,Moderna,1266.0,Iceland
2021-01-29,Moderna,1266.0,Iceland
2021-01-30,Moderna,1266.0,Iceland
2021-01-31,Moderna,1266.0,Iceland
2021-02-01,Moderna,1266.0,Iceland
2021-02-02,Moderna,1267.0,Iceland
2021-02-03,Moderna,1267.0,Iceland
2021-02-04,Moderna,1267.0,Iceland
2021-02-05,Moderna,1267.0,Iceland
2021-02-06,Moderna,1267.0,Iceland
2021-02-07,Moderna,1267.0,Iceland
2021-02-08,Moderna,1267.0,Iceland
2021-02-09,Moderna,1267.0,Iceland
2021-02-10,Moderna,1817.0,Iceland
2021-02-11,Moderna,1994.0,Iceland
2021-02-12,Moderna,2202.0,Iceland
2021-02-13,Moderna,2202.0,Iceland
2021-02-14,Moderna,2202.0,Iceland
2021-02-15,Moderna,2389.0,Iceland
2021-02-16,Moderna,2589.0,Iceland
2021-02-17,Moderna,3240.0,Iceland
2021-02-18,Moderna,3581.0,Iceland
2021-02-19,Moderna,3911.0,Iceland
2021-02-20,Moderna,3911.0,Iceland
2021-02-21,Moderna,3911.0,Iceland
2021-02-22,Moderna,3911.0,Iceland
2021-02-23,Moderna,3911.0,Iceland
2021-02-24,Moderna,3911.0,Iceland
2021-02-25,Moderna,3911.0,Iceland
2021-02-26,Moderna,3911.0,Iceland
2021-02-27,Moderna,3911.0,Iceland
2021-02-28,Moderna,3911.0,Iceland
2021-03-01,Moderna,3911.0,Iceland
2021-03-02,Moderna,3912.0,Iceland
2021-03-03,Moderna,3913.0,Iceland
2021-03-04,Moderna,3914.0,Iceland
2021-03-05,Moderna,3914.0,Iceland
2021-03-06,Moderna,3914.0,Iceland
2021-03-07,Moderna,3914.0,Iceland
2021-03-08,Moderna,3914.0,Iceland
2021-03-09,Moderna,3915.0,Iceland
2021-03-10,Moderna,3915.0,Iceland
2021-03-11,Moderna,3915.0,Iceland
2021-03-12,Moderna,3915.0,Iceland
2021-03-13,Moderna,3915.0,Iceland
2021-03-14,Moderna,3915.0,Iceland
2021-03-15,Moderna,3915.0,Iceland
2021-03-16,Moderna,3918.0,Iceland
2021-03-17,Moderna,4357.0,Iceland
2021-03-18,Moderna,4638.0,Iceland
2021-03-19,Moderna,4863.0,Iceland
2021-03-20,Moderna,4863.0,Iceland
2021-03-21,Moderna,4863.0,Iceland
2021-03-22,Moderna,5090.0,Iceland
2021-03-23,Moderna,5303.0,Iceland
2021-03-24,Moderna,6731.0,Iceland
2021-03-25,Moderna,6731.0,Iceland
2021-03-26,Moderna,6733.0,Iceland
2021-03-27,Moderna,6733.0,Iceland
2021-03-28,Moderna,6734.0,Iceland
2021-03-29,Moderna,6734.0,Iceland
2021-03-30,Moderna,6735.0,Iceland
2021-03-31,Moderna,6737.0,Iceland
2021-04-01,Moderna,6737.0,Iceland
2021-04-02,Moderna,6738.0,Iceland
2021-04-03,Moderna,6738.0,Iceland
2021-04-04,Moderna,6738.0,Iceland
2021-04-05,Moderna,6739.0,Iceland
2021-04-06,Moderna,6740.0,Iceland
2021-04-07,Moderna,6741.0,Iceland
2021-04-08,Moderna,6744.0,Iceland
2021-04-09,Moderna,8182.0,Iceland
2021-04-10,Moderna,8183.0,Iceland
