date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,5,Iceland
2020-12-29,Pfizer/BioNTech,2528,Iceland
2020-12-30,Pfizer/BioNTech,4945,Iceland
2020-12-31,Pfizer/BioNTech,4946,Iceland
2021-01-01,Pfizer/BioNTech,4946,Iceland
2021-01-02,Pfizer/BioNTech,4946,Iceland
2021-01-03,Pfizer/BioNTech,4946,Iceland
2021-01-04,Pfizer/BioNTech,4946,Iceland
2021-01-05,Pfizer/BioNTech,4953,Iceland
2021-01-06,Pfizer/BioNTech,4955,Iceland
2021-01-07,Pfizer/BioNTech,4956,Iceland
2021-01-08,Pfizer/BioNTech,4956,Iceland
2021-01-09,Pfizer/BioNTech,4956,Iceland
2021-01-10,Pfizer/BioNTech,4956,Iceland
2021-01-11,Pfizer/BioNTech,4957,Iceland
2021-01-12,Pfizer/BioNTech,4958,Iceland
2021-01-13,Pfizer/BioNTech,4958,Iceland
2021-01-14,Pfizer/BioNTech,4959,Iceland
2021-01-15,Pfizer/BioNTech,4961,Iceland
2021-01-16,Pfizer/BioNTech,4961,Iceland
2021-01-17,Pfizer/BioNTech,4961,Iceland
2021-01-18,Pfizer/BioNTech,4995,Iceland
2021-01-19,Pfizer/BioNTech,6089,Iceland
2021-01-20,Pfizer/BioNTech,7852,Iceland
2021-01-21,Pfizer/BioNTech,11630,Iceland
2021-01-22,Pfizer/BioNTech,13524,Iceland
2021-01-23,Pfizer/BioNTech,14074,Iceland
2021-01-24,Pfizer/BioNTech,14074,Iceland
2021-01-25,Pfizer/BioNTech,14231,Iceland
2021-01-26,Pfizer/BioNTech,14338,Iceland
2021-01-27,Pfizer/BioNTech,14353,Iceland
2021-01-28,Pfizer/BioNTech,14355,Iceland
2021-01-29,Pfizer/BioNTech,14358,Iceland
2021-01-30,Pfizer/BioNTech,14358,Iceland
2021-01-31,Pfizer/BioNTech,14358,Iceland
2021-02-01,Pfizer/BioNTech,14795,Iceland
2021-02-02,Pfizer/BioNTech,15810,Iceland
2021-02-03,Pfizer/BioNTech,16339,Iceland
2021-02-04,Pfizer/BioNTech,16378,Iceland
2021-02-05,Pfizer/BioNTech,16403,Iceland
2021-02-06,Pfizer/BioNTech,16525,Iceland
2021-02-07,Pfizer/BioNTech,16525,Iceland
2021-02-08,Pfizer/BioNTech,16526,Iceland
2021-02-09,Pfizer/BioNTech,16526,Iceland
2021-02-10,Pfizer/BioNTech,16529,Iceland
2021-02-11,Pfizer/BioNTech,16531,Iceland
2021-02-12,Pfizer/BioNTech,16549,Iceland
2021-02-13,Pfizer/BioNTech,16549,Iceland
2021-02-14,Pfizer/BioNTech,16549,Iceland
2021-02-15,Pfizer/BioNTech,16552,Iceland
2021-02-16,Pfizer/BioNTech,17847,Iceland
2021-02-17,Pfizer/BioNTech,20276,Iceland
2021-02-18,Pfizer/BioNTech,20727,Iceland
2021-02-19,Pfizer/BioNTech,20916,Iceland
2021-02-20,Pfizer/BioNTech,21267,Iceland
2021-02-21,Pfizer/BioNTech,21267,Iceland
2021-02-22,Pfizer/BioNTech,21293,Iceland
2021-02-23,Pfizer/BioNTech,22668,Iceland
2021-02-24,Pfizer/BioNTech,23982,Iceland
2021-02-25,Pfizer/BioNTech,24501,Iceland
2021-02-26,Pfizer/BioNTech,24660,Iceland
2021-02-27,Pfizer/BioNTech,24819,Iceland
2021-02-28,Pfizer/BioNTech,24819,Iceland
2021-03-01,Pfizer/BioNTech,24821,Iceland
2021-03-02,Pfizer/BioNTech,27179,Iceland
2021-03-03,Pfizer/BioNTech,29937,Iceland
2021-03-04,Pfizer/BioNTech,30120,Iceland
2021-03-05,Pfizer/BioNTech,30126,Iceland
2021-03-06,Pfizer/BioNTech,30131,Iceland
2021-03-07,Pfizer/BioNTech,30131,Iceland
2021-03-08,Pfizer/BioNTech,30133,Iceland
2021-03-09,Pfizer/BioNTech,32810,Iceland
2021-03-10,Pfizer/BioNTech,33397,Iceland
2021-03-11,Pfizer/BioNTech,33827,Iceland
2021-03-12,Pfizer/BioNTech,34026,Iceland
2021-03-13,Pfizer/BioNTech,34027,Iceland
2021-03-14,Pfizer/BioNTech,34027,Iceland
2021-03-15,Pfizer/BioNTech,34047,Iceland
2021-03-16,Pfizer/BioNTech,37281,Iceland
2021-03-17,Pfizer/BioNTech,37812,Iceland
2021-03-18,Pfizer/BioNTech,38854,Iceland
2021-03-19,Pfizer/BioNTech,39044,Iceland
2021-03-20,Pfizer/BioNTech,39045,Iceland
2021-03-21,Pfizer/BioNTech,39046,Iceland
2021-03-22,Pfizer/BioNTech,40700,Iceland
2021-03-23,Pfizer/BioNTech,43665,Iceland
2021-03-24,Pfizer/BioNTech,44114,Iceland
2021-03-25,Pfizer/BioNTech,44559,Iceland
2021-03-26,Pfizer/BioNTech,44992,Iceland
2021-03-27,Pfizer/BioNTech,45383,Iceland
2021-03-28,Pfizer/BioNTech,45716,Iceland
2021-03-29,Pfizer/BioNTech,46579,Iceland
