date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,9.0,Iceland
2020-12-29,Pfizer/BioNTech,2532.0,Iceland
2020-12-30,Pfizer/BioNTech,4949.0,Iceland
2020-12-31,Pfizer/BioNTech,4950.0,Iceland
2021-01-04,Pfizer/BioNTech,4952.0,Iceland
2021-01-05,Pfizer/BioNTech,4959.0,Iceland
2021-01-06,Pfizer/BioNTech,4962.0,Iceland
2021-01-07,Pfizer/BioNTech,4965.0,Iceland
2021-01-08,Pfizer/BioNTech,4967.0,Iceland
2021-01-09,Pfizer/BioNTech,4968.0,Iceland
2021-01-11,Pfizer/BioNTech,4969.0,Iceland
2021-01-12,Pfizer/BioNTech,4972.0,Iceland
2021-01-13,Pfizer/BioNTech,4973.0,Iceland
2021-01-14,Pfizer/BioNTech,4974.0,Iceland
2021-01-15,Pfizer/BioNTech,4979.0,Iceland
2021-01-16,Pfizer/BioNTech,4980.0,Iceland
2021-01-18,Pfizer/BioNTech,5015.0,Iceland
2021-01-19,Pfizer/BioNTech,6111.0,Iceland
2021-01-20,Pfizer/BioNTech,7874.0,Iceland
2021-01-21,Pfizer/BioNTech,11654.0,Iceland
2021-01-22,Pfizer/BioNTech,13548.0,Iceland
2021-01-23,Pfizer/BioNTech,14098.0,Iceland
2021-01-24,Pfizer/BioNTech,14099.0,Iceland
2021-01-25,Pfizer/BioNTech,14256.0,Iceland
2021-01-26,Pfizer/BioNTech,14364.0,Iceland
2021-01-27,Pfizer/BioNTech,14382.0,Iceland
2021-01-28,Pfizer/BioNTech,14389.0,Iceland
2021-01-29,Pfizer/BioNTech,14395.0,Iceland
2021-01-30,Pfizer/BioNTech,14397.0,Iceland
2021-02-01,Pfizer/BioNTech,14834.0,Iceland
2021-02-02,Pfizer/BioNTech,15851.0,Iceland
2021-02-03,Pfizer/BioNTech,16381.0,Iceland
2021-02-04,Pfizer/BioNTech,16422.0,Iceland
2021-02-05,Pfizer/BioNTech,16449.0,Iceland
2021-02-06,Pfizer/BioNTech,16573.0,Iceland
2021-02-08,Pfizer/BioNTech,16574.0,Iceland
2021-02-09,Pfizer/BioNTech,16576.0,Iceland
2021-02-10,Pfizer/BioNTech,16579.0,Iceland
2021-02-11,Pfizer/BioNTech,16583.0,Iceland
2021-02-12,Pfizer/BioNTech,16601.0,Iceland
2021-02-13,Pfizer/BioNTech,16602.0,Iceland
2021-02-15,Pfizer/BioNTech,16607.0,Iceland
2021-02-16,Pfizer/BioNTech,17906.0,Iceland
2021-02-17,Pfizer/BioNTech,20335.0,Iceland
2021-02-18,Pfizer/BioNTech,20791.0,Iceland
2021-02-19,Pfizer/BioNTech,20981.0,Iceland
2021-02-20,Pfizer/BioNTech,21332.0,Iceland
2021-02-21,Pfizer/BioNTech,21333.0,Iceland
2021-02-22,Pfizer/BioNTech,21360.0,Iceland
2021-02-23,Pfizer/BioNTech,22736.0,Iceland
2021-02-24,Pfizer/BioNTech,24055.0,Iceland
2021-02-25,Pfizer/BioNTech,24578.0,Iceland
2021-02-26,Pfizer/BioNTech,24739.0,Iceland
2021-02-27,Pfizer/BioNTech,24898.0,Iceland
2021-03-01,Pfizer/BioNTech,24902.0,Iceland
2021-03-02,Pfizer/BioNTech,27262.0,Iceland
2021-03-03,Pfizer/BioNTech,30025.0,Iceland
2021-03-04,Pfizer/BioNTech,30212.0,Iceland
2021-03-05,Pfizer/BioNTech,30220.0,Iceland
2021-03-06,Pfizer/BioNTech,30226.0,Iceland
2021-03-07,Pfizer/BioNTech,30226.0,Iceland
2021-03-08,Pfizer/BioNTech,30229.0,Iceland
2021-03-09,Pfizer/BioNTech,32910.0,Iceland
