date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,7.0,Iceland
2020-12-29,Pfizer/BioNTech,2530.0,Iceland
2020-12-30,Pfizer/BioNTech,4947.0,Iceland
2020-12-31,Pfizer/BioNTech,4948.0,Iceland
2021-01-01,Pfizer/BioNTech,4948.0,Iceland
2021-01-02,Pfizer/BioNTech,4948.0,Iceland
2021-01-03,Pfizer/BioNTech,4948.0,Iceland
2021-01-04,Pfizer/BioNTech,4948.0,Iceland
2021-01-05,Pfizer/BioNTech,4955.0,Iceland
2021-01-06,Pfizer/BioNTech,4958.0,Iceland
2021-01-07,Pfizer/BioNTech,4959.0,Iceland
2021-01-08,Pfizer/BioNTech,4959.0,Iceland
2021-01-09,Pfizer/BioNTech,4960.0,Iceland
2021-01-10,Pfizer/BioNTech,4960.0,Iceland
2021-01-11,Pfizer/BioNTech,4961.0,Iceland
2021-01-12,Pfizer/BioNTech,4962.0,Iceland
2021-01-13,Pfizer/BioNTech,4963.0,Iceland
2021-01-14,Pfizer/BioNTech,4964.0,Iceland
2021-01-15,Pfizer/BioNTech,4966.0,Iceland
2021-01-16,Pfizer/BioNTech,4966.0,Iceland
2021-01-17,Pfizer/BioNTech,4966.0,Iceland
2021-01-18,Pfizer/BioNTech,5001.0,Iceland
2021-01-19,Pfizer/BioNTech,6095.0,Iceland
2021-01-20,Pfizer/BioNTech,7858.0,Iceland
2021-01-21,Pfizer/BioNTech,11638.0,Iceland
2021-01-22,Pfizer/BioNTech,13532.0,Iceland
2021-01-23,Pfizer/BioNTech,14082.0,Iceland
2021-01-24,Pfizer/BioNTech,14083.0,Iceland
2021-01-25,Pfizer/BioNTech,14240.0,Iceland
2021-01-26,Pfizer/BioNTech,14347.0,Iceland
2021-01-27,Pfizer/BioNTech,14364.0,Iceland
2021-01-28,Pfizer/BioNTech,14366.0,Iceland
2021-01-29,Pfizer/BioNTech,14369.0,Iceland
2021-01-30,Pfizer/BioNTech,14371.0,Iceland
2021-01-31,Pfizer/BioNTech,14371.0,Iceland
2021-02-01,Pfizer/BioNTech,14808.0,Iceland
2021-02-02,Pfizer/BioNTech,15824.0,Iceland
2021-02-03,Pfizer/BioNTech,16353.0,Iceland
2021-02-04,Pfizer/BioNTech,16392.0,Iceland
2021-02-05,Pfizer/BioNTech,16418.0,Iceland
2021-02-06,Pfizer/BioNTech,16540.0,Iceland
2021-02-07,Pfizer/BioNTech,16540.0,Iceland
2021-02-08,Pfizer/BioNTech,16541.0,Iceland
2021-02-09,Pfizer/BioNTech,16542.0,Iceland
2021-02-10,Pfizer/BioNTech,16545.0,Iceland
2021-02-11,Pfizer/BioNTech,16548.0,Iceland
2021-02-12,Pfizer/BioNTech,16566.0,Iceland
2021-02-13,Pfizer/BioNTech,16567.0,Iceland
2021-02-14,Pfizer/BioNTech,16567.0,Iceland
2021-02-15,Pfizer/BioNTech,16571.0,Iceland
2021-02-16,Pfizer/BioNTech,17866.0,Iceland
2021-02-17,Pfizer/BioNTech,20295.0,Iceland
2021-02-18,Pfizer/BioNTech,20747.0,Iceland
2021-02-19,Pfizer/BioNTech,20936.0,Iceland
2021-02-20,Pfizer/BioNTech,21287.0,Iceland
2021-02-21,Pfizer/BioNTech,21288.0,Iceland
2021-02-22,Pfizer/BioNTech,21315.0,Iceland
2021-02-23,Pfizer/BioNTech,22690.0,Iceland
2021-02-24,Pfizer/BioNTech,24007.0,Iceland
2021-02-25,Pfizer/BioNTech,24529.0,Iceland
2021-02-26,Pfizer/BioNTech,24688.0,Iceland
2021-02-27,Pfizer/BioNTech,24847.0,Iceland
2021-02-28,Pfizer/BioNTech,24847.0,Iceland
2021-03-01,Pfizer/BioNTech,24850.0,Iceland
