date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,4.0,Iceland
2020-12-29,Pfizer/BioNTech,2527.0,Iceland
2020-12-30,Pfizer/BioNTech,4944.0,Iceland
2020-12-31,Pfizer/BioNTech,4945.0,Iceland
2021-01-01,Pfizer/BioNTech,4945.0,Iceland
2021-01-02,Pfizer/BioNTech,4945.0,Iceland
2021-01-03,Pfizer/BioNTech,4945.0,Iceland
2021-01-04,Pfizer/BioNTech,4945.0,Iceland
2021-01-05,Pfizer/BioNTech,4952.0,Iceland
2021-01-06,Pfizer/BioNTech,4953.0,Iceland
2021-01-07,Pfizer/BioNTech,4954.0,Iceland
2021-01-08,Pfizer/BioNTech,4954.0,Iceland
2021-01-09,Pfizer/BioNTech,4954.0,Iceland
2021-01-10,Pfizer/BioNTech,4954.0,Iceland
2021-01-11,Pfizer/BioNTech,4955.0,Iceland
2021-01-12,Pfizer/BioNTech,4956.0,Iceland
2021-01-13,Pfizer/BioNTech,4956.0,Iceland
2021-01-14,Pfizer/BioNTech,4956.0,Iceland
2021-01-15,Pfizer/BioNTech,4958.0,Iceland
2021-01-16,Pfizer/BioNTech,4958.0,Iceland
2021-01-17,Pfizer/BioNTech,4958.0,Iceland
2021-01-18,Pfizer/BioNTech,4991.0,Iceland
2021-01-19,Pfizer/BioNTech,6085.0,Iceland
2021-01-20,Pfizer/BioNTech,7847.0,Iceland
2021-01-21,Pfizer/BioNTech,11625.0,Iceland
2021-01-22,Pfizer/BioNTech,13518.0,Iceland
2021-01-23,Pfizer/BioNTech,14068.0,Iceland
2021-01-24,Pfizer/BioNTech,14068.0,Iceland
2021-01-25,Pfizer/BioNTech,14225.0,Iceland
2021-01-26,Pfizer/BioNTech,14332.0,Iceland
2021-01-27,Pfizer/BioNTech,14347.0,Iceland
2021-01-28,Pfizer/BioNTech,14349.0,Iceland
2021-01-29,Pfizer/BioNTech,14352.0,Iceland
2021-01-30,Pfizer/BioNTech,14352.0,Iceland
2021-01-31,Pfizer/BioNTech,14352.0,Iceland
2021-02-01,Pfizer/BioNTech,14789.0,Iceland
2021-02-02,Pfizer/BioNTech,15804.0,Iceland
2021-02-03,Pfizer/BioNTech,16333.0,Iceland
2021-02-04,Pfizer/BioNTech,16372.0,Iceland
2021-02-05,Pfizer/BioNTech,16397.0,Iceland
2021-02-06,Pfizer/BioNTech,16519.0,Iceland
2021-02-07,Pfizer/BioNTech,16519.0,Iceland
2021-02-08,Pfizer/BioNTech,16519.0,Iceland
2021-02-09,Pfizer/BioNTech,16519.0,Iceland
2021-02-10,Pfizer/BioNTech,16521.0,Iceland
2021-02-11,Pfizer/BioNTech,16523.0,Iceland
2021-02-12,Pfizer/BioNTech,16540.0,Iceland
2021-02-13,Pfizer/BioNTech,16540.0,Iceland
2021-02-14,Pfizer/BioNTech,16540.0,Iceland
2021-02-15,Pfizer/BioNTech,16543.0,Iceland
2021-02-16,Pfizer/BioNTech,17838.0,Iceland
2021-02-17,Pfizer/BioNTech,20267.0,Iceland
2021-02-18,Pfizer/BioNTech,20718.0,Iceland
2021-02-19,Pfizer/BioNTech,20907.0,Iceland
2021-02-20,Pfizer/BioNTech,21258.0,Iceland
2021-02-21,Pfizer/BioNTech,21258.0,Iceland
2021-02-22,Pfizer/BioNTech,21284.0,Iceland
2021-02-23,Pfizer/BioNTech,22659.0,Iceland
2021-02-24,Pfizer/BioNTech,23971.0,Iceland
2021-02-25,Pfizer/BioNTech,24490.0,Iceland
2021-02-26,Pfizer/BioNTech,24649.0,Iceland
2021-02-27,Pfizer/BioNTech,24808.0,Iceland
2021-02-28,Pfizer/BioNTech,24808.0,Iceland
2021-03-01,Pfizer/BioNTech,24810.0,Iceland
2021-03-02,Pfizer/BioNTech,27168.0,Iceland
2021-03-03,Pfizer/BioNTech,29925.0,Iceland
2021-03-04,Pfizer/BioNTech,30108.0,Iceland
2021-03-05,Pfizer/BioNTech,30114.0,Iceland
2021-03-06,Pfizer/BioNTech,30118.0,Iceland
2021-03-07,Pfizer/BioNTech,30118.0,Iceland
2021-03-08,Pfizer/BioNTech,30120.0,Iceland
2021-03-09,Pfizer/BioNTech,32796.0,Iceland
2021-03-10,Pfizer/BioNTech,33383.0,Iceland
2021-03-11,Pfizer/BioNTech,33813.0,Iceland
2021-03-12,Pfizer/BioNTech,34012.0,Iceland
2021-03-13,Pfizer/BioNTech,34013.0,Iceland
2021-03-14,Pfizer/BioNTech,34013.0,Iceland
2021-03-15,Pfizer/BioNTech,34033.0,Iceland
2021-03-16,Pfizer/BioNTech,37267.0,Iceland
2021-03-17,Pfizer/BioNTech,37796.0,Iceland
2021-03-18,Pfizer/BioNTech,38838.0,Iceland
2021-03-19,Pfizer/BioNTech,39026.0,Iceland
2021-03-20,Pfizer/BioNTech,39027.0,Iceland
2021-03-21,Pfizer/BioNTech,39028.0,Iceland
2021-03-22,Pfizer/BioNTech,40680.0,Iceland
2021-03-23,Pfizer/BioNTech,43645.0,Iceland
2021-03-24,Pfizer/BioNTech,44094.0,Iceland
2021-03-25,Pfizer/BioNTech,44539.0,Iceland
2021-03-26,Pfizer/BioNTech,44972.0,Iceland
2021-03-27,Pfizer/BioNTech,45361.0,Iceland
2021-03-28,Pfizer/BioNTech,45694.0,Iceland
2021-03-29,Pfizer/BioNTech,46557.0,Iceland
2021-03-30,Pfizer/BioNTech,50059.0,Iceland
2021-03-31,Pfizer/BioNTech,50908.0,Iceland
2021-04-01,Pfizer/BioNTech,50914.0,Iceland
2021-04-02,Pfizer/BioNTech,50917.0,Iceland
2021-04-03,Pfizer/BioNTech,50918.0,Iceland
2021-04-04,Pfizer/BioNTech,50920.0,Iceland
2021-04-05,Pfizer/BioNTech,50922.0,Iceland
2021-04-06,Pfizer/BioNTech,50925.0,Iceland
2021-04-07,Pfizer/BioNTech,55225.0,Iceland
2021-04-08,Pfizer/BioNTech,57565.0,Iceland
2021-04-09,Pfizer/BioNTech,58066.0,Iceland
2021-04-10,Pfizer/BioNTech,58087.0,Iceland
2021-04-11,Pfizer/BioNTech,58088.0,Iceland
2021-04-12,Pfizer/BioNTech,58092.0,Iceland
2021-04-13,Pfizer/BioNTech,64281.0,Iceland
2021-04-14,Pfizer/BioNTech,65763.0,Iceland
2021-04-15,Pfizer/BioNTech,66973.0,Iceland
2021-04-16,Pfizer/BioNTech,67814.0,Iceland
2021-04-17,Pfizer/BioNTech,68164.0,Iceland
2021-04-18,Pfizer/BioNTech,68486.0,Iceland
2021-04-19,Pfizer/BioNTech,68951.0,Iceland
2021-04-20,Pfizer/BioNTech,75660.0,Iceland
2021-04-21,Pfizer/BioNTech,77334.0,Iceland
2021-04-22,Pfizer/BioNTech,77338.0,Iceland
2021-04-23,Pfizer/BioNTech,77789.0,Iceland
2021-04-24,Pfizer/BioNTech,77791.0,Iceland
2021-04-25,Pfizer/BioNTech,77792.0,Iceland
2021-04-26,Pfizer/BioNTech,77797.0,Iceland
2021-04-27,Pfizer/BioNTech,85183.0,Iceland
2021-04-28,Pfizer/BioNTech,86698.0,Iceland
2021-04-29,Pfizer/BioNTech,88319.0,Iceland
2021-04-30,Pfizer/BioNTech,88414.0,Iceland
2021-05-01,Pfizer/BioNTech,88605.0,Iceland
2021-05-02,Pfizer/BioNTech,88606.0,Iceland
2021-05-03,Pfizer/BioNTech,88618.0,Iceland
2021-05-04,Pfizer/BioNTech,99591.0,Iceland
2021-05-05,Pfizer/BioNTech,102544.0,Iceland
2021-05-06,Pfizer/BioNTech,104749.0,Iceland
2021-05-07,Pfizer/BioNTech,104787.0,Iceland
2021-05-08,Pfizer/BioNTech,104789.0,Iceland
2021-05-09,Pfizer/BioNTech,104792.0,Iceland
2021-05-10,Pfizer/BioNTech,104827.0,Iceland
2021-05-11,Pfizer/BioNTech,114884.0,Iceland
2021-05-12,Pfizer/BioNTech,117686.0,Iceland
2021-05-13,Pfizer/BioNTech,117695.0,Iceland
2021-05-14,Pfizer/BioNTech,118276.0,Iceland
2021-05-15,Pfizer/BioNTech,118278.0,Iceland
2021-05-16,Pfizer/BioNTech,118279.0,Iceland
2021-05-17,Pfizer/BioNTech,118281.0,Iceland
2021-05-18,Pfizer/BioNTech,126038.0,Iceland
2021-05-19,Pfizer/BioNTech,128966.0,Iceland
2021-05-20,Pfizer/BioNTech,131470.0,Iceland
2021-05-21,Pfizer/BioNTech,131835.0,Iceland
2021-05-22,Pfizer/BioNTech,131839.0,Iceland
2021-05-23,Pfizer/BioNTech,131841.0,Iceland
2021-05-24,Pfizer/BioNTech,131852.0,Iceland
2021-05-25,Pfizer/BioNTech,131867.0,Iceland
2021-05-26,Pfizer/BioNTech,143707.0,Iceland
2021-05-27,Pfizer/BioNTech,146666.0,Iceland
2021-05-28,Pfizer/BioNTech,146724.0,Iceland
2021-05-29,Pfizer/BioNTech,146727.0,Iceland
2021-05-30,Pfizer/BioNTech,146731.0,Iceland
2021-05-31,Pfizer/BioNTech,146737.0,Iceland
2021-06-01,Pfizer/BioNTech,155447.0,Iceland
2021-06-02,Pfizer/BioNTech,159510.0,Iceland
2021-06-03,Pfizer/BioNTech,162450.0,Iceland
2021-06-04,Pfizer/BioNTech,162537.0,Iceland
2021-06-05,Pfizer/BioNTech,162563.0,Iceland
2021-06-06,Pfizer/BioNTech,162574.0,Iceland
2021-06-07,Pfizer/BioNTech,162583.0,Iceland
2021-06-08,Pfizer/BioNTech,175030.0,Iceland
2021-06-09,Pfizer/BioNTech,180716.0,Iceland
2021-06-10,Pfizer/BioNTech,184663.0,Iceland
2021-06-11,Pfizer/BioNTech,184692.0,Iceland
2021-06-12,Pfizer/BioNTech,184698.0,Iceland
2021-06-13,Pfizer/BioNTech,184704.0,Iceland
2021-06-14,Pfizer/BioNTech,184730.0,Iceland
2021-06-15,Pfizer/BioNTech,195999.0,Iceland
2021-06-16,Pfizer/BioNTech,203112.0,Iceland
2021-06-17,Pfizer/BioNTech,203131.0,Iceland
2021-06-18,Pfizer/BioNTech,203170.0,Iceland
2021-06-19,Pfizer/BioNTech,203186.0,Iceland
2021-06-20,Pfizer/BioNTech,203197.0,Iceland
2021-06-21,Pfizer/BioNTech,203237.0,Iceland
2021-06-22,Pfizer/BioNTech,203721.0,Iceland
2021-06-23,Pfizer/BioNTech,218580.0,Iceland
2021-06-24,Pfizer/BioNTech,220173.0,Iceland
2021-06-25,Pfizer/BioNTech,220192.0,Iceland
2021-06-26,Pfizer/BioNTech,220203.0,Iceland
2021-06-27,Pfizer/BioNTech,220212.0,Iceland
2021-06-28,Pfizer/BioNTech,220221.0,Iceland
2021-06-29,Pfizer/BioNTech,229077.0,Iceland
2021-06-30,Pfizer/BioNTech,233278.0,Iceland
2021-07-01,Pfizer/BioNTech,237606.0,Iceland
2021-07-02,Pfizer/BioNTech,237625.0,Iceland
2021-07-03,Pfizer/BioNTech,237636.0,Iceland
2021-07-04,Pfizer/BioNTech,237642.0,Iceland
2021-07-05,Pfizer/BioNTech,237661.0,Iceland
2021-07-06,Pfizer/BioNTech,244258.0,Iceland
2021-07-07,Pfizer/BioNTech,248453.0,Iceland
2021-07-08,Pfizer/BioNTech,249234.0,Iceland
2021-07-09,Pfizer/BioNTech,249263.0,Iceland
2021-07-10,Pfizer/BioNTech,249272.0,Iceland
2021-07-11,Pfizer/BioNTech,249276.0,Iceland
2021-07-12,Pfizer/BioNTech,249291.0,Iceland
2021-07-13,Pfizer/BioNTech,257671.0,Iceland
2021-07-14,Pfizer/BioNTech,259280.0,Iceland
2021-07-15,Pfizer/BioNTech,259538.0,Iceland
2021-07-16,Pfizer/BioNTech,259595.0,Iceland
2021-07-17,Pfizer/BioNTech,259598.0,Iceland
2021-07-18,Pfizer/BioNTech,259599.0,Iceland
2021-07-19,Pfizer/BioNTech,259695.0,Iceland
2021-07-20,Pfizer/BioNTech,259904.0,Iceland
2021-07-21,Pfizer/BioNTech,260645.0,Iceland
2021-07-22,Pfizer/BioNTech,260825.0,Iceland
2021-07-23,Pfizer/BioNTech,260939.0,Iceland
2021-07-24,Pfizer/BioNTech,260941.0,Iceland
2021-07-25,Pfizer/BioNTech,260941.0,Iceland
2021-07-26,Pfizer/BioNTech,261101.0,Iceland
2021-07-27,Pfizer/BioNTech,261325.0,Iceland
2021-07-28,Pfizer/BioNTech,261705.0,Iceland
2021-07-29,Pfizer/BioNTech,262354.0,Iceland
2021-07-30,Pfizer/BioNTech,262630.0,Iceland
2021-07-31,Pfizer/BioNTech,262630.0,Iceland
2021-08-01,Pfizer/BioNTech,262631.0,Iceland
2021-08-02,Pfizer/BioNTech,262634.0,Iceland
2021-08-03,Pfizer/BioNTech,264027.0,Iceland
2021-08-04,Pfizer/BioNTech,265878.0,Iceland
2021-08-05,Pfizer/BioNTech,267206.0,Iceland
2021-08-06,Pfizer/BioNTech,267398.0,Iceland
2021-08-07,Pfizer/BioNTech,267398.0,Iceland
2021-08-08,Pfizer/BioNTech,267400.0,Iceland
2021-08-09,Pfizer/BioNTech,267598.0,Iceland
2021-08-10,Pfizer/BioNTech,267944.0,Iceland
2021-08-11,Pfizer/BioNTech,270628.0,Iceland
2021-08-12,Pfizer/BioNTech,272847.0,Iceland
2021-08-13,Pfizer/BioNTech,273173.0,Iceland
2021-08-14,Pfizer/BioNTech,273174.0,Iceland
2021-08-15,Pfizer/BioNTech,273174.0,Iceland
2021-08-16,Pfizer/BioNTech,273454.0,Iceland
2021-08-17,Pfizer/BioNTech,274349.0,Iceland
2021-08-18,Pfizer/BioNTech,283487.0,Iceland
2021-08-19,Pfizer/BioNTech,286960.0,Iceland
2021-08-20,Pfizer/BioNTech,287385.0,Iceland
2021-08-21,Pfizer/BioNTech,287385.0,Iceland
2021-08-22,Pfizer/BioNTech,287386.0,Iceland
2021-08-23,Pfizer/BioNTech,291316.0,Iceland
2021-08-24,Pfizer/BioNTech,294996.0,Iceland
2021-08-25,Pfizer/BioNTech,296977.0,Iceland
2021-08-26,Pfizer/BioNTech,298098.0,Iceland
2021-08-27,Pfizer/BioNTech,298416.0,Iceland
2021-08-28,Pfizer/BioNTech,298416.0,Iceland
2021-08-29,Pfizer/BioNTech,298418.0,Iceland
2021-08-30,Pfizer/BioNTech,298634.0,Iceland
2021-08-31,Pfizer/BioNTech,298860.0,Iceland
2021-09-01,Pfizer/BioNTech,299617.0,Iceland
2021-09-02,Pfizer/BioNTech,300850.0,Iceland
2021-09-03,Pfizer/BioNTech,301002.0,Iceland
2021-09-04,Pfizer/BioNTech,301002.0,Iceland
2021-09-05,Pfizer/BioNTech,301002.0,Iceland
2021-09-06,Pfizer/BioNTech,301175.0,Iceland
2021-09-07,Pfizer/BioNTech,301371.0,Iceland
2021-09-08,Pfizer/BioNTech,302680.0,Iceland
2021-09-09,Pfizer/BioNTech,304277.0,Iceland
2021-09-10,Pfizer/BioNTech,304438.0,Iceland
2021-09-11,Pfizer/BioNTech,304439.0,Iceland
2021-09-12,Pfizer/BioNTech,304439.0,Iceland
2021-09-13,Pfizer/BioNTech,307853.0,Iceland
2021-09-14,Pfizer/BioNTech,311140.0,Iceland
2021-09-15,Pfizer/BioNTech,314491.0,Iceland
2021-09-16,Pfizer/BioNTech,316392.0,Iceland
2021-09-17,Pfizer/BioNTech,316783.0,Iceland
2021-09-18,Pfizer/BioNTech,316783.0,Iceland
2021-09-19,Pfizer/BioNTech,316784.0,Iceland
2021-09-20,Pfizer/BioNTech,317433.0,Iceland
2021-09-21,Pfizer/BioNTech,317682.0,Iceland
2021-09-22,Pfizer/BioNTech,319564.0,Iceland
2021-09-23,Pfizer/BioNTech,320728.0,Iceland
2021-09-24,Pfizer/BioNTech,321026.0,Iceland
2021-09-25,Pfizer/BioNTech,321026.0,Iceland
2021-09-26,Pfizer/BioNTech,321026.0,Iceland
2021-09-27,Pfizer/BioNTech,321282.0,Iceland
2021-09-28,Pfizer/BioNTech,322004.0,Iceland
2021-09-29,Pfizer/BioNTech,322827.0,Iceland
2021-09-30,Pfizer/BioNTech,324308.0,Iceland
2021-10-01,Pfizer/BioNTech,324548.0,Iceland
2021-10-02,Pfizer/BioNTech,324548.0,Iceland
2021-10-03,Pfizer/BioNTech,324548.0,Iceland
2021-10-04,Pfizer/BioNTech,324782.0,Iceland
2021-10-05,Pfizer/BioNTech,325430.0,Iceland
2021-10-06,Pfizer/BioNTech,326558.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-01,Moderna,1.0,Iceland
2021-01-02,Moderna,1.0,Iceland
2021-01-03,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,3.0,Iceland
2021-01-06,Moderna,3.0,Iceland
2021-01-07,Moderna,3.0,Iceland
2021-01-08,Moderna,3.0,Iceland
2021-01-09,Moderna,3.0,Iceland
2021-01-10,Moderna,3.0,Iceland
2021-01-11,Moderna,3.0,Iceland
2021-01-12,Moderna,3.0,Iceland
2021-01-13,Moderna,503.0,Iceland
2021-01-14,Moderna,845.0,Iceland
2021-01-15,Moderna,1264.0,Iceland
2021-01-16,Moderna,1264.0,Iceland
2021-01-17,Moderna,1264.0,Iceland
2021-01-18,Moderna,1265.0,Iceland
2021-01-19,Moderna,1265.0,Iceland
2021-01-20,Moderna,1265.0,Iceland
2021-01-21,Moderna,1265.0,Iceland
2021-01-22,Moderna,1265.0,Iceland
2021-01-23,Moderna,1265.0,Iceland
2021-01-24,Moderna,1265.0,Iceland
2021-01-25,Moderna,1266.0,Iceland
2021-01-26,Moderna,1266.0,Iceland
2021-01-27,Moderna,1266.0,Iceland
2021-01-28,Moderna,1266.0,Iceland
2021-01-29,Moderna,1266.0,Iceland
2021-01-30,Moderna,1266.0,Iceland
2021-01-31,Moderna,1266.0,Iceland
2021-02-01,Moderna,1266.0,Iceland
2021-02-02,Moderna,1267.0,Iceland
2021-02-03,Moderna,1267.0,Iceland
2021-02-04,Moderna,1267.0,Iceland
2021-02-05,Moderna,1267.0,Iceland
2021-02-06,Moderna,1267.0,Iceland
2021-02-07,Moderna,1267.0,Iceland
2021-02-08,Moderna,1267.0,Iceland
2021-02-09,Moderna,1267.0,Iceland
2021-02-10,Moderna,1817.0,Iceland
2021-02-11,Moderna,1994.0,Iceland
2021-02-12,Moderna,2202.0,Iceland
2021-02-13,Moderna,2202.0,Iceland
2021-02-14,Moderna,2202.0,Iceland
2021-02-15,Moderna,2389.0,Iceland
2021-02-16,Moderna,2589.0,Iceland
2021-02-17,Moderna,3240.0,Iceland
2021-02-18,Moderna,3581.0,Iceland
2021-02-19,Moderna,3911.0,Iceland
2021-02-20,Moderna,3911.0,Iceland
2021-02-21,Moderna,3911.0,Iceland
2021-02-22,Moderna,3911.0,Iceland
2021-02-23,Moderna,3911.0,Iceland
2021-02-24,Moderna,3911.0,Iceland
2021-02-25,Moderna,3911.0,Iceland
2021-02-26,Moderna,3911.0,Iceland
2021-02-27,Moderna,3911.0,Iceland
2021-02-28,Moderna,3911.0,Iceland
2021-03-01,Moderna,3911.0,Iceland
2021-03-02,Moderna,3912.0,Iceland
2021-03-03,Moderna,3913.0,Iceland
2021-03-04,Moderna,3914.0,Iceland
2021-03-05,Moderna,3915.0,Iceland
2021-03-06,Moderna,3915.0,Iceland
2021-03-07,Moderna,3915.0,Iceland
2021-03-08,Moderna,3915.0,Iceland
2021-03-09,Moderna,3916.0,Iceland
2021-03-10,Moderna,3917.0,Iceland
2021-03-11,Moderna,3917.0,Iceland
