date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,4,Iceland
2020-12-29,Pfizer/BioNTech,2527,Iceland
2020-12-30,Pfizer/BioNTech,4944,Iceland
2020-12-31,Pfizer/BioNTech,4945,Iceland
2021-01-01,Pfizer/BioNTech,4945,Iceland
2021-01-02,Pfizer/BioNTech,4945,Iceland
2021-01-03,Pfizer/BioNTech,4945,Iceland
2021-01-04,Pfizer/BioNTech,4945,Iceland
2021-01-05,Pfizer/BioNTech,4952,Iceland
2021-01-06,Pfizer/BioNTech,4953,Iceland
2021-01-07,Pfizer/BioNTech,4954,Iceland
2021-01-08,Pfizer/BioNTech,4954,Iceland
2021-01-09,Pfizer/BioNTech,4954,Iceland
2021-01-10,Pfizer/BioNTech,4954,Iceland
2021-01-11,Pfizer/BioNTech,4955,Iceland
2021-01-12,Pfizer/BioNTech,4956,Iceland
2021-01-13,Pfizer/BioNTech,4956,Iceland
2021-01-14,Pfizer/BioNTech,4956,Iceland
2021-01-15,Pfizer/BioNTech,4958,Iceland
2021-01-16,Pfizer/BioNTech,4958,Iceland
2021-01-17,Pfizer/BioNTech,4958,Iceland
2021-01-18,Pfizer/BioNTech,4990,Iceland
2021-01-19,Pfizer/BioNTech,6084,Iceland
2021-01-20,Pfizer/BioNTech,7846,Iceland
2021-01-21,Pfizer/BioNTech,11624,Iceland
2021-01-22,Pfizer/BioNTech,13516,Iceland
2021-01-23,Pfizer/BioNTech,14066,Iceland
2021-01-24,Pfizer/BioNTech,14066,Iceland
2021-01-25,Pfizer/BioNTech,14223,Iceland
2021-01-26,Pfizer/BioNTech,14330,Iceland
2021-01-27,Pfizer/BioNTech,14345,Iceland
2021-01-28,Pfizer/BioNTech,14347,Iceland
2021-01-29,Pfizer/BioNTech,14349,Iceland
2021-01-30,Pfizer/BioNTech,14349,Iceland
2021-01-31,Pfizer/BioNTech,14349,Iceland
2021-02-01,Pfizer/BioNTech,14786,Iceland
2021-02-02,Pfizer/BioNTech,15801,Iceland
2021-02-03,Pfizer/BioNTech,16330,Iceland
2021-02-04,Pfizer/BioNTech,16369,Iceland
2021-02-05,Pfizer/BioNTech,16394,Iceland
2021-02-06,Pfizer/BioNTech,16515,Iceland
2021-02-07,Pfizer/BioNTech,16515,Iceland
2021-02-08,Pfizer/BioNTech,16515,Iceland
2021-02-09,Pfizer/BioNTech,16515,Iceland
2021-02-10,Pfizer/BioNTech,16516,Iceland
2021-02-11,Pfizer/BioNTech,16518,Iceland
2021-02-12,Pfizer/BioNTech,16534,Iceland
2021-02-13,Pfizer/BioNTech,16534,Iceland
2021-02-14,Pfizer/BioNTech,16534,Iceland
2021-02-15,Pfizer/BioNTech,16536,Iceland
2021-02-16,Pfizer/BioNTech,17831,Iceland
2021-02-17,Pfizer/BioNTech,20259,Iceland
2021-02-18,Pfizer/BioNTech,20710,Iceland
2021-02-19,Pfizer/BioNTech,20898,Iceland
2021-02-20,Pfizer/BioNTech,21249,Iceland
2021-02-21,Pfizer/BioNTech,21249,Iceland
2021-02-22,Pfizer/BioNTech,21275,Iceland
2021-02-23,Pfizer/BioNTech,22650,Iceland
2021-02-24,Pfizer/BioNTech,23961,Iceland
2021-02-25,Pfizer/BioNTech,24480,Iceland
2021-02-26,Pfizer/BioNTech,24639,Iceland
2021-02-27,Pfizer/BioNTech,24798,Iceland
2021-02-28,Pfizer/BioNTech,24798,Iceland
2021-03-01,Pfizer/BioNTech,24800,Iceland
2021-03-02,Pfizer/BioNTech,27158,Iceland
2021-03-03,Pfizer/BioNTech,29913,Iceland
2021-03-04,Pfizer/BioNTech,30096,Iceland
2021-03-05,Pfizer/BioNTech,30101,Iceland
2021-03-06,Pfizer/BioNTech,30105,Iceland
2021-03-07,Pfizer/BioNTech,30105,Iceland
