date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,9.0,Iceland
2020-12-29,Pfizer/BioNTech,2532.0,Iceland
2020-12-30,Pfizer/BioNTech,4949.0,Iceland
2020-12-31,Pfizer/BioNTech,4950.0,Iceland
2021-01-04,Pfizer/BioNTech,4950.0,Iceland
2021-01-05,Pfizer/BioNTech,4957.0,Iceland
2021-01-06,Pfizer/BioNTech,4960.0,Iceland
2021-01-07,Pfizer/BioNTech,4963.0,Iceland
2021-01-08,Pfizer/BioNTech,4964.0,Iceland
2021-01-09,Pfizer/BioNTech,4965.0,Iceland
2021-01-11,Pfizer/BioNTech,4966.0,Iceland
2021-01-12,Pfizer/BioNTech,4969.0,Iceland
2021-01-13,Pfizer/BioNTech,4970.0,Iceland
2021-01-14,Pfizer/BioNTech,4971.0,Iceland
2021-01-15,Pfizer/BioNTech,4975.0,Iceland
2021-01-16,Pfizer/BioNTech,4976.0,Iceland
2021-01-18,Pfizer/BioNTech,5011.0,Iceland
2021-01-19,Pfizer/BioNTech,6107.0,Iceland
2021-01-20,Pfizer/BioNTech,7870.0,Iceland
2021-01-21,Pfizer/BioNTech,11650.0,Iceland
2021-01-22,Pfizer/BioNTech,13544.0,Iceland
2021-01-23,Pfizer/BioNTech,14094.0,Iceland
2021-01-24,Pfizer/BioNTech,14095.0,Iceland
2021-01-25,Pfizer/BioNTech,14252.0,Iceland
2021-01-26,Pfizer/BioNTech,14359.0,Iceland
2021-01-27,Pfizer/BioNTech,14376.0,Iceland
2021-01-28,Pfizer/BioNTech,14383.0,Iceland
2021-01-29,Pfizer/BioNTech,14386.0,Iceland
2021-01-30,Pfizer/BioNTech,14388.0,Iceland
2021-02-01,Pfizer/BioNTech,14825.0,Iceland
2021-02-02,Pfizer/BioNTech,15842.0,Iceland
2021-02-03,Pfizer/BioNTech,16372.0,Iceland
2021-02-04,Pfizer/BioNTech,16413.0,Iceland
2021-02-05,Pfizer/BioNTech,16439.0,Iceland
2021-02-06,Pfizer/BioNTech,16563.0,Iceland
2021-02-08,Pfizer/BioNTech,16564.0,Iceland
2021-02-09,Pfizer/BioNTech,16566.0,Iceland
2021-02-10,Pfizer/BioNTech,16569.0,Iceland
2021-02-11,Pfizer/BioNTech,16572.0,Iceland
2021-02-12,Pfizer/BioNTech,16590.0,Iceland
2021-02-13,Pfizer/BioNTech,16591.0,Iceland
2021-02-15,Pfizer/BioNTech,16595.0,Iceland
2021-02-16,Pfizer/BioNTech,17891.0,Iceland
2021-02-17,Pfizer/BioNTech,20320.0,Iceland
2021-02-18,Pfizer/BioNTech,20776.0,Iceland
2021-02-19,Pfizer/BioNTech,20966.0,Iceland
2021-02-20,Pfizer/BioNTech,21317.0,Iceland
2021-02-21,Pfizer/BioNTech,21318.0,Iceland
2021-02-22,Pfizer/BioNTech,21345.0,Iceland
2021-02-23,Pfizer/BioNTech,22721.0,Iceland
2021-02-24,Pfizer/BioNTech,24040.0,Iceland
2021-02-25,Pfizer/BioNTech,24563.0,Iceland
2021-02-26,Pfizer/BioNTech,24723.0,Iceland
2021-02-27,Pfizer/BioNTech,24882.0,Iceland
2021-03-01,Pfizer/BioNTech,24886.0,Iceland
2021-03-02,Pfizer/BioNTech,27246.0,Iceland
2021-03-03,Pfizer/BioNTech,30008.0,Iceland
2021-03-04,Pfizer/BioNTech,30192.0,Iceland
2021-03-05,Pfizer/BioNTech,30200.0,Iceland
2021-03-06,Pfizer/BioNTech,30205.0,Iceland
2021-03-07,Pfizer/BioNTech,30205.0,Iceland
2021-03-08,Pfizer/BioNTech,30208.0,Iceland
2021-03-09,Pfizer/BioNTech,32889.0,Iceland
