date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,10.0,Iceland
2020-12-29,Pfizer/BioNTech,2533.0,Iceland
2020-12-30,Pfizer/BioNTech,4950.0,Iceland
2020-12-31,Pfizer/BioNTech,4951.0,Iceland
2021-01-01,Pfizer/BioNTech,4951.0,Iceland
2021-01-02,Pfizer/BioNTech,4951.0,Iceland
2021-01-03,Pfizer/BioNTech,4951.0,Iceland
2021-01-04,Pfizer/BioNTech,4951.0,Iceland
2021-01-05,Pfizer/BioNTech,4958.0,Iceland
2021-01-06,Pfizer/BioNTech,4961.0,Iceland
2021-01-07,Pfizer/BioNTech,4963.0,Iceland
2021-01-08,Pfizer/BioNTech,4963.0,Iceland
2021-01-09,Pfizer/BioNTech,4964.0,Iceland
2021-01-10,Pfizer/BioNTech,4964.0,Iceland
2021-01-11,Pfizer/BioNTech,4965.0,Iceland
2021-01-12,Pfizer/BioNTech,4966.0,Iceland
2021-01-13,Pfizer/BioNTech,4967.0,Iceland
2021-01-14,Pfizer/BioNTech,4968.0,Iceland
2021-01-15,Pfizer/BioNTech,4970.0,Iceland
2021-01-16,Pfizer/BioNTech,4970.0,Iceland
2021-01-17,Pfizer/BioNTech,4970.0,Iceland
2021-01-18,Pfizer/BioNTech,5005.0,Iceland
2021-01-19,Pfizer/BioNTech,6099.0,Iceland
2021-01-20,Pfizer/BioNTech,7862.0,Iceland
2021-01-21,Pfizer/BioNTech,11642.0,Iceland
2021-01-22,Pfizer/BioNTech,13536.0,Iceland
2021-01-23,Pfizer/BioNTech,14086.0,Iceland
2021-01-24,Pfizer/BioNTech,14087.0,Iceland
2021-01-25,Pfizer/BioNTech,14244.0,Iceland
2021-01-26,Pfizer/BioNTech,14352.0,Iceland
2021-01-27,Pfizer/BioNTech,14369.0,Iceland
2021-01-28,Pfizer/BioNTech,14371.0,Iceland
2021-01-29,Pfizer/BioNTech,14374.0,Iceland
2021-01-30,Pfizer/BioNTech,14376.0,Iceland
2021-01-31,Pfizer/BioNTech,14376.0,Iceland
2021-02-01,Pfizer/BioNTech,14813.0,Iceland
2021-02-02,Pfizer/BioNTech,15829.0,Iceland
2021-02-03,Pfizer/BioNTech,16358.0,Iceland
2021-02-04,Pfizer/BioNTech,16398.0,Iceland
2021-02-05,Pfizer/BioNTech,16424.0,Iceland
2021-02-06,Pfizer/BioNTech,16546.0,Iceland
2021-02-07,Pfizer/BioNTech,16546.0,Iceland
2021-02-08,Pfizer/BioNTech,16547.0,Iceland
2021-02-09,Pfizer/BioNTech,16549.0,Iceland
2021-02-10,Pfizer/BioNTech,16552.0,Iceland
2021-02-11,Pfizer/BioNTech,16555.0,Iceland
2021-02-12,Pfizer/BioNTech,16573.0,Iceland
2021-02-13,Pfizer/BioNTech,16574.0,Iceland
2021-02-14,Pfizer/BioNTech,16574.0,Iceland
2021-02-15,Pfizer/BioNTech,16578.0,Iceland
2021-02-16,Pfizer/BioNTech,17873.0,Iceland
2021-02-17,Pfizer/BioNTech,20302.0,Iceland
2021-02-18,Pfizer/BioNTech,20754.0,Iceland
2021-02-19,Pfizer/BioNTech,20944.0,Iceland
2021-02-20,Pfizer/BioNTech,21295.0,Iceland
2021-02-21,Pfizer/BioNTech,21296.0,Iceland
2021-02-22,Pfizer/BioNTech,21323.0,Iceland
2021-02-23,Pfizer/BioNTech,22698.0,Iceland
2021-02-24,Pfizer/BioNTech,24015.0,Iceland
2021-02-25,Pfizer/BioNTech,24537.0,Iceland
2021-02-26,Pfizer/BioNTech,24696.0,Iceland
2021-02-27,Pfizer/BioNTech,24855.0,Iceland
2021-02-28,Pfizer/BioNTech,24855.0,Iceland
2021-03-01,Pfizer/BioNTech,24858.0,Iceland
2021-03-02,Pfizer/BioNTech,27218.0,Iceland
2021-03-03,Pfizer/BioNTech,29979.0,Iceland
2021-03-04,Pfizer/BioNTech,30163.0,Iceland
2021-03-05,Pfizer/BioNTech,30170.0,Iceland
2021-03-06,Pfizer/BioNTech,30175.0,Iceland
2021-03-07,Pfizer/BioNTech,30175.0,Iceland
2021-03-08,Pfizer/BioNTech,30177.0,Iceland
2021-03-09,Pfizer/BioNTech,32856.0,Iceland
2021-03-10,Pfizer/BioNTech,33444.0,Iceland
2021-03-11,Pfizer/BioNTech,33876.0,Iceland
2021-03-12,Pfizer/BioNTech,34075.0,Iceland
2021-03-13,Pfizer/BioNTech,34078.0,Iceland
2021-03-14,Pfizer/BioNTech,34080.0,Iceland
2021-03-15,Pfizer/BioNTech,34100.0,Iceland
2021-03-16,Pfizer/BioNTech,37334.0,Iceland
2021-03-17,Pfizer/BioNTech,37864.0,Iceland
2021-03-18,Pfizer/BioNTech,38906.0,Iceland
2021-03-19,Pfizer/BioNTech,39096.0,Iceland
2021-03-20,Pfizer/BioNTech,39099.0,Iceland
2021-03-21,Pfizer/BioNTech,39100.0,Iceland
2021-03-22,Pfizer/BioNTech,40764.0,Iceland
2021-03-23,Pfizer/BioNTech,43734.0,Iceland
2021-03-24,Pfizer/BioNTech,44187.0,Iceland
2021-03-25,Pfizer/BioNTech,44634.0,Iceland
2021-03-26,Pfizer/BioNTech,45068.0,Iceland
2021-03-27,Pfizer/BioNTech,45459.0,Iceland
2021-03-28,Pfizer/BioNTech,45792.0,Iceland
2021-03-29,Pfizer/BioNTech,46655.0,Iceland
2021-03-30,Pfizer/BioNTech,50160.0,Iceland
2021-03-31,Pfizer/BioNTech,51012.0,Iceland
2021-04-01,Pfizer/BioNTech,51020.0,Iceland
2021-04-02,Pfizer/BioNTech,51024.0,Iceland
2021-04-03,Pfizer/BioNTech,51025.0,Iceland
2021-04-04,Pfizer/BioNTech,51028.0,Iceland
2021-04-05,Pfizer/BioNTech,51030.0,Iceland
2021-04-06,Pfizer/BioNTech,51033.0,Iceland
2021-04-07,Pfizer/BioNTech,55335.0,Iceland
2021-04-08,Pfizer/BioNTech,57678.0,Iceland
2021-04-09,Pfizer/BioNTech,58182.0,Iceland
2021-04-10,Pfizer/BioNTech,58206.0,Iceland
2021-04-11,Pfizer/BioNTech,58207.0,Iceland
2021-04-12,Pfizer/BioNTech,58213.0,Iceland
2021-04-13,Pfizer/BioNTech,64404.0,Iceland
2021-04-14,Pfizer/BioNTech,65891.0,Iceland
2021-04-15,Pfizer/BioNTech,67105.0,Iceland
2021-04-16,Pfizer/BioNTech,67955.0,Iceland
2021-04-17,Pfizer/BioNTech,68306.0,Iceland
2021-04-18,Pfizer/BioNTech,68628.0,Iceland
2021-04-19,Pfizer/BioNTech,69094.0,Iceland
2021-04-20,Pfizer/BioNTech,75806.0,Iceland
2021-04-21,Pfizer/BioNTech,77482.0,Iceland
2021-04-22,Pfizer/BioNTech,77486.0,Iceland
2021-04-23,Pfizer/BioNTech,77937.0,Iceland
2021-04-24,Pfizer/BioNTech,77939.0,Iceland
2021-04-25,Pfizer/BioNTech,77941.0,Iceland
2021-04-26,Pfizer/BioNTech,77946.0,Iceland
2021-04-27,Pfizer/BioNTech,85333.0,Iceland
2021-04-28,Pfizer/BioNTech,86852.0,Iceland
2021-04-29,Pfizer/BioNTech,88476.0,Iceland
2021-04-30,Pfizer/BioNTech,88577.0,Iceland
2021-05-01,Pfizer/BioNTech,88772.0,Iceland
2021-05-02,Pfizer/BioNTech,88773.0,Iceland
2021-05-03,Pfizer/BioNTech,88788.0,Iceland
2021-05-04,Pfizer/BioNTech,99763.0,Iceland
2021-05-05,Pfizer/BioNTech,102723.0,Iceland
2021-05-06,Pfizer/BioNTech,104931.0,Iceland
2021-05-07,Pfizer/BioNTech,104970.0,Iceland
2021-05-08,Pfizer/BioNTech,104975.0,Iceland
2021-05-09,Pfizer/BioNTech,104979.0,Iceland
2021-05-10,Pfizer/BioNTech,105017.0,Iceland
2021-05-11,Pfizer/BioNTech,115078.0,Iceland
2021-05-12,Pfizer/BioNTech,117883.0,Iceland
2021-05-13,Pfizer/BioNTech,117895.0,Iceland
2021-05-14,Pfizer/BioNTech,118478.0,Iceland
2021-05-15,Pfizer/BioNTech,118481.0,Iceland
2021-05-16,Pfizer/BioNTech,118483.0,Iceland
2021-05-17,Pfizer/BioNTech,118487.0,Iceland
2021-05-18,Pfizer/BioNTech,126247.0,Iceland
2021-05-19,Pfizer/BioNTech,129180.0,Iceland
2021-05-20,Pfizer/BioNTech,131687.0,Iceland
2021-05-21,Pfizer/BioNTech,132052.0,Iceland
2021-05-22,Pfizer/BioNTech,132058.0,Iceland
2021-05-23,Pfizer/BioNTech,132060.0,Iceland
2021-05-24,Pfizer/BioNTech,132075.0,Iceland
2021-05-25,Pfizer/BioNTech,132094.0,Iceland
2021-05-26,Pfizer/BioNTech,143939.0,Iceland
2021-05-27,Pfizer/BioNTech,146905.0,Iceland
2021-05-28,Pfizer/BioNTech,146964.0,Iceland
2021-05-29,Pfizer/BioNTech,146970.0,Iceland
2021-05-30,Pfizer/BioNTech,146975.0,Iceland
2021-05-31,Pfizer/BioNTech,146985.0,Iceland
2021-06-01,Pfizer/BioNTech,155696.0,Iceland
2021-06-02,Pfizer/BioNTech,159761.0,Iceland
2021-06-03,Pfizer/BioNTech,162704.0,Iceland
2021-06-04,Pfizer/BioNTech,162792.0,Iceland
2021-06-05,Pfizer/BioNTech,162820.0,Iceland
