date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,8.0,Iceland
2020-12-29,Pfizer/BioNTech,2531.0,Iceland
2020-12-30,Pfizer/BioNTech,4948.0,Iceland
2020-12-31,Pfizer/BioNTech,4949.0,Iceland
2021-01-04,Pfizer/BioNTech,4949.0,Iceland
2021-01-05,Pfizer/BioNTech,4956.0,Iceland
2021-01-06,Pfizer/BioNTech,4959.0,Iceland
2021-01-07,Pfizer/BioNTech,4962.0,Iceland
2021-01-09,Pfizer/BioNTech,4963.0,Iceland
2021-01-11,Pfizer/BioNTech,4964.0,Iceland
2021-01-12,Pfizer/BioNTech,4966.0,Iceland
2021-01-13,Pfizer/BioNTech,4967.0,Iceland
2021-01-14,Pfizer/BioNTech,4968.0,Iceland
2021-01-15,Pfizer/BioNTech,4972.0,Iceland
2021-01-16,Pfizer/BioNTech,4973.0,Iceland
2021-01-18,Pfizer/BioNTech,5008.0,Iceland
2021-01-19,Pfizer/BioNTech,6104.0,Iceland
2021-01-20,Pfizer/BioNTech,7867.0,Iceland
2021-01-21,Pfizer/BioNTech,11647.0,Iceland
2021-01-22,Pfizer/BioNTech,13541.0,Iceland
2021-01-23,Pfizer/BioNTech,14091.0,Iceland
2021-01-24,Pfizer/BioNTech,14092.0,Iceland
2021-01-25,Pfizer/BioNTech,14249.0,Iceland
2021-01-26,Pfizer/BioNTech,14356.0,Iceland
2021-01-27,Pfizer/BioNTech,14373.0,Iceland
2021-01-28,Pfizer/BioNTech,14380.0,Iceland
2021-01-29,Pfizer/BioNTech,14383.0,Iceland
2021-01-30,Pfizer/BioNTech,14385.0,Iceland
2021-02-01,Pfizer/BioNTech,14822.0,Iceland
2021-02-02,Pfizer/BioNTech,15838.0,Iceland
2021-02-03,Pfizer/BioNTech,16368.0,Iceland
2021-02-04,Pfizer/BioNTech,16408.0,Iceland
2021-02-05,Pfizer/BioNTech,16434.0,Iceland
2021-02-06,Pfizer/BioNTech,16558.0,Iceland
2021-02-08,Pfizer/BioNTech,16559.0,Iceland
2021-02-09,Pfizer/BioNTech,16561.0,Iceland
2021-02-10,Pfizer/BioNTech,16564.0,Iceland
2021-02-11,Pfizer/BioNTech,16567.0,Iceland
2021-02-12,Pfizer/BioNTech,16585.0,Iceland
2021-02-13,Pfizer/BioNTech,16586.0,Iceland
2021-02-15,Pfizer/BioNTech,16590.0,Iceland
2021-02-16,Pfizer/BioNTech,17886.0,Iceland
2021-02-17,Pfizer/BioNTech,20315.0,Iceland
2021-02-18,Pfizer/BioNTech,20771.0,Iceland
