date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,11.0,Iceland
2020-12-29,Pfizer/BioNTech,2533.0,Iceland
2020-12-30,Pfizer/BioNTech,4951.0,Iceland
2020-12-31,Pfizer/BioNTech,4952.0,Iceland
2021-01-04,Pfizer/BioNTech,4954.0,Iceland
2021-01-05,Pfizer/BioNTech,4961.0,Iceland
2021-01-06,Pfizer/BioNTech,4964.0,Iceland
2021-01-07,Pfizer/BioNTech,4967.0,Iceland
2021-01-08,Pfizer/BioNTech,4969.0,Iceland
2021-01-09,Pfizer/BioNTech,4970.0,Iceland
2021-01-11,Pfizer/BioNTech,4971.0,Iceland
2021-01-12,Pfizer/BioNTech,4976.0,Iceland
2021-01-13,Pfizer/BioNTech,4977.0,Iceland
2021-01-14,Pfizer/BioNTech,4978.0,Iceland
2021-01-15,Pfizer/BioNTech,4984.0,Iceland
2021-01-16,Pfizer/BioNTech,4985.0,Iceland
2021-01-18,Pfizer/BioNTech,5020.0,Iceland
2021-01-19,Pfizer/BioNTech,6116.0,Iceland
2021-01-20,Pfizer/BioNTech,7879.0,Iceland
2021-01-21,Pfizer/BioNTech,11659.0,Iceland
2021-01-22,Pfizer/BioNTech,13554.0,Iceland
2021-01-23,Pfizer/BioNTech,14104.0,Iceland
2021-01-24,Pfizer/BioNTech,14105.0,Iceland
2021-01-25,Pfizer/BioNTech,14262.0,Iceland
2021-01-26,Pfizer/BioNTech,14370.0,Iceland
2021-01-27,Pfizer/BioNTech,14388.0,Iceland
2021-01-28,Pfizer/BioNTech,14395.0,Iceland
2021-01-29,Pfizer/BioNTech,14402.0,Iceland
2021-01-30,Pfizer/BioNTech,14404.0,Iceland
2021-01-31,Pfizer/BioNTech,14405.0,Iceland
2021-02-01,Pfizer/BioNTech,14842.0,Iceland
2021-02-02,Pfizer/BioNTech,15859.0,Iceland
2021-02-03,Pfizer/BioNTech,16390.0,Iceland
2021-02-04,Pfizer/BioNTech,16431.0,Iceland
2021-02-05,Pfizer/BioNTech,16459.0,Iceland
2021-02-06,Pfizer/BioNTech,16583.0,Iceland
2021-02-07,Pfizer/BioNTech,16583.0,Iceland
2021-02-08,Pfizer/BioNTech,16584.0,Iceland
2021-02-09,Pfizer/BioNTech,16586.0,Iceland
2021-02-10,Pfizer/BioNTech,16589.0,Iceland
2021-02-11,Pfizer/BioNTech,16593.0,Iceland
2021-02-12,Pfizer/BioNTech,16612.0,Iceland
2021-02-13,Pfizer/BioNTech,16613.0,Iceland
2021-02-14,Pfizer/BioNTech,16614.0,Iceland
2021-02-15,Pfizer/BioNTech,16619.0,Iceland
2021-02-16,Pfizer/BioNTech,17918.0,Iceland
2021-02-17,Pfizer/BioNTech,20347.0,Iceland
2021-02-18,Pfizer/BioNTech,20803.0,Iceland
2021-02-19,Pfizer/BioNTech,20995.0,Iceland
2021-02-20,Pfizer/BioNTech,21346.0,Iceland
2021-02-21,Pfizer/BioNTech,21347.0,Iceland
2021-02-22,Pfizer/BioNTech,21374.0,Iceland
2021-02-23,Pfizer/BioNTech,22751.0,Iceland
2021-02-24,Pfizer/BioNTech,24070.0,Iceland
2021-02-25,Pfizer/BioNTech,24594.0,Iceland
2021-02-26,Pfizer/BioNTech,24756.0,Iceland
2021-02-27,Pfizer/BioNTech,24915.0,Iceland
2021-03-01,Pfizer/BioNTech,24919.0,Iceland
2021-03-02,Pfizer/BioNTech,27280.0,Iceland
2021-03-03,Pfizer/BioNTech,30043.0,Iceland
2021-03-04,Pfizer/BioNTech,30231.0,Iceland
2021-03-05,Pfizer/BioNTech,30240.0,Iceland
2021-03-06,Pfizer/BioNTech,30246.0,Iceland
2021-03-07,Pfizer/BioNTech,30246.0,Iceland
2021-03-08,Pfizer/BioNTech,30249.0,Iceland
2021-03-09,Pfizer/BioNTech,32930.0,Iceland
2021-03-10,Pfizer/BioNTech,33521.0,Iceland
2021-03-11,Pfizer/BioNTech,33954.0,Iceland
2021-03-12,Pfizer/BioNTech,34153.0,Iceland
2021-03-13,Pfizer/BioNTech,34157.0,Iceland
