date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,9.0,Iceland
2020-12-29,Pfizer/BioNTech,2532.0,Iceland
2020-12-30,Pfizer/BioNTech,4949.0,Iceland
2020-12-31,Pfizer/BioNTech,4950.0,Iceland
2021-01-04,Pfizer/BioNTech,4952.0,Iceland
2021-01-05,Pfizer/BioNTech,4959.0,Iceland
2021-01-06,Pfizer/BioNTech,4962.0,Iceland
2021-01-07,Pfizer/BioNTech,4965.0,Iceland
2021-01-08,Pfizer/BioNTech,4967.0,Iceland
2021-01-09,Pfizer/BioNTech,4968.0,Iceland
2021-01-11,Pfizer/BioNTech,4969.0,Iceland
2021-01-12,Pfizer/BioNTech,4972.0,Iceland
2021-01-13,Pfizer/BioNTech,4973.0,Iceland
2021-01-14,Pfizer/BioNTech,4974.0,Iceland
2021-01-15,Pfizer/BioNTech,4980.0,Iceland
2021-01-16,Pfizer/BioNTech,4981.0,Iceland
2021-01-18,Pfizer/BioNTech,5016.0,Iceland
2021-01-19,Pfizer/BioNTech,6112.0,Iceland
2021-01-20,Pfizer/BioNTech,7875.0,Iceland
2021-01-21,Pfizer/BioNTech,11655.0,Iceland
2021-01-22,Pfizer/BioNTech,13549.0,Iceland
2021-01-23,Pfizer/BioNTech,14099.0,Iceland
2021-01-24,Pfizer/BioNTech,14100.0,Iceland
2021-01-25,Pfizer/BioNTech,14257.0,Iceland
2021-01-26,Pfizer/BioNTech,14365.0,Iceland
2021-01-27,Pfizer/BioNTech,14383.0,Iceland
2021-01-28,Pfizer/BioNTech,14390.0,Iceland
2021-01-29,Pfizer/BioNTech,14396.0,Iceland
2021-01-30,Pfizer/BioNTech,14398.0,Iceland
2021-02-01,Pfizer/BioNTech,14835.0,Iceland
2021-02-02,Pfizer/BioNTech,15852.0,Iceland
2021-02-03,Pfizer/BioNTech,16382.0,Iceland
2021-02-04,Pfizer/BioNTech,16423.0,Iceland
2021-02-05,Pfizer/BioNTech,16451.0,Iceland
2021-02-06,Pfizer/BioNTech,16575.0,Iceland
2021-02-08,Pfizer/BioNTech,16576.0,Iceland
2021-02-09,Pfizer/BioNTech,16578.0,Iceland
2021-02-10,Pfizer/BioNTech,16581.0,Iceland
2021-02-11,Pfizer/BioNTech,16585.0,Iceland
2021-02-12,Pfizer/BioNTech,16603.0,Iceland
2021-02-13,Pfizer/BioNTech,16604.0,Iceland
2021-02-15,Pfizer/BioNTech,16609.0,Iceland
2021-02-16,Pfizer/BioNTech,17908.0,Iceland
2021-02-17,Pfizer/BioNTech,20337.0,Iceland
2021-02-18,Pfizer/BioNTech,20793.0,Iceland
2021-02-19,Pfizer/BioNTech,20983.0,Iceland
2021-02-20,Pfizer/BioNTech,21334.0,Iceland
2021-02-21,Pfizer/BioNTech,21335.0,Iceland
2021-02-22,Pfizer/BioNTech,21362.0,Iceland
2021-02-23,Pfizer/BioNTech,22738.0,Iceland
2021-02-24,Pfizer/BioNTech,24057.0,Iceland
2021-02-25,Pfizer/BioNTech,24580.0,Iceland
2021-02-26,Pfizer/BioNTech,24741.0,Iceland
2021-02-27,Pfizer/BioNTech,24900.0,Iceland
2021-03-01,Pfizer/BioNTech,24904.0,Iceland
2021-03-02,Pfizer/BioNTech,27264.0,Iceland
2021-03-03,Pfizer/BioNTech,30027.0,Iceland
2021-03-04,Pfizer/BioNTech,30214.0,Iceland
2021-03-05,Pfizer/BioNTech,30223.0,Iceland
2021-03-06,Pfizer/BioNTech,30229.0,Iceland
2021-03-07,Pfizer/BioNTech,30229.0,Iceland
2021-03-08,Pfizer/BioNTech,30232.0,Iceland
2021-03-09,Pfizer/BioNTech,32913.0,Iceland
