date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,8.0,Iceland
2020-12-29,Pfizer/BioNTech,2531.0,Iceland
2020-12-30,Pfizer/BioNTech,4948.0,Iceland
2020-12-31,Pfizer/BioNTech,4949.0,Iceland
2021-01-04,Pfizer/BioNTech,4949.0,Iceland
2021-01-05,Pfizer/BioNTech,4956.0,Iceland
2021-01-06,Pfizer/BioNTech,4959.0,Iceland
2021-01-07,Pfizer/BioNTech,4962.0,Iceland
2021-01-09,Pfizer/BioNTech,4963.0,Iceland
2021-01-11,Pfizer/BioNTech,4964.0,Iceland
2021-01-12,Pfizer/BioNTech,4965.0,Iceland
2021-01-13,Pfizer/BioNTech,4966.0,Iceland
2021-01-14,Pfizer/BioNTech,4967.0,Iceland
2021-01-15,Pfizer/BioNTech,4969.0,Iceland
2021-01-18,Pfizer/BioNTech,5004.0,Iceland
2021-01-19,Pfizer/BioNTech,6098.0,Iceland
2021-01-20,Pfizer/BioNTech,7861.0,Iceland
2021-01-21,Pfizer/BioNTech,11641.0,Iceland
2021-01-22,Pfizer/BioNTech,13535.0,Iceland
2021-01-23,Pfizer/BioNTech,14085.0,Iceland
2021-01-24,Pfizer/BioNTech,14086.0,Iceland
2021-01-25,Pfizer/BioNTech,14243.0,Iceland
2021-01-26,Pfizer/BioNTech,14351.0,Iceland
2021-01-27,Pfizer/BioNTech,14368.0,Iceland
2021-01-28,Pfizer/BioNTech,14371.0,Iceland
2021-01-29,Pfizer/BioNTech,14374.0,Iceland
2021-01-30,Pfizer/BioNTech,14376.0,Iceland
2021-02-01,Pfizer/BioNTech,14813.0,Iceland
2021-02-02,Pfizer/BioNTech,15829.0,Iceland
2021-02-03,Pfizer/BioNTech,16358.0,Iceland
2021-02-04,Pfizer/BioNTech,16398.0,Iceland
2021-02-05,Pfizer/BioNTech,16424.0,Iceland
2021-02-06,Pfizer/BioNTech,16546.0,Iceland
2021-02-08,Pfizer/BioNTech,16547.0,Iceland
2021-02-09,Pfizer/BioNTech,16549.0,Iceland
2021-02-10,Pfizer/BioNTech,16552.0,Iceland
2021-02-11,Pfizer/BioNTech,16555.0,Iceland
2021-02-12,Pfizer/BioNTech,16573.0,Iceland
2021-02-13,Pfizer/BioNTech,16574.0,Iceland
2021-02-15,Pfizer/BioNTech,16578.0,Iceland
2021-02-16,Pfizer/BioNTech,17873.0,Iceland
2021-02-17,Pfizer/BioNTech,20302.0,Iceland
2021-02-18,Pfizer/BioNTech,20754.0,Iceland
2021-02-19,Pfizer/BioNTech,20944.0,Iceland
