date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,7.0,Iceland
2020-12-29,Pfizer/BioNTech,2530.0,Iceland
2020-12-30,Pfizer/BioNTech,4947.0,Iceland
2020-12-31,Pfizer/BioNTech,4948.0,Iceland
2021-01-01,Pfizer/BioNTech,4948.0,Iceland
2021-01-02,Pfizer/BioNTech,4948.0,Iceland
2021-01-03,Pfizer/BioNTech,4948.0,Iceland
2021-01-04,Pfizer/BioNTech,4948.0,Iceland
2021-01-05,Pfizer/BioNTech,4955.0,Iceland
2021-01-06,Pfizer/BioNTech,4958.0,Iceland
2021-01-07,Pfizer/BioNTech,4959.0,Iceland
2021-01-08,Pfizer/BioNTech,4959.0,Iceland
2021-01-09,Pfizer/BioNTech,4960.0,Iceland
2021-01-10,Pfizer/BioNTech,4960.0,Iceland
2021-01-11,Pfizer/BioNTech,4961.0,Iceland
2021-01-12,Pfizer/BioNTech,4962.0,Iceland
2021-01-13,Pfizer/BioNTech,4963.0,Iceland
2021-01-14,Pfizer/BioNTech,4964.0,Iceland
2021-01-15,Pfizer/BioNTech,4966.0,Iceland
2021-01-16,Pfizer/BioNTech,4966.0,Iceland
2021-01-17,Pfizer/BioNTech,4966.0,Iceland
2021-01-18,Pfizer/BioNTech,5001.0,Iceland
2021-01-19,Pfizer/BioNTech,6095.0,Iceland
2021-01-20,Pfizer/BioNTech,7858.0,Iceland
2021-01-21,Pfizer/BioNTech,11637.0,Iceland
2021-01-22,Pfizer/BioNTech,13531.0,Iceland
2021-01-23,Pfizer/BioNTech,14081.0,Iceland
2021-01-24,Pfizer/BioNTech,14081.0,Iceland
2021-01-25,Pfizer/BioNTech,14238.0,Iceland
2021-01-26,Pfizer/BioNTech,14345.0,Iceland
2021-01-27,Pfizer/BioNTech,14362.0,Iceland
2021-01-28,Pfizer/BioNTech,14364.0,Iceland
2021-01-29,Pfizer/BioNTech,14367.0,Iceland
2021-01-30,Pfizer/BioNTech,14368.0,Iceland
2021-01-31,Pfizer/BioNTech,14368.0,Iceland
2021-02-01,Pfizer/BioNTech,14805.0,Iceland
2021-02-02,Pfizer/BioNTech,15821.0,Iceland
2021-02-03,Pfizer/BioNTech,16350.0,Iceland
2021-02-04,Pfizer/BioNTech,16389.0,Iceland
2021-02-05,Pfizer/BioNTech,16414.0,Iceland
2021-02-06,Pfizer/BioNTech,16536.0,Iceland
2021-02-07,Pfizer/BioNTech,16536.0,Iceland
2021-02-08,Pfizer/BioNTech,16537.0,Iceland
2021-02-09,Pfizer/BioNTech,16538.0,Iceland
2021-02-10,Pfizer/BioNTech,16541.0,Iceland
2021-02-11,Pfizer/BioNTech,16544.0,Iceland
2021-02-12,Pfizer/BioNTech,16562.0,Iceland
2021-02-13,Pfizer/BioNTech,16562.0,Iceland
2021-02-14,Pfizer/BioNTech,16562.0,Iceland
2021-02-15,Pfizer/BioNTech,16565.0,Iceland
2021-02-16,Pfizer/BioNTech,17860.0,Iceland
2021-02-17,Pfizer/BioNTech,20289.0,Iceland
2021-02-18,Pfizer/BioNTech,20741.0,Iceland
2021-02-19,Pfizer/BioNTech,20930.0,Iceland
2021-02-20,Pfizer/BioNTech,21281.0,Iceland
2021-02-21,Pfizer/BioNTech,21281.0,Iceland
2021-02-22,Pfizer/BioNTech,21308.0,Iceland
2021-02-23,Pfizer/BioNTech,22683.0,Iceland
2021-02-24,Pfizer/BioNTech,23999.0,Iceland
2021-02-25,Pfizer/BioNTech,24519.0,Iceland
2021-02-26,Pfizer/BioNTech,24678.0,Iceland
2021-02-27,Pfizer/BioNTech,24837.0,Iceland
2021-02-28,Pfizer/BioNTech,24837.0,Iceland
2021-03-01,Pfizer/BioNTech,24839.0,Iceland
