date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,3,Iceland
2020-12-29,Pfizer/BioNTech,2526,Iceland
2020-12-30,Pfizer/BioNTech,4943,Iceland
2020-12-31,Pfizer/BioNTech,4944,Iceland
2021-01-01,Pfizer/BioNTech,4944,Iceland
2021-01-02,Pfizer/BioNTech,4944,Iceland
2021-01-03,Pfizer/BioNTech,4944,Iceland
2021-01-04,Pfizer/BioNTech,4944,Iceland
2021-01-05,Pfizer/BioNTech,4951,Iceland
2021-01-06,Pfizer/BioNTech,4952,Iceland
2021-01-07,Pfizer/BioNTech,4953,Iceland
2021-01-08,Pfizer/BioNTech,4953,Iceland
2021-01-09,Pfizer/BioNTech,4953,Iceland
2021-01-10,Pfizer/BioNTech,4953,Iceland
2021-01-11,Pfizer/BioNTech,4954,Iceland
2021-01-12,Pfizer/BioNTech,4955,Iceland
2021-01-13,Pfizer/BioNTech,4955,Iceland
2021-01-14,Pfizer/BioNTech,4955,Iceland
2021-01-15,Pfizer/BioNTech,4955,Iceland
2021-01-16,Pfizer/BioNTech,4955,Iceland
2021-01-17,Pfizer/BioNTech,4955,Iceland
2021-01-18,Pfizer/BioNTech,4987,Iceland
2021-01-19,Pfizer/BioNTech,6081,Iceland
2021-01-20,Pfizer/BioNTech,7843,Iceland
2021-01-21,Pfizer/BioNTech,11621,Iceland
2021-01-22,Pfizer/BioNTech,13513,Iceland
2021-01-23,Pfizer/BioNTech,14063,Iceland
2021-01-24,Pfizer/BioNTech,14063,Iceland
2021-01-25,Pfizer/BioNTech,14220,Iceland
2021-01-26,Pfizer/BioNTech,14327,Iceland
2021-01-27,Pfizer/BioNTech,14342,Iceland
2021-01-28,Pfizer/BioNTech,14344,Iceland
2021-01-29,Pfizer/BioNTech,14345,Iceland
2021-01-30,Pfizer/BioNTech,14345,Iceland
2021-01-31,Pfizer/BioNTech,14345,Iceland
2021-02-01,Pfizer/BioNTech,14782,Iceland
2021-02-02,Pfizer/BioNTech,15797,Iceland
2021-02-03,Pfizer/BioNTech,16326,Iceland
2021-02-04,Pfizer/BioNTech,16365,Iceland
2021-02-05,Pfizer/BioNTech,16389,Iceland
2021-02-06,Pfizer/BioNTech,16509,Iceland
2021-02-07,Pfizer/BioNTech,16509,Iceland
2021-02-08,Pfizer/BioNTech,16509,Iceland
2021-02-09,Pfizer/BioNTech,16509,Iceland
2021-02-10,Pfizer/BioNTech,16510,Iceland
2021-02-11,Pfizer/BioNTech,16512,Iceland
2021-02-12,Pfizer/BioNTech,16528,Iceland
2021-02-13,Pfizer/BioNTech,16528,Iceland
2021-02-14,Pfizer/BioNTech,16528,Iceland
2021-02-15,Pfizer/BioNTech,16530,Iceland
2021-02-16,Pfizer/BioNTech,17825,Iceland
2021-02-17,Pfizer/BioNTech,20253,Iceland
2021-02-18,Pfizer/BioNTech,20704,Iceland
2021-02-19,Pfizer/BioNTech,20891,Iceland
2021-02-20,Pfizer/BioNTech,21242,Iceland
2021-02-21,Pfizer/BioNTech,21242,Iceland
2021-02-22,Pfizer/BioNTech,21268,Iceland
2021-02-23,Pfizer/BioNTech,22643,Iceland
2021-02-24,Pfizer/BioNTech,23954,Iceland
2021-02-25,Pfizer/BioNTech,24473,Iceland
2021-02-26,Pfizer/BioNTech,24631,Iceland
2021-02-27,Pfizer/BioNTech,24790,Iceland
2021-02-28,Pfizer/BioNTech,24792,Iceland
2021-03-01,Pfizer/BioNTech,24792,Iceland
2021-03-02,Pfizer/BioNTech,27150,Iceland
2021-03-03,Pfizer/BioNTech,29905,Iceland
2021-03-04,Pfizer/BioNTech,30088,Iceland
2021-03-05,Pfizer/BioNTech,30093,Iceland
2021-03-06,Pfizer/BioNTech,30097,Iceland
2021-03-07,Pfizer/BioNTech,30097,Iceland
2021-03-08,Pfizer/BioNTech,30099,Iceland
2021-03-09,Pfizer/BioNTech,32775,Iceland
2021-03-10,Pfizer/BioNTech,33362,Iceland
2021-03-11,Pfizer/BioNTech,33791,Iceland
2021-03-12,Pfizer/BioNTech,33988,Iceland
2021-03-13,Pfizer/BioNTech,33989,Iceland
2021-03-14,Pfizer/BioNTech,33989,Iceland
2021-03-15,Pfizer/BioNTech,34009,Iceland
2021-03-16,Pfizer/BioNTech,37243,Iceland
2021-03-17,Pfizer/BioNTech,37771,Iceland
2021-03-18,Pfizer/BioNTech,38813,Iceland
2021-03-19,Pfizer/BioNTech,39001,Iceland
2021-03-20,Pfizer/BioNTech,39001,Iceland
2021-03-21,Pfizer/BioNTech,39002,Iceland
2021-03-22,Pfizer/BioNTech,40653,Iceland
2021-03-23,Pfizer/BioNTech,43616,Iceland
2021-03-24,Pfizer/BioNTech,44064,Iceland
2021-03-25,Pfizer/BioNTech,44509,Iceland
2021-03-26,Pfizer/BioNTech,44942,Iceland
2021-03-27,Pfizer/BioNTech,45331,Iceland
2021-03-28,Pfizer/BioNTech,45664,Iceland
2021-03-29,Pfizer/BioNTech,46527,Iceland
2021-03-30,Pfizer/BioNTech,50029,Iceland
2021-03-31,Pfizer/BioNTech,50875,Iceland
2021-04-01,Pfizer/BioNTech,50880,Iceland
2021-04-02,Pfizer/BioNTech,50883,Iceland
2021-04-03,Pfizer/BioNTech,50883,Iceland
2021-04-04,Pfizer/BioNTech,50885,Iceland
2021-04-05,Pfizer/BioNTech,50885,Iceland
2021-04-06,Pfizer/BioNTech,50888,Iceland
2021-04-07,Pfizer/BioNTech,55186,Iceland
2021-04-08,Pfizer/BioNTech,57526,Iceland
2021-04-09,Pfizer/BioNTech,58026,Iceland
2021-04-10,Pfizer/BioNTech,58046,Iceland
2021-04-11,Pfizer/BioNTech,58047,Iceland
2021-04-12,Pfizer/BioNTech,58049,Iceland
