location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,61
Norway,2021-01-08,Moderna,40
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23458
Norway,2021-01-15,Moderna,140
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52453
Norway,2021-01-22,Moderna,1903
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81330
Norway,2021-01-29,Moderna,2300
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130204
Norway,2021-02-05,Moderna,2465
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,227868
Norway,2021-02-12,Moderna,12626
Norway,2021-02-12,Oxford/AstraZeneca,314
Norway,2021-02-12,Pfizer/BioNTech,303604
Norway,2021-02-19,Moderna,14952
Norway,2021-02-19,Oxford/AstraZeneca,20094
Norway,2021-02-19,Pfizer/BioNTech,371481
Norway,2021-02-26,Moderna,15413
Norway,2021-02-26,Oxford/AstraZeneca,55870
Norway,2021-02-26,Pfizer/BioNTech,442314
Norway,2021-03-05,Johnson&Johnson,31
Norway,2021-03-05,Moderna,21556
Norway,2021-03-05,Oxford/AstraZeneca,104971
Norway,2021-03-05,Pfizer/BioNTech,500512
Norway,2021-03-12,Johnson&Johnson,72
Norway,2021-03-12,Moderna,35744
Norway,2021-03-12,Oxford/AstraZeneca,138844
Norway,2021-03-12,Pfizer/BioNTech,555494
Norway,2021-03-19,Johnson&Johnson,134
Norway,2021-03-19,Moderna,41750
Norway,2021-03-19,Oxford/AstraZeneca,139439
Norway,2021-03-19,Pfizer/BioNTech,613970
Norway,2021-03-26,Johnson&Johnson,174
Norway,2021-03-26,Moderna,59709
Norway,2021-03-26,Oxford/AstraZeneca,139858
Norway,2021-03-26,Pfizer/BioNTech,717691
Norway,2021-04-02,Johnson&Johnson,252
Norway,2021-04-02,Moderna,79978
Norway,2021-04-02,Oxford/AstraZeneca,140160
Norway,2021-04-02,Pfizer/BioNTech,802326
Norway,2021-04-09,Johnson&Johnson,455
Norway,2021-04-09,Moderna,98712
Norway,2021-04-09,Oxford/AstraZeneca,140440
Norway,2021-04-09,Pfizer/BioNTech,962960
Norway,2021-04-16,Johnson&Johnson,477
Norway,2021-04-16,Moderna,139226
Norway,2021-04-16,Oxford/AstraZeneca,140760
Norway,2021-04-16,Pfizer/BioNTech,1123682
Norway,2021-04-23,Johnson&Johnson,484
Norway,2021-04-23,Moderna,155699
Norway,2021-04-23,Oxford/AstraZeneca,141048
Norway,2021-04-23,Pfizer/BioNTech,1272812
Norway,2021-04-30,Johnson&Johnson,549
Norway,2021-04-30,Moderna,166219
Norway,2021-04-30,Oxford/AstraZeneca,141343
Norway,2021-04-30,Pfizer/BioNTech,1488338
Norway,2021-05-07,Johnson&Johnson,632
Norway,2021-05-07,Moderna,181713
Norway,2021-05-07,Oxford/AstraZeneca,141718
Norway,2021-05-07,Pfizer/BioNTech,1685113
Norway,2021-05-14,Johnson&Johnson,775
Norway,2021-05-14,Moderna,214092
Norway,2021-05-14,Oxford/AstraZeneca,142038
Norway,2021-05-14,Pfizer/BioNTech,1854003
Norway,2021-05-21,Johnson&Johnson,937
Norway,2021-05-21,Moderna,235686
Norway,2021-05-21,Oxford/AstraZeneca,142442
Norway,2021-05-21,Pfizer/BioNTech,2060259
Norway,2021-05-28,Johnson&Johnson,1085
Norway,2021-05-28,Moderna,278987
Norway,2021-05-28,Oxford/AstraZeneca,142972
Norway,2021-05-28,Pfizer/BioNTech,2273435
Norway,2021-06-04,Johnson&Johnson,1318
Norway,2021-06-04,Moderna,327574
Norway,2021-06-04,Oxford/AstraZeneca,143391
Norway,2021-06-04,Pfizer/BioNTech,2573974
Norway,2021-06-11,Johnson&Johnson,1512
Norway,2021-06-11,Moderna,376820
Norway,2021-06-11,Oxford/AstraZeneca,143896
Norway,2021-06-11,Pfizer/BioNTech,2836279
Norway,2021-06-18,Johnson&Johnson,1904
Norway,2021-06-18,Moderna,411984
Norway,2021-06-18,Oxford/AstraZeneca,144265
Norway,2021-06-18,Pfizer/BioNTech,3115876
Norway,2021-06-25,Johnson&Johnson,2604
Norway,2021-06-25,Moderna,453100
Norway,2021-06-25,Oxford/AstraZeneca,144567
Norway,2021-06-25,Pfizer/BioNTech,3437910
Norway,2021-07-02,Johnson&Johnson,3218
Norway,2021-07-02,Moderna,492818
Norway,2021-07-02,Oxford/AstraZeneca,144830
Norway,2021-07-02,Pfizer/BioNTech,3770226
Norway,2021-07-09,Johnson&Johnson,3688
Norway,2021-07-09,Moderna,528878
Norway,2021-07-09,Oxford/AstraZeneca,144993
Norway,2021-07-09,Pfizer/BioNTech,4004775
Norway,2021-07-16,Johnson&Johnson,4064
Norway,2021-07-16,Moderna,549203
Norway,2021-07-16,Oxford/AstraZeneca,145134
Norway,2021-07-16,Pfizer/BioNTech,4208007
Norway,2021-07-23,Johnson&Johnson,4365
Norway,2021-07-23,Moderna,588516
