location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,61
Norway,2021-01-08,Moderna,40
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23453
Norway,2021-01-15,Moderna,140
Norway,2021-01-15,Oxford/AstraZeneca,17
Norway,2021-01-15,Pfizer/BioNTech,52442
Norway,2021-01-22,Moderna,1901
Norway,2021-01-22,Oxford/AstraZeneca,46
Norway,2021-01-22,Pfizer/BioNTech,81314
Norway,2021-01-29,Moderna,2295
Norway,2021-01-29,Oxford/AstraZeneca,87
Norway,2021-01-29,Pfizer/BioNTech,130134
Norway,2021-02-05,Moderna,2458
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,227756
Norway,2021-02-12,Moderna,12616
Norway,2021-02-12,Oxford/AstraZeneca,311
Norway,2021-02-12,Pfizer/BioNTech,303420
Norway,2021-02-19,Moderna,14938
Norway,2021-02-19,Oxford/AstraZeneca,20091
Norway,2021-02-19,Pfizer/BioNTech,371256
Norway,2021-02-26,Moderna,15395
Norway,2021-02-26,Oxford/AstraZeneca,55863
Norway,2021-02-26,Pfizer/BioNTech,442005
Norway,2021-03-05,Johnson&Johnson,31
Norway,2021-03-05,Moderna,21532
Norway,2021-03-05,Oxford/AstraZeneca,104958
Norway,2021-03-05,Pfizer/BioNTech,500150
Norway,2021-03-12,Johnson&Johnson,71
Norway,2021-03-12,Moderna,35704
Norway,2021-03-12,Oxford/AstraZeneca,138820
Norway,2021-03-12,Pfizer/BioNTech,555092
Norway,2021-03-19,Johnson&Johnson,132
Norway,2021-03-19,Moderna,41700
Norway,2021-03-19,Oxford/AstraZeneca,139412
Norway,2021-03-19,Pfizer/BioNTech,613532
Norway,2021-03-26,Johnson&Johnson,172
Norway,2021-03-26,Moderna,59648
Norway,2021-03-26,Oxford/AstraZeneca,139828
Norway,2021-03-26,Pfizer/BioNTech,717215
Norway,2021-04-02,Johnson&Johnson,247
Norway,2021-04-02,Moderna,79903
Norway,2021-04-02,Oxford/AstraZeneca,140126
Norway,2021-04-02,Pfizer/BioNTech,801817
Norway,2021-04-09,Johnson&Johnson,444
Norway,2021-04-09,Moderna,98618
Norway,2021-04-09,Oxford/AstraZeneca,140399
Norway,2021-04-09,Pfizer/BioNTech,962407
Norway,2021-04-16,Johnson&Johnson,466
Norway,2021-04-16,Moderna,139113
Norway,2021-04-16,Oxford/AstraZeneca,140716
Norway,2021-04-16,Pfizer/BioNTech,1123073
Norway,2021-04-23,Johnson&Johnson,473
Norway,2021-04-23,Moderna,155576
Norway,2021-04-23,Oxford/AstraZeneca,141000
Norway,2021-04-23,Pfizer/BioNTech,1272174
Norway,2021-04-30,Johnson&Johnson,537
Norway,2021-04-30,Moderna,166080
Norway,2021-04-30,Oxford/AstraZeneca,141292
Norway,2021-04-30,Pfizer/BioNTech,1487630
Norway,2021-05-07,Johnson&Johnson,618
Norway,2021-05-07,Moderna,181551
Norway,2021-05-07,Oxford/AstraZeneca,141656
Norway,2021-05-07,Pfizer/BioNTech,1684324
Norway,2021-05-14,Johnson&Johnson,761
Norway,2021-05-14,Moderna,213908
Norway,2021-05-14,Oxford/AstraZeneca,141974
Norway,2021-05-14,Pfizer/BioNTech,1853147
Norway,2021-05-21,Johnson&Johnson,920
Norway,2021-05-21,Moderna,235493
Norway,2021-05-21,Oxford/AstraZeneca,142374
Norway,2021-05-21,Pfizer/BioNTech,2059302
Norway,2021-05-28,Johnson&Johnson,1066
Norway,2021-05-28,Moderna,278781
Norway,2021-05-28,Oxford/AstraZeneca,142897
Norway,2021-05-28,Pfizer/BioNTech,2272395
Norway,2021-06-04,Johnson&Johnson,1295
Norway,2021-06-04,Moderna,327358
Norway,2021-06-04,Oxford/AstraZeneca,143303
Norway,2021-06-04,Pfizer/BioNTech,2572740
Norway,2021-06-11,Johnson&Johnson,1489
Norway,2021-06-11,Moderna,376598
Norway,2021-06-11,Oxford/AstraZeneca,143801
Norway,2021-06-11,Pfizer/BioNTech,2834953
Norway,2021-06-18,Johnson&Johnson,1880
Norway,2021-06-18,Moderna,411759
Norway,2021-06-18,Oxford/AstraZeneca,144165
Norway,2021-06-18,Pfizer/BioNTech,3114486
Norway,2021-06-25,Johnson&Johnson,2571
Norway,2021-06-25,Moderna,452859
Norway,2021-06-25,Oxford/AstraZeneca,144460
Norway,2021-06-25,Pfizer/BioNTech,3436452
Norway,2021-07-02,Johnson&Johnson,3181
Norway,2021-07-02,Moderna,492567
Norway,2021-07-02,Oxford/AstraZeneca,144710
Norway,2021-07-02,Pfizer/BioNTech,3768705
Norway,2021-07-09,Johnson&Johnson,3650
Norway,2021-07-09,Moderna,528613
Norway,2021-07-09,Oxford/AstraZeneca,144869
Norway,2021-07-09,Pfizer/BioNTech,4003197
Norway,2021-07-16,Johnson&Johnson,4017
Norway,2021-07-16,Moderna,548926
Norway,2021-07-16,Oxford/AstraZeneca,145008
Norway,2021-07-16,Pfizer/BioNTech,4206349
Norway,2021-07-23,Johnson&Johnson,4311
Norway,2021-07-23,Moderna,588223
