location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,64
Norway,2021-01-08,Moderna,46
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23489
Norway,2021-01-15,Moderna,152
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52518
Norway,2021-01-22,Moderna,1925
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81416
Norway,2021-01-29,Moderna,2340
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130319
Norway,2021-02-05,Moderna,2515
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,228059
Norway,2021-02-12,Moderna,12691
Norway,2021-02-12,Oxford/AstraZeneca,316
Norway,2021-02-12,Pfizer/BioNTech,303848
Norway,2021-02-19,Moderna,15030
Norway,2021-02-19,Oxford/AstraZeneca,20099
Norway,2021-02-19,Pfizer/BioNTech,371801
Norway,2021-02-26,Moderna,15508
Norway,2021-02-26,Oxford/AstraZeneca,55887
Norway,2021-02-26,Pfizer/BioNTech,442734
Norway,2021-03-05,Johnson&Johnson,32
Norway,2021-03-05,Moderna,21675
Norway,2021-03-05,Oxford/AstraZeneca,105022
Norway,2021-03-05,Pfizer/BioNTech,501010
Norway,2021-03-12,Johnson&Johnson,77
Norway,2021-03-12,Moderna,35888
Norway,2021-03-12,Oxford/AstraZeneca,138925
Norway,2021-03-12,Pfizer/BioNTech,556067
Norway,2021-03-19,Johnson&Johnson,141
Norway,2021-03-19,Moderna,41913
Norway,2021-03-19,Oxford/AstraZeneca,139531
Norway,2021-03-19,Pfizer/BioNTech,614646
Norway,2021-03-26,Johnson&Johnson,188
Norway,2021-03-26,Moderna,59907
Norway,2021-03-26,Oxford/AstraZeneca,139959
Norway,2021-03-26,Pfizer/BioNTech,718467
Norway,2021-04-02,Johnson&Johnson,276
Norway,2021-04-02,Moderna,80221
Norway,2021-04-02,Oxford/AstraZeneca,140275
Norway,2021-04-02,Pfizer/BioNTech,803233
Norway,2021-04-09,Johnson&Johnson,506
Norway,2021-04-09,Moderna,99005
Norway,2021-04-09,Oxford/AstraZeneca,140568
Norway,2021-04-09,Pfizer/BioNTech,964045
Norway,2021-04-16,Johnson&Johnson,530
Norway,2021-04-16,Moderna,139575
Norway,2021-04-16,Oxford/AstraZeneca,140903
Norway,2021-04-16,Pfizer/BioNTech,1124936
Norway,2021-04-23,Johnson&Johnson,537
Norway,2021-04-23,Moderna,156090
Norway,2021-04-23,Oxford/AstraZeneca,141205
Norway,2021-04-23,Pfizer/BioNTech,1274214
Norway,2021-04-30,Johnson&Johnson,610
Norway,2021-04-30,Moderna,166649
Norway,2021-04-30,Oxford/AstraZeneca,141511
Norway,2021-04-30,Pfizer/BioNTech,1490006
Norway,2021-05-07,Johnson&Johnson,695
Norway,2021-05-07,Moderna,182183
Norway,2021-05-07,Oxford/AstraZeneca,141904
Norway,2021-05-07,Pfizer/BioNTech,1686990
Norway,2021-05-14,Johnson&Johnson,843
Norway,2021-05-14,Moderna,214607
Norway,2021-05-14,Oxford/AstraZeneca,142237
Norway,2021-05-14,Pfizer/BioNTech,1856044
Norway,2021-05-21,Johnson&Johnson,1013
Norway,2021-05-21,Moderna,236242
Norway,2021-05-21,Oxford/AstraZeneca,142661
Norway,2021-05-21,Pfizer/BioNTech,2062501
Norway,2021-05-28,Johnson&Johnson,1170
Norway,2021-05-28,Moderna,279587
Norway,2021-05-28,Oxford/AstraZeneca,143207
Norway,2021-05-28,Pfizer/BioNTech,2275883
Norway,2021-06-04,Johnson&Johnson,1420
Norway,2021-06-04,Moderna,328205
Norway,2021-06-04,Oxford/AstraZeneca,143651
Norway,2021-06-04,Pfizer/BioNTech,2576628
Norway,2021-06-11,Johnson&Johnson,1635
Norway,2021-06-11,Moderna,377473
Norway,2021-06-11,Oxford/AstraZeneca,144173
Norway,2021-06-11,Pfizer/BioNTech,2839121
Norway,2021-06-18,Johnson&Johnson,2049
Norway,2021-06-18,Moderna,412667
Norway,2021-06-18,Oxford/AstraZeneca,144561
Norway,2021-06-18,Pfizer/BioNTech,3118926
Norway,2021-06-25,Johnson&Johnson,2770
Norway,2021-06-25,Moderna,453830
Norway,2021-06-25,Oxford/AstraZeneca,144878
Norway,2021-06-25,Pfizer/BioNTech,3441213
Norway,2021-07-02,Johnson&Johnson,3425
Norway,2021-07-02,Moderna,493583
Norway,2021-07-02,Oxford/AstraZeneca,145165
Norway,2021-07-02,Pfizer/BioNTech,3773785
Norway,2021-07-09,Johnson&Johnson,3922
Norway,2021-07-09,Moderna,529735
Norway,2021-07-09,Oxford/AstraZeneca,145349
Norway,2021-07-09,Pfizer/BioNTech,4008884
Norway,2021-07-16,Johnson&Johnson,4330
Norway,2021-07-16,Moderna,550117
Norway,2021-07-16,Oxford/AstraZeneca,145499
Norway,2021-07-16,Pfizer/BioNTech,4212383
Norway,2021-07-23,Johnson&Johnson,4659
Norway,2021-07-23,Moderna,589478
Norway,2021-07-23,Oxford/AstraZeneca,145645
Norway,2021-07-23,Pfizer/BioNTech,4417698
Norway,2021-07-30,Johnson&Johnson,4873
Norway,2021-07-30,Moderna,628944
Norway,2021-07-30,Oxford/AstraZeneca,145745
Norway,2021-07-30,Pfizer/BioNTech,4639474
Norway,2021-08-06,Johnson&Johnson,5083
Norway,2021-08-06,Moderna,692673
Norway,2021-08-06,Oxford/AstraZeneca,145841
Norway,2021-08-06,Pfizer/BioNTech,4829208
Norway,2021-08-13,Johnson&Johnson,5250
Norway,2021-08-13,Moderna,782126
Norway,2021-08-13,Oxford/AstraZeneca,145908
Norway,2021-08-13,Pfizer/BioNTech,5058911
Norway,2021-08-20,Johnson&Johnson,5389
Norway,2021-08-20,Moderna,855761
Norway,2021-08-20,Oxford/AstraZeneca,145966
Norway,2021-08-20,Pfizer/BioNTech,5360675
Norway,2021-08-27,Johnson&Johnson,5501
Norway,2021-08-27,Moderna,1044867
Norway,2021-08-27,Oxford/AstraZeneca,146049
Norway,2021-08-27,Pfizer/BioNTech,5632967
Norway,2021-09-03,Johnson&Johnson,5565
Norway,2021-09-03,Moderna,1259513
Norway,2021-09-03,Oxford/AstraZeneca,146095
Norway,2021-09-03,Pfizer/BioNTech,5727519
Norway,2021-09-10,Johnson&Johnson,5620
Norway,2021-09-10,Moderna,1390369
Norway,2021-09-10,Oxford/AstraZeneca,146148
Norway,2021-09-10,Pfizer/BioNTech,5779336
Norway,2021-09-17,Johnson&Johnson,5672
Norway,2021-09-17,Moderna,1455466
Norway,2021-09-17,Oxford/AstraZeneca,146171
Norway,2021-09-17,Pfizer/BioNTech,5818769
Norway,2021-09-24,Johnson&Johnson,5741
