location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,62
Norway,2021-01-08,Moderna,43
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23473
Norway,2021-01-15,Moderna,144
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52481
Norway,2021-01-22,Moderna,1911
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81361
Norway,2021-01-29,Moderna,2315
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130244
Norway,2021-02-05,Moderna,2484
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,227929
Norway,2021-02-12,Moderna,12651
Norway,2021-02-12,Oxford/AstraZeneca,314
Norway,2021-02-12,Pfizer/BioNTech,303686
Norway,2021-02-19,Moderna,14980
Norway,2021-02-19,Oxford/AstraZeneca,20095
Norway,2021-02-19,Pfizer/BioNTech,371585
Norway,2021-02-26,Moderna,15445
Norway,2021-02-26,Oxford/AstraZeneca,55877
Norway,2021-02-26,Pfizer/BioNTech,442456
Norway,2021-03-05,Johnson&Johnson,32
Norway,2021-03-05,Moderna,21596
Norway,2021-03-05,Oxford/AstraZeneca,104992
Norway,2021-03-05,Pfizer/BioNTech,500685
Norway,2021-03-12,Johnson&Johnson,74
Norway,2021-03-12,Moderna,35793
Norway,2021-03-12,Oxford/AstraZeneca,138873
Norway,2021-03-12,Pfizer/BioNTech,555684
Norway,2021-03-19,Johnson&Johnson,137
Norway,2021-03-19,Moderna,41802
Norway,2021-03-19,Oxford/AstraZeneca,139469
Norway,2021-03-19,Pfizer/BioNTech,614196
Norway,2021-03-26,Johnson&Johnson,179
Norway,2021-03-26,Moderna,59771
Norway,2021-03-26,Oxford/AstraZeneca,139890
Norway,2021-03-26,Pfizer/BioNTech,717959
Norway,2021-04-02,Johnson&Johnson,259
Norway,2021-04-02,Moderna,80054
Norway,2021-04-02,Oxford/AstraZeneca,140195
Norway,2021-04-02,Pfizer/BioNTech,802633
Norway,2021-04-09,Johnson&Johnson,470
Norway,2021-04-09,Moderna,98802
Norway,2021-04-09,Oxford/AstraZeneca,140477
Norway,2021-04-09,Pfizer/BioNTech,963319
Norway,2021-04-16,Johnson&Johnson,492
Norway,2021-04-16,Moderna,139330
Norway,2021-04-16,Oxford/AstraZeneca,140799
Norway,2021-04-16,Pfizer/BioNTech,1124080
Norway,2021-04-23,Johnson&Johnson,499
Norway,2021-04-23,Moderna,155818
Norway,2021-04-23,Oxford/AstraZeneca,141090
Norway,2021-04-23,Pfizer/BioNTech,1273250
Norway,2021-04-30,Johnson&Johnson,565
Norway,2021-04-30,Moderna,166353
Norway,2021-04-30,Oxford/AstraZeneca,141389
Norway,2021-04-30,Pfizer/BioNTech,1488841
Norway,2021-05-07,Johnson&Johnson,648
Norway,2021-05-07,Moderna,181858
Norway,2021-05-07,Oxford/AstraZeneca,141768
Norway,2021-05-07,Pfizer/BioNTech,1685670
Norway,2021-05-14,Johnson&Johnson,794
