location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,64
Norway,2021-01-08,Moderna,46
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23498
Norway,2021-01-15,Moderna,155
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52534
Norway,2021-01-22,Moderna,1928
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81435
Norway,2021-01-29,Moderna,2346
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130349
Norway,2021-02-05,Moderna,2523
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,228108
Norway,2021-02-12,Moderna,12702
Norway,2021-02-12,Oxford/AstraZeneca,316
Norway,2021-02-12,Pfizer/BioNTech,303922
Norway,2021-02-19,Moderna,15041
Norway,2021-02-19,Oxford/AstraZeneca,20105
Norway,2021-02-19,Pfizer/BioNTech,371892
Norway,2021-02-26,Moderna,15521
Norway,2021-02-26,Oxford/AstraZeneca,55895
Norway,2021-02-26,Pfizer/BioNTech,442835
Norway,2021-03-05,Johnson&Johnson,32
Norway,2021-03-05,Moderna,21692
Norway,2021-03-05,Oxford/AstraZeneca,105027
Norway,2021-03-05,Pfizer/BioNTech,501128
Norway,2021-03-12,Johnson&Johnson,78
Norway,2021-03-12,Moderna,35906
Norway,2021-03-12,Oxford/AstraZeneca,138936
Norway,2021-03-12,Pfizer/BioNTech,556196
Norway,2021-03-19,Johnson&Johnson,144
Norway,2021-03-19,Moderna,41933
Norway,2021-03-19,Oxford/AstraZeneca,139544
Norway,2021-03-19,Pfizer/BioNTech,614785
Norway,2021-03-26,Johnson&Johnson,191
Norway,2021-03-26,Moderna,59932
Norway,2021-03-26,Oxford/AstraZeneca,139973
Norway,2021-03-26,Pfizer/BioNTech,718617
Norway,2021-04-02,Johnson&Johnson,279
Norway,2021-04-02,Moderna,80253
Norway,2021-04-02,Oxford/AstraZeneca,140290
Norway,2021-04-02,Pfizer/BioNTech,803407
Norway,2021-04-09,Johnson&Johnson,511
Norway,2021-04-09,Moderna,99042
Norway,2021-04-09,Oxford/AstraZeneca,140585
Norway,2021-04-09,Pfizer/BioNTech,964258
Norway,2021-04-16,Johnson&Johnson,535
Norway,2021-04-16,Moderna,139619
Norway,2021-04-16,Oxford/AstraZeneca,140924
Norway,2021-04-16,Pfizer/BioNTech,1125188
Norway,2021-04-23,Johnson&Johnson,542
Norway,2021-04-23,Moderna,156141
Norway,2021-04-23,Oxford/AstraZeneca,141230
Norway,2021-04-23,Pfizer/BioNTech,1274507
Norway,2021-04-30,Johnson&Johnson,615
Norway,2021-04-30,Moderna,166702
Norway,2021-04-30,Oxford/AstraZeneca,141538
Norway,2021-04-30,Pfizer/BioNTech,1490340
Norway,2021-05-07,Johnson&Johnson,700
Norway,2021-05-07,Moderna,182243
Norway,2021-05-07,Oxford/AstraZeneca,141936
Norway,2021-05-07,Pfizer/BioNTech,1687347
Norway,2021-05-14,Johnson&Johnson,849
Norway,2021-05-14,Moderna,214674
Norway,2021-05-14,Oxford/AstraZeneca,142277
Norway,2021-05-14,Pfizer/BioNTech,1856431
Norway,2021-05-21,Johnson&Johnson,1022
Norway,2021-05-21,Moderna,236313
Norway,2021-05-21,Oxford/AstraZeneca,142703
Norway,2021-05-21,Pfizer/BioNTech,2062928
Norway,2021-05-28,Johnson&Johnson,1181
Norway,2021-05-28,Moderna,279660
Norway,2021-05-28,Oxford/AstraZeneca,143252
Norway,2021-05-28,Pfizer/BioNTech,2276337
Norway,2021-06-04,Johnson&Johnson,1436
Norway,2021-06-04,Moderna,328289
Norway,2021-06-04,Oxford/AstraZeneca,143697
Norway,2021-06-04,Pfizer/BioNTech,2577122
Norway,2021-06-11,Johnson&Johnson,1653
Norway,2021-06-11,Moderna,377565
Norway,2021-06-11,Oxford/AstraZeneca,144224
Norway,2021-06-11,Pfizer/BioNTech,2839661
Norway,2021-06-18,Johnson&Johnson,2075
Norway,2021-06-18,Moderna,412765
Norway,2021-06-18,Oxford/AstraZeneca,144614
Norway,2021-06-18,Pfizer/BioNTech,3119511
Norway,2021-06-25,Johnson&Johnson,2804
Norway,2021-06-25,Moderna,453933
Norway,2021-06-25,Oxford/AstraZeneca,144932
Norway,2021-06-25,Pfizer/BioNTech,3441852
Norway,2021-07-02,Johnson&Johnson,3473
Norway,2021-07-02,Moderna,493694
Norway,2021-07-02,Oxford/AstraZeneca,145220
Norway,2021-07-02,Pfizer/BioNTech,3774481
Norway,2021-07-09,Johnson&Johnson,3981
Norway,2021-07-09,Moderna,529850
Norway,2021-07-09,Oxford/AstraZeneca,145408
Norway,2021-07-09,Pfizer/BioNTech,4009627
Norway,2021-07-16,Johnson&Johnson,4395
Norway,2021-07-16,Moderna,550239
Norway,2021-07-16,Oxford/AstraZeneca,145559
Norway,2021-07-16,Pfizer/BioNTech,4213173
Norway,2021-07-23,Johnson&Johnson,4727
Norway,2021-07-23,Moderna,589613
Norway,2021-07-23,Oxford/AstraZeneca,145707
Norway,2021-07-23,Pfizer/BioNTech,4418539
Norway,2021-07-30,Johnson&Johnson,4942
Norway,2021-07-30,Moderna,629091
Norway,2021-07-30,Oxford/AstraZeneca,145810
Norway,2021-07-30,Pfizer/BioNTech,4640369
Norway,2021-08-06,Johnson&Johnson,5155
Norway,2021-08-06,Moderna,692827
Norway,2021-08-06,Oxford/AstraZeneca,145906
Norway,2021-08-06,Pfizer/BioNTech,4830209
Norway,2021-08-13,Johnson&Johnson,5324
Norway,2021-08-13,Moderna,782285
Norway,2021-08-13,Oxford/AstraZeneca,145975
Norway,2021-08-13,Pfizer/BioNTech,5059951
Norway,2021-08-20,Johnson&Johnson,5465
Norway,2021-08-20,Moderna,855926
Norway,2021-08-20,Oxford/AstraZeneca,146033
Norway,2021-08-20,Pfizer/BioNTech,5361774
Norway,2021-08-27,Johnson&Johnson,5577
Norway,2021-08-27,Moderna,1045055
Norway,2021-08-27,Oxford/AstraZeneca,146120
Norway,2021-08-27,Pfizer/BioNTech,5634105
Norway,2021-09-03,Johnson&Johnson,5642
Norway,2021-09-03,Moderna,1259718
Norway,2021-09-03,Oxford/AstraZeneca,146168
Norway,2021-09-03,Pfizer/BioNTech,5728686
Norway,2021-09-10,Johnson&Johnson,5698
Norway,2021-09-10,Moderna,1390657
Norway,2021-09-10,Oxford/AstraZeneca,146222
Norway,2021-09-10,Pfizer/BioNTech,5780459
Norway,2021-09-17,Johnson&Johnson,5752
Norway,2021-09-17,Moderna,1455777
Norway,2021-09-17,Oxford/AstraZeneca,146244
Norway,2021-09-17,Pfizer/BioNTech,5819910
Norway,2021-09-24,Johnson&Johnson,5823
