location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Moderna,47
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23542
Norway,2021-01-15,Moderna,160
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52679
Norway,2021-01-22,Moderna,1938
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81604
Norway,2021-01-29,Moderna,2357
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130538
Norway,2021-02-05,Moderna,2537
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,228328
Norway,2021-02-12,Moderna,12719
Norway,2021-02-12,Oxford/AstraZeneca,319
Norway,2021-02-12,Pfizer/BioNTech,304159
Norway,2021-02-19,Moderna,15063
Norway,2021-02-19,Oxford/AstraZeneca,20110
Norway,2021-02-19,Pfizer/BioNTech,372148
Norway,2021-02-26,Moderna,15549
Norway,2021-02-26,Oxford/AstraZeneca,55906
Norway,2021-02-26,Pfizer/BioNTech,443101
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-05,Moderna,21723
Norway,2021-03-05,Oxford/AstraZeneca,105047
Norway,2021-03-05,Pfizer/BioNTech,501411
Norway,2021-03-12,Johnson&Johnson,82
Norway,2021-03-12,Moderna,35938
Norway,2021-03-12,Oxford/AstraZeneca,138975
Norway,2021-03-12,Pfizer/BioNTech,556508
Norway,2021-03-19,Johnson&Johnson,147
Norway,2021-03-19,Moderna,41969
Norway,2021-03-19,Oxford/AstraZeneca,139591
Norway,2021-03-19,Pfizer/BioNTech,615106
Norway,2021-03-26,Johnson&Johnson,195
Norway,2021-03-26,Moderna,59981
Norway,2021-03-26,Oxford/AstraZeneca,140031
Norway,2021-03-26,Pfizer/BioNTech,718972
Norway,2021-04-02,Johnson&Johnson,285
Norway,2021-04-02,Moderna,80311
Norway,2021-04-02,Oxford/AstraZeneca,140356
Norway,2021-04-02,Pfizer/BioNTech,803800
Norway,2021-04-09,Johnson&Johnson,524
Norway,2021-04-09,Moderna,99107
Norway,2021-04-09,Oxford/AstraZeneca,140656
Norway,2021-04-09,Pfizer/BioNTech,964690
Norway,2021-04-16,Johnson&Johnson,549
Norway,2021-04-16,Moderna,139700
Norway,2021-04-16,Oxford/AstraZeneca,141002
Norway,2021-04-16,Pfizer/BioNTech,1125669
Norway,2021-04-23,Johnson&Johnson,558
Norway,2021-04-23,Moderna,156238
Norway,2021-04-23,Oxford/AstraZeneca,141317
Norway,2021-04-23,Pfizer/BioNTech,1275038
Norway,2021-04-30,Johnson&Johnson,632
Norway,2021-04-30,Moderna,166805
Norway,2021-04-30,Oxford/AstraZeneca,141637
Norway,2021-04-30,Pfizer/BioNTech,1490919
Norway,2021-05-07,Johnson&Johnson,718
Norway,2021-05-07,Moderna,182360
Norway,2021-05-07,Oxford/AstraZeneca,142049
Norway,2021-05-07,Pfizer/BioNTech,1688016
Norway,2021-05-14,Johnson&Johnson,874
Norway,2021-05-14,Moderna,214808
Norway,2021-05-14,Oxford/AstraZeneca,142398
Norway,2021-05-14,Pfizer/BioNTech,1857172
Norway,2021-05-21,Johnson&Johnson,1055
Norway,2021-05-21,Moderna,236472
Norway,2021-05-21,Oxford/AstraZeneca,142845
Norway,2021-05-21,Pfizer/BioNTech,2063752
Norway,2021-05-28,Johnson&Johnson,1216
Norway,2021-05-28,Moderna,279842
Norway,2021-05-28,Oxford/AstraZeneca,143408
Norway,2021-05-28,Pfizer/BioNTech,2277241
Norway,2021-06-04,Johnson&Johnson,1479
Norway,2021-06-04,Moderna,328495
Norway,2021-06-04,Oxford/AstraZeneca,143872
Norway,2021-06-04,Pfizer/BioNTech,2578143
Norway,2021-06-11,Johnson&Johnson,1708
Norway,2021-06-11,Moderna,377797
Norway,2021-06-11,Oxford/AstraZeneca,144406
Norway,2021-06-11,Pfizer/BioNTech,2840803
Norway,2021-06-18,Johnson&Johnson,2144
Norway,2021-06-18,Moderna,413015
Norway,2021-06-18,Oxford/AstraZeneca,144809
Norway,2021-06-18,Pfizer/BioNTech,3120847
Norway,2021-06-25,Johnson&Johnson,2889
Norway,2021-06-25,Moderna,454207
Norway,2021-06-25,Oxford/AstraZeneca,145138
Norway,2021-06-25,Pfizer/BioNTech,3443377
Norway,2021-07-02,Johnson&Johnson,3578
Norway,2021-07-02,Moderna,493988
Norway,2021-07-02,Oxford/AstraZeneca,145440
Norway,2021-07-02,Pfizer/BioNTech,3776184
Norway,2021-07-09,Johnson&Johnson,4114
Norway,2021-07-09,Moderna,530175
Norway,2021-07-09,Oxford/AstraZeneca,145643
Norway,2021-07-09,Pfizer/BioNTech,4011502
Norway,2021-07-16,Johnson&Johnson,4557
Norway,2021-07-16,Moderna,550594
Norway,2021-07-16,Oxford/AstraZeneca,145803
Norway,2021-07-16,Pfizer/BioNTech,4215241
Norway,2021-07-23,Johnson&Johnson,4906
Norway,2021-07-23,Moderna,590001
Norway,2021-07-23,Oxford/AstraZeneca,145959
Norway,2021-07-23,Pfizer/BioNTech,4420781
Norway,2021-07-30,Johnson&Johnson,5135
Norway,2021-07-30,Moderna,629506
Norway,2021-07-30,Oxford/AstraZeneca,146066
Norway,2021-07-30,Pfizer/BioNTech,4642796
Norway,2021-08-06,Johnson&Johnson,5362
Norway,2021-08-06,Moderna,693269
Norway,2021-08-06,Oxford/AstraZeneca,146163
Norway,2021-08-06,Pfizer/BioNTech,4832802
Norway,2021-08-13,Johnson&Johnson,5540
Norway,2021-08-13,Moderna,782764
Norway,2021-08-13,Oxford/AstraZeneca,146239
Norway,2021-08-13,Pfizer/BioNTech,5062684
Norway,2021-08-20,Johnson&Johnson,5683
Norway,2021-08-20,Moderna,856431
Norway,2021-08-20,Oxford/AstraZeneca,146306
Norway,2021-08-20,Pfizer/BioNTech,5364653
Norway,2021-08-27,Johnson&Johnson,5796
Norway,2021-08-27,Moderna,1045610
Norway,2021-08-27,Oxford/AstraZeneca,146389
Norway,2021-08-27,Pfizer/BioNTech,5637099
Norway,2021-09-03,Johnson&Johnson,5865
Norway,2021-09-03,Moderna,1260335
Norway,2021-09-03,Oxford/AstraZeneca,146443
Norway,2021-09-03,Pfizer/BioNTech,5731744
Norway,2021-09-10,Johnson&Johnson,5925
Norway,2021-09-10,Moderna,1391318
Norway,2021-09-10,Oxford/AstraZeneca,146501
Norway,2021-09-10,Pfizer/BioNTech,5783582
Norway,2021-09-17,Johnson&Johnson,5983
Norway,2021-09-17,Moderna,1456459
Norway,2021-09-17,Oxford/AstraZeneca,146524
Norway,2021-09-17,Pfizer/BioNTech,5823086
Norway,2021-09-24,Johnson&Johnson,6054
Norway,2021-09-24,Moderna,1498514
Norway,2021-09-24,Oxford/AstraZeneca,146554
Norway,2021-09-24,Pfizer/BioNTech,5856520
Norway,2021-10-01,Johnson&Johnson,6073
Norway,2021-10-01,Moderna,1529350
Norway,2021-10-01,Oxford/AstraZeneca,146579
Norway,2021-10-01,Pfizer/BioNTech,5889768
Norway,2021-10-08,Johnson&Johnson,6132
Norway,2021-10-08,Moderna,1542495
Norway,2021-10-08,Oxford/AstraZeneca,146600
Norway,2021-10-08,Pfizer/BioNTech,5923794
Norway,2021-10-15,Johnson&Johnson,6155
Norway,2021-10-15,Moderna,1549221
Norway,2021-10-15,Oxford/AstraZeneca,146613
Norway,2021-10-15,Pfizer/BioNTech,5960635
Norway,2021-10-22,Johnson&Johnson,6202
Norway,2021-10-22,Moderna,1554076
Norway,2021-10-22,Oxford/AstraZeneca,146623
Norway,2021-10-22,Pfizer/BioNTech,5989587
Norway,2021-10-29,Johnson&Johnson,6232
Norway,2021-10-29,Moderna,1558631
Norway,2021-10-29,Oxford/AstraZeneca,146636
Norway,2021-10-29,Pfizer/BioNTech,6019503
Norway,2021-11-05,Johnson&Johnson,6264
Norway,2021-11-05,Moderna,1561770
Norway,2021-11-05,Oxford/AstraZeneca,146655
Norway,2021-11-05,Pfizer/BioNTech,6086269
Norway,2021-11-12,Johnson&Johnson,6296
Norway,2021-11-12,Moderna,1570219
Norway,2021-11-12,Oxford/AstraZeneca,146667
Norway,2021-11-12,Pfizer/BioNTech,6187291
Norway,2021-11-19,Johnson&Johnson,6338
Norway,2021-11-19,Moderna,1586873
Norway,2021-11-19,Oxford/AstraZeneca,146682
Norway,2021-11-19,Pfizer/BioNTech,6307551
Norway,2021-11-26,Johnson&Johnson,6367
Norway,2021-11-26,Moderna,1611144
Norway,2021-11-26,Oxford/AstraZeneca,146696
Norway,2021-11-26,Pfizer/BioNTech,6481875
Norway,2021-12-03,Johnson&Johnson,6405
Norway,2021-12-03,Moderna,1638035
Norway,2021-12-03,Oxford/AstraZeneca,146708
Norway,2021-12-03,Pfizer/BioNTech,6671246
Norway,2021-12-10,Johnson&Johnson,6426
Norway,2021-12-10,Moderna,1667848
Norway,2021-12-10,Oxford/AstraZeneca,146726
Norway,2021-12-10,Pfizer/BioNTech,6902930
Norway,2021-12-17,Johnson&Johnson,6457
Norway,2021-12-17,Moderna,1719813
Norway,2021-12-17,Oxford/AstraZeneca,146743
Norway,2021-12-17,Pfizer/BioNTech,7167439
Norway,2021-12-24,Johnson&Johnson,6481
Norway,2021-12-24,Moderna,1775713
Norway,2021-12-24,Oxford/AstraZeneca,146748
Norway,2021-12-24,Pfizer/BioNTech,7292754
Norway,2021-12-31,Johnson&Johnson,6498
Norway,2021-12-31,Moderna,1820511
Norway,2021-12-31,Oxford/AstraZeneca,146752
Norway,2021-12-31,Pfizer/BioNTech,7359506
Norway,2022-01-07,Johnson&Johnson,6519
Norway,2022-01-07,Moderna,1953836
Norway,2022-01-07,Oxford/AstraZeneca,146769
Norway,2022-01-07,Pfizer/BioNTech,7589028
Norway,2022-01-14,Johnson&Johnson,6535
Norway,2022-01-14,Moderna,2079423
