location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,66
Norway,2021-01-08,Moderna,46
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23535
Norway,2021-01-15,Moderna,158
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52578
Norway,2021-01-22,Moderna,1934
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81500
Norway,2021-01-29,Moderna,2351
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130427
Norway,2021-02-05,Moderna,2529
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,228211
Norway,2021-02-12,Moderna,12711
Norway,2021-02-12,Oxford/AstraZeneca,319
Norway,2021-02-12,Pfizer/BioNTech,304041
Norway,2021-02-19,Moderna,15054
Norway,2021-02-19,Oxford/AstraZeneca,20110
Norway,2021-02-19,Pfizer/BioNTech,372025
Norway,2021-02-26,Moderna,15534
Norway,2021-02-26,Oxford/AstraZeneca,55905
Norway,2021-02-26,Pfizer/BioNTech,442976
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-05,Moderna,21707
Norway,2021-03-05,Oxford/AstraZeneca,105043
Norway,2021-03-05,Pfizer/BioNTech,501285
Norway,2021-03-12,Johnson&Johnson,80
Norway,2021-03-12,Moderna,35922
Norway,2021-03-12,Oxford/AstraZeneca,138970
Norway,2021-03-12,Pfizer/BioNTech,556376
Norway,2021-03-19,Johnson&Johnson,145
Norway,2021-03-19,Moderna,41952
Norway,2021-03-19,Oxford/AstraZeneca,139584
Norway,2021-03-19,Pfizer/BioNTech,614971
Norway,2021-03-26,Johnson&Johnson,193
Norway,2021-03-26,Moderna,59957
Norway,2021-03-26,Oxford/AstraZeneca,140019
Norway,2021-03-26,Pfizer/BioNTech,718829
Norway,2021-04-02,Johnson&Johnson,282
Norway,2021-04-02,Moderna,80285
Norway,2021-04-02,Oxford/AstraZeneca,140341
Norway,2021-04-02,Pfizer/BioNTech,803650
Norway,2021-04-09,Johnson&Johnson,519
Norway,2021-04-09,Moderna,99081
Norway,2021-04-09,Oxford/AstraZeneca,140637
Norway,2021-04-09,Pfizer/BioNTech,964529
Norway,2021-04-16,Johnson&Johnson,544
Norway,2021-04-16,Moderna,139668
Norway,2021-04-16,Oxford/AstraZeneca,140980
Norway,2021-04-16,Pfizer/BioNTech,1125493
Norway,2021-04-23,Johnson&Johnson,553
Norway,2021-04-23,Moderna,156199
Norway,2021-04-23,Oxford/AstraZeneca,141292
Norway,2021-04-23,Pfizer/BioNTech,1274848
Norway,2021-04-30,Johnson&Johnson,626
Norway,2021-04-30,Moderna,166765
Norway,2021-04-30,Oxford/AstraZeneca,141607
Norway,2021-04-30,Pfizer/BioNTech,1490710
Norway,2021-05-07,Johnson&Johnson,711
Norway,2021-05-07,Moderna,182317
Norway,2021-05-07,Oxford/AstraZeneca,142013
Norway,2021-05-07,Pfizer/BioNTech,1687778
Norway,2021-05-14,Johnson&Johnson,864
Norway,2021-05-14,Moderna,214761
Norway,2021-05-14,Oxford/AstraZeneca,142359
Norway,2021-05-14,Pfizer/BioNTech,1856911
Norway,2021-05-21,Johnson&Johnson,1043
Norway,2021-05-21,Moderna,236413
