location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,62
Norway,2021-01-08,Moderna,42
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23468
Norway,2021-01-15,Moderna,143
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52475
Norway,2021-01-22,Moderna,1908
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81352
Norway,2021-01-29,Moderna,2310
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130230
Norway,2021-02-05,Moderna,2478
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,227907
Norway,2021-02-12,Moderna,12644
Norway,2021-02-12,Oxford/AstraZeneca,314
Norway,2021-02-12,Pfizer/BioNTech,303654
Norway,2021-02-19,Moderna,14973
Norway,2021-02-19,Oxford/AstraZeneca,20095
Norway,2021-02-19,Pfizer/BioNTech,371541
Norway,2021-02-26,Moderna,15438
Norway,2021-02-26,Oxford/AstraZeneca,55872
Norway,2021-02-26,Pfizer/BioNTech,442393
Norway,2021-03-05,Johnson&Johnson,31
Norway,2021-03-05,Moderna,21585
Norway,2021-03-05,Oxford/AstraZeneca,104976
Norway,2021-03-05,Pfizer/BioNTech,500603
Norway,2021-03-12,Johnson&Johnson,73
Norway,2021-03-12,Moderna,35779
Norway,2021-03-12,Oxford/AstraZeneca,138852
Norway,2021-03-12,Pfizer/BioNTech,555593
Norway,2021-03-19,Johnson&Johnson,136
Norway,2021-03-19,Moderna,41787
Norway,2021-03-19,Oxford/AstraZeneca,139448
Norway,2021-03-19,Pfizer/BioNTech,614083
Norway,2021-03-26,Johnson&Johnson,177
Norway,2021-03-26,Moderna,59752
Norway,2021-03-26,Oxford/AstraZeneca,139868
Norway,2021-03-26,Pfizer/BioNTech,717820
Norway,2021-04-02,Johnson&Johnson,256
Norway,2021-04-02,Moderna,80027
Norway,2021-04-02,Oxford/AstraZeneca,140172
Norway,2021-04-02,Pfizer/BioNTech,802478
Norway,2021-04-09,Johnson&Johnson,467
Norway,2021-04-09,Moderna,98770
Norway,2021-04-09,Oxford/AstraZeneca,140454
Norway,2021-04-09,Pfizer/BioNTech,963132
Norway,2021-04-16,Johnson&Johnson,489
