location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,63
Norway,2021-01-08,Moderna,45
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23479
Norway,2021-01-15,Moderna,149
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52504
Norway,2021-01-22,Moderna,1922
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81398
Norway,2021-01-29,Moderna,2336
Norway,2021-01-29,Oxford/AstraZeneca,87
Norway,2021-01-29,Pfizer/BioNTech,130298
Norway,2021-02-05,Moderna,2509
Norway,2021-02-05,Oxford/AstraZeneca,196
Norway,2021-02-05,Pfizer/BioNTech,228020
Norway,2021-02-12,Moderna,12685
Norway,2021-02-12,Oxford/AstraZeneca,315
Norway,2021-02-12,Pfizer/BioNTech,303795
Norway,2021-02-19,Moderna,15022
Norway,2021-02-19,Oxford/AstraZeneca,20100
Norway,2021-02-19,Pfizer/BioNTech,371734
Norway,2021-02-26,Moderna,15495
Norway,2021-02-26,Oxford/AstraZeneca,55888
Norway,2021-02-26,Pfizer/BioNTech,442652
Norway,2021-03-05,Johnson&Johnson,32
Norway,2021-03-05,Moderna,21661
Norway,2021-03-05,Oxford/AstraZeneca,105019
Norway,2021-03-05,Pfizer/BioNTech,500918
Norway,2021-03-12,Johnson&Johnson,76
Norway,2021-03-12,Moderna,35875
Norway,2021-03-12,Oxford/AstraZeneca,138910
Norway,2021-03-12,Pfizer/BioNTech,555965
Norway,2021-03-19,Johnson&Johnson,139
Norway,2021-03-19,Moderna,41897
Norway,2021-03-19,Oxford/AstraZeneca,139511
Norway,2021-03-19,Pfizer/BioNTech,614527
Norway,2021-03-26,Johnson&Johnson,185
Norway,2021-03-26,Moderna,59882
Norway,2021-03-26,Oxford/AstraZeneca,139937
Norway,2021-03-26,Pfizer/BioNTech,718335
Norway,2021-04-02,Johnson&Johnson,272
Norway,2021-04-02,Moderna,80186
Norway,2021-04-02,Oxford/AstraZeneca,140249
Norway,2021-04-02,Pfizer/BioNTech,803075
Norway,2021-04-09,Johnson&Johnson,498
Norway,2021-04-09,Moderna,98964
Norway,2021-04-09,Oxford/AstraZeneca,140535
Norway,2021-04-09,Pfizer/BioNTech,963860
Norway,2021-04-16,Johnson&Johnson,522
Norway,2021-04-16,Moderna,139527
Norway,2021-04-16,Oxford/AstraZeneca,140867
Norway,2021-04-16,Pfizer/BioNTech,1124720
Norway,2021-04-23,Johnson&Johnson,529
Norway,2021-04-23,Moderna,156030
Norway,2021-04-23,Oxford/AstraZeneca,141167
Norway,2021-04-23,Pfizer/BioNTech,1273979
Norway,2021-04-30,Johnson&Johnson,598
Norway,2021-04-30,Moderna,166583
Norway,2021-04-30,Oxford/AstraZeneca,141473
Norway,2021-04-30,Pfizer/BioNTech,1489716
Norway,2021-05-07,Johnson&Johnson,682
Norway,2021-05-07,Moderna,182108
Norway,2021-05-07,Oxford/AstraZeneca,141861
Norway,2021-05-07,Pfizer/BioNTech,1686671
Norway,2021-05-14,Johnson&Johnson,829
Norway,2021-05-14,Moderna,214525
Norway,2021-05-14,Oxford/AstraZeneca,142190
Norway,2021-05-14,Pfizer/BioNTech,1855710
Norway,2021-05-21,Johnson&Johnson,996
Norway,2021-05-21,Moderna,236156
Norway,2021-05-21,Oxford/AstraZeneca,142608
Norway,2021-05-21,Pfizer/BioNTech,2062133
Norway,2021-05-28,Johnson&Johnson,1152
Norway,2021-05-28,Moderna,279495
Norway,2021-05-28,Oxford/AstraZeneca,143153
Norway,2021-05-28,Pfizer/BioNTech,2275484
Norway,2021-06-04,Johnson&Johnson,1398
Norway,2021-06-04,Moderna,328106
Norway,2021-06-04,Oxford/AstraZeneca,143591
Norway,2021-06-04,Pfizer/BioNTech,2576206
Norway,2021-06-11,Johnson&Johnson,1607
Norway,2021-06-11,Moderna,377370
Norway,2021-06-11,Oxford/AstraZeneca,144109
Norway,2021-06-11,Pfizer/BioNTech,2838668
Norway,2021-06-18,Johnson&Johnson,2016
Norway,2021-06-18,Moderna,412558
Norway,2021-06-18,Oxford/AstraZeneca,144495
Norway,2021-06-18,Pfizer/BioNTech,3118433
Norway,2021-06-25,Johnson&Johnson,2733
Norway,2021-06-25,Moderna,453713
Norway,2021-06-25,Oxford/AstraZeneca,144810
Norway,2021-06-25,Pfizer/BioNTech,3440684
Norway,2021-07-02,Johnson&Johnson,3389
Norway,2021-07-02,Moderna,493463
Norway,2021-07-02,Oxford/AstraZeneca,145094
Norway,2021-07-02,Pfizer/BioNTech,3773227
Norway,2021-07-09,Johnson&Johnson,3884
Norway,2021-07-09,Moderna,529610
Norway,2021-07-09,Oxford/AstraZeneca,145275
Norway,2021-07-09,Pfizer/BioNTech,4008297
Norway,2021-07-16,Johnson&Johnson,4284
Norway,2021-07-16,Moderna,549978
Norway,2021-07-16,Oxford/AstraZeneca,145425
Norway,2021-07-16,Pfizer/BioNTech,4211744
Norway,2021-07-23,Johnson&Johnson,4608
Norway,2021-07-23,Moderna,589326
Norway,2021-07-23,Oxford/AstraZeneca,145569
Norway,2021-07-23,Pfizer/BioNTech,4417021
Norway,2021-07-30,Johnson&Johnson,4818
Norway,2021-07-30,Moderna,628785
Norway,2021-07-30,Oxford/AstraZeneca,145667
Norway,2021-07-30,Pfizer/BioNTech,4638760
Norway,2021-08-06,Johnson&Johnson,5025
Norway,2021-08-06,Moderna,692512
Norway,2021-08-06,Oxford/AstraZeneca,145761
Norway,2021-08-06,Pfizer/BioNTech,4828438
Norway,2021-08-13,Johnson&Johnson,5191
Norway,2021-08-13,Moderna,781956
Norway,2021-08-13,Oxford/AstraZeneca,145826
Norway,2021-08-13,Pfizer/BioNTech,5058110
Norway,2021-08-20,Johnson&Johnson,5329
Norway,2021-08-20,Moderna,855585
Norway,2021-08-20,Oxford/AstraZeneca,145883
Norway,2021-08-20,Pfizer/BioNTech,5359844
Norway,2021-08-27,Johnson&Johnson,5440
Norway,2021-08-27,Moderna,1044684
Norway,2021-08-27,Oxford/AstraZeneca,145967
Norway,2021-08-27,Pfizer/BioNTech,5632099
Norway,2021-09-03,Johnson&Johnson,5504
Norway,2021-09-03,Moderna,1259310
Norway,2021-09-03,Oxford/AstraZeneca,146012
Norway,2021-09-03,Pfizer/BioNTech,5726633
Norway,2021-09-10,Johnson&Johnson,5559
Norway,2021-09-10,Moderna,1390146
Norway,2021-09-10,Oxford/AstraZeneca,146064
Norway,2021-09-10,Pfizer/BioNTech,5778436
Norway,2021-09-17,Johnson&Johnson,5609
Norway,2021-09-17,Moderna,1455229
Norway,2021-09-17,Oxford/AstraZeneca,146088
Norway,2021-09-17,Pfizer/BioNTech,5817845
Norway,2021-09-24,Johnson&Johnson,5676
Norway,2021-09-24,Moderna,1497244
Norway,2021-09-24,Oxford/AstraZeneca,146110
Norway,2021-09-24,Pfizer/BioNTech,5851163
Norway,2021-10-01,Johnson&Johnson,5690
Norway,2021-10-01,Moderna,1528034
Norway,2021-10-01,Oxford/AstraZeneca,146134
Norway,2021-10-01,Pfizer/BioNTech,5884295
Norway,2021-10-08,Johnson&Johnson,5744
Norway,2021-10-08,Moderna,1541153
Norway,2021-10-08,Oxford/AstraZeneca,146151
Norway,2021-10-08,Pfizer/BioNTech,5918155
Norway,2021-10-15,Johnson&Johnson,5765
Norway,2021-10-15,Moderna,1547856
Norway,2021-10-15,Oxford/AstraZeneca,146162
Norway,2021-10-15,Pfizer/BioNTech,5954888
Norway,2021-10-22,Johnson&Johnson,5809
Norway,2021-10-22,Moderna,1552685
Norway,2021-10-22,Oxford/AstraZeneca,146168
Norway,2021-10-22,Pfizer/BioNTech,5983642
Norway,2021-10-29,Johnson&Johnson,5837
Norway,2021-10-29,Moderna,1557190
Norway,2021-10-29,Oxford/AstraZeneca,146179
Norway,2021-10-29,Pfizer/BioNTech,6013418
Norway,2021-11-05,Johnson&Johnson,5865
Norway,2021-11-05,Moderna,1560278
Norway,2021-11-05,Oxford/AstraZeneca,146194
Norway,2021-11-05,Pfizer/BioNTech,6079868
Norway,2021-11-12,Johnson&Johnson,5891
Norway,2021-11-12,Moderna,1568682
Norway,2021-11-12,Oxford/AstraZeneca,146204
Norway,2021-11-12,Pfizer/BioNTech,6180403
Norway,2021-11-19,Johnson&Johnson,5929
Norway,2021-11-19,Moderna,1585213
Norway,2021-11-19,Oxford/AstraZeneca,146221
Norway,2021-11-19,Pfizer/BioNTech,6299908
Norway,2021-11-26,Johnson&Johnson,5947
Norway,2021-11-26,Moderna,1609057
Norway,2021-11-26,Oxford/AstraZeneca,146234
Norway,2021-11-26,Pfizer/BioNTech,6472462
Norway,2021-12-03,Johnson&Johnson,5976
Norway,2021-12-03,Moderna,1635412
Norway,2021-12-03,Oxford/AstraZeneca,146244
Norway,2021-12-03,Pfizer/BioNTech,6655759
