location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,57
Norway,2021-01-08,Moderna,39
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23382
Norway,2021-01-15,Moderna,133
Norway,2021-01-15,Oxford/AstraZeneca,19
Norway,2021-01-15,Pfizer/BioNTech,52325
Norway,2021-01-22,Moderna,1887
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81138
Norway,2021-01-29,Moderna,2232
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,129963
Norway,2021-02-05,Moderna,2381
Norway,2021-02-05,Oxford/AstraZeneca,200
Norway,2021-02-05,Pfizer/BioNTech,227571
Norway,2021-02-12,Moderna,12529
Norway,2021-02-12,Oxford/AstraZeneca,316
Norway,2021-02-12,Pfizer/BioNTech,303260
Norway,2021-02-19,Moderna,14834
Norway,2021-02-19,Oxford/AstraZeneca,20103
Norway,2021-02-19,Pfizer/BioNTech,371090
Norway,2021-02-26,Moderna,15275
Norway,2021-02-26,Oxford/AstraZeneca,55900
Norway,2021-02-26,Pfizer/BioNTech,441867
Norway,2021-03-05,Johnson&Johnson,29
Norway,2021-03-05,Moderna,21388
Norway,2021-03-05,Oxford/AstraZeneca,105002
Norway,2021-03-05,Pfizer/BioNTech,500047
Norway,2021-03-12,Johnson&Johnson,68
Norway,2021-03-12,Moderna,35541
Norway,2021-03-12,Oxford/AstraZeneca,138901
Norway,2021-03-12,Pfizer/BioNTech,555020
Norway,2021-03-19,Johnson&Johnson,127
Norway,2021-03-19,Moderna,41525
Norway,2021-03-19,Oxford/AstraZeneca,139482
Norway,2021-03-19,Pfizer/BioNTech,613456
Norway,2021-03-26,Johnson&Johnson,166
Norway,2021-03-26,Moderna,59471
Norway,2021-03-26,Oxford/AstraZeneca,139896
Norway,2021-03-26,Pfizer/BioNTech,717146
Norway,2021-04-02,Johnson&Johnson,238
Norway,2021-04-02,Moderna,79707
Norway,2021-04-02,Oxford/AstraZeneca,140190
Norway,2021-04-02,Pfizer/BioNTech,801686
Norway,2021-04-09,Johnson&Johnson,424
Norway,2021-04-09,Moderna,98417
Norway,2021-04-09,Oxford/AstraZeneca,140457
Norway,2021-04-09,Pfizer/BioNTech,962234
Norway,2021-04-16,Johnson&Johnson,446
Norway,2021-04-16,Moderna,138901
Norway,2021-04-16,Oxford/AstraZeneca,140768
Norway,2021-04-16,Pfizer/BioNTech,1122861
Norway,2021-04-23,Johnson&Johnson,453
Norway,2021-04-23,Moderna,155360
Norway,2021-04-23,Oxford/AstraZeneca,141048
Norway,2021-04-23,Pfizer/BioNTech,1272037
Norway,2021-04-30,Johnson&Johnson,517
Norway,2021-04-30,Moderna,165851
Norway,2021-04-30,Oxford/AstraZeneca,141338
Norway,2021-04-30,Pfizer/BioNTech,1487461
Norway,2021-05-07,Johnson&Johnson,593
Norway,2021-05-07,Moderna,181314
Norway,2021-05-07,Oxford/AstraZeneca,141690
Norway,2021-05-07,Pfizer/BioNTech,1684153
Norway,2021-05-14,Johnson&Johnson,734
Norway,2021-05-14,Moderna,213678
Norway,2021-05-14,Oxford/AstraZeneca,142003
Norway,2021-05-14,Pfizer/BioNTech,1852999
Norway,2021-05-21,Johnson&Johnson,890
Norway,2021-05-21,Moderna,235256
Norway,2021-05-21,Oxford/AstraZeneca,142397
Norway,2021-05-21,Pfizer/BioNTech,2059157
Norway,2021-05-28,Johnson&Johnson,1033
Norway,2021-05-28,Moderna,278535
Norway,2021-05-28,Oxford/AstraZeneca,142915
Norway,2021-05-28,Pfizer/BioNTech,2272332
Norway,2021-06-04,Johnson&Johnson,1259
Norway,2021-06-04,Moderna,327113
Norway,2021-06-04,Oxford/AstraZeneca,143313
Norway,2021-06-04,Pfizer/BioNTech,2572784
Norway,2021-06-11,Johnson&Johnson,1448
Norway,2021-06-11,Moderna,376360
Norway,2021-06-11,Oxford/AstraZeneca,143799
Norway,2021-06-11,Pfizer/BioNTech,2835105
Norway,2021-06-18,Johnson&Johnson,1833
Norway,2021-06-18,Moderna,411524
Norway,2021-06-18,Oxford/AstraZeneca,144155
Norway,2021-06-18,Pfizer/BioNTech,3115180
Norway,2021-06-25,Johnson&Johnson,2498
Norway,2021-06-25,Moderna,452618
Norway,2021-06-25,Oxford/AstraZeneca,144440
Norway,2021-06-25,Pfizer/BioNTech,3437698
Norway,2021-07-02,Johnson&Johnson,3101
Norway,2021-07-02,Moderna,492326
Norway,2021-07-02,Oxford/AstraZeneca,144681
Norway,2021-07-02,Pfizer/BioNTech,3771715
Norway,2021-07-09,Johnson&Johnson,3560
Norway,2021-07-09,Moderna,528410
Norway,2021-07-09,Oxford/AstraZeneca,144839
Norway,2021-07-09,Pfizer/BioNTech,4007458
Norway,2021-07-16,Johnson&Johnson,3914
Norway,2021-07-16,Moderna,548701
Norway,2021-07-16,Oxford/AstraZeneca,144973
Norway,2021-07-16,Pfizer/BioNTech,4211059
Norway,2021-07-23,Johnson&Johnson,4192
Norway,2021-07-23,Moderna,587896
Norway,2021-07-23,Oxford/AstraZeneca,145089
Norway,2021-07-23,Pfizer/BioNTech,4416576
Norway,2021-07-30,Johnson&Johnson,4365
Norway,2021-07-30,Moderna,627312
Norway,2021-07-30,Oxford/AstraZeneca,145168
Norway,2021-07-30,Pfizer/BioNTech,4638369
Norway,2021-08-06,Johnson&Johnson,4541
Norway,2021-08-06,Moderna,690893
Norway,2021-08-06,Oxford/AstraZeneca,145250
Norway,2021-08-06,Pfizer/BioNTech,4827923
Norway,2021-08-13,Johnson&Johnson,4677
Norway,2021-08-13,Moderna,780005
Norway,2021-08-13,Oxford/AstraZeneca,145301
Norway,2021-08-13,Pfizer/BioNTech,5057481
Norway,2021-08-20,Johnson&Johnson,4789
Norway,2021-08-20,Moderna,853382
Norway,2021-08-20,Oxford/AstraZeneca,145346
Norway,2021-08-20,Pfizer/BioNTech,5358891
Norway,2021-08-27,Johnson&Johnson,4887
Norway,2021-08-27,Moderna,1042105
Norway,2021-08-27,Oxford/AstraZeneca,145405
Norway,2021-08-27,Pfizer/BioNTech,5630797
Norway,2021-09-03,Johnson&Johnson,4937
Norway,2021-09-03,Moderna,1256006
Norway,2021-09-03,Oxford/AstraZeneca,145432
Norway,2021-09-03,Pfizer/BioNTech,5725039
Norway,2021-09-10,Johnson&Johnson,4983
Norway,2021-09-10,Moderna,1386389
Norway,2021-09-10,Oxford/AstraZeneca,145477
Norway,2021-09-10,Pfizer/BioNTech,5776498
Norway,2021-09-17,Johnson&Johnson,5014
Norway,2021-09-17,Moderna,1451245
Norway,2021-09-17,Oxford/AstraZeneca,145493
Norway,2021-09-17,Pfizer/BioNTech,5815610
Norway,2021-09-24,Johnson&Johnson,5069
Norway,2021-09-24,Moderna,1493046
Norway,2021-09-24,Oxford/AstraZeneca,145507
Norway,2021-09-24,Pfizer/BioNTech,5848610
Norway,2021-10-01,Johnson&Johnson,5076
Norway,2021-10-01,Moderna,1520464
Norway,2021-10-01,Oxford/AstraZeneca,145515
Norway,2021-10-01,Pfizer/BioNTech,5876148
