location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,66
Norway,2021-01-08,Moderna,46
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23504
Norway,2021-01-15,Moderna,155
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52542
Norway,2021-01-22,Moderna,1928
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81460
Norway,2021-01-29,Moderna,2346
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130382
Norway,2021-02-05,Moderna,2523
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,228150
Norway,2021-02-12,Moderna,12703
Norway,2021-02-12,Oxford/AstraZeneca,318
Norway,2021-02-12,Pfizer/BioNTech,303972
Norway,2021-02-19,Moderna,15043
Norway,2021-02-19,Oxford/AstraZeneca,20107
Norway,2021-02-19,Pfizer/BioNTech,371952
Norway,2021-02-26,Moderna,15523
Norway,2021-02-26,Oxford/AstraZeneca,55896
Norway,2021-02-26,Pfizer/BioNTech,442899
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-05,Moderna,21694
Norway,2021-03-05,Oxford/AstraZeneca,105033
Norway,2021-03-05,Pfizer/BioNTech,501197
Norway,2021-03-12,Johnson&Johnson,79
Norway,2021-03-12,Moderna,35908
Norway,2021-03-12,Oxford/AstraZeneca,138951
Norway,2021-03-12,Pfizer/BioNTech,556278
Norway,2021-03-19,Johnson&Johnson,145
Norway,2021-03-19,Moderna,41937
Norway,2021-03-19,Oxford/AstraZeneca,139559
Norway,2021-03-19,Pfizer/BioNTech,614869
Norway,2021-03-26,Johnson&Johnson,193
Norway,2021-03-26,Moderna,59938
Norway,2021-03-26,Oxford/AstraZeneca,139991
Norway,2021-03-26,Pfizer/BioNTech,718710
Norway,2021-04-02,Johnson&Johnson,281
Norway,2021-04-02,Moderna,80262
Norway,2021-04-02,Oxford/AstraZeneca,140308
Norway,2021-04-02,Pfizer/BioNTech,803517
Norway,2021-04-09,Johnson&Johnson,516
Norway,2021-04-09,Moderna,99056
Norway,2021-04-09,Oxford/AstraZeneca,140604
Norway,2021-04-09,Pfizer/BioNTech,964380
Norway,2021-04-16,Johnson&Johnson,540
Norway,2021-04-16,Moderna,139641
Norway,2021-04-16,Oxford/AstraZeneca,140943
Norway,2021-04-16,Pfizer/BioNTech,1125319
Norway,2021-04-23,Johnson&Johnson,547
Norway,2021-04-23,Moderna,156167
Norway,2021-04-23,Oxford/AstraZeneca,141250
Norway,2021-04-23,Pfizer/BioNTech,1274651
Norway,2021-04-30,Johnson&Johnson,620
Norway,2021-04-30,Moderna,166731
Norway,2021-04-30,Oxford/AstraZeneca,141559
Norway,2021-04-30,Pfizer/BioNTech,1490491
Norway,2021-05-07,Johnson&Johnson,704
Norway,2021-05-07,Moderna,182274
Norway,2021-05-07,Oxford/AstraZeneca,141959
Norway,2021-05-07,Pfizer/BioNTech,1687524
Norway,2021-05-14,Johnson&Johnson,854
Norway,2021-05-14,Moderna,214710
Norway,2021-05-14,Oxford/AstraZeneca,142302
Norway,2021-05-14,Pfizer/BioNTech,1856632
Norway,2021-05-21,Johnson&Johnson,1028
Norway,2021-05-21,Moderna,236354
