location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,61
Norway,2021-01-08,Moderna,40
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23445
Norway,2021-01-15,Moderna,140
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52438
Norway,2021-01-22,Moderna,1901
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81311
Norway,2021-01-29,Moderna,2297
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130141
Norway,2021-02-05,Moderna,2461
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,227765
Norway,2021-02-12,Moderna,12619
Norway,2021-02-12,Oxford/AstraZeneca,312
Norway,2021-02-12,Pfizer/BioNTech,303446
Norway,2021-02-19,Moderna,14941
Norway,2021-02-19,Oxford/AstraZeneca,20092
Norway,2021-02-19,Pfizer/BioNTech,371285
Norway,2021-02-26,Moderna,15401
Norway,2021-02-26,Oxford/AstraZeneca,55867
Norway,2021-02-26,Pfizer/BioNTech,442043
Norway,2021-03-05,Johnson&Johnson,31
Norway,2021-03-05,Moderna,21538
Norway,2021-03-05,Oxford/AstraZeneca,104964
Norway,2021-03-05,Pfizer/BioNTech,500190
Norway,2021-03-12,Johnson&Johnson,71
Norway,2021-03-12,Moderna,35712
Norway,2021-03-12,Oxford/AstraZeneca,138830
Norway,2021-03-12,Pfizer/BioNTech,555144
Norway,2021-03-19,Johnson&Johnson,133
Norway,2021-03-19,Moderna,41709
Norway,2021-03-19,Oxford/AstraZeneca,139422
Norway,2021-03-19,Pfizer/BioNTech,613593
Norway,2021-03-26,Johnson&Johnson,173
Norway,2021-03-26,Moderna,59660
Norway,2021-03-26,Oxford/AstraZeneca,139839
Norway,2021-03-26,Pfizer/BioNTech,717286
Norway,2021-04-02,Johnson&Johnson,249
Norway,2021-04-02,Moderna,79923
Norway,2021-04-02,Oxford/AstraZeneca,140140
Norway,2021-04-02,Pfizer/BioNTech,801904
Norway,2021-04-09,Johnson&Johnson,447
Norway,2021-04-09,Moderna,98643
Norway,2021-04-09,Oxford/AstraZeneca,140416
Norway,2021-04-09,Pfizer/BioNTech,962515
Norway,2021-04-16,Johnson&Johnson,469
Norway,2021-04-16,Moderna,139142
Norway,2021-04-16,Oxford/AstraZeneca,140734
Norway,2021-04-16,Pfizer/BioNTech,1123206
Norway,2021-04-23,Johnson&Johnson,476
Norway,2021-04-23,Moderna,155608
Norway,2021-04-23,Oxford/AstraZeneca,141021
Norway,2021-04-23,Pfizer/BioNTech,1272319
Norway,2021-04-30,Johnson&Johnson,540
Norway,2021-04-30,Moderna,166119
Norway,2021-04-30,Oxford/AstraZeneca,141314
Norway,2021-04-30,Pfizer/BioNTech,1487804
Norway,2021-05-07,Johnson&Johnson,623
Norway,2021-05-07,Moderna,181597
Norway,2021-05-07,Oxford/AstraZeneca,141686
Norway,2021-05-07,Pfizer/BioNTech,1684517
Norway,2021-05-14,Johnson&Johnson,766
Norway,2021-05-14,Moderna,213960
Norway,2021-05-14,Oxford/AstraZeneca,142005
Norway,2021-05-14,Pfizer/BioNTech,1853351
Norway,2021-05-21,Johnson&Johnson,927
Norway,2021-05-21,Moderna,235547
Norway,2021-05-21,Oxford/AstraZeneca,142407
Norway,2021-05-21,Pfizer/BioNTech,2059522
Norway,2021-05-28,Johnson&Johnson,1073
Norway,2021-05-28,Moderna,278836
Norway,2021-05-28,Oxford/AstraZeneca,142931
Norway,2021-05-28,Pfizer/BioNTech,2272630
Norway,2021-06-04,Johnson&Johnson,1303
Norway,2021-06-04,Moderna,327413
Norway,2021-06-04,Oxford/AstraZeneca,143341
Norway,2021-06-04,Pfizer/BioNTech,2572997
Norway,2021-06-11,Johnson&Johnson,1497
Norway,2021-06-11,Moderna,376654
Norway,2021-06-11,Oxford/AstraZeneca,143843
Norway,2021-06-11,Pfizer/BioNTech,2835233
Norway,2021-06-18,Johnson&Johnson,1888
Norway,2021-06-18,Moderna,411816
Norway,2021-06-18,Oxford/AstraZeneca,144211
Norway,2021-06-18,Pfizer/BioNTech,3114785
Norway,2021-06-25,Johnson&Johnson,2582
Norway,2021-06-25,Moderna,452918
Norway,2021-06-25,Oxford/AstraZeneca,144508
Norway,2021-06-25,Pfizer/BioNTech,3436771
Norway,2021-07-02,Johnson&Johnson,3193
Norway,2021-07-02,Moderna,492634
Norway,2021-07-02,Oxford/AstraZeneca,144763
Norway,2021-07-02,Pfizer/BioNTech,3769040
Norway,2021-07-09,Johnson&Johnson,3662
Norway,2021-07-09,Moderna,528688
Norway,2021-07-09,Oxford/AstraZeneca,144926
Norway,2021-07-09,Pfizer/BioNTech,4003548
Norway,2021-07-16,Johnson&Johnson,4031
Norway,2021-07-16,Moderna,549006
Norway,2021-07-16,Oxford/AstraZeneca,145067
Norway,2021-07-16,Pfizer/BioNTech,4206724
Norway,2021-07-23,Johnson&Johnson,4326
Norway,2021-07-23,Moderna,588305
