location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,63
Norway,2021-01-08,Moderna,44
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23476
Norway,2021-01-15,Moderna,145
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52488
Norway,2021-01-22,Moderna,1914
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81372
Norway,2021-01-29,Moderna,2322
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130260
Norway,2021-02-05,Moderna,2492
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,227951
Norway,2021-02-12,Moderna,12661
Norway,2021-02-12,Oxford/AstraZeneca,314
Norway,2021-02-12,Pfizer/BioNTech,303710
Norway,2021-02-19,Moderna,14996
Norway,2021-02-19,Oxford/AstraZeneca,20098
Norway,2021-02-19,Pfizer/BioNTech,371625
Norway,2021-02-26,Moderna,15463
Norway,2021-02-26,Oxford/AstraZeneca,55883
Norway,2021-02-26,Pfizer/BioNTech,442509
Norway,2021-03-05,Johnson&Johnson,32
Norway,2021-03-05,Moderna,21621
Norway,2021-03-05,Oxford/AstraZeneca,105008
Norway,2021-03-05,Pfizer/BioNTech,500750
Norway,2021-03-12,Johnson&Johnson,74
Norway,2021-03-12,Moderna,35826
Norway,2021-03-12,Oxford/AstraZeneca,138892
Norway,2021-03-12,Pfizer/BioNTech,555764
Norway,2021-03-19,Johnson&Johnson,137
Norway,2021-03-19,Moderna,41837
Norway,2021-03-19,Oxford/AstraZeneca,139490
Norway,2021-03-19,Pfizer/BioNTech,614293
Norway,2021-03-26,Johnson&Johnson,180
Norway,2021-03-26,Moderna,59816
Norway,2021-03-26,Oxford/AstraZeneca,139913
Norway,2021-03-26,Pfizer/BioNTech,718068
Norway,2021-04-02,Johnson&Johnson,263
Norway,2021-04-02,Moderna,80109
Norway,2021-04-02,Oxford/AstraZeneca,140221
Norway,2021-04-02,Pfizer/BioNTech,802762
Norway,2021-04-09,Johnson&Johnson,479
Norway,2021-04-09,Moderna,98868
Norway,2021-04-09,Oxford/AstraZeneca,140505
Norway,2021-04-09,Pfizer/BioNTech,963481
Norway,2021-04-16,Johnson&Johnson,501
Norway,2021-04-16,Moderna,139407
Norway,2021-04-16,Oxford/AstraZeneca,140828
Norway,2021-04-16,Pfizer/BioNTech,1124278
Norway,2021-04-23,Johnson&Johnson,508
Norway,2021-04-23,Moderna,155902
Norway,2021-04-23,Oxford/AstraZeneca,141123
Norway,2021-04-23,Pfizer/BioNTech,1273486
Norway,2021-04-30,Johnson&Johnson,574
Norway,2021-04-30,Moderna,166444
Norway,2021-04-30,Oxford/AstraZeneca,141424
Norway,2021-04-30,Pfizer/BioNTech,1489125
Norway,2021-05-07,Johnson&Johnson,658
Norway,2021-05-07,Moderna,181955
Norway,2021-05-07,Oxford/AstraZeneca,141807
Norway,2021-05-07,Pfizer/BioNTech,1686000
Norway,2021-05-14,Johnson&Johnson,804
Norway,2021-05-14,Moderna,214359
Norway,2021-05-14,Oxford/AstraZeneca,142133
Norway,2021-05-14,Pfizer/BioNTech,1854974
Norway,2021-05-21,Johnson&Johnson,970
Norway,2021-05-21,Moderna,235976
Norway,2021-05-21,Oxford/AstraZeneca,142545
Norway,2021-05-21,Pfizer/BioNTech,2061322
Norway,2021-05-28,Johnson&Johnson,1123
Norway,2021-05-28,Moderna,279301
Norway,2021-05-28,Oxford/AstraZeneca,143086
Norway,2021-05-28,Pfizer/BioNTech,2274584
Norway,2021-06-04,Johnson&Johnson,1362
Norway,2021-06-04,Moderna,327901
Norway,2021-06-04,Oxford/AstraZeneca,143516
Norway,2021-06-04,Pfizer/BioNTech,2575221
Norway,2021-06-11,Johnson&Johnson,1565
Norway,2021-06-11,Moderna,377160
Norway,2021-06-11,Oxford/AstraZeneca,144027
Norway,2021-06-11,Pfizer/BioNTech,2837609
Norway,2021-06-18,Johnson&Johnson,1961
Norway,2021-06-18,Moderna,412331
Norway,2021-06-18,Oxford/AstraZeneca,144408
Norway,2021-06-18,Pfizer/BioNTech,3117286
Norway,2021-06-25,Johnson&Johnson,2666
Norway,2021-06-25,Moderna,453471
Norway,2021-06-25,Oxford/AstraZeneca,144715
Norway,2021-06-25,Pfizer/BioNTech,3439412
Norway,2021-07-02,Johnson&Johnson,3297
Norway,2021-07-02,Moderna,493208
Norway,2021-07-02,Oxford/AstraZeneca,144989
Norway,2021-07-02,Pfizer/BioNTech,3771848
Norway,2021-07-09,Johnson&Johnson,3777
Norway,2021-07-09,Moderna,529286
Norway,2021-07-09,Oxford/AstraZeneca,145162
Norway,2021-07-09,Pfizer/BioNTech,4006501
Norway,2021-07-16,Johnson&Johnson,4161
Norway,2021-07-16,Moderna,549631
Norway,2021-07-16,Oxford/AstraZeneca,145309
Norway,2021-07-16,Pfizer/BioNTech,4209838
Norway,2021-07-23,Johnson&Johnson,4470
Norway,2021-07-23,Moderna,588972
Norway,2021-07-23,Oxford/AstraZeneca,145448
Norway,2021-07-23,Pfizer/BioNTech,4414990
Norway,2021-07-30,Johnson&Johnson,4662
Norway,2021-07-30,Moderna,628417
Norway,2021-07-30,Oxford/AstraZeneca,145539
Norway,2021-07-30,Pfizer/BioNTech,4636588
Norway,2021-08-06,Johnson&Johnson,4854
Norway,2021-08-06,Moderna,692116
Norway,2021-08-06,Oxford/AstraZeneca,145624
Norway,2021-08-06,Pfizer/BioNTech,4826144
Norway,2021-08-13,Johnson&Johnson,5009
Norway,2021-08-13,Moderna,781529
Norway,2021-08-13,Oxford/AstraZeneca,145681
Norway,2021-08-13,Pfizer/BioNTech,5055708
Norway,2021-08-20,Johnson&Johnson,5139
Norway,2021-08-20,Moderna,855129
Norway,2021-08-20,Oxford/AstraZeneca,145732
Norway,2021-08-20,Pfizer/BioNTech,5357183
Norway,2021-08-27,Johnson&Johnson,5247
Norway,2021-08-27,Moderna,1043984
Norway,2021-08-27,Oxford/AstraZeneca,145808
Norway,2021-08-27,Pfizer/BioNTech,5629256
Norway,2021-09-03,Johnson&Johnson,5309
Norway,2021-09-03,Moderna,1258444
Norway,2021-09-03,Oxford/AstraZeneca,145851
Norway,2021-09-03,Pfizer/BioNTech,5723583
Norway,2021-09-10,Johnson&Johnson,5362
Norway,2021-09-10,Moderna,1389100
Norway,2021-09-10,Oxford/AstraZeneca,145901
Norway,2021-09-10,Pfizer/BioNTech,5775170
Norway,2021-09-17,Johnson&Johnson,5408
Norway,2021-09-17,Moderna,1452395
Norway,2021-09-17,Oxford/AstraZeneca,145921
Norway,2021-09-17,Pfizer/BioNTech,5812746
Norway,2021-09-24,Johnson&Johnson,5477
Norway,2021-09-24,Moderna,1490702
Norway,2021-09-24,Oxford/AstraZeneca,145940
Norway,2021-09-24,Pfizer/BioNTech,5842578
Norway,2021-10-01,Johnson&Johnson,5490
Norway,2021-10-01,Moderna,1518261
