location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,63
Norway,2021-01-08,Moderna,44
Norway,2021-01-08,Oxford/AstraZeneca,5
Norway,2021-01-08,Pfizer/BioNTech,23477
Norway,2021-01-15,Moderna,147
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52500
Norway,2021-01-22,Moderna,1920
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81389
Norway,2021-01-29,Moderna,2333
Norway,2021-01-29,Oxford/AstraZeneca,87
Norway,2021-01-29,Pfizer/BioNTech,130286
Norway,2021-02-05,Moderna,2505
Norway,2021-02-05,Oxford/AstraZeneca,196
Norway,2021-02-05,Pfizer/BioNTech,228000
Norway,2021-02-12,Moderna,12678
Norway,2021-02-12,Oxford/AstraZeneca,313
Norway,2021-02-12,Pfizer/BioNTech,303766
Norway,2021-02-19,Moderna,15015
Norway,2021-02-19,Oxford/AstraZeneca,20099
Norway,2021-02-19,Pfizer/BioNTech,371696
Norway,2021-02-26,Moderna,15487
Norway,2021-02-26,Oxford/AstraZeneca,55886
Norway,2021-02-26,Pfizer/BioNTech,442602
Norway,2021-03-05,Johnson&Johnson,32
Norway,2021-03-05,Moderna,21650
Norway,2021-03-05,Oxford/AstraZeneca,105015
Norway,2021-03-05,Pfizer/BioNTech,500856
Norway,2021-03-12,Johnson&Johnson,75
Norway,2021-03-12,Moderna,35860
Norway,2021-03-12,Oxford/AstraZeneca,138903
Norway,2021-03-12,Pfizer/BioNTech,555893
Norway,2021-03-19,Johnson&Johnson,138
Norway,2021-03-19,Moderna,41880
Norway,2021-03-19,Oxford/AstraZeneca,139504
Norway,2021-03-19,Pfizer/BioNTech,614444
Norway,2021-03-26,Johnson&Johnson,184
Norway,2021-03-26,Moderna,59863
Norway,2021-03-26,Oxford/AstraZeneca,139928
Norway,2021-03-26,Pfizer/BioNTech,718242
Norway,2021-04-02,Johnson&Johnson,269
Norway,2021-04-02,Moderna,80163
Norway,2021-04-02,Oxford/AstraZeneca,140238
Norway,2021-04-02,Pfizer/BioNTech,802964
Norway,2021-04-09,Johnson&Johnson,490
Norway,2021-04-09,Moderna,98933
Norway,2021-04-09,Oxford/AstraZeneca,140524
Norway,2021-04-09,Pfizer/BioNTech,963726
Norway,2021-04-16,Johnson&Johnson,513
Norway,2021-04-16,Moderna,139488
Norway,2021-04-16,Oxford/AstraZeneca,140850
Norway,2021-04-16,Pfizer/BioNTech,1124572
Norway,2021-04-23,Johnson&Johnson,520
Norway,2021-04-23,Moderna,155990
Norway,2021-04-23,Oxford/AstraZeneca,141148
Norway,2021-04-23,Pfizer/BioNTech,1273811
Norway,2021-04-30,Johnson&Johnson,587
Norway,2021-04-30,Moderna,166542
Norway,2021-04-30,Oxford/AstraZeneca,141452
Norway,2021-04-30,Pfizer/BioNTech,1489511
Norway,2021-05-07,Johnson&Johnson,671
Norway,2021-05-07,Moderna,182058
Norway,2021-05-07,Oxford/AstraZeneca,141838
Norway,2021-05-07,Pfizer/BioNTech,1686442
Norway,2021-05-14,Johnson&Johnson,817
Norway,2021-05-14,Moderna,214472
Norway,2021-05-14,Oxford/AstraZeneca,142164
Norway,2021-05-14,Pfizer/BioNTech,1855453
Norway,2021-05-21,Johnson&Johnson,984
Norway,2021-05-21,Moderna,236099
Norway,2021-05-21,Oxford/AstraZeneca,142580
Norway,2021-05-21,Pfizer/BioNTech,2061849
Norway,2021-05-28,Johnson&Johnson,1139
Norway,2021-05-28,Moderna,279437
Norway,2021-05-28,Oxford/AstraZeneca,143124
Norway,2021-05-28,Pfizer/BioNTech,2275171
Norway,2021-06-04,Johnson&Johnson,1382
Norway,2021-06-04,Moderna,328045
Norway,2021-06-04,Oxford/AstraZeneca,143556
Norway,2021-06-04,Pfizer/BioNTech,2575867
Norway,2021-06-11,Johnson&Johnson,1587
Norway,2021-06-11,Moderna,377306
Norway,2021-06-11,Oxford/AstraZeneca,144070
Norway,2021-06-11,Pfizer/BioNTech,2838313
Norway,2021-06-18,Johnson&Johnson,1990
Norway,2021-06-18,Moderna,412490
Norway,2021-06-18,Oxford/AstraZeneca,144455
Norway,2021-06-18,Pfizer/BioNTech,3118052
Norway,2021-06-25,Johnson&Johnson,2704
Norway,2021-06-25,Moderna,453636
Norway,2021-06-25,Oxford/AstraZeneca,144767
Norway,2021-06-25,Pfizer/BioNTech,3440271
Norway,2021-07-02,Johnson&Johnson,3351
Norway,2021-07-02,Moderna,493383
Norway,2021-07-02,Oxford/AstraZeneca,145049
Norway,2021-07-02,Pfizer/BioNTech,3772777
Norway,2021-07-09,Johnson&Johnson,3842
Norway,2021-07-09,Moderna,529522
Norway,2021-07-09,Oxford/AstraZeneca,145226
Norway,2021-07-09,Pfizer/BioNTech,4007809
Norway,2021-07-16,Johnson&Johnson,4241
Norway,2021-07-16,Moderna,549887
Norway,2021-07-16,Oxford/AstraZeneca,145376
Norway,2021-07-16,Pfizer/BioNTech,4211231
Norway,2021-07-23,Johnson&Johnson,4563
Norway,2021-07-23,Moderna,589235
Norway,2021-07-23,Oxford/AstraZeneca,145519
Norway,2021-07-23,Pfizer/BioNTech,4416479
Norway,2021-07-30,Johnson&Johnson,4770
Norway,2021-07-30,Moderna,628689
Norway,2021-07-30,Oxford/AstraZeneca,145616
Norway,2021-07-30,Pfizer/BioNTech,4638179
Norway,2021-08-06,Johnson&Johnson,4974
Norway,2021-08-06,Moderna,692410
Norway,2021-08-06,Oxford/AstraZeneca,145706
Norway,2021-08-06,Pfizer/BioNTech,4827825
Norway,2021-08-13,Johnson&Johnson,5138
Norway,2021-08-13,Moderna,781849
Norway,2021-08-13,Oxford/AstraZeneca,145767
Norway,2021-08-13,Pfizer/BioNTech,5057476
Norway,2021-08-20,Johnson&Johnson,5275
Norway,2021-08-20,Moderna,855475
Norway,2021-08-20,Oxford/AstraZeneca,145821
Norway,2021-08-20,Pfizer/BioNTech,5359181
Norway,2021-08-27,Johnson&Johnson,5386
Norway,2021-08-27,Moderna,1044565
Norway,2021-08-27,Oxford/AstraZeneca,145900
Norway,2021-08-27,Pfizer/BioNTech,5631388
Norway,2021-09-03,Johnson&Johnson,5449
Norway,2021-09-03,Moderna,1259184
Norway,2021-09-03,Oxford/AstraZeneca,145945
Norway,2021-09-03,Pfizer/BioNTech,5725887
Norway,2021-09-10,Johnson&Johnson,5504
Norway,2021-09-10,Moderna,1390010
Norway,2021-09-10,Oxford/AstraZeneca,145996
Norway,2021-09-10,Pfizer/BioNTech,5777664
Norway,2021-09-17,Johnson&Johnson,5553
Norway,2021-09-17,Moderna,1455082
Norway,2021-09-17,Oxford/AstraZeneca,146019
Norway,2021-09-17,Pfizer/BioNTech,5817056
Norway,2021-09-24,Johnson&Johnson,5620
Norway,2021-09-24,Moderna,1497082
Norway,2021-09-24,Oxford/AstraZeneca,146040
Norway,2021-09-24,Pfizer/BioNTech,5850341
Norway,2021-10-01,Johnson&Johnson,5634
Norway,2021-10-01,Moderna,1527864
