location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,66
Norway,2021-01-08,Moderna,46
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23508
Norway,2021-01-15,Moderna,156
Norway,2021-01-15,Oxford/AstraZeneca,17
Norway,2021-01-15,Pfizer/BioNTech,52548
Norway,2021-01-22,Moderna,1931
Norway,2021-01-22,Oxford/AstraZeneca,46
Norway,2021-01-22,Pfizer/BioNTech,81470
Norway,2021-01-29,Moderna,2348
Norway,2021-01-29,Oxford/AstraZeneca,87
Norway,2021-01-29,Pfizer/BioNTech,130396
Norway,2021-02-05,Moderna,2525
Norway,2021-02-05,Oxford/AstraZeneca,197
Norway,2021-02-05,Pfizer/BioNTech,228166
Norway,2021-02-12,Moderna,12705
Norway,2021-02-12,Oxford/AstraZeneca,318
Norway,2021-02-12,Pfizer/BioNTech,303990
Norway,2021-02-19,Moderna,15046
Norway,2021-02-19,Oxford/AstraZeneca,20108
Norway,2021-02-19,Pfizer/BioNTech,371972
Norway,2021-02-26,Moderna,15526
Norway,2021-02-26,Oxford/AstraZeneca,55898
Norway,2021-02-26,Pfizer/BioNTech,442920
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-05,Moderna,21697
Norway,2021-03-05,Oxford/AstraZeneca,105036
Norway,2021-03-05,Pfizer/BioNTech,501225
Norway,2021-03-12,Johnson&Johnson,79
Norway,2021-03-12,Moderna,35911
Norway,2021-03-12,Oxford/AstraZeneca,138955
Norway,2021-03-12,Pfizer/BioNTech,556310
Norway,2021-03-19,Johnson&Johnson,145
Norway,2021-03-19,Moderna,41940
Norway,2021-03-19,Oxford/AstraZeneca,139563
Norway,2021-03-19,Pfizer/BioNTech,614905
Norway,2021-03-26,Johnson&Johnson,193
Norway,2021-03-26,Moderna,59941
Norway,2021-03-26,Oxford/AstraZeneca,139996
Norway,2021-03-26,Pfizer/BioNTech,718752
Norway,2021-04-02,Johnson&Johnson,281
Norway,2021-04-02,Moderna,80266
Norway,2021-04-02,Oxford/AstraZeneca,140313
Norway,2021-04-02,Pfizer/BioNTech,803563
Norway,2021-04-09,Johnson&Johnson,517
Norway,2021-04-09,Moderna,99061
Norway,2021-04-09,Oxford/AstraZeneca,140609
Norway,2021-04-09,Pfizer/BioNTech,964432
Norway,2021-04-16,Johnson&Johnson,541
Norway,2021-04-16,Moderna,139646
Norway,2021-04-16,Oxford/AstraZeneca,140948
Norway,2021-04-16,Pfizer/BioNTech,1125380
Norway,2021-04-23,Johnson&Johnson,548
Norway,2021-04-23,Moderna,156173
Norway,2021-04-23,Oxford/AstraZeneca,141255
Norway,2021-04-23,Pfizer/BioNTech,1274717
Norway,2021-04-30,Johnson&Johnson,621
Norway,2021-04-30,Moderna,166737
Norway,2021-04-30,Oxford/AstraZeneca,141564
Norway,2021-04-30,Pfizer/BioNTech,1490561
Norway,2021-05-07,Johnson&Johnson,706
Norway,2021-05-07,Moderna,182283
Norway,2021-05-07,Oxford/AstraZeneca,141966
Norway,2021-05-07,Pfizer/BioNTech,1687611
Norway,2021-05-14,Johnson&Johnson,857
Norway,2021-05-14,Moderna,214720
Norway,2021-05-14,Oxford/AstraZeneca,142309
Norway,2021-05-14,Pfizer/BioNTech,1856724
Norway,2021-05-21,Johnson&Johnson,1032
Norway,2021-05-21,Moderna,236366
