location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,56
Norway,2021-01-08,Moderna,38
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23378
Norway,2021-01-15,Moderna,128
Norway,2021-01-15,Oxford/AstraZeneca,19
Norway,2021-01-15,Pfizer/BioNTech,52316
Norway,2021-01-22,Moderna,1881
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81124
Norway,2021-01-29,Moderna,2224
Norway,2021-01-29,Oxford/AstraZeneca,87
Norway,2021-01-29,Pfizer/BioNTech,129935
Norway,2021-02-05,Moderna,2370
Norway,2021-02-05,Oxford/AstraZeneca,200
Norway,2021-02-05,Pfizer/BioNTech,227523
Norway,2021-02-12,Moderna,12513
Norway,2021-02-12,Oxford/AstraZeneca,315
Norway,2021-02-12,Pfizer/BioNTech,303192
Norway,2021-02-19,Moderna,14815
Norway,2021-02-19,Oxford/AstraZeneca,20100
Norway,2021-02-19,Pfizer/BioNTech,371004
Norway,2021-02-26,Moderna,15252
Norway,2021-02-26,Oxford/AstraZeneca,55891
Norway,2021-02-26,Pfizer/BioNTech,441767
Norway,2021-03-05,Johnson&Johnson,28
Norway,2021-03-05,Moderna,21362
Norway,2021-03-05,Oxford/AstraZeneca,104979
Norway,2021-03-05,Pfizer/BioNTech,499929
Norway,2021-03-12,Johnson&Johnson,66
Norway,2021-03-12,Moderna,35513
Norway,2021-03-12,Oxford/AstraZeneca,138869
Norway,2021-03-12,Pfizer/BioNTech,554901
Norway,2021-03-19,Johnson&Johnson,122
Norway,2021-03-19,Moderna,41493
Norway,2021-03-19,Oxford/AstraZeneca,139448
Norway,2021-03-19,Pfizer/BioNTech,613325
Norway,2021-03-26,Moderna,59433
Norway,2021-03-26,Oxford/AstraZeneca,139860
Norway,2021-03-26,Pfizer/BioNTech,716990
Norway,2021-04-02,Johnson&Johnson,194
Norway,2021-04-02,Moderna,79664
Norway,2021-04-02,Oxford/AstraZeneca,140153
Norway,2021-04-02,Pfizer/BioNTech,801499
Norway,2021-04-09,Johnson&Johnson,379
Norway,2021-04-09,Moderna,98366
Norway,2021-04-09,Oxford/AstraZeneca,140417
Norway,2021-04-09,Pfizer/BioNTech,961912
Norway,2021-04-16,Johnson&Johnson,401
Norway,2021-04-16,Moderna,138846
Norway,2021-04-16,Oxford/AstraZeneca,140725
Norway,2021-04-16,Pfizer/BioNTech,1122505
Norway,2021-04-23,Johnson&Johnson,408
Norway,2021-04-23,Moderna,155294
Norway,2021-04-23,Oxford/AstraZeneca,141001
Norway,2021-04-23,Pfizer/BioNTech,1271648
Norway,2021-04-30,Johnson&Johnson,469
Norway,2021-04-30,Moderna,165780
Norway,2021-04-30,Oxford/AstraZeneca,141287
Norway,2021-04-30,Pfizer/BioNTech,1487028
Norway,2021-05-07,Johnson&Johnson,545
Norway,2021-05-07,Moderna,181233
Norway,2021-05-07,Oxford/AstraZeneca,141634
Norway,2021-05-07,Pfizer/BioNTech,1683679
Norway,2021-05-14,Johnson&Johnson,686
Norway,2021-05-14,Moderna,213590
Norway,2021-05-14,Oxford/AstraZeneca,141945
Norway,2021-05-14,Pfizer/BioNTech,1852481
Norway,2021-05-21,Johnson&Johnson,842
Norway,2021-05-21,Moderna,235160
Norway,2021-05-21,Oxford/AstraZeneca,142335
Norway,2021-05-21,Pfizer/BioNTech,2058602
Norway,2021-05-28,Johnson&Johnson,985
Norway,2021-05-28,Moderna,278433
Norway,2021-05-28,Oxford/AstraZeneca,142846
Norway,2021-05-28,Pfizer/BioNTech,2271730
Norway,2021-06-04,Johnson&Johnson,1208
Norway,2021-06-04,Moderna,327001
Norway,2021-06-04,Oxford/AstraZeneca,143243
Norway,2021-06-04,Pfizer/BioNTech,2572148
Norway,2021-06-11,Johnson&Johnson,1395
Norway,2021-06-11,Moderna,376239
Norway,2021-06-11,Oxford/AstraZeneca,143728
Norway,2021-06-11,Pfizer/BioNTech,2834430
Norway,2021-06-18,Johnson&Johnson,1779
Norway,2021-06-18,Moderna,411393
Norway,2021-06-18,Oxford/AstraZeneca,144078
Norway,2021-06-18,Pfizer/BioNTech,3114447
Norway,2021-06-25,Johnson&Johnson,2440
Norway,2021-06-25,Moderna,452474
Norway,2021-06-25,Oxford/AstraZeneca,144359
Norway,2021-06-25,Pfizer/BioNTech,3436914
Norway,2021-07-02,Johnson&Johnson,3041
Norway,2021-07-02,Moderna,492171
Norway,2021-07-02,Oxford/AstraZeneca,144592
Norway,2021-07-02,Pfizer/BioNTech,3770778
Norway,2021-07-09,Johnson&Johnson,3487
Norway,2021-07-09,Moderna,528244
Norway,2021-07-09,Oxford/AstraZeneca,144743
Norway,2021-07-09,Pfizer/BioNTech,4006422
Norway,2021-07-16,Johnson&Johnson,3831
Norway,2021-07-16,Moderna,548519
Norway,2021-07-16,Oxford/AstraZeneca,144873
Norway,2021-07-16,Pfizer/BioNTech,4209926
Norway,2021-07-23,Johnson&Johnson,4101
Norway,2021-07-23,Moderna,587692
Norway,2021-07-23,Oxford/AstraZeneca,144986
Norway,2021-07-23,Pfizer/BioNTech,4415347
Norway,2021-07-30,Johnson&Johnson,4268
Norway,2021-07-30,Moderna,627090
Norway,2021-07-30,Oxford/AstraZeneca,145061
Norway,2021-07-30,Pfizer/BioNTech,4636993
Norway,2021-08-06,Johnson&Johnson,4433
Norway,2021-08-06,Moderna,690639
Norway,2021-08-06,Oxford/AstraZeneca,145144
Norway,2021-08-06,Pfizer/BioNTech,4826412
Norway,2021-08-13,Johnson&Johnson,4566
Norway,2021-08-13,Moderna,779724
Norway,2021-08-13,Oxford/AstraZeneca,145212
Norway,2021-08-13,Pfizer/BioNTech,5055622
Norway,2021-08-20,Johnson&Johnson,4676
Norway,2021-08-20,Moderna,853044
Norway,2021-08-20,Oxford/AstraZeneca,145257
Norway,2021-08-20,Pfizer/BioNTech,5356940
Norway,2021-08-27,Johnson&Johnson,4770
Norway,2021-08-27,Moderna,1041691
Norway,2021-08-27,Oxford/AstraZeneca,145314
Norway,2021-08-27,Pfizer/BioNTech,5628563
Norway,2021-09-03,Johnson&Johnson,4816
Norway,2021-09-03,Moderna,1255415
Norway,2021-09-03,Oxford/AstraZeneca,145341
Norway,2021-09-03,Pfizer/BioNTech,5722708
Norway,2021-09-10,Johnson&Johnson,4852
Norway,2021-09-10,Moderna,1385681
Norway,2021-09-10,Oxford/AstraZeneca,145385
Norway,2021-09-10,Pfizer/BioNTech,5774043
Norway,2021-09-17,Johnson&Johnson,4881
Norway,2021-09-17,Moderna,1450361
Norway,2021-09-17,Oxford/AstraZeneca,145402
Norway,2021-09-17,Pfizer/BioNTech,5812900
