location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213393
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486434
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729963
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198904
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690086
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2131521
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71348
Poland,2021-02-19,Oxford/AstraZeneca,129397
Poland,2021-02-19,Pfizer/BioNTech,2571742
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130724
Poland,2021-02-26,Oxford/AstraZeneca,289423
Poland,2021-02-26,Pfizer/BioNTech,2970990
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202696
Poland,2021-03-05,Oxford/AstraZeneca,475562
Poland,2021-03-05,Pfizer/BioNTech,3350172
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247907
Poland,2021-03-12,Oxford/AstraZeneca,595529
Poland,2021-03-12,Pfizer/BioNTech,3726980
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294561
Poland,2021-03-19,Oxford/AstraZeneca,654620
Poland,2021-03-19,Pfizer/BioNTech,4114704
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376386
Poland,2021-03-26,Oxford/AstraZeneca,979529
Poland,2021-03-26,Pfizer/BioNTech,4578595
Poland,2021-04-02,Johnson&Johnson,43
Poland,2021-04-02,Moderna,442138
Poland,2021-04-02,Oxford/AstraZeneca,1277403
Poland,2021-04-02,Pfizer/BioNTech,5003854
Poland,2021-04-09,Johnson&Johnson,62
Poland,2021-04-09,Moderna,517356
Poland,2021-04-09,Oxford/AstraZeneca,1620524
Poland,2021-04-09,Pfizer/BioNTech,5616970
Poland,2021-04-16,Johnson&Johnson,23276
Poland,2021-04-16,Moderna,652679
Poland,2021-04-16,Oxford/AstraZeneca,1878801
Poland,2021-04-16,Pfizer/BioNTech,6399603
Poland,2021-04-23,Johnson&Johnson,76568
Poland,2021-04-23,Moderna,890919
Poland,2021-04-23,Oxford/AstraZeneca,2043791
Poland,2021-04-23,Pfizer/BioNTech,7368613
Poland,2021-04-30,Johnson&Johnson,125409
Poland,2021-04-30,Moderna,1067458
Poland,2021-04-30,Oxford/AstraZeneca,2173277
Poland,2021-04-30,Pfizer/BioNTech,8681093
Poland,2021-05-07,Johnson&Johnson,170173
Poland,2021-05-07,Moderna,1295432
Poland,2021-05-07,Oxford/AstraZeneca,2500305
Poland,2021-05-07,Pfizer/BioNTech,9907462
Poland,2021-05-14,Johnson&Johnson,275288
Poland,2021-05-14,Moderna,1520030
Poland,2021-05-14,Oxford/AstraZeneca,2844740
Poland,2021-05-14,Pfizer/BioNTech,11360112
Poland,2021-05-21,Johnson&Johnson,407602
Poland,2021-05-21,Moderna,1806544
Poland,2021-05-21,Oxford/AstraZeneca,3129831
Poland,2021-05-21,Pfizer/BioNTech,12661283
Poland,2021-05-28,Johnson&Johnson,595762
Poland,2021-05-28,Moderna,2083694
Poland,2021-05-28,Oxford/AstraZeneca,3346883
Poland,2021-05-28,Pfizer/BioNTech,13900408
Poland,2021-06-04,Johnson&Johnson,703373
Poland,2021-06-04,Moderna,2274008
Poland,2021-06-04,Oxford/AstraZeneca,3457926
Poland,2021-06-04,Pfizer/BioNTech,15666235
Poland,2021-06-11,Johnson&Johnson,784613
Poland,2021-06-11,Moderna,2500358
Poland,2021-06-11,Oxford/AstraZeneca,3827774
Poland,2021-06-11,Pfizer/BioNTech,17255264
Poland,2021-06-18,Johnson&Johnson,853015
Poland,2021-06-18,Moderna,2693146
Poland,2021-06-18,Oxford/AstraZeneca,4180979
Poland,2021-06-18,Pfizer/BioNTech,18569606
Poland,2021-06-25,Johnson&Johnson,918167
Poland,2021-06-25,Moderna,2870806
Poland,2021-06-25,Oxford/AstraZeneca,4596953
Poland,2021-06-25,Pfizer/BioNTech,19675040
Poland,2021-07-02,Johnson&Johnson,992963
Poland,2021-07-02,Moderna,2956050
Poland,2021-07-02,Oxford/AstraZeneca,4883314
Poland,2021-07-02,Pfizer/BioNTech,20630667
Poland,2021-07-09,Johnson&Johnson,1076965
Poland,2021-07-09,Moderna,2981200
Poland,2021-07-09,Oxford/AstraZeneca,5030002
Poland,2021-07-09,Pfizer/BioNTech,21714407
Poland,2021-07-16,Johnson&Johnson,1172487
Poland,2021-07-16,Moderna,2996514
Poland,2021-07-16,Oxford/AstraZeneca,5092224
Poland,2021-07-16,Pfizer/BioNTech,22661813
Poland,2021-07-23,Johnson&Johnson,1272498
Poland,2021-07-23,Moderna,3004990
Poland,2021-07-23,Oxford/AstraZeneca,5191684
Poland,2021-07-23,Pfizer/BioNTech,23258159
Poland,2021-07-30,Johnson&Johnson,1382272
Poland,2021-07-30,Moderna,3009937
Poland,2021-07-30,Oxford/AstraZeneca,5255329
Poland,2021-07-30,Pfizer/BioNTech,23686120
Poland,2021-08-06,Johnson&Johnson,1482092
Poland,2021-08-06,Moderna,3014185
Poland,2021-08-06,Oxford/AstraZeneca,5264768
Poland,2021-08-06,Pfizer/BioNTech,24035512
Poland,2021-08-13,Johnson&Johnson,1580997
Poland,2021-08-13,Moderna,3017587
Poland,2021-08-13,Oxford/AstraZeneca,5269349
Poland,2021-08-13,Pfizer/BioNTech,24296281
Poland,2021-08-20,Johnson&Johnson,1665284
Poland,2021-08-20,Moderna,3020967
Poland,2021-08-20,Oxford/AstraZeneca,5272166
Poland,2021-08-20,Pfizer/BioNTech,24531962
Poland,2021-08-27,Johnson&Johnson,1748414
Poland,2021-08-27,Moderna,3023420
Poland,2021-08-27,Oxford/AstraZeneca,5274348
Poland,2021-08-27,Pfizer/BioNTech,24746771
Poland,2021-09-03,Johnson&Johnson,1812406
Poland,2021-09-03,Moderna,3025772
Poland,2021-09-03,Oxford/AstraZeneca,5276144
Poland,2021-09-03,Pfizer/BioNTech,24925260
Poland,2021-09-10,Johnson&Johnson,1864873
Poland,2021-09-10,Moderna,3027838
Poland,2021-09-10,Oxford/AstraZeneca,5277326
Poland,2021-09-10,Pfizer/BioNTech,25073706
Poland,2021-09-17,Johnson&Johnson,1912262
Poland,2021-09-17,Moderna,3029877
Poland,2021-09-17,Oxford/AstraZeneca,5278487
Poland,2021-09-17,Pfizer/BioNTech,25205194
Poland,2021-09-24,Johnson&Johnson,1961600
Poland,2021-09-24,Moderna,3032194
Poland,2021-09-24,Oxford/AstraZeneca,5279603
Poland,2021-09-24,Pfizer/BioNTech,25359519
Poland,2021-10-01,Johnson&Johnson,1999897
Poland,2021-10-01,Moderna,3034565
Poland,2021-10-01,Oxford/AstraZeneca,5280401
Poland,2021-10-01,Pfizer/BioNTech,25675623
Poland,2021-10-08,Johnson&Johnson,2028004
Poland,2021-10-08,Moderna,3036005
Poland,2021-10-08,Oxford/AstraZeneca,5281018
Poland,2021-10-08,Pfizer/BioNTech,25960255
Poland,2021-10-15,Johnson&Johnson,2057622
Poland,2021-10-15,Moderna,3037334
Poland,2021-10-15,Oxford/AstraZeneca,5281666
Poland,2021-10-15,Pfizer/BioNTech,26203030
Poland,2021-10-19,Johnson&Johnson,2066727
Poland,2021-10-19,Moderna,3037795
Poland,2021-10-19,Oxford/AstraZeneca,5281813
Poland,2021-10-19,Pfizer/BioNTech,26267889
