location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213257
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486063
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729377
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1198002
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,12
Poland,2021-02-05,Pfizer/BioNTech,1688946
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130027
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71325
Poland,2021-02-19,Oxford/AstraZeneca,129379
Poland,2021-02-19,Pfizer/BioNTech,2569650
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130688
Poland,2021-02-26,Oxford/AstraZeneca,289313
Poland,2021-02-26,Pfizer/BioNTech,2968627
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202552
Poland,2021-03-05,Oxford/AstraZeneca,475432
Poland,2021-03-05,Pfizer/BioNTech,3347576
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247748
Poland,2021-03-12,Oxford/AstraZeneca,595387
Poland,2021-03-12,Pfizer/BioNTech,3724217
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294362
Poland,2021-03-19,Oxford/AstraZeneca,654472
Poland,2021-03-19,Pfizer/BioNTech,4111795
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376113
Poland,2021-03-26,Oxford/AstraZeneca,979295
Poland,2021-03-26,Pfizer/BioNTech,4575453
Poland,2021-04-02,Johnson&Johnson,37
Poland,2021-04-02,Moderna,441792
Poland,2021-04-02,Oxford/AstraZeneca,1277157
Poland,2021-04-02,Pfizer/BioNTech,5000629
Poland,2021-04-09,Johnson&Johnson,56
Poland,2021-04-09,Moderna,516991
Poland,2021-04-09,Oxford/AstraZeneca,1620224
Poland,2021-04-09,Pfizer/BioNTech,5613706
Poland,2021-04-16,Johnson&Johnson,23261
Poland,2021-04-16,Moderna,652288
Poland,2021-04-16,Oxford/AstraZeneca,1878471
Poland,2021-04-16,Pfizer/BioNTech,6396217
Poland,2021-04-23,Johnson&Johnson,76536
Poland,2021-04-23,Moderna,890508
Poland,2021-04-23,Oxford/AstraZeneca,2043423
Poland,2021-04-23,Pfizer/BioNTech,7365014
Poland,2021-04-30,Johnson&Johnson,125357
Poland,2021-04-30,Moderna,1067012
Poland,2021-04-30,Oxford/AstraZeneca,2172872
Poland,2021-04-30,Pfizer/BioNTech,8677118
Poland,2021-05-07,Johnson&Johnson,170108
Poland,2021-05-07,Moderna,1294976
Poland,2021-05-07,Oxford/AstraZeneca,2499849
Poland,2021-05-07,Pfizer/BioNTech,9903045
Poland,2021-05-14,Johnson&Johnson,275156
Poland,2021-05-14,Moderna,1519511
Poland,2021-05-14,Oxford/AstraZeneca,2844212
Poland,2021-05-14,Pfizer/BioNTech,11355436
Poland,2021-05-21,Johnson&Johnson,407446
Poland,2021-05-21,Moderna,1805958
Poland,2021-05-21,Oxford/AstraZeneca,3129154
Poland,2021-05-21,Pfizer/BioNTech,12656333
Poland,2021-05-28,Johnson&Johnson,595573
Poland,2021-05-28,Moderna,2083057
Poland,2021-05-28,Oxford/AstraZeneca,3346092
Poland,2021-05-28,Pfizer/BioNTech,13895162
Poland,2021-06-04,Johnson&Johnson,703161
Poland,2021-06-04,Moderna,2273338
Poland,2021-06-04,Oxford/AstraZeneca,3457071
Poland,2021-06-04,Pfizer/BioNTech,15660313
Poland,2021-06-11,Johnson&Johnson,784378
Poland,2021-06-11,Moderna,2499637
Poland,2021-06-11,Oxford/AstraZeneca,3826749
Poland,2021-06-11,Pfizer/BioNTech,17248935
Poland,2021-06-18,Johnson&Johnson,852752
Poland,2021-06-18,Moderna,2692346
Poland,2021-06-18,Oxford/AstraZeneca,4179828
Poland,2021-06-18,Pfizer/BioNTech,18562937
Poland,2021-06-25,Johnson&Johnson,917757
Poland,2021-06-25,Moderna,2869955
Poland,2021-06-25,Oxford/AstraZeneca,4595682
Poland,2021-06-25,Pfizer/BioNTech,19668033
Poland,2021-07-02,Johnson&Johnson,992496
Poland,2021-07-02,Moderna,2955156
Poland,2021-07-02,Oxford/AstraZeneca,4881924
Poland,2021-07-02,Pfizer/BioNTech,20623231
Poland,2021-07-09,Johnson&Johnson,1076440
Poland,2021-07-09,Moderna,2980284
Poland,2021-07-09,Oxford/AstraZeneca,5028495
Poland,2021-07-09,Pfizer/BioNTech,21706284
Poland,2021-07-16,Johnson&Johnson,1171922
Poland,2021-07-16,Moderna,2995591
Poland,2021-07-16,Oxford/AstraZeneca,5090682
Poland,2021-07-16,Pfizer/BioNTech,22653185
Poland,2021-07-23,Johnson&Johnson,1271867
Poland,2021-07-23,Moderna,3004051
Poland,2021-07-23,Oxford/AstraZeneca,5190062
Poland,2021-07-23,Pfizer/BioNTech,23249226
Poland,2021-07-30,Johnson&Johnson,1381583
Poland,2021-07-30,Moderna,3008990
Poland,2021-07-30,Oxford/AstraZeneca,5253671
Poland,2021-07-30,Pfizer/BioNTech,23676562
Poland,2021-08-06,Johnson&Johnson,1481144
Poland,2021-08-06,Moderna,3013224
Poland,2021-08-06,Oxford/AstraZeneca,5263104
Poland,2021-08-06,Pfizer/BioNTech,24024801
Poland,2021-08-13,Johnson&Johnson,1579880
Poland,2021-08-13,Moderna,3016618
Poland,2021-08-13,Oxford/AstraZeneca,5267684
Poland,2021-08-13,Pfizer/BioNTech,24284242
Poland,2021-08-20,Johnson&Johnson,1663562
Poland,2021-08-20,Moderna,3019978
Poland,2021-08-20,Oxford/AstraZeneca,5270444
Poland,2021-08-20,Pfizer/BioNTech,24516843
Poland,2021-08-27,Johnson&Johnson,1744749
Poland,2021-08-27,Moderna,3022381
Poland,2021-08-27,Oxford/AstraZeneca,5272570
Poland,2021-08-27,Pfizer/BioNTech,24728281
Poland,2021-08-31,Johnson&Johnson,1750338
Poland,2021-08-31,Moderna,3022653
Poland,2021-08-31,Oxford/AstraZeneca,5272764
Poland,2021-08-31,Pfizer/BioNTech,24742626
