location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213446
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486526
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730140
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4254
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199214
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9054
Poland,2021-02-05,Oxford/AstraZeneca,16
Poland,2021-02-05,Pfizer/BioNTech,1690549
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22779
Poland,2021-02-12,Oxford/AstraZeneca,21524
Poland,2021-02-12,Pfizer/BioNTech,2132356
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71352
Poland,2021-02-19,Oxford/AstraZeneca,129415
Poland,2021-02-19,Pfizer/BioNTech,2573025
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130737
Poland,2021-02-26,Oxford/AstraZeneca,289447
Poland,2021-02-26,Pfizer/BioNTech,2972561
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202719
Poland,2021-03-05,Oxford/AstraZeneca,475615
Poland,2021-03-05,Pfizer/BioNTech,3351952
Poland,2021-03-12,Johnson&Johnson,2
Poland,2021-03-12,Moderna,247947
Poland,2021-03-12,Oxford/AstraZeneca,595596
Poland,2021-03-12,Pfizer/BioNTech,3728974
Poland,2021-03-19,Johnson&Johnson,14
Poland,2021-03-19,Moderna,294629
Poland,2021-03-19,Oxford/AstraZeneca,654688
Poland,2021-03-19,Pfizer/BioNTech,4116908
Poland,2021-03-26,Johnson&Johnson,15
Poland,2021-03-26,Moderna,376501
Poland,2021-03-26,Oxford/AstraZeneca,979605
Poland,2021-03-26,Pfizer/BioNTech,4581104
Poland,2021-04-02,Johnson&Johnson,48
Poland,2021-04-02,Moderna,442328
Poland,2021-04-02,Oxford/AstraZeneca,1277502
Poland,2021-04-02,Pfizer/BioNTech,5006509
Poland,2021-04-09,Johnson&Johnson,68
Poland,2021-04-09,Moderna,517592
Poland,2021-04-09,Oxford/AstraZeneca,1620667
Poland,2021-04-09,Pfizer/BioNTech,5619798
Poland,2021-04-16,Johnson&Johnson,23298
Poland,2021-04-16,Moderna,652939
Poland,2021-04-16,Oxford/AstraZeneca,1878948
Poland,2021-04-16,Pfizer/BioNTech,6402724
Poland,2021-04-23,Johnson&Johnson,76607
Poland,2021-04-23,Moderna,891189
Poland,2021-04-23,Oxford/AstraZeneca,2043957
Poland,2021-04-23,Pfizer/BioNTech,7372138
Poland,2021-04-30,Johnson&Johnson,125463
Poland,2021-04-30,Moderna,1067754
Poland,2021-04-30,Oxford/AstraZeneca,2173495
Poland,2021-04-30,Pfizer/BioNTech,8685032
Poland,2021-05-07,Johnson&Johnson,170231
Poland,2021-05-07,Moderna,1295758
Poland,2021-05-07,Oxford/AstraZeneca,2500619
Poland,2021-05-07,Pfizer/BioNTech,9911726
Poland,2021-05-14,Johnson&Johnson,275355
Poland,2021-05-14,Moderna,1520372
Poland,2021-05-14,Oxford/AstraZeneca,2845159
Poland,2021-05-14,Pfizer/BioNTech,11364750
Poland,2021-05-21,Johnson&Johnson,407670
Poland,2021-05-21,Moderna,1806912
Poland,2021-05-21,Oxford/AstraZeneca,3130301
Poland,2021-05-21,Pfizer/BioNTech,12666075
Poland,2021-05-28,Johnson&Johnson,595848
Poland,2021-05-28,Moderna,2084081
Poland,2021-05-28,Oxford/AstraZeneca,3347388
Poland,2021-05-28,Pfizer/BioNTech,13905323
Poland,2021-06-04,Johnson&Johnson,703475
Poland,2021-06-04,Moderna,2274422
Poland,2021-06-04,Oxford/AstraZeneca,3458480
Poland,2021-06-04,Pfizer/BioNTech,15671356
Poland,2021-06-11,Johnson&Johnson,784727
Poland,2021-06-11,Moderna,2500832
Poland,2021-06-11,Oxford/AstraZeneca,3828394
Poland,2021-06-11,Pfizer/BioNTech,17260598
Poland,2021-06-18,Johnson&Johnson,853139
Poland,2021-06-18,Moderna,2693650
Poland,2021-06-18,Oxford/AstraZeneca,4181643
Poland,2021-06-18,Pfizer/BioNTech,18575130
Poland,2021-06-25,Johnson&Johnson,918297
Poland,2021-06-25,Moderna,2871328
Poland,2021-06-25,Oxford/AstraZeneca,4597680
Poland,2021-06-25,Pfizer/BioNTech,19680691
Poland,2021-07-02,Johnson&Johnson,993099
Poland,2021-07-02,Moderna,2956610
Poland,2021-07-02,Oxford/AstraZeneca,4884074
Poland,2021-07-02,Pfizer/BioNTech,20636437
Poland,2021-07-09,Johnson&Johnson,1077111
Poland,2021-07-09,Moderna,2981774
Poland,2021-07-09,Oxford/AstraZeneca,5030808
Poland,2021-07-09,Pfizer/BioNTech,21720315
Poland,2021-07-16,Johnson&Johnson,1172647
Poland,2021-07-16,Moderna,2997099
Poland,2021-07-16,Oxford/AstraZeneca,5093045
Poland,2021-07-16,Pfizer/BioNTech,22667832
Poland,2021-07-23,Johnson&Johnson,1272664
Poland,2021-07-23,Moderna,3005577
Poland,2021-07-23,Oxford/AstraZeneca,5192520
Poland,2021-07-23,Pfizer/BioNTech,23264255
Poland,2021-07-30,Johnson&Johnson,1382445
Poland,2021-07-30,Moderna,3010524
Poland,2021-07-30,Oxford/AstraZeneca,5256174
Poland,2021-07-30,Pfizer/BioNTech,23692265
Poland,2021-08-06,Johnson&Johnson,1482296
Poland,2021-08-06,Moderna,3014771
Poland,2021-08-06,Oxford/AstraZeneca,5265616
Poland,2021-08-06,Pfizer/BioNTech,24041705
Poland,2021-08-13,Johnson&Johnson,1581207
Poland,2021-08-13,Moderna,3018173
Poland,2021-08-13,Oxford/AstraZeneca,5270199
Poland,2021-08-13,Pfizer/BioNTech,24302544
Poland,2021-08-20,Johnson&Johnson,1665515
Poland,2021-08-20,Moderna,3021554
Poland,2021-08-20,Oxford/AstraZeneca,5273016
Poland,2021-08-20,Pfizer/BioNTech,24538290
Poland,2021-08-27,Johnson&Johnson,1748687
Poland,2021-08-27,Moderna,3024010
Poland,2021-08-27,Oxford/AstraZeneca,5275202
Poland,2021-08-27,Pfizer/BioNTech,24753205
Poland,2021-09-03,Johnson&Johnson,1812755
Poland,2021-09-03,Moderna,3026232
Poland,2021-09-03,Oxford/AstraZeneca,5277003
Poland,2021-09-03,Pfizer/BioNTech,24930796
Poland,2021-09-10,Johnson&Johnson,1865249
Poland,2021-09-10,Moderna,3028013
Poland,2021-09-10,Oxford/AstraZeneca,5278186
Poland,2021-09-10,Pfizer/BioNTech,25076008
Poland,2021-09-17,Johnson&Johnson,1912664
Poland,2021-09-17,Moderna,3029654
Poland,2021-09-17,Oxford/AstraZeneca,5279347
Poland,2021-09-17,Pfizer/BioNTech,25201860
Poland,2021-09-24,Johnson&Johnson,1962100
Poland,2021-09-24,Moderna,3031658
Poland,2021-09-24,Oxford/AstraZeneca,5280469
Poland,2021-09-24,Pfizer/BioNTech,25317460
Poland,2021-10-01,Johnson&Johnson,2001021
Poland,2021-10-01,Moderna,3033654
Poland,2021-10-01,Oxford/AstraZeneca,5281289
Poland,2021-10-01,Pfizer/BioNTech,25422715
Poland,2021-10-08,Johnson&Johnson,2035127
Poland,2021-10-08,Moderna,3035186
Poland,2021-10-08,Oxford/AstraZeneca,5281983
Poland,2021-10-08,Pfizer/BioNTech,25515941
Poland,2021-10-15,Johnson&Johnson,2068246
Poland,2021-10-15,Moderna,3036488
Poland,2021-10-15,Oxford/AstraZeneca,5282664
Poland,2021-10-15,Pfizer/BioNTech,25601101
Poland,2021-10-22,Johnson&Johnson,2105474
Poland,2021-10-22,Moderna,3038011
Poland,2021-10-22,Oxford/AstraZeneca,5283304
Poland,2021-10-22,Pfizer/BioNTech,25684866
