location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213308
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486163
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729616
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4251
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198351
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9050
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689355
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22767
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2130562
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71336
Poland,2021-02-19,Oxford/AstraZeneca,129378
Poland,2021-02-19,Pfizer/BioNTech,2570305
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130705
Poland,2021-02-26,Oxford/AstraZeneca,289384
Poland,2021-02-26,Pfizer/BioNTech,2969316
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202579
Poland,2021-03-05,Oxford/AstraZeneca,475513
Poland,2021-03-05,Pfizer/BioNTech,3348279
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247778
Poland,2021-03-12,Oxford/AstraZeneca,595453
Poland,2021-03-12,Pfizer/BioNTech,3724945
Poland,2021-03-19,Johnson&Johnson,7
Poland,2021-03-19,Moderna,294398
Poland,2021-03-19,Oxford/AstraZeneca,654544
Poland,2021-03-19,Pfizer/BioNTech,4112543
Poland,2021-03-26,Johnson&Johnson,7
Poland,2021-03-26,Moderna,376158
Poland,2021-03-26,Oxford/AstraZeneca,979446
Poland,2021-03-26,Pfizer/BioNTech,4576257
Poland,2021-04-02,Johnson&Johnson,39
Poland,2021-04-02,Moderna,441862
Poland,2021-04-02,Oxford/AstraZeneca,1277308
Poland,2021-04-02,Pfizer/BioNTech,5001445
Poland,2021-04-09,Johnson&Johnson,58
Poland,2021-04-09,Moderna,517066
Poland,2021-04-09,Oxford/AstraZeneca,1620431
Poland,2021-04-09,Pfizer/BioNTech,5614522
Poland,2021-04-16,Johnson&Johnson,23270
Poland,2021-04-16,Moderna,652384
Poland,2021-04-16,Oxford/AstraZeneca,1878711
Poland,2021-04-16,Pfizer/BioNTech,6397072
Poland,2021-04-23,Johnson&Johnson,76557
Poland,2021-04-23,Moderna,890626
Poland,2021-04-23,Oxford/AstraZeneca,2043687
Poland,2021-04-23,Pfizer/BioNTech,7366002
Poland,2021-04-30,Johnson&Johnson,125392
Poland,2021-04-30,Moderna,1067140
Poland,2021-04-30,Oxford/AstraZeneca,2173160
Poland,2021-04-30,Pfizer/BioNTech,8678392
Poland,2021-05-07,Johnson&Johnson,170155
Poland,2021-05-07,Moderna,1295116
Poland,2021-05-07,Oxford/AstraZeneca,2500158
Poland,2021-05-07,Pfizer/BioNTech,9904672
Poland,2021-05-14,Johnson&Johnson,275266
Poland,2021-05-14,Moderna,1519699
Poland,2021-05-14,Oxford/AstraZeneca,2844547
Poland,2021-05-14,Pfizer/BioNTech,11357235
Poland,2021-05-21,Johnson&Johnson,407576
Poland,2021-05-21,Moderna,1806180
Poland,2021-05-21,Oxford/AstraZeneca,3129608
Poland,2021-05-21,Pfizer/BioNTech,12658300
Poland,2021-05-28,Johnson&Johnson,595730
Poland,2021-05-28,Moderna,2083297
Poland,2021-05-28,Oxford/AstraZeneca,3346640
Poland,2021-05-28,Pfizer/BioNTech,13897372
Poland,2021-06-04,Johnson&Johnson,703332
Poland,2021-06-04,Moderna,2273601
Poland,2021-06-04,Oxford/AstraZeneca,3457661
Poland,2021-06-04,Pfizer/BioNTech,15663081
Poland,2021-06-11,Johnson&Johnson,784565
Poland,2021-06-11,Moderna,2499933
Poland,2021-06-11,Oxford/AstraZeneca,3827472
Poland,2021-06-11,Pfizer/BioNTech,17251974
Poland,2021-06-18,Johnson&Johnson,852962
Poland,2021-06-18,Moderna,2692691
Poland,2021-06-18,Oxford/AstraZeneca,4180658
Poland,2021-06-18,Pfizer/BioNTech,18566231
Poland,2021-06-25,Johnson&Johnson,918097
Poland,2021-06-25,Moderna,2870330
Poland,2021-06-25,Oxford/AstraZeneca,4596609
Poland,2021-06-25,Pfizer/BioNTech,19671571
Poland,2021-07-02,Johnson&Johnson,992874
Poland,2021-07-02,Moderna,2955560
Poland,2021-07-02,Oxford/AstraZeneca,4882944
Poland,2021-07-02,Pfizer/BioNTech,20627097
Poland,2021-07-09,Johnson&Johnson,1076866
Poland,2021-07-09,Moderna,2980708
Poland,2021-07-09,Oxford/AstraZeneca,5029614
Poland,2021-07-09,Pfizer/BioNTech,21710679
Poland,2021-07-16,Johnson&Johnson,1172377
Poland,2021-07-16,Moderna,2996022
Poland,2021-07-16,Oxford/AstraZeneca,5091825
Poland,2021-07-16,Pfizer/BioNTech,22657993
Poland,2021-07-23,Johnson&Johnson,1272391
Poland,2021-07-23,Moderna,3004493
Poland,2021-07-23,Oxford/AstraZeneca,5191260
Poland,2021-07-23,Pfizer/BioNTech,23254264
Poland,2021-07-30,Johnson&Johnson,1382160
Poland,2021-07-30,Moderna,3009440
Poland,2021-07-30,Oxford/AstraZeneca,5254895
Poland,2021-07-30,Pfizer/BioNTech,23682091
Poland,2021-08-06,Johnson&Johnson,1481930
Poland,2021-08-06,Moderna,3013686
Poland,2021-08-06,Oxford/AstraZeneca,5264335
Poland,2021-08-06,Pfizer/BioNTech,24031302
Poland,2021-08-13,Johnson&Johnson,1580805
Poland,2021-08-13,Moderna,3017086
Poland,2021-08-13,Oxford/AstraZeneca,5268917
Poland,2021-08-13,Pfizer/BioNTech,24291982
Poland,2021-08-20,Johnson&Johnson,1665072
Poland,2021-08-20,Moderna,3020465
Poland,2021-08-20,Oxford/AstraZeneca,5271733
Poland,2021-08-20,Pfizer/BioNTech,24527439
Poland,2021-08-27,Johnson&Johnson,1748077
Poland,2021-08-27,Moderna,3022913
Poland,2021-08-27,Oxford/AstraZeneca,5273913
Poland,2021-08-27,Pfizer/BioNTech,24741945
Poland,2021-09-03,Johnson&Johnson,1812052
Poland,2021-09-03,Moderna,3025244
Poland,2021-09-03,Oxford/AstraZeneca,5275703
Poland,2021-09-03,Pfizer/BioNTech,24919962
Poland,2021-09-10,Johnson&Johnson,1864387
Poland,2021-09-10,Moderna,3027303
Poland,2021-09-10,Oxford/AstraZeneca,5276884
Poland,2021-09-10,Pfizer/BioNTech,25067487
Poland,2021-09-17,Johnson&Johnson,1911407
Poland,2021-09-17,Moderna,3029334
Poland,2021-09-17,Oxford/AstraZeneca,5278036
Poland,2021-09-17,Pfizer/BioNTech,25198027
Poland,2021-09-24,Johnson&Johnson,1956940
Poland,2021-09-24,Moderna,3031440
Poland,2021-09-24,Oxford/AstraZeneca,5279031
Poland,2021-09-24,Pfizer/BioNTech,25339541
Poland,2021-09-28,Johnson&Johnson,1961122
Poland,2021-09-28,Moderna,3031755
Poland,2021-09-28,Oxford/AstraZeneca,5279117
Poland,2021-09-28,Pfizer/BioNTech,25367300
