location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,1
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213469
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486575
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,10
Poland,2021-01-22,Oxford/AstraZeneca,9
Poland,2021-01-22,Pfizer/BioNTech,730225
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4259
Poland,2021-01-29,Oxford/AstraZeneca,13
Poland,2021-01-29,Pfizer/BioNTech,1199389
Poland,2021-02-05,Johnson&Johnson,1
Poland,2021-02-05,Moderna,9060
Poland,2021-02-05,Oxford/AstraZeneca,25
Poland,2021-02-05,Pfizer/BioNTech,1690806
Poland,2021-02-12,Johnson&Johnson,1
Poland,2021-02-12,Moderna,22786
Poland,2021-02-12,Oxford/AstraZeneca,21540
Poland,2021-02-12,Pfizer/BioNTech,2132707
Poland,2021-02-19,Johnson&Johnson,1
Poland,2021-02-19,Moderna,71366
Poland,2021-02-19,Oxford/AstraZeneca,129452
Poland,2021-02-19,Pfizer/BioNTech,2573575
Poland,2021-02-26,Johnson&Johnson,1
Poland,2021-02-26,Moderna,130757
Poland,2021-02-26,Oxford/AstraZeneca,289507
Poland,2021-02-26,Pfizer/BioNTech,2973222
Poland,2021-03-05,Johnson&Johnson,1
Poland,2021-03-05,Moderna,202754
Poland,2021-03-05,Oxford/AstraZeneca,475708
Poland,2021-03-05,Pfizer/BioNTech,3352711
Poland,2021-03-12,Johnson&Johnson,5
Poland,2021-03-12,Moderna,247991
Poland,2021-03-12,Oxford/AstraZeneca,595711
Poland,2021-03-12,Pfizer/BioNTech,3729826
Poland,2021-03-19,Johnson&Johnson,17
Poland,2021-03-19,Moderna,294686
Poland,2021-03-19,Oxford/AstraZeneca,654820
Poland,2021-03-19,Pfizer/BioNTech,4117833
Poland,2021-03-26,Johnson&Johnson,18
Poland,2021-03-26,Moderna,376592
Poland,2021-03-26,Oxford/AstraZeneca,979764
Poland,2021-03-26,Pfizer/BioNTech,4582152
Poland,2021-04-02,Johnson&Johnson,53
Poland,2021-04-02,Moderna,442466
Poland,2021-04-02,Oxford/AstraZeneca,1277689
Poland,2021-04-02,Pfizer/BioNTech,5007629
Poland,2021-04-09,Johnson&Johnson,78
Poland,2021-04-09,Moderna,517756
Poland,2021-04-09,Oxford/AstraZeneca,1620877
Poland,2021-04-09,Pfizer/BioNTech,5621031
Poland,2021-04-16,Johnson&Johnson,23364
Poland,2021-04-16,Moderna,653134
Poland,2021-04-16,Oxford/AstraZeneca,1879171
Poland,2021-04-16,Pfizer/BioNTech,6404130
Poland,2021-04-23,Johnson&Johnson,76702
Poland,2021-04-23,Moderna,891378
Poland,2021-04-23,Oxford/AstraZeneca,2044241
Poland,2021-04-23,Pfizer/BioNTech,7373767
Poland,2021-04-30,Johnson&Johnson,125581
Poland,2021-04-30,Moderna,1067972
Poland,2021-04-30,Oxford/AstraZeneca,2173833
Poland,2021-04-30,Pfizer/BioNTech,8687012
Poland,2021-05-07,Johnson&Johnson,170360
Poland,2021-05-07,Moderna,1296031
Poland,2021-05-07,Oxford/AstraZeneca,2501058
Poland,2021-05-07,Pfizer/BioNTech,9914064
Poland,2021-05-14,Johnson&Johnson,275509
Poland,2021-05-14,Moderna,1520666
Poland,2021-05-14,Oxford/AstraZeneca,2845748
Poland,2021-05-14,Pfizer/BioNTech,11367749
Poland,2021-05-21,Johnson&Johnson,407858
Poland,2021-05-21,Moderna,1807343
Poland,2021-05-21,Oxford/AstraZeneca,3131047
Poland,2021-05-21,Pfizer/BioNTech,12669704
Poland,2021-05-28,Johnson&Johnson,596060
Poland,2021-05-28,Moderna,2084650
Poland,2021-05-28,Oxford/AstraZeneca,3348236
Poland,2021-05-28,Pfizer/BioNTech,13909510
Poland,2021-06-04,Johnson&Johnson,703705
Poland,2021-06-04,Moderna,2275062
Poland,2021-06-04,Oxford/AstraZeneca,3459438
Poland,2021-06-04,Pfizer/BioNTech,15676072
Poland,2021-06-11,Johnson&Johnson,784975
Poland,2021-06-11,Moderna,2501505
Poland,2021-06-11,Oxford/AstraZeneca,3829580
Poland,2021-06-11,Pfizer/BioNTech,17265635
Poland,2021-06-18,Johnson&Johnson,853396
Poland,2021-06-18,Moderna,2694384
Poland,2021-06-18,Oxford/AstraZeneca,4182966
Poland,2021-06-18,Pfizer/BioNTech,18580433
Poland,2021-06-25,Johnson&Johnson,918582
Poland,2021-06-25,Moderna,2872090
Poland,2021-06-25,Oxford/AstraZeneca,4599113
Poland,2021-06-25,Pfizer/BioNTech,19686154
Poland,2021-07-02,Johnson&Johnson,993389
Poland,2021-07-02,Moderna,2957391
Poland,2021-07-02,Oxford/AstraZeneca,4885585
Poland,2021-07-02,Pfizer/BioNTech,20642028
Poland,2021-07-09,Johnson&Johnson,1077401
Poland,2021-07-09,Moderna,2982556
Poland,2021-07-09,Oxford/AstraZeneca,5032348
Poland,2021-07-09,Pfizer/BioNTech,21726064
Poland,2021-07-16,Johnson&Johnson,1172941
Poland,2021-07-16,Moderna,2997885
Poland,2021-07-16,Oxford/AstraZeneca,5094587
Poland,2021-07-16,Pfizer/BioNTech,22673728
Poland,2021-07-23,Johnson&Johnson,1272971
Poland,2021-07-23,Moderna,3006366
Poland,2021-07-23,Oxford/AstraZeneca,5194078
Poland,2021-07-23,Pfizer/BioNTech,23270219
Poland,2021-07-30,Johnson&Johnson,1382756
Poland,2021-07-30,Moderna,3011314
Poland,2021-07-30,Oxford/AstraZeneca,5257736
Poland,2021-07-30,Pfizer/BioNTech,23698259
Poland,2021-08-06,Johnson&Johnson,1482620
Poland,2021-08-06,Moderna,3015561
Poland,2021-08-06,Oxford/AstraZeneca,5267176
Poland,2021-08-06,Pfizer/BioNTech,24047733
Poland,2021-08-13,Johnson&Johnson,1581534
Poland,2021-08-13,Moderna,3018962
Poland,2021-08-13,Oxford/AstraZeneca,5271760
Poland,2021-08-13,Pfizer/BioNTech,24308574
Poland,2021-08-20,Johnson&Johnson,1665854
Poland,2021-08-20,Moderna,3022343
Poland,2021-08-20,Oxford/AstraZeneca,5274579
Poland,2021-08-20,Pfizer/BioNTech,24544352
Poland,2021-08-27,Johnson&Johnson,1749035
Poland,2021-08-27,Moderna,3024801
Poland,2021-08-27,Oxford/AstraZeneca,5276767
Poland,2021-08-27,Pfizer/BioNTech,24759307
Poland,2021-09-03,Johnson&Johnson,1813132
Poland,2021-09-03,Moderna,3027020
Poland,2021-09-03,Oxford/AstraZeneca,5278568
Poland,2021-09-03,Pfizer/BioNTech,24936939
Poland,2021-09-10,Johnson&Johnson,1865629
Poland,2021-09-10,Moderna,3028802
Poland,2021-09-10,Oxford/AstraZeneca,5279750
Poland,2021-09-10,Pfizer/BioNTech,25082186
Poland,2021-09-17,Johnson&Johnson,1913049
Poland,2021-09-17,Moderna,3030443
Poland,2021-09-17,Oxford/AstraZeneca,5280913
Poland,2021-09-17,Pfizer/BioNTech,25208068
Poland,2021-09-24,Johnson&Johnson,1962484
Poland,2021-09-24,Moderna,3032448
Poland,2021-09-24,Oxford/AstraZeneca,5282035
Poland,2021-09-24,Pfizer/BioNTech,25323681
Poland,2021-10-01,Johnson&Johnson,2001424
Poland,2021-10-01,Moderna,3034445
Poland,2021-10-01,Oxford/AstraZeneca,5282852
Poland,2021-10-01,Pfizer/BioNTech,25428850
Poland,2021-10-08,Johnson&Johnson,2035558
Poland,2021-10-08,Moderna,3035981
Poland,2021-10-08,Oxford/AstraZeneca,5283548
Poland,2021-10-08,Pfizer/BioNTech,25522022
Poland,2021-10-15,Johnson&Johnson,2068711
Poland,2021-10-15,Moderna,3037286
Poland,2021-10-15,Oxford/AstraZeneca,5284227
Poland,2021-10-15,Pfizer/BioNTech,25606831
Poland,2021-10-22,Johnson&Johnson,2105962
Poland,2021-10-22,Moderna,3038808
Poland,2021-10-22,Oxford/AstraZeneca,5284870
Poland,2021-10-22,Pfizer/BioNTech,25690447
