location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,1
Poland,2021-01-08,Oxford/AstraZeneca,2
Poland,2021-01-08,Pfizer/BioNTech,213486
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,486600
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,10
Poland,2021-01-22,Oxford/AstraZeneca,11
Poland,2021-01-22,Pfizer/BioNTech,730267
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4260
Poland,2021-01-29,Oxford/AstraZeneca,16
Poland,2021-01-29,Pfizer/BioNTech,1199462
Poland,2021-02-05,Johnson&Johnson,1
Poland,2021-02-05,Moderna,9062
Poland,2021-02-05,Oxford/AstraZeneca,31
Poland,2021-02-05,Pfizer/BioNTech,1690913
Poland,2021-02-12,Johnson&Johnson,1
Poland,2021-02-12,Moderna,22787
Poland,2021-02-12,Oxford/AstraZeneca,21551
Poland,2021-02-12,Pfizer/BioNTech,2132853
Poland,2021-02-19,Johnson&Johnson,1
Poland,2021-02-19,Moderna,71368
Poland,2021-02-19,Oxford/AstraZeneca,129491
Poland,2021-02-19,Pfizer/BioNTech,2573827
Poland,2021-02-26,Johnson&Johnson,1
Poland,2021-02-26,Moderna,130760
Poland,2021-02-26,Oxford/AstraZeneca,289563
Poland,2021-02-26,Pfizer/BioNTech,2973527
Poland,2021-03-05,Johnson&Johnson,2
Poland,2021-03-05,Moderna,202766
Poland,2021-03-05,Oxford/AstraZeneca,475792
Poland,2021-03-05,Pfizer/BioNTech,3353060
Poland,2021-03-12,Johnson&Johnson,6
Poland,2021-03-12,Moderna,248005
Poland,2021-03-12,Oxford/AstraZeneca,595807
Poland,2021-03-12,Pfizer/BioNTech,3730211
Poland,2021-03-19,Johnson&Johnson,18
Poland,2021-03-19,Moderna,294708
Poland,2021-03-19,Oxford/AstraZeneca,654922
Poland,2021-03-19,Pfizer/BioNTech,4118263
Poland,2021-03-26,Johnson&Johnson,19
Poland,2021-03-26,Moderna,376631
Poland,2021-03-26,Oxford/AstraZeneca,979897
Poland,2021-03-26,Pfizer/BioNTech,4582652
Poland,2021-04-02,Johnson&Johnson,55
Poland,2021-04-02,Moderna,442517
Poland,2021-04-02,Oxford/AstraZeneca,1277837
Poland,2021-04-02,Pfizer/BioNTech,5008173
Poland,2021-04-09,Johnson&Johnson,83
Poland,2021-04-09,Moderna,517825
Poland,2021-04-09,Oxford/AstraZeneca,1621038
Poland,2021-04-09,Pfizer/BioNTech,5621632
Poland,2021-04-16,Johnson&Johnson,23375
Poland,2021-04-16,Moderna,653214
Poland,2021-04-16,Oxford/AstraZeneca,1879351
Poland,2021-04-16,Pfizer/BioNTech,6404814
Poland,2021-04-23,Johnson&Johnson,76727
Poland,2021-04-23,Moderna,891491
Poland,2021-04-23,Oxford/AstraZeneca,2044437
Poland,2021-04-23,Pfizer/BioNTech,7374551
Poland,2021-04-30,Johnson&Johnson,125620
Poland,2021-04-30,Moderna,1068097
Poland,2021-04-30,Oxford/AstraZeneca,2174047
Poland,2021-04-30,Pfizer/BioNTech,8687945
Poland,2021-05-07,Johnson&Johnson,170415
Poland,2021-05-07,Moderna,1296174
Poland,2021-05-07,Oxford/AstraZeneca,2501311
Poland,2021-05-07,Pfizer/BioNTech,9915162
Poland,2021-05-14,Johnson&Johnson,275573
Poland,2021-05-14,Moderna,1520835
Poland,2021-05-14,Oxford/AstraZeneca,2846053
Poland,2021-05-14,Pfizer/BioNTech,11369133
Poland,2021-05-21,Johnson&Johnson,407945
Poland,2021-05-21,Moderna,1807562
Poland,2021-05-21,Oxford/AstraZeneca,3131406
Poland,2021-05-21,Pfizer/BioNTech,12671356
Poland,2021-05-28,Johnson&Johnson,596172
Poland,2021-05-28,Moderna,2084948
Poland,2021-05-28,Oxford/AstraZeneca,3348635
Poland,2021-05-28,Pfizer/BioNTech,13911492
Poland,2021-06-04,Johnson&Johnson,703827
Poland,2021-06-04,Moderna,2275418
Poland,2021-06-04,Oxford/AstraZeneca,3459886
Poland,2021-06-04,Pfizer/BioNTech,15678598
Poland,2021-06-11,Johnson&Johnson,785111
Poland,2021-06-11,Moderna,2501930
Poland,2021-06-11,Oxford/AstraZeneca,3830247
Poland,2021-06-11,Pfizer/BioNTech,17268609
Poland,2021-06-18,Johnson&Johnson,853545
Poland,2021-06-18,Moderna,2694844
Poland,2021-06-18,Oxford/AstraZeneca,4183749
Poland,2021-06-18,Pfizer/BioNTech,18583622
Poland,2021-06-25,Johnson&Johnson,918735
Poland,2021-06-25,Moderna,2872592
Poland,2021-06-25,Oxford/AstraZeneca,4600015
Poland,2021-06-25,Pfizer/BioNTech,19689476
Poland,2021-07-02,Johnson&Johnson,993549
Poland,2021-07-02,Moderna,2957909
Poland,2021-07-02,Oxford/AstraZeneca,4886547
Poland,2021-07-02,Pfizer/BioNTech,20645457
Poland,2021-07-09,Johnson&Johnson,1077537
Poland,2021-07-09,Moderna,2983074
Poland,2021-07-09,Oxford/AstraZeneca,5033341
Poland,2021-07-09,Pfizer/BioNTech,21729596
Poland,2021-07-16,Johnson&Johnson,1173081
Poland,2021-07-16,Moderna,2998407
Poland,2021-07-16,Oxford/AstraZeneca,5095590
Poland,2021-07-16,Pfizer/BioNTech,22677420
Poland,2021-07-23,Johnson&Johnson,1273067
Poland,2021-07-23,Moderna,3006889
Poland,2021-07-23,Oxford/AstraZeneca,5195089
Poland,2021-07-23,Pfizer/BioNTech,23273964
Poland,2021-07-30,Johnson&Johnson,1382842
Poland,2021-07-30,Moderna,3011838
Poland,2021-07-30,Oxford/AstraZeneca,5258753
Poland,2021-07-30,Pfizer/BioNTech,23701966
Poland,2021-08-06,Johnson&Johnson,1482708
Poland,2021-08-06,Moderna,3016085
Poland,2021-08-06,Oxford/AstraZeneca,5268195
Poland,2021-08-06,Pfizer/BioNTech,24051460
Poland,2021-08-13,Johnson&Johnson,1581612
Poland,2021-08-13,Moderna,3019489
Poland,2021-08-13,Oxford/AstraZeneca,5272782
Poland,2021-08-13,Pfizer/BioNTech,24312303
Poland,2021-08-20,Johnson&Johnson,1665917
Poland,2021-08-20,Moderna,3022870
Poland,2021-08-20,Oxford/AstraZeneca,5275601
Poland,2021-08-20,Pfizer/BioNTech,24548094
Poland,2021-08-27,Johnson&Johnson,1749055
Poland,2021-08-27,Moderna,3025332
Poland,2021-08-27,Oxford/AstraZeneca,5277788
Poland,2021-08-27,Pfizer/BioNTech,24763066
Poland,2021-09-03,Johnson&Johnson,1813101
Poland,2021-09-03,Moderna,3027684
Poland,2021-09-03,Oxford/AstraZeneca,5279588
Poland,2021-09-03,Pfizer/BioNTech,24941847
Poland,2021-09-10,Johnson&Johnson,1865581
Poland,2021-09-10,Moderna,3029755
Poland,2021-09-10,Oxford/AstraZeneca,5280772
Poland,2021-09-10,Pfizer/BioNTech,25090574
Poland,2021-09-17,Johnson&Johnson,1912925
Poland,2021-09-17,Moderna,3031792
Poland,2021-09-17,Oxford/AstraZeneca,5281935
Poland,2021-09-17,Pfizer/BioNTech,25222379
Poland,2021-09-24,Johnson&Johnson,1962328
Poland,2021-09-24,Moderna,3034124
Poland,2021-09-24,Oxford/AstraZeneca,5283059
Poland,2021-09-24,Pfizer/BioNTech,25377589
Poland,2021-10-01,Johnson&Johnson,2001237
Poland,2021-10-01,Moderna,3036533
Poland,2021-10-01,Oxford/AstraZeneca,5283874
Poland,2021-10-01,Pfizer/BioNTech,25697377
Poland,2021-10-08,Johnson&Johnson,2035361
Poland,2021-10-08,Moderna,3038344
Poland,2021-10-08,Oxford/AstraZeneca,5284569
Poland,2021-10-08,Pfizer/BioNTech,26017077
Poland,2021-10-15,Johnson&Johnson,2068490
Poland,2021-10-15,Moderna,3039868
Poland,2021-10-15,Oxford/AstraZeneca,5285248
Poland,2021-10-15,Pfizer/BioNTech,26285511
Poland,2021-10-22,Johnson&Johnson,2105731
Poland,2021-10-22,Moderna,3041713
Poland,2021-10-22,Oxford/AstraZeneca,5285891
Poland,2021-10-22,Pfizer/BioNTech,26559871
