location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,1
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213475
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486581
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,10
Poland,2021-01-22,Oxford/AstraZeneca,9
Poland,2021-01-22,Pfizer/BioNTech,730238
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4259
Poland,2021-01-29,Oxford/AstraZeneca,13
Poland,2021-01-29,Pfizer/BioNTech,1199415
Poland,2021-02-05,Johnson&Johnson,1
Poland,2021-02-05,Moderna,9061
Poland,2021-02-05,Oxford/AstraZeneca,28
Poland,2021-02-05,Pfizer/BioNTech,1690844
Poland,2021-02-12,Johnson&Johnson,1
Poland,2021-02-12,Moderna,22787
Poland,2021-02-12,Oxford/AstraZeneca,21543
Poland,2021-02-12,Pfizer/BioNTech,2132756
Poland,2021-02-19,Johnson&Johnson,1
Poland,2021-02-19,Moderna,71367
Poland,2021-02-19,Oxford/AstraZeneca,129456
Poland,2021-02-19,Pfizer/BioNTech,2573660
Poland,2021-02-26,Johnson&Johnson,1
Poland,2021-02-26,Moderna,130758
Poland,2021-02-26,Oxford/AstraZeneca,289518
Poland,2021-02-26,Pfizer/BioNTech,2973328
Poland,2021-03-05,Johnson&Johnson,1
Poland,2021-03-05,Moderna,202758
Poland,2021-03-05,Oxford/AstraZeneca,475727
Poland,2021-03-05,Pfizer/BioNTech,3352830
Poland,2021-03-12,Johnson&Johnson,5
Poland,2021-03-12,Moderna,247995
Poland,2021-03-12,Oxford/AstraZeneca,595732
Poland,2021-03-12,Pfizer/BioNTech,3729953
Poland,2021-03-19,Johnson&Johnson,17
Poland,2021-03-19,Moderna,294694
Poland,2021-03-19,Oxford/AstraZeneca,654841
Poland,2021-03-19,Pfizer/BioNTech,4117970
Poland,2021-03-26,Johnson&Johnson,18
Poland,2021-03-26,Moderna,376603
Poland,2021-03-26,Oxford/AstraZeneca,979792
Poland,2021-03-26,Pfizer/BioNTech,4582302
Poland,2021-04-02,Johnson&Johnson,53
Poland,2021-04-02,Moderna,442480
Poland,2021-04-02,Oxford/AstraZeneca,1277724
Poland,2021-04-02,Pfizer/BioNTech,5007792
Poland,2021-04-09,Johnson&Johnson,79
Poland,2021-04-09,Moderna,517772
Poland,2021-04-09,Oxford/AstraZeneca,1620916
Poland,2021-04-09,Pfizer/BioNTech,5621204
Poland,2021-04-16,Johnson&Johnson,23365
Poland,2021-04-16,Moderna,653155
Poland,2021-04-16,Oxford/AstraZeneca,1879212
Poland,2021-04-16,Pfizer/BioNTech,6404326
Poland,2021-04-23,Johnson&Johnson,76705
Poland,2021-04-23,Moderna,891404
Poland,2021-04-23,Oxford/AstraZeneca,2044286
Poland,2021-04-23,Pfizer/BioNTech,7373990
Poland,2021-04-30,Johnson&Johnson,125587
Poland,2021-04-30,Moderna,1068000
Poland,2021-04-30,Oxford/AstraZeneca,2173889
Poland,2021-04-30,Pfizer/BioNTech,8687272
Poland,2021-05-07,Johnson&Johnson,170369
Poland,2021-05-07,Moderna,1296061
Poland,2021-05-07,Oxford/AstraZeneca,2501119
Poland,2021-05-07,Pfizer/BioNTech,9914359
Poland,2021-05-14,Johnson&Johnson,275517
Poland,2021-05-14,Moderna,1520702
Poland,2021-05-14,Oxford/AstraZeneca,2845820
Poland,2021-05-14,Pfizer/BioNTech,11368111
Poland,2021-05-21,Johnson&Johnson,407868
Poland,2021-05-21,Moderna,1807393
Poland,2021-05-21,Oxford/AstraZeneca,3131133
Poland,2021-05-21,Pfizer/BioNTech,12670125
Poland,2021-05-28,Johnson&Johnson,596079
Poland,2021-05-28,Moderna,2084719
Poland,2021-05-28,Oxford/AstraZeneca,3348332
Poland,2021-05-28,Pfizer/BioNTech,13909996
Poland,2021-06-04,Johnson&Johnson,703727
Poland,2021-06-04,Moderna,2275141
Poland,2021-06-04,Oxford/AstraZeneca,3459551
Poland,2021-06-04,Pfizer/BioNTech,15676680
Poland,2021-06-11,Johnson&Johnson,784998
Poland,2021-06-11,Moderna,2501594
Poland,2021-06-11,Oxford/AstraZeneca,3829735
Poland,2021-06-11,Pfizer/BioNTech,17266316
Poland,2021-06-18,Johnson&Johnson,853421
Poland,2021-06-18,Moderna,2694476
Poland,2021-06-18,Oxford/AstraZeneca,4183140
Poland,2021-06-18,Pfizer/BioNTech,18581135
Poland,2021-06-25,Johnson&Johnson,918610
Poland,2021-06-25,Moderna,2872183
Poland,2021-06-25,Oxford/AstraZeneca,4599315
Poland,2021-06-25,Pfizer/BioNTech,19686880
Poland,2021-07-02,Johnson&Johnson,993418
Poland,2021-07-02,Moderna,2957488
Poland,2021-07-02,Oxford/AstraZeneca,4885797
Poland,2021-07-02,Pfizer/BioNTech,20642764
Poland,2021-07-09,Johnson&Johnson,1077400
Poland,2021-07-09,Moderna,2982653
Poland,2021-07-09,Oxford/AstraZeneca,5032564
Poland,2021-07-09,Pfizer/BioNTech,21726820
Poland,2021-07-16,Johnson&Johnson,1172940
Poland,2021-07-16,Moderna,2997982
Poland,2021-07-16,Oxford/AstraZeneca,5094802
Poland,2021-07-16,Pfizer/BioNTech,22674488
Poland,2021-07-23,Johnson&Johnson,1272922
Poland,2021-07-23,Moderna,3006463
Poland,2021-07-23,Oxford/AstraZeneca,5194297
Poland,2021-07-23,Pfizer/BioNTech,23270991
Poland,2021-07-30,Johnson&Johnson,1382708
Poland,2021-07-30,Moderna,3011412
Poland,2021-07-30,Oxford/AstraZeneca,5257958
Poland,2021-07-30,Pfizer/BioNTech,23699045
Poland,2021-08-06,Johnson&Johnson,1482571
Poland,2021-08-06,Moderna,3015659
Poland,2021-08-06,Oxford/AstraZeneca,5267398
Poland,2021-08-06,Pfizer/BioNTech,24048534
Poland,2021-08-13,Johnson&Johnson,1581476
Poland,2021-08-13,Moderna,3019062
Poland,2021-08-13,Oxford/AstraZeneca,5271983
Poland,2021-08-13,Pfizer/BioNTech,24309372
Poland,2021-08-20,Johnson&Johnson,1665778
Poland,2021-08-20,Moderna,3022443
Poland,2021-08-20,Oxford/AstraZeneca,5274802
Poland,2021-08-20,Pfizer/BioNTech,24545151
Poland,2021-08-27,Johnson&Johnson,1748915
Poland,2021-08-27,Moderna,3024902
Poland,2021-08-27,Oxford/AstraZeneca,5276989
Poland,2021-08-27,Pfizer/BioNTech,24760112
Poland,2021-09-03,Johnson&Johnson,1812961
Poland,2021-09-03,Moderna,3027253
Poland,2021-09-03,Oxford/AstraZeneca,5278790
Poland,2021-09-03,Pfizer/BioNTech,24938881
Poland,2021-09-10,Johnson&Johnson,1865438
Poland,2021-09-10,Moderna,3029326
Poland,2021-09-10,Oxford/AstraZeneca,5279974
Poland,2021-09-10,Pfizer/BioNTech,25087604
Poland,2021-09-17,Johnson&Johnson,1912767
Poland,2021-09-17,Moderna,3031363
Poland,2021-09-17,Oxford/AstraZeneca,5281137
Poland,2021-09-17,Pfizer/BioNTech,25219401
Poland,2021-09-24,Johnson&Johnson,1962166
Poland,2021-09-24,Moderna,3033697
Poland,2021-09-24,Oxford/AstraZeneca,5282260
Poland,2021-09-24,Pfizer/BioNTech,25374600
Poland,2021-10-01,Johnson&Johnson,2001064
Poland,2021-10-01,Moderna,3036108
Poland,2021-10-01,Oxford/AstraZeneca,5283077
Poland,2021-10-01,Pfizer/BioNTech,25694291
Poland,2021-10-08,Johnson&Johnson,2035177
Poland,2021-10-08,Moderna,3037919
Poland,2021-10-08,Oxford/AstraZeneca,5283772
Poland,2021-10-08,Pfizer/BioNTech,26013927
Poland,2021-10-15,Johnson&Johnson,2068304
Poland,2021-10-15,Moderna,3039443
Poland,2021-10-15,Oxford/AstraZeneca,5284451
Poland,2021-10-15,Pfizer/BioNTech,26282208
Poland,2021-10-22,Johnson&Johnson,2105537
Poland,2021-10-22,Moderna,3041287
Poland,2021-10-22,Oxford/AstraZeneca,5285094
Poland,2021-10-22,Pfizer/BioNTech,26556456
