location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213339
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486341
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729830
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198662
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9052
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689731
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22771
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2131031
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71342
Poland,2021-02-19,Oxford/AstraZeneca,129378
Poland,2021-02-19,Pfizer/BioNTech,2570985
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130716
Poland,2021-02-26,Oxford/AstraZeneca,289384
Poland,2021-02-26,Pfizer/BioNTech,2970087
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202639
Poland,2021-03-05,Oxford/AstraZeneca,475516
Poland,2021-03-05,Pfizer/BioNTech,3349125
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247845
Poland,2021-03-12,Oxford/AstraZeneca,595477
Poland,2021-03-12,Pfizer/BioNTech,3725848
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294486
Poland,2021-03-19,Oxford/AstraZeneca,654568
Poland,2021-03-19,Pfizer/BioNTech,4113493
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376282
Poland,2021-03-26,Oxford/AstraZeneca,979474
Poland,2021-03-26,Pfizer/BioNTech,4577257
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,442003
Poland,2021-04-02,Oxford/AstraZeneca,1277338
Poland,2021-04-02,Pfizer/BioNTech,5002457
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517212
Poland,2021-04-09,Oxford/AstraZeneca,1620462
Poland,2021-04-09,Pfizer/BioNTech,5615540
Poland,2021-04-16,Johnson&Johnson,23271
Poland,2021-04-16,Moderna,652532
Poland,2021-04-16,Oxford/AstraZeneca,1878745
Poland,2021-04-16,Pfizer/BioNTech,6398109
Poland,2021-04-23,Johnson&Johnson,76561
Poland,2021-04-23,Moderna,890782
Poland,2021-04-23,Oxford/AstraZeneca,2043724
Poland,2021-04-23,Pfizer/BioNTech,7367079
Poland,2021-04-30,Johnson&Johnson,125398
Poland,2021-04-30,Moderna,1067297
Poland,2021-04-30,Oxford/AstraZeneca,2173203
Poland,2021-04-30,Pfizer/BioNTech,8679487
Poland,2021-05-07,Johnson&Johnson,170162
Poland,2021-05-07,Moderna,1295277
Poland,2021-05-07,Oxford/AstraZeneca,2500211
Poland,2021-05-07,Pfizer/BioNTech,9905817
Poland,2021-05-14,Johnson&Johnson,275272
Poland,2021-05-14,Moderna,1519869
Poland,2021-05-14,Oxford/AstraZeneca,2844611
Poland,2021-05-14,Pfizer/BioNTech,11358420
Poland,2021-05-21,Johnson&Johnson,407586
Poland,2021-05-21,Moderna,1806377
Poland,2021-05-21,Oxford/AstraZeneca,3129684
Poland,2021-05-21,Pfizer/BioNTech,12659542
Poland,2021-05-28,Johnson&Johnson,595742
Poland,2021-05-28,Moderna,2083512
Poland,2021-05-28,Oxford/AstraZeneca,3346723
Poland,2021-05-28,Pfizer/BioNTech,13898632
Poland,2021-06-04,Johnson&Johnson,703351
Poland,2021-06-04,Moderna,2273819
Poland,2021-06-04,Oxford/AstraZeneca,3457757
Poland,2021-06-04,Pfizer/BioNTech,15664395
Poland,2021-06-11,Johnson&Johnson,784588
Poland,2021-06-11,Moderna,2500161
Poland,2021-06-11,Oxford/AstraZeneca,3827582
Poland,2021-06-11,Pfizer/BioNTech,17253349
Poland,2021-06-18,Johnson&Johnson,852985
Poland,2021-06-18,Moderna,2692938
Poland,2021-06-18,Oxford/AstraZeneca,4180777
Poland,2021-06-18,Pfizer/BioNTech,18567595
Poland,2021-06-25,Johnson&Johnson,918129
Poland,2021-06-25,Moderna,2870583
Poland,2021-06-25,Oxford/AstraZeneca,4596741
Poland,2021-06-25,Pfizer/BioNTech,19672981
Poland,2021-07-02,Johnson&Johnson,992912
Poland,2021-07-02,Moderna,2955818
Poland,2021-07-02,Oxford/AstraZeneca,4883091
Poland,2021-07-02,Pfizer/BioNTech,20628546
Poland,2021-07-09,Johnson&Johnson,1076910
Poland,2021-07-09,Moderna,2980967
Poland,2021-07-09,Oxford/AstraZeneca,5029768
Poland,2021-07-09,Pfizer/BioNTech,21712204
Poland,2021-07-16,Johnson&Johnson,1172425
Poland,2021-07-16,Moderna,2996279
Poland,2021-07-16,Oxford/AstraZeneca,5091982
Poland,2021-07-16,Pfizer/BioNTech,22659564
Poland,2021-07-23,Johnson&Johnson,1272448
Poland,2021-07-23,Moderna,3004755
Poland,2021-07-23,Oxford/AstraZeneca,5191428
Poland,2021-07-23,Pfizer/BioNTech,23255859
Poland,2021-07-30,Johnson&Johnson,1382221
Poland,2021-07-30,Moderna,3009703
Poland,2021-07-30,Oxford/AstraZeneca,5255066
Poland,2021-07-30,Pfizer/BioNTech,23683737
Poland,2021-08-06,Johnson&Johnson,1482004
Poland,2021-08-06,Moderna,3013951
Poland,2021-08-06,Oxford/AstraZeneca,5264505
Poland,2021-08-06,Pfizer/BioNTech,24033008
Poland,2021-08-13,Johnson&Johnson,1580895
Poland,2021-08-13,Moderna,3017354
Poland,2021-08-13,Oxford/AstraZeneca,5269089
Poland,2021-08-13,Pfizer/BioNTech,24293694
Poland,2021-08-20,Johnson&Johnson,1665172
Poland,2021-08-20,Moderna,3020734
Poland,2021-08-20,Oxford/AstraZeneca,5271907
Poland,2021-08-20,Pfizer/BioNTech,24529265
Poland,2021-08-27,Johnson&Johnson,1748252
Poland,2021-08-27,Moderna,3023186
Poland,2021-08-27,Oxford/AstraZeneca,5274090
Poland,2021-08-27,Pfizer/BioNTech,24743933
Poland,2021-09-03,Johnson&Johnson,1812250
Poland,2021-09-03,Moderna,3025533
Poland,2021-09-03,Oxford/AstraZeneca,5275882
Poland,2021-09-03,Pfizer/BioNTech,24922251
Poland,2021-09-10,Johnson&Johnson,1864679
Poland,2021-09-10,Moderna,3027598
Poland,2021-09-10,Oxford/AstraZeneca,5277063
Poland,2021-09-10,Pfizer/BioNTech,25070387
Poland,2021-09-17,Johnson&Johnson,1912001
Poland,2021-09-17,Moderna,3029636
Poland,2021-09-17,Oxford/AstraZeneca,5278221
Poland,2021-09-17,Pfizer/BioNTech,25201331
Poland,2021-09-24,Johnson&Johnson,1961231
Poland,2021-09-24,Moderna,3031948
Poland,2021-09-24,Oxford/AstraZeneca,5279338
Poland,2021-09-24,Pfizer/BioNTech,25354956
Poland,2021-10-01,Johnson&Johnson,1999230
Poland,2021-10-01,Moderna,3034309
Poland,2021-10-01,Oxford/AstraZeneca,5280108
Poland,2021-10-01,Pfizer/BioNTech,25669104
Poland,2021-10-05,Johnson&Johnson,2004744
Poland,2021-10-05,Moderna,3034595
Poland,2021-10-05,Oxford/AstraZeneca,5280199
Poland,2021-10-05,Pfizer/BioNTech,25725245
