location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213317
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486206
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,6
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729666
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4252
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198442
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9051
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689463
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22769
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2130680
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71338
Poland,2021-02-19,Oxford/AstraZeneca,129378
Poland,2021-02-19,Pfizer/BioNTech,2570496
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130708
Poland,2021-02-26,Oxford/AstraZeneca,289384
Poland,2021-02-26,Pfizer/BioNTech,2969525
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202585
Poland,2021-03-05,Oxford/AstraZeneca,475512
Poland,2021-03-05,Pfizer/BioNTech,3348501
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247788
Poland,2021-03-12,Oxford/AstraZeneca,595453
Poland,2021-03-12,Pfizer/BioNTech,3725187
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294412
Poland,2021-03-19,Oxford/AstraZeneca,654544
Poland,2021-03-19,Pfizer/BioNTech,4112803
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376183
Poland,2021-03-26,Oxford/AstraZeneca,979447
Poland,2021-03-26,Pfizer/BioNTech,4576528
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,441887
Poland,2021-04-02,Oxford/AstraZeneca,1277310
Poland,2021-04-02,Pfizer/BioNTech,5001717
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517094
Poland,2021-04-09,Oxford/AstraZeneca,1620432
Poland,2021-04-09,Pfizer/BioNTech,5614795
Poland,2021-04-16,Johnson&Johnson,23271
Poland,2021-04-16,Moderna,652413
Poland,2021-04-16,Oxford/AstraZeneca,1878712
Poland,2021-04-16,Pfizer/BioNTech,6397351
Poland,2021-04-23,Johnson&Johnson,76560
Poland,2021-04-23,Moderna,890656
Poland,2021-04-23,Oxford/AstraZeneca,2043688
Poland,2021-04-23,Pfizer/BioNTech,7366281
Poland,2021-04-30,Johnson&Johnson,125396
Poland,2021-04-30,Moderna,1067170
Poland,2021-04-30,Oxford/AstraZeneca,2173163
Poland,2021-04-30,Pfizer/BioNTech,8678673
Poland,2021-05-07,Johnson&Johnson,170160
Poland,2021-05-07,Moderna,1295140
Poland,2021-05-07,Oxford/AstraZeneca,2500167
Poland,2021-05-07,Pfizer/BioNTech,9904972
Poland,2021-05-14,Johnson&Johnson,275271
Poland,2021-05-14,Moderna,1519725
Poland,2021-05-14,Oxford/AstraZeneca,2844558
Poland,2021-05-14,Pfizer/BioNTech,11357544
Poland,2021-05-21,Johnson&Johnson,407583
Poland,2021-05-21,Moderna,1806228
Poland,2021-05-21,Oxford/AstraZeneca,3129619
Poland,2021-05-21,Pfizer/BioNTech,12658610
Poland,2021-05-28,Johnson&Johnson,595737
Poland,2021-05-28,Moderna,2083352
Poland,2021-05-28,Oxford/AstraZeneca,3346651
Poland,2021-05-28,Pfizer/BioNTech,13897688
Poland,2021-06-04,Johnson&Johnson,703340
Poland,2021-06-04,Moderna,2273657
Poland,2021-06-04,Oxford/AstraZeneca,3457676
Poland,2021-06-04,Pfizer/BioNTech,15663403
Poland,2021-06-11,Johnson&Johnson,784574
Poland,2021-06-11,Moderna,2499987
Poland,2021-06-11,Oxford/AstraZeneca,3827491
Poland,2021-06-11,Pfizer/BioNTech,17252314
Poland,2021-06-18,Johnson&Johnson,852971
Poland,2021-06-18,Moderna,2692749
Poland,2021-06-18,Oxford/AstraZeneca,4180678
Poland,2021-06-18,Pfizer/BioNTech,18566576
Poland,2021-06-25,Johnson&Johnson,918107
Poland,2021-06-25,Moderna,2870389
Poland,2021-06-25,Oxford/AstraZeneca,4596631
Poland,2021-06-25,Pfizer/BioNTech,19671916
Poland,2021-07-02,Johnson&Johnson,992885
Poland,2021-07-02,Moderna,2955623
Poland,2021-07-02,Oxford/AstraZeneca,4882970
Poland,2021-07-02,Pfizer/BioNTech,20627439
Poland,2021-07-09,Johnson&Johnson,1076878
Poland,2021-07-09,Moderna,2980772
Poland,2021-07-09,Oxford/AstraZeneca,5029643
Poland,2021-07-09,Pfizer/BioNTech,21711044
Poland,2021-07-16,Johnson&Johnson,1172388
Poland,2021-07-16,Moderna,2996085
Poland,2021-07-16,Oxford/AstraZeneca,5091854
Poland,2021-07-16,Pfizer/BioNTech,22658354
Poland,2021-07-23,Johnson&Johnson,1272406
Poland,2021-07-23,Moderna,3004556
Poland,2021-07-23,Oxford/AstraZeneca,5191290
Poland,2021-07-23,Pfizer/BioNTech,23254623
Poland,2021-07-30,Johnson&Johnson,1382173
Poland,2021-07-30,Moderna,3009503
Poland,2021-07-30,Oxford/AstraZeneca,5254926
Poland,2021-07-30,Pfizer/BioNTech,23682459
Poland,2021-08-06,Johnson&Johnson,1481942
Poland,2021-08-06,Moderna,3013749
Poland,2021-08-06,Oxford/AstraZeneca,5264366
Poland,2021-08-06,Pfizer/BioNTech,24031680
Poland,2021-08-13,Johnson&Johnson,1580815
Poland,2021-08-13,Moderna,3017151
Poland,2021-08-13,Oxford/AstraZeneca,5268949
Poland,2021-08-13,Pfizer/BioNTech,24292334
Poland,2021-08-20,Johnson&Johnson,1665087
Poland,2021-08-20,Moderna,3020529
Poland,2021-08-20,Oxford/AstraZeneca,5271766
Poland,2021-08-20,Pfizer/BioNTech,24527834
Poland,2021-08-27,Johnson&Johnson,1748111
Poland,2021-08-27,Moderna,3022977
Poland,2021-08-27,Oxford/AstraZeneca,5273947
Poland,2021-08-27,Pfizer/BioNTech,24742407
Poland,2021-09-03,Johnson&Johnson,1812083
Poland,2021-09-03,Moderna,3025309
Poland,2021-09-03,Oxford/AstraZeneca,5275738
Poland,2021-09-03,Pfizer/BioNTech,24920493
Poland,2021-09-10,Johnson&Johnson,1864462
Poland,2021-09-10,Moderna,3027368
Poland,2021-09-10,Oxford/AstraZeneca,5276919
Poland,2021-09-10,Pfizer/BioNTech,25068191
Poland,2021-09-17,Johnson&Johnson,1911555
Poland,2021-09-17,Moderna,3029400
Poland,2021-09-17,Oxford/AstraZeneca,5278072
Poland,2021-09-17,Pfizer/BioNTech,25198783
Poland,2021-09-24,Johnson&Johnson,1957516
Poland,2021-09-24,Moderna,3031527
Poland,2021-09-24,Oxford/AstraZeneca,5279091
Poland,2021-09-24,Pfizer/BioNTech,25341203
Poland,2021-10-01,Johnson&Johnson,1971182
Poland,2021-10-01,Moderna,3032435
Poland,2021-10-01,Oxford/AstraZeneca,5279305
Poland,2021-10-01,Pfizer/BioNTech,25457486
